Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,5.409970e-06
6.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,4.300130e-06
6.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.584893e-06,2.178071e-06
7.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.739220e-06
7.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.666667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,8.876994e-07
8.000000e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.584893e-06,7.098153e-07
8.166667e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.584893e-06,1.135399e-06
8.333333e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.584893e-06,4.540907e-07
8.500000e+00,5.613615e+00,2.393654e+00,0.000000e+00,1.584893e-06,3.632558e-07
8.666667e+00,5.613615e+00,2.931615e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.833333e+00,5.613615e+00,2.931615e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.000000e+00,5.863230e+00,2.931615e+00,0.000000e+00,1.584893e-06,1.861150e-07
9.166667e+00,6.102643e+00,2.931615e+00,0.000000e+00,1.584893e-06,1.489813e-07
9.333333e+00,6.102643e+00,2.931615e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.500000e+00,7.377736e+00,2.931615e+00,0.000000e+00,1.584893e-06,5.732779e-07
9.666667e+00,7.938851e+00,2.931615e+00,0.000000e+00,1.584893e-06,2.296579e-07
9.833333e+00,8.291860e+00,2.931615e+00,0.000000e+00,1.584893e-06,1.227155e-07
1.000000e+01,8.630441e+00,2.931615e+00,0.000000e+00,1.584893e-06,9.840760e-08
1.016667e+01,8.956232e+00,3.385138e+00,0.000000e+00,1.584893e-06,7.896414e-08
1.033333e+01,9.423824e+00,3.385138e+00,0.000000e+00,1.584893e-06,9.512051e-08
1.050000e+01,1.029549e+01,3.385138e+00,0.000000e+00,1.584893e-06,1.529392e-07
1.066667e+01,1.057009e+01,4.145930e+00,0.000000e+00,1.584893e-06,4.102627e-08
1.083333e+01,1.147956e+01,4.478116e+00,0.000000e+00,1.584893e-06,1.157449e-07
1.100000e+01,1.147956e+01,5.077706e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.116667e+01,1.172646e+01,5.077706e+00,0.000000e+00,1.584893e-06,2.160088e-08
1.133333e+01,1.208736e+01,5.613615e+00,0.000000e+00,1.584893e-06,2.628552e-08
1.150000e+01,1.220529e+01,6.102643e+00,0.000000e+00,1.584893e-06,7.130079e-09
1.166667e+01,1.232209e+01,6.333012e+00,0.000000e+00,1.584893e-06,5.824208e-09
1.183333e+01,1.266602e+01,6.333012e+00,0.000000e+00,1.584893e-06,1.433759e-08
1.200000e+01,1.311058e+01,6.555291e+00,0.000000e+00,1.584893e-06,1.576976e-08
1.216667e+01,1.354055e+01,6.555291e+00,0.000000e+00,1.584893e-06,1.308781e-08
1.233333e+01,1.385427e+01,6.770275e+00,0.000000e+00,1.584893e-06,8.202542e-09
1.250000e+01,1.395728e+01,6.770275e+00,0.000000e+00,1.584893e-06,2.302383e-09
