Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,5.011872e-06,3.233410e-06
8.833333e+00,4.478116e+00,1.692569e+00,0.000000e+00,5.011872e-06,1.495633e-06
9.000000e+00,5.352372e+00,2.393654e+00,0.000000e+00,5.011872e-06,9.151233e-07
9.166667e+00,6.555291e+00,2.393654e+00,0.000000e+00,5.011872e-06,1.041878e-06
9.333333e+00,6.555291e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
9.500000e+00,7.569398e+00,2.393654e+00,0.000000e+00,5.011872e-06,5.636364e-07
9.666667e+00,8.291860e+00,2.931615e+00,0.000000e+00,5.011872e-06,3.446617e-07
9.833333e+00,8.630441e+00,3.385138e+00,0.000000e+00,5.011872e-06,1.336329e-07
1.000000e+01,9.423824e+00,3.385138e+00,0.000000e+00,5.011872e-06,2.617155e-07
1.016667e+01,9.574615e+00,3.385138e+00,0.000000e+00,5.011872e-06,4.129896e-08
1.033333e+01,1.015541e+01,3.385138e+00,0.000000e+00,5.011872e-06,1.310703e-07
1.050000e+01,1.043369e+01,4.478116e+00,0.000000e+00,5.011872e-06,5.221785e-08
1.066667e+01,1.083773e+01,5.077706e+00,0.000000e+00,5.011872e-06,6.263637e-08
1.083333e+01,1.109892e+01,5.863230e+00,0.000000e+00,5.011872e-06,3.349785e-08
1.100000e+01,1.160367e+01,6.102643e+00,0.000000e+00,5.011872e-06,5.391075e-08
1.116667e+01,1.277861e+01,6.102643e+00,0.000000e+00,5.011872e-06,1.088110e-07
1.133333e+01,1.289022e+01,6.555291e+00,1.692569e+00,5.011872e-06,8.810867e-09
1.150000e+01,1.300087e+01,6.555291e+00,1.692569e+00,5.011872e-06,7.160597e-09
1.166667e+01,1.332730e+01,6.770275e+00,1.692569e+00,5.011872e-06,2.353270e-08
1.183333e+01,1.395728e+01,6.978640e+00,1.692569e+00,5.011872e-06,5.156390e-08
1.200000e+01,1.405953e+01,6.978640e+00,1.692569e+00,5.011872e-06,9.413550e-09
1.216667e+01,1.446131e+01,6.978640e+00,1.692569e+00,5.011872e-06,4.124873e-08
