Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.256747e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020010e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.975819e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.818868e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.361242e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.414176e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705476e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149263e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.738368e-05
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.827409e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.396524e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.239911e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.130317e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.013073e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.513453e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.987309e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.921986e-03
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.592126e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.463101e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.658517e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.198194e-02
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.045158e-02
1.300000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.092593e-02
1.316667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.117171e-01
1.333333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.308232e-01
1.350000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.463792e-01
1.366667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.570712e-01
1.383333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.623763e-01
1.400000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.625665e-01
1.416667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.585292e-01
1.433333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.515051e-01
1.450000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.428291e-01
1.466667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.337342e-01
1.483333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.252395e-01
1.500000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.181067e-01
1.516667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.128468e-01
1.533333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.097581e-01
1.550000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.089743e-01
1.566667e+01,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,4.531657e+04,1.105128e-01
1.583333e+01,9.993187e-01,6.454158e-04,3.585643e-05,0.000000e+00,8.578359e+04,1.143183e-01
1.600000e+01,9.991394e-01,8.246979e-04,3.585643e-05,0.000000e+00,1.217677e+05,1.202974e-01
1.616667e+01,9.989602e-01,1.003980e-03,3.585643e-05,0.000000e+00,1.536187e+05,1.283452e-01
1.633333e+01,9.985657e-01,1.398401e-03,3.585643e-05,0.000000e+00,1.816690e+05,1.383635e-01
1.650000e+01,9.982789e-01,1.649396e-03,7.171286e-05,0.000000e+00,2.062320e+05,1.502740e-01
1.666667e+01,9.980279e-01,1.900391e-03,7.171286e-05,0.000000e+00,2.276029e+05,1.640253e-01
1.683333e+01,9.978128e-01,2.043817e-03,1.434257e-04,0.000000e+00,2.460578e+05,1.795981e-01
1.700000e+01,9.975976e-01,2.258955e-03,1.434257e-04,0.000000e+00,2.618544e+05,1.970067e-01
1.716667e+01,9.974183e-01,2.330668e-03,2.509950e-04,0.000000e+00,2.752329e+05,2.162996e-01
1.733333e+01,9.973108e-01,2.366524e-03,3.227079e-04,0.000000e+00,2.864158e+05,2.375593e-01
1.750000e+01,9.971315e-01,2.545807e-03,3.227079e-04,0.000000e+00,2.956092e+05,2.609014e-01
1.766667e+01,9.967729e-01,2.832658e-03,3.944207e-04,0.000000e+00,3.030037e+05,2.864734e-01
1.783333e+01,9.964502e-01,3.011940e-03,5.378465e-04,0.000000e+00,3.087748e+05,3.144547e-01
1.800000e+01,9.960558e-01,3.334648e-03,6.095593e-04,0.000000e+00,3.130842e+05,3.450553e-01
1.816667e+01,9.958765e-01,3.442217e-03,6.812722e-04,0.000000e+00,3.160805e+05,3.785162e-01
1.833333e+01,9.956972e-01,3.370504e-03,9.322672e-04,0.000000e+00,3.178999e+05,4.151095e-01
1.850000e+01,9.954104e-01,3.549787e-03,1.039836e-03,0.000000e+00,3.186672e+05,4.551391e-01
1.866667e+01,9.952311e-01,3.693212e-03,1.075693e-03,0.000000e+00,3.184971e+05,4.989420e-01
1.883333e+01,9.950518e-01,3.872495e-03,1.075693e-03,0.000000e+00,3.174937e+05,5.468902e-01
1.900000e+01,9.949084e-01,3.908351e-03,1.183262e-03,0.000000e+00,3.157524e+05,5.993925e-01
1.916667e+01,9.946574e-01,4.087633e-03,1.254975e-03,0.000000e+00,3.133600e+05,6.568976e-01
1.933333e+01,9.944064e-01,4.195202e-03,1.398401e-03,0.000000e+00,3.103957e+05,7.198974e-01
1.950000e+01,9.941913e-01,4.159346e-03,1.649396e-03,0.000000e+00,3.069317e+05,7.889299e-01
1.966667e+01,9.941195e-01,4.195202e-03,1.649396e-03,3.585643e-05,3.030334e+05,8.645845e-01
1.983333e+01,9.939761e-01,4.195202e-03,1.792822e-03,3.585643e-05,2.987608e+05,9.473554e-01
2.000000e+01,9.937968e-01,4.231059e-03,1.936247e-03,3.585643e-05,2.727537e+05,1.038191e+00
2.016667e+01,9.935817e-01,4.374485e-03,2.007960e-03,3.585643e-05,2.490145e+05,1.137818e+00
2.033333e+01,9.933666e-01,4.589623e-03,2.007960e-03,3.585643e-05,2.273464e+05,1.247058e+00
2.050000e+01,9.931514e-01,4.661336e-03,2.151386e-03,3.585643e-05,2.075689e+05,1.366824e+00
2.066667e+01,9.930080e-01,4.661336e-03,2.294812e-03,3.585643e-05,1.895182e+05,1.498125e+00
2.083333e+01,9.929004e-01,4.697192e-03,2.366524e-03,3.585643e-05,1.730455e+05,1.642068e+00
2.100000e+01,9.927211e-01,4.768905e-03,2.474094e-03,3.585643e-05,1.580146e+05,1.799870e+00
2.116667e+01,9.923984e-01,4.948187e-03,2.617519e-03,3.585643e-05,1.443019e+05,1.972863e+00
2.133333e+01,9.921833e-01,5.019900e-03,2.760945e-03,3.585643e-05,1.317992e+05,2.162510e+00
2.150000e+01,9.920399e-01,5.019900e-03,2.904371e-03,3.585643e-05,1.204011e+05,2.370410e+00
2.166667e+01,9.918964e-01,4.948187e-03,3.119509e-03,3.585643e-05,1.100154e+05,2.598319e+00
2.183333e+01,9.917889e-01,4.876475e-03,3.298792e-03,3.585643e-05,1.005628e+05,2.848159e+00
2.200000e+01,9.917172e-01,4.876475e-03,3.370504e-03,3.585643e-05,9.197444e+04,3.122035e+00
2.216667e+01,9.915737e-01,4.912331e-03,3.478074e-03,3.585643e-05,8.419311e+04,3.422250e+00
2.233333e+01,9.914662e-01,4.876475e-03,3.621500e-03,3.585643e-05,7.714855e+04,3.751329e+00
2.250000e+01,9.914662e-01,4.733049e-03,3.764925e-03,3.585643e-05,7.079295e+04,4.112032e+00
2.266667e+01,9.913945e-01,4.697192e-03,3.872495e-03,3.585643e-05,6.508500e+04,4.507379e+00
2.283333e+01,9.912510e-01,4.768905e-03,3.944207e-03,3.585643e-05,5.999248e+04,4.940669e+00
2.300000e+01,9.911793e-01,4.697192e-03,4.087633e-03,3.585643e-05,5.549523e+04,5.415509e+00
2.316667e+01,9.909642e-01,4.733049e-03,4.266915e-03,3.585643e-05,5.157139e+04,5.935833e+00
2.333333e+01,9.908925e-01,4.661336e-03,4.410341e-03,3.585643e-05,4.827099e+04,6.505928e+00
2.350000e+01,9.908208e-01,4.697192e-03,4.446197e-03,3.585643e-05,4.560114e+04,7.130462e+00
2.366667e+01,9.906415e-01,4.697192e-03,4.625480e-03,3.585643e-05,4.358115e+04,7.814504e+00
2.383333e+01,9.905698e-01,4.733049e-03,4.661336e-03,3.585643e-05,4.222890e+04,8.563551e+00
2.400000e+01,9.903546e-01,4.840618e-03,4.768905e-03,3.585643e-05,4.170791e+04,9.383542e+00
2.416667e+01,9.901395e-01,4.876475e-03,4.948187e-03,3.585643e-05,4.202585e+04,1.028087e+01
2.433333e+01,9.900319e-01,4.840618e-03,5.091613e-03,3.585643e-05,4.330643e+04,1.126239e+01
2.450000e+01,9.899243e-01,4.876475e-03,5.163326e-03,3.585643e-05,4.595685e+04,1.233540e+01
2.466667e+01,9.898526e-01,4.733049e-03,5.378465e-03,3.585643e-05,5.003313e+04,1.350760e+01
2.483333e+01,9.897092e-01,4.768905e-03,5.486034e-03,3.585643e-05,5.596726e+04,1.478706e+01
2.500000e+01,9.895299e-01,4.912331e-03,5.521890e-03,3.585643e-05,6.394548e+04,1.618207e+01
2.516667e+01,9.894582e-01,4.768905e-03,5.737029e-03,3.585643e-05,7.493866e+04,1.770102e+01
2.533333e+01,9.893865e-01,4.697192e-03,5.880455e-03,3.585643e-05,8.908121e+04,1.935217e+01
2.550000e+01,9.891714e-01,4.733049e-03,6.059737e-03,3.585643e-05,1.078802e+05,2.114325e+01
2.566667e+01,9.890279e-01,4.733049e-03,6.203163e-03,3.585643e-05,1.316607e+05,2.308107e+01
2.583333e+01,9.890279e-01,4.661336e-03,6.274875e-03,3.585643e-05,1.623404e+05,2.517087e+01
2.600000e+01,9.889562e-01,4.661336e-03,6.346588e-03,3.585643e-05,2.036400e+05,2.741548e+01
2.616667e+01,9.887411e-01,4.768905e-03,6.454158e-03,3.585643e-05,2.548920e+05,2.981423e+01
2.633333e+01,9.885977e-01,4.768905e-03,6.597583e-03,3.585643e-05,3.184295e+05,3.236158e+01
2.650000e+01,9.883825e-01,4.804762e-03,6.776865e-03,3.585643e-05,3.998598e+05,3.504556e+01
2.666667e+01,9.882749e-01,4.733049e-03,6.956148e-03,3.585643e-05,5.017236e+05,3.784583e+01
2.683333e+01,9.880598e-01,4.840618e-03,7.063717e-03,3.585643e-05,6.273680e+05,4.073158e+01
2.700000e+01,9.878805e-01,4.840618e-03,7.207143e-03,7.171286e-05,7.880166e+05,4.365963e+01
2.716667e+01,9.877730e-01,4.840618e-03,7.314712e-03,7.171286e-05,9.878816e+05,4.465013e+01
2.733333e+01,9.875937e-01,4.948187e-03,7.386425e-03,7.171286e-05,1.231460e+06,4.636271e+01
