Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.256747e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020010e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.975819e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.818868e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.361242e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.414176e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705476e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149263e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.738368e-05
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.827409e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.396524e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.239911e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.130317e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.013073e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.513453e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.987309e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.921986e-03
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.592126e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.463101e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.658517e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.198194e-02
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.045158e-02
1.300000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.092593e-02
1.316667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.117171e-01
1.333333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.308232e-01
1.350000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.463792e-01
1.366667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.570712e-01
1.383333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.623763e-01
1.400000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.625665e-01
1.416667e+01,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,4.680433e+04,1.585292e-01
1.433333e+01,9.992829e-01,6.454158e-04,7.171286e-05,0.000000e+00,9.035077e+04,1.515051e-01
1.450000e+01,9.989960e-01,9.322672e-04,3.585643e-05,3.585643e-05,1.305927e+05,1.428291e-01
1.466667e+01,9.987092e-01,1.219119e-03,3.585643e-05,3.585643e-05,1.675234e+05,8.819595e-02
1.483333e+01,9.986016e-01,1.147406e-03,2.151386e-04,3.585643e-05,1.529361e+05,6.167478e-02
1.500000e+01,9.981355e-01,1.541827e-03,2.868514e-04,3.585643e-05,1.396190e+05,5.078401e-02
1.516667e+01,9.980279e-01,1.613539e-03,3.227079e-04,3.585643e-05,1.274616e+05,4.877867e-02
1.533333e+01,9.979203e-01,1.721109e-03,3.227079e-04,3.585643e-05,1.163628e+05,5.199107e-02
1.550000e+01,9.977410e-01,1.900391e-03,3.227079e-04,3.585643e-05,1.062305e+05,5.840871e-02
1.566667e+01,9.976335e-01,1.936247e-03,3.944207e-04,3.585643e-05,9.698043e+04,6.691729e-02
1.583333e+01,9.972749e-01,2.258955e-03,4.302772e-04,3.585643e-05,8.853589e+04,7.689823e-02
1.600000e+01,9.969522e-01,2.509950e-03,5.019900e-04,3.585643e-05,8.082671e+04,8.801382e-02
1.616667e+01,9.968446e-01,2.474094e-03,6.454158e-04,3.585643e-05,7.378887e+04,1.000918e-01
1.633333e+01,9.965578e-01,2.725089e-03,6.812722e-04,3.585643e-05,6.736396e+04,1.130627e-01
1.650000e+01,9.963785e-01,2.832658e-03,7.529850e-04,3.585643e-05,6.149861e+04,1.269246e-01
1.666667e+01,9.960916e-01,3.083653e-03,7.888415e-04,3.585643e-05,5.614413e+04,1.417239e-01
1.683333e+01,9.959124e-01,3.262935e-03,7.888415e-04,3.585643e-05,5.125608e+04,1.575424e-01
1.700000e+01,9.958407e-01,3.262935e-03,8.605543e-04,3.585643e-05,4.679390e+04,1.744910e-01
1.716667e+01,9.955897e-01,3.513930e-03,8.605543e-04,3.585643e-05,4.272052e+04,1.927046e-01
1.733333e+01,9.953387e-01,3.657356e-03,9.681236e-04,3.585643e-05,3.900226e+04,2.123391e-01
1.750000e+01,9.950877e-01,3.800782e-03,1.075693e-03,3.585643e-05,3.560819e+04,2.335700e-01
1.766667e+01,9.949442e-01,3.944207e-03,1.075693e-03,3.585643e-05,3.251034e+04,2.565908e-01
1.783333e+01,9.946932e-01,4.087633e-03,1.183262e-03,3.585643e-05,2.968295e+04,2.816136e-01
1.800000e+01,9.945140e-01,4.123490e-03,1.326688e-03,3.585643e-05,2.710264e+04,3.088684e-01
1.816667e+01,9.942630e-01,4.231059e-03,1.470114e-03,3.585643e-05,2.474827e+04,3.386047e-01
1.833333e+01,9.941913e-01,4.159346e-03,1.613539e-03,3.585643e-05,2.260043e+04,3.710925e-01
1.850000e+01,9.940120e-01,4.266915e-03,1.685252e-03,3.585643e-05,2.064180e+04,4.066236e-01
1.866667e+01,9.938327e-01,4.302772e-03,1.828678e-03,3.585643e-05,1.885651e+04,4.455145e-01
1.883333e+01,9.937610e-01,4.302772e-03,1.900391e-03,3.585643e-05,1.722990e+04,4.881078e-01
1.900000e+01,9.937251e-01,4.195202e-03,2.043817e-03,3.585643e-05,1.574899e+04,5.347758e-01
1.916667e+01,9.936176e-01,4.051777e-03,2.294812e-03,3.585643e-05,1.440336e+04,5.859233e-01
1.933333e+01,9.935458e-01,4.051777e-03,2.366524e-03,3.585643e-05,1.318201e+04,6.419910e-01
1.950000e+01,9.935458e-01,4.051777e-03,2.366524e-03,3.585643e-05,1.207575e+04,7.034595e-01
1.966667e+01,9.934024e-01,4.159346e-03,2.402381e-03,3.585643e-05,1.107668e+04,7.708533e-01
1.983333e+01,9.933307e-01,4.159346e-03,2.474094e-03,3.585643e-05,1.017771e+04,8.447455e-01
2.000000e+01,9.932590e-01,4.087633e-03,2.617519e-03,3.585643e-05,9.376306e+03,9.257626e-01
2.016667e+01,9.932231e-01,3.980064e-03,2.760945e-03,3.585643e-05,8.672127e+03,1.014590e+00
2.033333e+01,9.930797e-01,4.051777e-03,2.832658e-03,3.585643e-05,8.058385e+03,1.111978e+00
2.050000e+01,9.930080e-01,4.015920e-03,2.940227e-03,3.585643e-05,7.539552e+03,1.218747e+00
2.066667e+01,9.929363e-01,3.944207e-03,3.083653e-03,3.585643e-05,7.112687e+03,1.335795e+00
2.083333e+01,9.928287e-01,3.908351e-03,3.227079e-03,3.585643e-05,6.787993e+03,1.464106e+00
2.100000e+01,9.927929e-01,3.764925e-03,3.406361e-03,3.585643e-05,6.588414e+03,1.604757e+00
2.116667e+01,9.927211e-01,3.693212e-03,3.549787e-03,3.585643e-05,6.516321e+03,1.758923e+00
2.133333e+01,9.925060e-01,3.800782e-03,3.657356e-03,3.585643e-05,6.614166e+03,1.927892e+00
2.150000e+01,9.924701e-01,3.729069e-03,3.764925e-03,3.585643e-05,6.873510e+03,2.113068e+00
2.166667e+01,9.923984e-01,3.657356e-03,3.908351e-03,3.585643e-05,7.328171e+03,2.315987e+00
2.183333e+01,9.923626e-01,3.621500e-03,3.980064e-03,3.585643e-05,8.023988e+03,2.538321e+00
2.200000e+01,9.923267e-01,3.549787e-03,4.087633e-03,3.585643e-05,9.030499e+03,2.781889e+00
2.216667e+01,9.922550e-01,3.513930e-03,4.195202e-03,3.585643e-05,1.037743e+04,3.048672e+00
2.233333e+01,9.921833e-01,3.442217e-03,4.338628e-03,3.585643e-05,1.214307e+04,3.340811e+00
2.250000e+01,9.921474e-01,3.406361e-03,4.410341e-03,3.585643e-05,1.461035e+04,3.660626e+00
2.266667e+01,9.921116e-01,3.334648e-03,4.517910e-03,3.585643e-05,1.775183e+04,4.010612e+00
2.283333e+01,9.920399e-01,3.406361e-03,4.517910e-03,3.585643e-05,2.172189e+04,4.393441e+00
2.300000e+01,9.920040e-01,3.262935e-03,4.697192e-03,3.585643e-05,2.674389e+04,4.811958e+00
2.316667e+01,9.920040e-01,3.155366e-03,4.804762e-03,3.585643e-05,3.305197e+04,5.269169e+00
2.333333e+01,9.918247e-01,3.298792e-03,4.840618e-03,3.585643e-05,4.099435e+04,5.768212e+00
2.350000e+01,9.917172e-01,3.227079e-03,5.019900e-03,3.585643e-05,5.095106e+04,6.312315e+00
2.366667e+01,9.916096e-01,3.227079e-03,5.127470e-03,3.585643e-05,6.348333e+04,6.904737e+00
2.383333e+01,9.916096e-01,3.119509e-03,5.235039e-03,3.585643e-05,7.926865e+04,7.548666e+00
2.400000e+01,9.915379e-01,3.119509e-03,5.306752e-03,3.585643e-05,9.895575e+04,8.247081e+00
2.416667e+01,9.914303e-01,3.191222e-03,5.342608e-03,3.585643e-05,1.235099e+05,9.002583e+00
2.433333e+01,9.912152e-01,3.370504e-03,5.378465e-03,3.585643e-05,1.549735e+05,9.817129e+00
2.450000e+01,9.911076e-01,3.406361e-03,5.450177e-03,3.585643e-05,1.940499e+05,1.069171e+01
2.466667e+01,9.910717e-01,3.406361e-03,5.486034e-03,3.585643e-05,2.426343e+05,1.162591e+01
2.483333e+01,9.909642e-01,3.334648e-03,5.665316e-03,3.585643e-05,3.036322e+05,1.261739e+01
2.500000e+01,9.906773e-01,3.585643e-03,5.701173e-03,3.585643e-05,3.791002e+05,1.366131e+01
2.516667e+01,9.903905e-01,3.764925e-03,5.808742e-03,3.585643e-05,4.790649e+05,1.474955e+01
2.533333e+01,9.901395e-01,3.836638e-03,5.988024e-03,3.585643e-05,6.045168e+05,1.587012e+01
2.550000e+01,9.896375e-01,4.123490e-03,6.203163e-03,3.585643e-05,7.581151e+05,1.700649e+01
2.566667e+01,9.893148e-01,4.374485e-03,6.274875e-03,3.585643e-05,9.460015e+05,1.813736e+01
2.583333e+01,9.890996e-01,4.482054e-03,6.346588e-03,7.171286e-05,1.174934e+06,1.923680e+01
2.600000e+01,9.889921e-01,4.517910e-03,6.418301e-03,7.171286e-05,1.452373e+06,1.972353e+01
2.616667e+01,9.887769e-01,4.661336e-03,6.490014e-03,7.171286e-05,1.773927e+06,2.035788e+01
2.633333e+01,9.884901e-01,4.733049e-03,6.705153e-03,7.171286e-05,2.160480e+06,2.100598e+01
2.650000e+01,9.883108e-01,4.840618e-03,6.776865e-03,7.171286e-05,2.621712e+06,2.158772e+01
2.666667e+01,9.880957e-01,4.984044e-03,6.848578e-03,7.171286e-05,3.204248e+06,2.205729e+01
2.683333e+01,9.875937e-01,5.342608e-03,6.884435e-03,1.792822e-04,3.882759e+06,2.239279e+01
2.700000e+01,9.871993e-01,5.521890e-03,7.063717e-03,2.151386e-04,4.665759e+06,2.198027e+01
2.716667e+01,9.869483e-01,5.557747e-03,7.242999e-03,2.509950e-04,5.489339e+06,2.147364e+01
2.733333e+01,9.866256e-01,5.701173e-03,7.386425e-03,2.868514e-04,6.401230e+06,2.099924e+01
