Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,3.385078e-06
7.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.731465e-06
7.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.384932e-06
7.666667e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.584893e-06,2.215700e-06
7.833333e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.000000e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.584893e-06,7.089215e-07
8.166667e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e+00,4.787307e+00,2.931615e+00,0.000000e+00,1.584893e-06,4.537439e-07
8.500000e+00,4.787307e+00,2.931615e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.666667e+00,5.613615e+00,2.931615e+00,0.000000e+00,1.584893e-06,8.715776e-07
8.833333e+00,6.102643e+00,2.931615e+00,0.000000e+00,1.584893e-06,4.650255e-07
9.000000e+00,6.978640e+00,3.385138e+00,0.000000e+00,1.584893e-06,7.444922e-07
9.166667e+00,7.569398e+00,3.385138e+00,0.000000e+00,1.584893e-06,4.470264e-07
9.333333e+00,7.756324e+00,3.385138e+00,0.000000e+00,1.584893e-06,1.193117e-07
9.500000e+00,8.117275e+00,3.385138e+00,0.000000e+00,1.584893e-06,1.911234e-07
9.666667e+00,8.117275e+00,4.145930e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.833333e+00,8.630441e+00,4.145930e+00,0.000000e+00,1.584893e-06,1.840979e-07
1.000000e+01,8.794845e+00,4.478116e+00,0.000000e+00,1.584893e-06,4.920781e-08
1.016667e+01,9.423824e+00,4.787307e+00,0.000000e+00,1.584893e-06,1.579505e-07
1.033333e+01,9.423824e+00,4.787307e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.050000e+01,9.723067e+00,4.787307e+00,0.000000e+00,1.584893e-06,5.097324e-08
1.066667e+01,1.001337e+01,5.077706e+00,0.000000e+00,1.584893e-06,4.102081e-08
1.083333e+01,1.070474e+01,5.077706e+00,0.000000e+00,1.584893e-06,8.265768e-08
1.100000e+01,1.147956e+01,5.077706e+00,0.000000e+00,1.584893e-06,8.009214e-08
1.116667e+01,1.184798e+01,5.352372e+00,0.000000e+00,1.584893e-06,3.240259e-08
1.133333e+01,1.208736e+01,5.613615e+00,0.000000e+00,1.584893e-06,1.752403e-08
1.150000e+01,1.232209e+01,5.613615e+00,0.000000e+00,1.584893e-06,1.426112e-08
1.166667e+01,1.255243e+01,5.613615e+00,0.000000e+00,1.584893e-06,1.164971e-08
1.183333e+01,1.266602e+01,5.613615e+00,0.000000e+00,1.584893e-06,4.779418e-09
1.200000e+01,1.311058e+01,6.102643e+00,0.000000e+00,1.584893e-06,1.577059e-08
1.216667e+01,1.364593e+01,6.333012e+00,0.000000e+00,1.584893e-06,1.636131e-08
1.233333e+01,1.405953e+01,6.978640e+00,0.000000e+00,1.584893e-06,1.093823e-08
1.250000e+01,1.436192e+01,6.978640e+00,0.000000e+00,1.584893e-06,6.908628e-09
