Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,4.228006e-06
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.730818e-06
7.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.384555e-06
7.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.417658e-06
8.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e+00,5.077706e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.361239e-06
8.500000e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.584893e-06,3.630641e-07
8.666667e+00,6.102643e+00,2.393654e+00,0.000000e+00,1.584893e-06,8.716518e-07
8.833333e+00,6.333012e+00,2.393654e+00,0.000000e+00,1.584893e-06,2.325274e-07
9.000000e+00,6.333012e+00,2.393654e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.166667e+00,6.770275e+00,2.393654e+00,0.000000e+00,1.584893e-06,2.979880e-07
9.333333e+00,7.180961e+00,2.393654e+00,0.000000e+00,1.584893e-06,2.386102e-07
9.500000e+00,7.377736e+00,2.393654e+00,0.000000e+00,1.584893e-06,9.555348e-08
9.666667e+00,7.938851e+00,2.393654e+00,0.000000e+00,1.584893e-06,2.296821e-07
9.833333e+00,8.117275e+00,2.393654e+00,0.000000e+00,1.584893e-06,6.136336e-08
1.000000e+01,8.462844e+00,2.931615e+00,0.000000e+00,1.584893e-06,9.841823e-08
1.016667e+01,9.423824e+00,3.784699e+00,0.000000e+00,1.584893e-06,2.369549e-07
1.033333e+01,9.574615e+00,4.145930e+00,0.000000e+00,1.584893e-06,3.171314e-08
1.050000e+01,9.869287e+00,4.478116e+00,0.000000e+00,1.584893e-06,5.098280e-08
1.066667e+01,1.001337e+01,5.077706e+00,0.000000e+00,1.584893e-06,2.051366e-08
1.083333e+01,1.029549e+01,5.352372e+00,0.000000e+00,1.584893e-06,3.306493e-08
1.100000e+01,1.043369e+01,5.613615e+00,0.000000e+00,1.584893e-06,1.334710e-08
1.116667e+01,1.083773e+01,5.863230e+00,0.000000e+00,1.584893e-06,3.239845e-08
1.133333e+01,1.147956e+01,6.102643e+00,0.000000e+00,1.584893e-06,4.380879e-08
1.150000e+01,1.220529e+01,6.333012e+00,0.000000e+00,1.584893e-06,4.278802e-08
1.166667e+01,1.255243e+01,6.770275e+00,0.000000e+00,1.584893e-06,1.747708e-08
1.183333e+01,1.300087e+01,6.770275e+00,0.000000e+00,1.584893e-06,1.912249e-08
1.200000e+01,1.321938e+01,6.770275e+00,0.000000e+00,1.584893e-06,7.886673e-09
1.216667e+01,1.354055e+01,6.770275e+00,0.000000e+00,1.584893e-06,9.817769e-09
1.233333e+01,1.395728e+01,6.978640e+00,0.000000e+00,1.584893e-06,1.093941e-08
1.250000e+01,1.426184e+01,7.180961e+00,0.000000e+00,1.584893e-06,6.909456e-09
