Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.256747e-07
9.500000e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,6.057193e+02,1.020010e-06
9.666667e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,1.308374e+03,1.975819e-06
9.833333e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,2.135926e+03,3.818868e-06
1.000000e+01,9.994622e-01,5.019900e-04,3.585643e-05,0.000000e+00,3.122437e+03,7.361242e-06
1.016667e+01,9.992470e-01,6.812722e-04,7.171286e-05,0.000000e+00,4.309354e+03,1.414176e-05
1.033333e+01,9.992470e-01,6.812722e-04,7.171286e-05,0.000000e+00,5.746993e+03,2.705476e-05
1.050000e+01,9.991036e-01,7.171286e-04,1.792822e-04,0.000000e+00,7.496168e+03,5.149263e-05
1.066667e+01,9.988167e-01,9.681236e-04,2.151386e-04,0.000000e+00,9.629917e+03,9.738368e-05
1.083333e+01,9.987092e-01,1.075693e-03,2.151386e-04,0.000000e+00,1.223526e+04,1.827409e-04
1.100000e+01,9.985299e-01,1.254975e-03,2.151386e-04,0.000000e+00,1.541469e+04,3.396524e-04
1.116667e+01,9.985299e-01,1.183262e-03,2.868514e-04,0.000000e+00,1.928723e+04,6.239911e-04
1.133333e+01,9.984582e-01,1.254975e-03,2.868514e-04,0.000000e+00,2.398863e+04,1.130317e-03
1.150000e+01,9.981713e-01,1.505970e-03,3.227079e-04,0.000000e+00,2.967016e+04,2.013073e-03
1.166667e+01,9.979203e-01,1.685252e-03,3.944207e-04,0.000000e+00,3.649521e+04,3.513453e-03
1.183333e+01,9.978128e-01,1.756965e-03,4.302772e-04,0.000000e+00,4.463342e+04,5.987309e-03
1.200000e+01,9.976693e-01,1.900391e-03,4.302772e-04,0.000000e+00,5.425128e+04,9.921986e-03
1.216667e+01,9.975976e-01,1.900391e-03,5.019900e-04,0.000000e+00,6.549952e+04,1.592126e-02
1.233333e+01,9.974183e-01,2.043817e-03,5.378465e-04,0.000000e+00,7.849746e+04,2.463101e-02
1.250000e+01,9.972032e-01,2.151386e-03,6.454158e-04,0.000000e+00,9.331611e+04,3.658517e-02
1.266667e+01,9.970239e-01,2.223099e-03,7.529850e-04,0.000000e+00,1.099614e+05,5.198194e-02
1.283333e+01,9.967729e-01,2.438237e-03,7.888415e-04,0.000000e+00,1.283612e+05,7.045157e-02
1.300000e+01,9.966295e-01,2.509950e-03,8.605543e-04,0.000000e+00,1.483591e+05,9.092593e-02
1.316667e+01,9.964502e-01,2.617519e-03,9.322672e-04,0.000000e+00,1.697164e+05,1.117171e-01
1.333333e+01,9.961992e-01,2.617519e-03,1.183262e-03,0.000000e+00,1.921234e+05,1.308232e-01
1.350000e+01,9.960199e-01,2.725089e-03,1.254975e-03,0.000000e+00,2.152185e+05,1.463792e-01
1.366667e+01,9.959841e-01,2.653376e-03,1.362544e-03,0.000000e+00,2.386122e+05,1.570711e-01
1.383333e+01,9.958048e-01,2.796802e-03,1.398401e-03,0.000000e+00,2.619103e+05,1.623762e-01
1.400000e+01,9.957331e-01,2.653376e-03,1.613539e-03,0.000000e+00,2.847387e+05,1.625663e-01
1.416667e+01,9.954462e-01,2.904371e-03,1.649396e-03,0.000000e+00,3.067597e+05,1.585290e-01
1.433333e+01,9.952311e-01,3.047797e-03,1.721109e-03,0.000000e+00,3.276839e+05,1.515048e-01
1.450000e+01,9.949442e-01,3.262935e-03,1.792822e-03,0.000000e+00,3.472770e+05,1.428286e-01
1.466667e+01,9.948367e-01,3.227079e-03,1.936247e-03,0.000000e+00,3.653612e+05,1.337334e-01
1.483333e+01,9.946574e-01,3.298792e-03,2.043817e-03,0.000000e+00,3.818129e+05,1.252383e-01
1.500000e+01,9.945498e-01,3.227079e-03,2.223099e-03,0.000000e+00,3.965575e+05,1.181049e-01
1.516667e+01,9.944781e-01,3.191222e-03,2.330668e-03,0.000000e+00,4.095637e+05,1.128440e-01
1.533333e+01,9.943705e-01,3.191222e-03,2.402381e-03,3.585643e-05,4.208366e+05,1.097539e-01
1.550000e+01,9.941913e-01,3.334648e-03,2.438237e-03,3.585643e-05,4.304103e+05,8.980808e-02
1.566667e+01,9.940120e-01,3.370504e-03,2.581663e-03,3.585643e-05,3.930223e+05,8.433611e-02
1.583333e+01,9.937968e-01,3.478074e-03,2.689232e-03,3.585643e-05,3.589127e+05,8.714628e-02
1.600000e+01,9.936893e-01,3.478074e-03,2.796802e-03,3.585643e-05,3.278019e+05,9.489805e-02
1.616667e+01,9.935100e-01,3.549787e-03,2.904371e-03,3.585643e-05,2.994360e+05,1.057902e-01
1.633333e+01,9.934024e-01,3.549787e-03,3.011940e-03,3.585643e-05,2.735849e+05,1.188583e-01
1.650000e+01,9.931514e-01,3.729069e-03,3.083653e-03,3.585643e-05,2.500419e+05,1.336004e-01
1.666667e+01,9.929721e-01,3.872495e-03,3.119509e-03,3.585643e-05,2.286192e+05,1.497766e-01
1.683333e+01,9.927929e-01,3.729069e-03,3.442217e-03,3.585643e-05,2.091496e+05,1.673016e-01
1.700000e+01,9.925777e-01,3.800782e-03,3.585643e-03,3.585643e-05,1.914850e+05,1.861862e-01
1.716667e+01,9.923267e-01,4.015920e-03,3.621500e-03,3.585643e-05,1.754968e+05,2.065048e-01
1.733333e+01,9.920399e-01,4.159346e-03,3.764925e-03,3.585643e-05,1.610723e+05,2.283773e-01
1.750000e+01,9.917530e-01,4.374485e-03,3.836638e-03,3.585643e-05,1.481183e+05,2.519583e-01
1.766667e+01,9.915020e-01,4.517910e-03,3.944207e-03,3.585643e-05,1.365621e+05,2.774303e-01
1.783333e+01,9.913586e-01,4.446197e-03,4.159346e-03,3.585643e-05,1.263655e+05,3.050001e-01
1.800000e+01,9.911793e-01,4.482054e-03,4.302772e-03,3.585643e-05,1.174913e+05,3.348955e-01
1.816667e+01,9.911076e-01,4.410341e-03,4.446197e-03,3.585643e-05,1.099491e+05,3.673632e-01
1.833333e+01,9.908925e-01,4.482054e-03,4.589623e-03,3.585643e-05,1.039843e+05,4.026672e-01
1.850000e+01,9.907490e-01,4.517910e-03,4.697192e-03,3.585643e-05,9.944114e+04,4.410870e-01
1.866667e+01,9.906056e-01,4.446197e-03,4.912331e-03,3.585643e-05,9.642552e+04,4.829150e-01
1.883333e+01,9.904622e-01,4.517910e-03,4.984044e-03,3.585643e-05,9.528686e+04,5.284539e-01
1.900000e+01,9.903546e-01,4.625480e-03,4.984044e-03,3.585643e-05,9.618256e+04,5.780121e-01
1.916667e+01,9.901395e-01,4.768905e-03,5.055757e-03,3.585643e-05,9.928676e+04,6.318983e-01
1.933333e+01,9.899961e-01,4.768905e-03,5.199182e-03,3.585643e-05,1.049692e+05,6.904118e-01
1.950000e+01,9.898885e-01,4.840618e-03,5.235039e-03,3.585643e-05,1.137052e+05,7.538325e-01
1.966667e+01,9.898168e-01,4.733049e-03,5.414321e-03,3.585643e-05,1.262316e+05,8.224068e-01
1.983333e+01,9.896016e-01,4.733049e-03,5.629460e-03,3.585643e-05,1.431893e+05,8.963285e-01
2.000000e+01,9.894582e-01,4.768905e-03,5.737029e-03,3.585643e-05,1.655556e+05,9.757162e-01
2.016667e+01,9.893506e-01,4.697192e-03,5.916311e-03,3.585643e-05,1.946373e+05,1.060593e+00
2.033333e+01,9.892431e-01,4.661336e-03,6.059737e-03,3.585643e-05,2.317573e+05,1.150865e+00
2.050000e+01,9.890996e-01,4.768905e-03,6.095593e-03,3.585643e-05,2.788239e+05,1.246318e+00
2.066667e+01,9.890638e-01,4.733049e-03,6.167306e-03,3.585643e-05,3.378418e+05,1.346636e+00
2.083333e+01,9.888487e-01,4.876475e-03,6.239019e-03,3.585643e-05,4.113809e+05,1.451476e+00
2.100000e+01,9.886335e-01,4.948187e-03,6.382445e-03,3.585643e-05,5.024899e+05,1.560618e+00
2.116667e+01,9.884901e-01,4.912331e-03,6.561727e-03,3.585643e-05,6.147414e+05,1.674233e+00
2.133333e+01,9.883108e-01,4.984044e-03,6.669296e-03,3.585643e-05,7.522721e+05,1.793285e+00
2.150000e+01,9.881674e-01,5.055757e-03,6.741009e-03,3.585643e-05,9.199992e+05,1.920029e+00
2.166667e+01,9.881674e-01,4.912331e-03,6.884435e-03,3.585643e-05,1.122907e+06,2.058524e+00
2.183333e+01,9.880240e-01,4.912331e-03,6.992004e-03,7.171286e-05,1.376044e+06,2.214951e+00
2.200000e+01,9.878805e-01,4.840618e-03,7.171286e-03,1.075693e-04,1.681286e+06,2.395620e+00
2.216667e+01,9.877012e-01,4.948187e-03,7.242999e-03,1.075693e-04,2.033648e+06,2.489197e+00
2.233333e+01,9.873427e-01,5.199182e-03,7.278855e-03,1.792822e-04,2.421661e+06,2.676912e+00
2.250000e+01,9.871634e-01,5.306752e-03,7.350568e-03,1.792822e-04,2.905770e+06,2.860850e+00
2.266667e+01,9.869841e-01,5.306752e-03,7.529850e-03,1.792822e-04,3.421429e+06,3.132009e+00
2.283333e+01,9.869124e-01,5.199182e-03,7.637420e-03,2.509950e-04,4.012316e+06,3.466961e+00
2.300000e+01,9.866973e-01,5.342608e-03,7.673276e-03,2.868514e-04,4.679931e+06,3.718219e+00
2.316667e+01,9.864104e-01,5.521890e-03,7.709133e-03,3.585643e-04,5.363026e+06,4.025491e+00
2.333333e+01,9.861236e-01,5.593603e-03,7.816702e-03,4.661336e-04,6.102574e+06,4.209811e+00
2.350000e+01,9.858367e-01,5.737029e-03,7.924271e-03,5.019900e-04,6.847881e+06,4.250602e+00
2.366667e+01,9.854423e-01,5.844598e-03,8.139410e-03,5.737029e-04,7.583212e+06,4.424220e+00
2.383333e+01,9.853706e-01,5.701173e-03,8.211123e-03,7.171286e-04,8.378083e+06,4.688309e+00
2.400000e+01,9.851913e-01,5.629460e-03,8.426261e-03,7.529850e-04,9.234114e+06,4.703715e+00
2.416667e+01,9.850479e-01,5.737029e-03,8.282836e-03,9.322672e-04,1.004158e+07,4.835131e+00
2.433333e+01,9.847610e-01,5.808742e-03,8.318692e-03,1.111549e-03,1.090013e+07,4.868734e+00
2.450000e+01,9.844383e-01,5.988024e-03,8.462118e-03,1.111549e-03,1.167110e+07,4.812855e+00
2.466667e+01,9.840797e-01,6.203163e-03,8.533831e-03,1.183262e-03,1.234231e+07,5.000888e+00
2.483333e+01,9.836136e-01,6.382445e-03,8.784826e-03,1.219119e-03,1.311765e+07,5.203877e+00
2.500000e+01,9.832909e-01,6.418301e-03,8.964108e-03,1.326688e-03,1.390167e+07,5.472272e+00
2.516667e+01,9.830399e-01,6.597583e-03,8.999964e-03,1.362544e-03,1.475086e+07,5.642414e+00
2.533333e+01,9.826455e-01,6.920291e-03,8.856538e-03,1.577683e-03,1.558519e+07,5.898759e+00
2.550000e+01,9.821794e-01,7.171286e-03,8.964108e-03,1.685252e-03,1.647724e+07,5.955195e+00
2.566667e+01,9.817849e-01,7.350568e-03,9.071677e-03,1.792822e-03,1.723510e+07,6.067368e+00
2.583333e+01,9.814981e-01,7.493994e-03,8.999964e-03,2.007960e-03,1.803677e+07,6.191663e+00
2.600000e+01,9.811395e-01,7.386425e-03,9.394385e-03,2.079673e-03,1.886045e+07,6.244246e+00
2.616667e+01,9.808885e-01,7.386425e-03,9.466098e-03,2.258955e-03,1.957467e+07,6.433789e+00
2.633333e+01,9.803865e-01,7.709133e-03,9.430241e-03,2.474094e-03,2.038235e+07,6.446525e+00
2.650000e+01,9.800997e-01,7.816702e-03,9.394385e-03,2.689232e-03,2.107715e+07,6.465964e+00
2.666667e+01,9.797053e-01,7.888415e-03,9.501954e-03,2.904371e-03,2.167007e+07,6.269380e+00
2.683333e+01,9.792750e-01,8.246979e-03,9.466098e-03,3.011940e-03,2.212201e+07,6.167677e+00
2.700000e+01,9.788447e-01,8.282836e-03,9.788806e-03,3.083653e-03,2.250661e+07,6.161866e+00
2.716667e+01,9.785937e-01,8.354548e-03,9.752949e-03,3.298792e-03,2.287296e+07,6.241302e+00
2.733333e+01,9.780200e-01,8.748969e-03,9.752949e-03,3.478074e-03,2.327215e+07,6.261968e+00
