Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.868288e-06
8.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,3.981072e-06,3.809720e-07
9.000000e+00,5.077706e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.040779e-06
9.166667e+00,5.352372e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.881259e-07
9.333333e+00,5.863230e+00,2.393654e+00,0.000000e+00,3.981072e-06,2.813773e-07
9.500000e+00,6.978640e+00,2.393654e+00,0.000000e+00,3.981072e-06,5.375436e-07
9.666667e+00,7.756324e+00,2.393654e+00,0.000000e+00,3.981072e-06,3.333611e-07
9.833333e+00,7.938851e+00,2.931615e+00,0.000000e+00,3.981072e-06,6.524641e-08
1.000000e+01,8.630441e+00,3.385138e+00,0.000000e+00,3.981072e-06,2.058158e-07
1.016667e+01,9.574615e+00,3.385138e+00,0.000000e+00,3.981072e-06,2.447803e-07
1.033333e+01,1.001337e+01,3.784699e+00,0.000000e+00,3.981072e-06,9.743068e-08
1.050000e+01,1.057009e+01,3.784699e+00,0.000000e+00,3.981072e-06,1.037668e-07
1.066667e+01,1.122723e+01,3.784699e+00,0.000000e+00,3.981072e-06,1.039136e-07
1.083333e+01,1.160367e+01,4.478116e+00,0.000000e+00,3.981072e-06,5.008074e-08
1.100000e+01,1.172646e+01,4.787307e+00,0.000000e+00,3.981072e-06,1.344411e-08
1.116667e+01,1.196827e+01,5.077706e+00,0.000000e+00,3.981072e-06,2.171638e-08
1.133333e+01,1.220529e+01,5.863230e+00,0.000000e+00,3.981072e-06,1.759392e-08
1.150000e+01,1.277861e+01,6.102643e+00,0.000000e+00,3.981072e-06,3.576450e-08
1.166667e+01,1.332730e+01,6.333012e+00,0.000000e+00,3.981072e-06,2.919817e-08
1.183333e+01,1.395728e+01,6.555291e+00,0.000000e+00,3.981072e-06,2.873961e-08
1.200000e+01,1.446131e+01,6.555291e+00,0.000000e+00,3.981072e-06,1.974986e-08
1.216667e+01,1.494836e+01,7.377736e+00,0.000000e+00,3.981072e-06,1.638716e-08
1.233333e+01,1.532686e+01,7.938851e+00,0.000000e+00,3.981072e-06,1.095340e-08
1.250000e+01,1.578723e+01,8.117275e+00,0.000000e+00,3.981072e-06,1.152958e-08
1.266667e+01,1.596766e+01,8.630441e+00,0.000000e+00,3.981072e-06,3.916520e-09
1.283333e+01,1.623455e+01,9.423824e+00,0.000000e+00,3.981072e-06,5.035628e-09
1.300000e+01,1.666987e+01,9.723067e+00,0.000000e+00,3.981072e-06,7.265349e-09
1.316667e+01,1.684085e+01,1.043369e+01,0.000000e+00,3.981072e-06,2.541298e-09
1.333333e+01,1.717770e+01,1.070474e+01,0.000000e+00,3.981072e-06,4.491363e-09
1.350000e+01,1.758969e+01,1.096910e+01,0.000000e+00,3.981072e-06,5.013393e-09
1.366667e+01,1.799225e+01,1.122723e+01,0.000000e+00,3.981072e-06,4.523203e-09
1.383333e+01,1.869503e+01,1.184798e+01,0.000000e+00,3.981072e-06,7.420532e-09
1.400000e+01,1.922389e+01,1.184798e+01,1.692569e+00,3.981072e-06,5.310455e-09
1.416667e+01,1.929825e+01,1.208736e+01,1.692569e+00,3.981072e-06,7.042287e-10
1.433333e+01,1.981101e+01,1.255243e+01,1.692569e+00,3.981072e-06,5.400523e-09
1.450000e+01,2.024018e+01,1.255243e+01,1.692569e+00,3.981072e-06,5.070824e-09
1.466667e+01,2.066043e+01,1.289022e+01,1.692569e+00,3.981072e-06,5.554243e-09
1.483333e+01,2.114018e+01,1.321938e+01,1.692569e+00,3.981072e-06,7.097281e-09
1.500000e+01,2.134248e+01,1.332730e+01,1.692569e+00,3.981072e-06,3.330541e-09
1.516667e+01,2.160927e+01,1.395728e+01,1.692569e+00,3.981072e-06,4.861722e-09
1.533333e+01,2.174144e+01,1.395728e+01,1.692569e+00,3.981072e-06,2.660459e-09
1.550000e+01,2.213321e+01,1.405953e+01,1.692569e+00,3.981072e-06,8.733081e-09
1.566667e+01,2.219783e+01,1.446131e+01,1.692569e+00,3.981072e-06,1.591543e-09
1.583333e+01,2.258168e+01,1.465808e+01,1.692569e+00,3.981072e-06,1.043673e-08
1.600000e+01,2.333045e+01,1.485223e+01,1.692569e+00,3.981072e-06,2.279778e-08
1.616667e+01,2.363544e+01,1.485223e+01,1.692569e+00,3.981072e-06,1.035945e-08
1.633333e+01,2.387662e+01,1.523312e+01,1.692569e+00,3.981072e-06,9.022909e-09
1.650000e+01,2.405592e+01,1.569624e+01,1.692569e+00,3.981072e-06,7.350871e-09
1.666667e+01,2.441057e+01,1.614608e+01,1.692569e+00,3.981072e-06,1.592344e-08
1.683333e+01,2.470223e+01,1.649712e+01,1.692569e+00,3.981072e-06,1.431315e-08
1.700000e+01,2.487558e+01,1.666987e+01,1.692569e+00,3.981072e-06,9.212673e-09
1.716667e+01,2.521871e+01,1.692569e+01,1.692569e+00,3.981072e-06,1.962840e-08
1.733333e+01,2.527544e+01,1.709411e+01,1.692569e+00,3.981072e-06,3.452726e-09
1.750000e+01,2.566908e+01,1.750807e+01,1.692569e+00,3.981072e-06,2.521634e-08
1.766667e+01,2.589132e+01,1.791246e+01,1.692569e+00,3.981072e-06,1.480888e-08
1.783333e+01,2.594659e+01,1.815078e+01,1.692569e+00,3.981072e-06,3.738705e-09
1.800000e+01,2.622116e+01,1.854116e+01,1.692569e+00,3.981072e-06,1.849896e-08
1.816667e+01,2.638454e+01,1.877150e+01,1.692569e+00,3.981072e-06,1.066983e-08
1.833333e+01,2.654690e+01,1.907428e+01,1.692569e+00,3.981072e-06,1.001109e-08
1.850000e+01,2.692195e+01,1.929825e+01,1.692569e+00,3.981072e-06,2.130190e-08
1.866667e+01,2.718668e+01,1.959290e+01,1.692569e+00,3.981072e-06,1.355081e-08
1.883333e+01,2.729185e+01,1.981101e+01,1.692569e+00,3.981072e-06,4.728103e-09
1.900000e+01,2.755302e+01,1.988318e+01,1.692569e+00,3.981072e-06,1.013051e-08
1.916667e+01,2.776019e+01,2.002674e+01,1.692569e+00,3.981072e-06,6.845692e-09
1.933333e+01,2.786320e+01,2.009814e+01,1.692569e+00,3.981072e-06,2.857896e-09
1.950000e+01,2.832209e+01,2.045139e+01,1.692569e+00,3.981072e-06,1.064581e-08
1.966667e+01,2.847341e+01,2.059099e+01,1.692569e+00,3.981072e-06,2.917809e-09
1.983333e+01,2.867393e+01,2.100423e+01,1.692569e+00,3.981072e-06,3.184493e-09
2.000000e+01,2.887306e+01,2.134248e+01,1.692569e+00,3.981072e-06,2.597917e-09
2.016667e+01,2.902151e+01,2.154288e+01,1.692569e+00,3.981072e-06,1.586653e-09
2.033333e+01,2.916920e+01,2.187281e+01,1.692569e+00,3.981072e-06,1.291481e-09
2.050000e+01,2.931615e+01,2.206840e+01,1.692569e+00,3.981072e-06,1.052160e-09
