Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,4.786428e-05
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-06,6.670704e-06
6.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-06,4.983624e-06
6.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,7.943282e-06,3.803086e-06
7.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-06,2.943288e-06
7.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.333333e+00,4.478116e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.809025e-06
7.500000e+00,4.787307e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.429748e-06
7.666667e+00,5.077706e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.133806e-06
7.833333e+00,5.863230e+00,2.393654e+00,0.000000e+00,7.943282e-06,2.704119e-06
8.000000e+00,6.555291e+00,2.393654e+00,0.000000e+00,7.943282e-06,2.153571e-06
8.166667e+00,7.180961e+00,2.931615e+00,0.000000e+00,7.943282e-06,1.717149e-06
8.333333e+00,7.756324e+00,2.931615e+00,0.000000e+00,7.943282e-06,1.370529e-06
8.500000e+00,7.938851e+00,2.931615e+00,0.000000e+00,7.943282e-06,3.648705e-07
8.666667e+00,8.117275e+00,3.385138e+00,0.000000e+00,7.943282e-06,2.915842e-07
8.833333e+00,8.794845e+00,3.385138e+00,0.000000e+00,7.943282e-06,9.326101e-07
9.000000e+00,9.423824e+00,3.784699e+00,0.000000e+00,7.943282e-06,7.460068e-07
9.166667e+00,9.574615e+00,3.784699e+00,0.000000e+00,7.943282e-06,1.492233e-07
9.333333e+00,9.723067e+00,4.478116e+00,0.000000e+00,7.943282e-06,1.194376e-07
9.500000e+00,1.015541e+01,4.787307e+00,0.000000e+00,7.943282e-06,2.869173e-07
9.666667e+00,1.043369e+01,5.352372e+00,0.000000e+00,7.943282e-06,1.532201e-07
9.833333e+00,1.057009e+01,5.352372e+00,0.000000e+00,7.943282e-06,6.139295e-08
1.000000e+01,1.083773e+01,5.352372e+00,0.000000e+00,7.943282e-06,9.845219e-08
1.016667e+01,1.122723e+01,5.352372e+00,0.000000e+00,7.943282e-06,1.184936e-07
1.033333e+01,1.147956e+01,5.613615e+00,0.000000e+00,7.943282e-06,6.343263e-08
1.050000e+01,1.184798e+01,6.102643e+00,0.000000e+00,7.943282e-06,7.648057e-08
1.066667e+01,1.220529e+01,6.333012e+00,0.000000e+00,7.943282e-06,6.154540e-08
1.083333e+01,1.266602e+01,6.333012e+00,0.000000e+00,7.943282e-06,6.613456e-08
1.100000e+01,1.300087e+01,6.555291e+00,0.000000e+00,7.943282e-06,4.004485e-08
1.116667e+01,1.354055e+01,6.770275e+00,0.000000e+00,7.943282e-06,5.400444e-08
1.133333e+01,1.416105e+01,7.377736e+00,0.000000e+00,7.943282e-06,5.257800e-08
1.150000e+01,1.456003e+01,7.756324e+00,0.000000e+00,7.943282e-06,2.852670e-08
1.166667e+01,1.551265e+01,7.938851e+00,0.000000e+00,7.943282e-06,5.827293e-08
1.183333e+01,1.614608e+01,8.117275e+00,0.000000e+00,7.943282e-06,3.347628e-08
