Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.531749e-03,5.901139e-22
1.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.196633e-02,1.172522e-21
1.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.957152e-02,2.317555e-21
1.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.867871e-02,4.568790e-21
1.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.969861e-02,8.992609e-21
1.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.314174e-02,1.768083e-20
1.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.964358e-02,3.473580e-20
2.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,8.999612e-02,6.820083e-20
2.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.151872e-01,1.338426e-19
2.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.464499e-01,2.625609e-19
2.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.853237e-01,5.149027e-19
2.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.337317e-01,1.009490e-18
2.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.940768e-01,1.978684e-18
3.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.693615e-01,3.877591e-18
3.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.633384e-01,7.597473e-18
3.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.806980e-01,1.488356e-17
3.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,7.273032e-01,2.915288e-17
3.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,9.104833e-01,5.709517e-17
3.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.139401e+00,1.118062e-16
4.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.425509e+00,2.189199e-16
4.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.783129e+00,4.286094e-16
4.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.230161e+00,8.390708e-16
4.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.788988e+00,1.642475e-15
4.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.487590e+00,3.214880e-15
4.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.360950e+00,6.292150e-15
5.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,5.452803e+00,1.231412e-14
5.166667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,6.817826e+00,2.409798e-14
5.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,8.524377e+00,4.719699e-14
5.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.065792e+01,9.250642e-14
5.666667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.332529e+01,1.814714e-13
5.833333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.666006e+01,3.563432e-13
6.000000e+00,9.998924e-01,3.585643e-05,7.171286e-05,0.000000e+00,2.082921e+01,7.003836e-13
6.166667e+00,9.998566e-01,7.171286e-05,7.171286e-05,0.000000e+00,2.604150e+01,1.394456e-12
6.333333e+00,9.998566e-01,7.171286e-05,7.171286e-05,0.000000e+00,3.256342e+01,2.882028e-12
6.500000e+00,9.998566e-01,7.171286e-05,7.171286e-05,0.000000e+00,4.071655e+01,5.839907e-12
6.666667e+00,9.997849e-01,1.434257e-04,7.171286e-05,0.000000e+00,5.090895e+01,1.171508e-11
6.833333e+00,9.996773e-01,2.509950e-04,7.171286e-05,0.000000e+00,6.365067e+01,2.331130e-11
7.000000e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,7.957922e+01,4.674753e-11
7.166667e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,9.949137e+01,9.126334e-11
7.333333e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,1.243829e+02,1.768025e-10
7.500000e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,1.554980e+02,3.429484e-10
7.666667e+00,9.995339e-01,3.944207e-04,7.171286e-05,0.000000e+00,1.943912e+02,6.689269e-10
7.833333e+00,9.993546e-01,5.019900e-04,1.434257e-04,0.000000e+00,2.430048e+02,1.301160e-09
8.000000e+00,9.993187e-01,5.378465e-04,1.434257e-04,0.000000e+00,3.037641e+02,2.542186e-09
8.166667e+00,9.992829e-01,5.737029e-04,1.434257e-04,0.000000e+00,3.797220e+02,4.951865e-09
8.333333e+00,9.992470e-01,6.095593e-04,1.434257e-04,0.000000e+00,4.746387e+02,9.645463e-09
8.500000e+00,9.992112e-01,6.454158e-04,1.434257e-04,0.000000e+00,5.932323e+02,1.880650e-08
8.666667e+00,9.992112e-01,6.454158e-04,1.434257e-04,0.000000e+00,7.413866e+02,3.665841e-08
8.833333e+00,9.992112e-01,6.095593e-04,1.792822e-04,0.000000e+00,9.264351e+02,7.143154e-08
9.000000e+00,9.990677e-01,7.529850e-04,1.792822e-04,0.000000e+00,1.157510e+03,1.390677e-07
9.166667e+00,9.989960e-01,8.246979e-04,1.792822e-04,0.000000e+00,1.446001e+03,2.705182e-07
9.333333e+00,9.988526e-01,9.681236e-04,1.792822e-04,0.000000e+00,1.806003e+03,5.256747e-07
9.500000e+00,9.987809e-01,1.039836e-03,1.792822e-04,0.000000e+00,2.255035e+03,1.020010e-06
9.666667e+00,9.986375e-01,1.183262e-03,1.792822e-04,0.000000e+00,2.814788e+03,1.975819e-06
9.833333e+00,9.986016e-01,1.183262e-03,2.151386e-04,0.000000e+00,3.512062e+03,3.818868e-06
1.000000e+01,9.985657e-01,1.147406e-03,2.868514e-04,0.000000e+00,4.379861e+03,7.361242e-06
1.016667e+01,9.984940e-01,1.219119e-03,2.868514e-04,0.000000e+00,5.458726e+03,1.414176e-05
1.033333e+01,9.983506e-01,1.362544e-03,2.868514e-04,0.000000e+00,6.798282e+03,2.705476e-05
1.050000e+01,9.982430e-01,1.470114e-03,2.868514e-04,0.000000e+00,8.458410e+03,5.149263e-05
1.066667e+01,9.982072e-01,1.434257e-03,3.585643e-04,0.000000e+00,1.051149e+04,9.738367e-05
1.083333e+01,9.980279e-01,1.434257e-03,5.378465e-04,0.000000e+00,1.304395e+04,1.827409e-04
1.100000e+01,9.980279e-01,1.362544e-03,6.095593e-04,0.000000e+00,1.615822e+04,3.396524e-04
1.116667e+01,9.979203e-01,1.470114e-03,6.095593e-04,0.000000e+00,1.997439e+04,6.239911e-04
1.133333e+01,9.977769e-01,1.613539e-03,6.095593e-04,0.000000e+00,2.462656e+04,1.130317e-03
1.150000e+01,9.976335e-01,1.685252e-03,6.812722e-04,0.000000e+00,3.026577e+04,2.013073e-03
1.166667e+01,9.975618e-01,1.685252e-03,7.529850e-04,0.000000e+00,3.705550e+04,3.513453e-03
1.183333e+01,9.973466e-01,1.828678e-03,8.246979e-04,0.000000e+00,4.516563e+04,5.987308e-03
1.200000e+01,9.972032e-01,1.900391e-03,8.605543e-04,3.585643e-05,5.478507e+04,9.921983e-03
1.216667e+01,9.969881e-01,2.079673e-03,8.964108e-04,3.585643e-05,6.604687e+04,5.371794e-03
1.233333e+01,9.967371e-01,2.294812e-03,9.322672e-04,3.585643e-05,6.037136e+04,2.929290e-03
1.250000e+01,9.965578e-01,2.402381e-03,1.003980e-03,3.585643e-05,5.520899e+04,1.633995e-03
1.266667e+01,9.964144e-01,2.509950e-03,1.039836e-03,3.585643e-05,5.052095e+04,9.704025e-04
1.283333e+01,9.961634e-01,2.617519e-03,1.183262e-03,3.585643e-05,4.627247e+04,6.609746e-04
1.300000e+01,9.960916e-01,2.653376e-03,1.219119e-03,3.585643e-05,4.243181e+04,5.550768e-04
1.316667e+01,9.959841e-01,2.653376e-03,1.326688e-03,3.585643e-05,3.897535e+04,5.698693e-04
1.333333e+01,9.958765e-01,2.725089e-03,1.362544e-03,3.585643e-05,3.587944e+04,6.589608e-04
1.350000e+01,9.956614e-01,2.796802e-03,1.505970e-03,3.585643e-05,3.312905e+04,7.957993e-04
1.366667e+01,9.954821e-01,2.940227e-03,1.541827e-03,3.585643e-05,3.071154e+04,9.648561e-04
1.383333e+01,9.953028e-01,3.083653e-03,1.577683e-03,3.585643e-05,2.862294e+04,1.156924e-03
1.400000e+01,9.950877e-01,3.227079e-03,1.649396e-03,3.585643e-05,2.686234e+04,1.366583e-03
1.416667e+01,9.949084e-01,3.298792e-03,1.756965e-03,3.585643e-05,2.543756e+04,1.590813e-03
1.433333e+01,9.946215e-01,3.478074e-03,1.864534e-03,3.585643e-05,2.436461e+04,1.828222e-03
1.450000e+01,9.944423e-01,3.585643e-03,1.936247e-03,3.585643e-05,2.366934e+04,2.078607e-03
1.466667e+01,9.942988e-01,3.585643e-03,2.079673e-03,3.585643e-05,2.338907e+04,2.342720e-03
1.483333e+01,9.941913e-01,3.657356e-03,2.115529e-03,3.585643e-05,2.357485e+04,2.622176e-03
1.500000e+01,9.938327e-01,3.908351e-03,2.223099e-03,3.585643e-05,2.429742e+04,2.919520e-03
1.516667e+01,9.935458e-01,3.980064e-03,2.438237e-03,3.585643e-05,2.564238e+04,3.238505e-03
1.533333e+01,9.934741e-01,3.908351e-03,2.581663e-03,3.585643e-05,2.772149e+04,3.584732e-03
1.550000e+01,9.934024e-01,3.980064e-03,2.581663e-03,3.585643e-05,3.067644e+04,3.966910e-03
1.566667e+01,9.932590e-01,4.123490e-03,2.581663e-03,3.585643e-05,3.499546e+04,4.399191e-03
1.583333e+01,9.930080e-01,4.087633e-03,2.868514e-03,3.585643e-05,4.063265e+04,4.905336e-03
1.600000e+01,9.929721e-01,4.123490e-03,2.868514e-03,3.585643e-05,4.786802e+04,5.525928e-03
1.616667e+01,9.928646e-01,4.087633e-03,3.011940e-03,3.585643e-05,5.704184e+04,6.330289e-03
1.633333e+01,9.927211e-01,4.123490e-03,3.119509e-03,3.585643e-05,6.856137e+04,7.435405e-03
1.650000e+01,9.925419e-01,4.123490e-03,3.262935e-03,7.171286e-05,8.312489e+04,9.034027e-03
1.666667e+01,9.923984e-01,4.195202e-03,3.334648e-03,7.171286e-05,1.011245e+05,8.591134e-03
1.683333e+01,9.923267e-01,4.123490e-03,3.478074e-03,7.171286e-05,1.119243e+05,9.050742e-03
1.700000e+01,9.921116e-01,4.195202e-03,3.621500e-03,7.171286e-05,1.263958e+05,1.032320e-02
1.716667e+01,9.920040e-01,4.302772e-03,3.621500e-03,7.171286e-05,1.453291e+05,1.255680e-02
1.733333e+01,9.917530e-01,4.482054e-03,3.693212e-03,7.171286e-05,1.694534e+05,1.612493e-02
1.750000e+01,9.916455e-01,4.517910e-03,3.764925e-03,7.171286e-05,1.997192e+05,2.164122e-02
1.766667e+01,9.914662e-01,4.661336e-03,3.800782e-03,7.171286e-05,2.406695e+05,2.997537e-02
1.783333e+01,9.913227e-01,4.697192e-03,3.908351e-03,7.171286e-05,2.906003e+05,4.224099e-02
1.800000e+01,9.913227e-01,4.625480e-03,3.980064e-03,7.171286e-05,3.510210e+05,5.973678e-02
1.816667e+01,9.912510e-01,4.517910e-03,4.159346e-03,7.171286e-05,4.238476e+05,8.384524e-02
1.833333e+01,9.910359e-01,4.517910e-03,4.374485e-03,7.171286e-05,5.106638e+05,1.159369e-01
1.850000e+01,9.910000e-01,4.446197e-03,4.482054e-03,7.171286e-05,6.134147e+05,1.573585e-01
1.866667e+01,9.908208e-01,4.553767e-03,4.553767e-03,7.171286e-05,7.370701e+05,2.095540e-01
1.883333e+01,9.906415e-01,4.625480e-03,4.625480e-03,1.075693e-04,8.811436e+05,2.742855e-01
1.900000e+01,9.904622e-01,4.697192e-03,4.697192e-03,1.434257e-04,1.047782e+06,3.421641e-01
1.916667e+01,9.903905e-01,4.625480e-03,4.840618e-03,1.434257e-04,1.220371e+06,3.507689e-01
1.933333e+01,9.902112e-01,4.661336e-03,4.984044e-03,1.434257e-04,1.374201e+06,4.139419e-01
1.950000e+01,9.900678e-01,4.589623e-03,5.199182e-03,1.434257e-04,1.558692e+06,5.180892e-01
1.966667e+01,9.899243e-01,4.625480e-03,5.270895e-03,1.792822e-04,1.774223e+06,6.546002e-01
1.983333e+01,9.896733e-01,4.840618e-03,5.306752e-03,1.792822e-04,2.023707e+06,7.540813e-01
2.000000e+01,9.894224e-01,5.091613e-03,5.235039e-03,2.509950e-04,2.269641e+06,8.941027e-01
2.016667e+01,9.890638e-01,5.378465e-03,5.270895e-03,2.868514e-04,2.550465e+06,9.210282e-01
2.033333e+01,9.888128e-01,5.557747e-03,5.342608e-03,2.868514e-04,2.787084e+06,9.523831e-01
2.050000e+01,9.886694e-01,5.593603e-03,5.378465e-03,3.585643e-04,3.021811e+06,1.060637e+00
2.066667e+01,9.884184e-01,5.557747e-03,5.665316e-03,3.585643e-04,3.295970e+06,1.091631e+00
2.083333e+01,9.883108e-01,5.557747e-03,5.772885e-03,3.585643e-04,3.533816e+06,1.204091e+00
2.100000e+01,9.879164e-01,5.665316e-03,6.023880e-03,3.944207e-04,3.815235e+06,1.366441e+00
2.116667e+01,9.876654e-01,5.737029e-03,6.167306e-03,4.302772e-04,4.140456e+06,1.524722e+00
2.133333e+01,9.873068e-01,5.916311e-03,6.274875e-03,5.019900e-04,4.462673e+06,1.673107e+00
2.150000e+01,9.871634e-01,6.023880e-03,6.310732e-03,5.019900e-04,4.795150e+06,1.779814e+00
2.166667e+01,9.869483e-01,6.167306e-03,6.346588e-03,5.378465e-04,5.117662e+06,1.947893e+00
2.183333e+01,9.866973e-01,6.346588e-03,6.346588e-03,6.095593e-04,5.492927e+06,2.153423e+00
2.200000e+01,9.864821e-01,6.310732e-03,6.561727e-03,6.454158e-04,5.915456e+06,2.266558e+00
2.216667e+01,9.861236e-01,6.597583e-03,6.525870e-03,7.529850e-04,6.306776e+06,2.377154e+00
2.233333e+01,9.858009e-01,6.705153e-03,6.705153e-03,7.888415e-04,6.706429e+06,2.403760e+00
2.250000e+01,9.855140e-01,6.776865e-03,6.848578e-03,8.605543e-04,7.027346e+06,2.505167e+00
2.266667e+01,9.850479e-01,6.992004e-03,6.992004e-03,9.681236e-04,7.375710e+06,2.601215e+00
2.283333e+01,9.847252e-01,7.242999e-03,7.063717e-03,9.681236e-04,7.705283e+06,2.717080e+00
2.300000e+01,9.842949e-01,7.565707e-03,7.063717e-03,1.075693e-03,8.041923e+06,2.922681e+00
2.316667e+01,9.840797e-01,7.637420e-03,7.207143e-03,1.075693e-03,8.448055e+06,3.042907e+00
2.333333e+01,9.836136e-01,7.888415e-03,7.386425e-03,1.111549e-03,8.785904e+06,3.258102e+00
2.350000e+01,9.832909e-01,7.995984e-03,7.565707e-03,1.147406e-03,9.205187e+06,3.453973e+00
2.366667e+01,9.830041e-01,7.852558e-03,7.960128e-03,1.183262e-03,9.658629e+06,3.634629e+00
2.383333e+01,9.827172e-01,7.995984e-03,8.067697e-03,1.219119e-03,1.015233e+07,3.844606e+00
2.400000e+01,9.824662e-01,7.780845e-03,8.497974e-03,1.254975e-03,1.073960e+07,4.108767e+00
2.416667e+01,9.821076e-01,7.995984e-03,8.569687e-03,1.326688e-03,1.137636e+07,4.339493e+00
2.433333e+01,9.818566e-01,8.067697e-03,8.533831e-03,1.541827e-03,1.206506e+07,4.527443e+00
2.450000e+01,9.816057e-01,8.067697e-03,8.713113e-03,1.613539e-03,1.275743e+07,4.570139e+00
2.466667e+01,9.812112e-01,8.246979e-03,8.784826e-03,1.756965e-03,1.332241e+07,4.715671e+00
2.483333e+01,9.809961e-01,8.390405e-03,8.820682e-03,1.792822e-03,1.397834e+07,4.748844e+00
2.500000e+01,9.805658e-01,8.497974e-03,8.964108e-03,1.972104e-03,1.458348e+07,4.959787e+00
2.516667e+01,9.803865e-01,8.354548e-03,9.179246e-03,2.079673e-03,1.527446e+07,5.234354e+00
2.533333e+01,9.799563e-01,8.677256e-03,9.107533e-03,2.258955e-03,1.588265e+07,5.545878e+00
2.550000e+01,9.795618e-01,8.748969e-03,9.358528e-03,2.330668e-03,1.653439e+07,5.768054e+00
2.566667e+01,9.792391e-01,8.820682e-03,9.466098e-03,2.474094e-03,1.714638e+07,5.951830e+00
2.583333e+01,9.789164e-01,8.892395e-03,9.681236e-03,2.509950e-03,1.782056e+07,6.027808e+00
2.600000e+01,9.785937e-01,9.071677e-03,9.645380e-03,2.689232e-03,1.844464e+07,6.189405e+00
2.616667e+01,9.780917e-01,9.394385e-03,9.717093e-03,2.796802e-03,1.919175e+07,6.237867e+00
2.633333e+01,9.776614e-01,9.609523e-03,9.788806e-03,2.940227e-03,1.990010e+07,6.239762e+00
2.650000e+01,9.772670e-01,9.752949e-03,9.968088e-03,3.011940e-03,2.057961e+07,6.169372e+00
2.666667e+01,9.768367e-01,1.011151e-02,9.932231e-03,3.119509e-03,2.122803e+07,6.306643e+00
2.683333e+01,9.764782e-01,1.025494e-02,1.000394e-02,3.262935e-03,2.194703e+07,6.482087e+00
2.700000e+01,9.759403e-01,1.064936e-02,9.932231e-03,3.478074e-03,2.269837e+07,6.592041e+00
2.716667e+01,9.755101e-01,1.072107e-02,1.018323e-02,3.585643e-03,2.337688e+07,6.646002e+00
2.733333e+01,9.752232e-01,1.068522e-02,1.018323e-02,3.908351e-03,2.390653e+07,6.859954e+00
