Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.162607e-02,5.149027e-19
2.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.116760e-01,1.009490e-18
2.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.826492e-01,1.978684e-18
3.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.676366e-01,3.877591e-18
3.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.704713e-01,7.597473e-18
3.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.959174e-01,1.488356e-17
3.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.499050e-01,2.915288e-17
3.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,8.398247e-01,5.709517e-17
3.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.074895e+00,1.118062e-16
4.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.366620e+00,2.189199e-16
4.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.729367e+00,4.286094e-16
4.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.181081e+00,8.390708e-16
4.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.744182e+00,1.642475e-15
4.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.446686e+00,3.214880e-15
4.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.323608e+00,6.292150e-15
5.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.418712e+00,1.231412e-14
5.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.786704e+00,2.409798e-14
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,8.495965e+00,4.719699e-14
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.063198e+01,9.250642e-14
5.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.330161e+01,1.814714e-13
5.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.663844e+01,3.563432e-13
6.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.080948e+01,7.003836e-13
6.166667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.602349e+01,1.394456e-12
6.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,3.254144e+01,2.882028e-12
6.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,4.068957e+01,5.839907e-12
6.666667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,5.087567e+01,1.171508e-11
6.833333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,6.360948e+01,2.331130e-11
7.000000e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,7.952810e+01,4.674753e-11
7.166667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,9.942780e+01,9.126334e-11
7.333333e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,1.243037e+02,1.768025e-10
7.500000e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,1.553993e+02,3.429484e-10
7.666667e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,1.942681e+02,6.689269e-10
7.833333e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,2.428511e+02,1.301160e-09
8.000000e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,3.035721e+02,2.542186e-09
8.166667e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,3.794624e+02,4.951865e-09
8.333333e+00,9.995339e-01,3.944207e-04,7.171286e-05,0.000000e+00,4.742961e+02,9.645463e-09
8.500000e+00,9.995339e-01,3.944207e-04,7.171286e-05,0.000000e+00,5.927874e+02,1.880650e-08
8.666667e+00,9.994980e-01,3.585643e-04,1.434257e-04,0.000000e+00,7.408155e+02,3.665841e-08
8.833333e+00,9.994622e-01,3.585643e-04,1.792822e-04,0.000000e+00,9.257074e+02,7.143154e-08
9.000000e+00,9.993546e-01,3.944207e-04,2.509950e-04,0.000000e+00,1.156631e+03,1.390677e-07
9.166667e+00,9.992829e-01,4.302772e-04,2.868514e-04,0.000000e+00,1.445030e+03,2.705182e-07
9.333333e+00,9.992829e-01,4.302772e-04,2.868514e-04,0.000000e+00,1.805003e+03,5.256747e-07
9.500000e+00,9.992470e-01,4.661336e-04,2.868514e-04,0.000000e+00,2.254021e+03,1.020010e-06
9.666667e+00,9.991753e-01,5.378465e-04,2.868514e-04,0.000000e+00,2.813738e+03,1.975819e-06
9.833333e+00,9.991394e-01,5.737029e-04,2.868514e-04,0.000000e+00,3.510946e+03,3.818868e-06
1.000000e+01,9.990677e-01,6.454158e-04,2.868514e-04,0.000000e+00,4.378647e+03,7.361242e-06
1.016667e+01,9.990677e-01,6.454158e-04,2.868514e-04,0.000000e+00,5.457330e+03,1.414176e-05
1.033333e+01,9.989602e-01,6.812722e-04,3.585643e-04,0.000000e+00,6.796448e+03,2.705476e-05
1.050000e+01,9.989243e-01,6.812722e-04,3.944207e-04,0.000000e+00,8.456037e+03,5.149263e-05
1.066667e+01,9.988526e-01,6.812722e-04,4.661336e-04,0.000000e+00,1.050849e+04,9.738367e-05
1.083333e+01,9.988167e-01,6.812722e-04,5.019900e-04,0.000000e+00,1.304018e+04,1.827409e-04
1.100000e+01,9.986375e-01,8.605543e-04,5.019900e-04,0.000000e+00,1.615309e+04,3.396524e-04
1.116667e+01,9.985299e-01,8.964108e-04,5.737029e-04,0.000000e+00,1.996583e+04,6.239911e-04
1.133333e+01,9.983506e-01,1.039836e-03,6.095593e-04,0.000000e+00,2.461377e+04,1.130317e-03
1.150000e+01,9.982789e-01,1.075693e-03,6.454158e-04,0.000000e+00,3.024808e+04,2.013073e-03
1.166667e+01,9.982072e-01,1.075693e-03,7.171286e-04,0.000000e+00,3.703187e+04,3.513453e-03
1.183333e+01,9.980638e-01,1.183262e-03,7.529850e-04,0.000000e+00,4.513469e+04,5.987309e-03
1.200000e+01,9.979920e-01,1.147406e-03,8.605543e-04,0.000000e+00,5.472308e+04,9.921985e-03
1.216667e+01,9.978845e-01,1.183262e-03,9.322672e-04,0.000000e+00,6.594807e+04,1.592126e-02
1.233333e+01,9.978128e-01,1.254975e-03,9.322672e-04,0.000000e+00,7.892937e+04,2.463100e-02
1.250000e+01,9.975259e-01,1.541827e-03,9.322672e-04,0.000000e+00,9.373956e+04,3.658517e-02
1.266667e+01,9.973466e-01,1.685252e-03,9.681236e-04,0.000000e+00,1.103843e+05,5.198193e-02
1.283333e+01,9.972749e-01,1.756965e-03,9.681236e-04,0.000000e+00,1.287926e+05,7.045155e-02
1.300000e+01,9.972032e-01,1.721109e-03,1.075693e-03,0.000000e+00,1.488097e+05,9.092588e-02
1.316667e+01,9.970598e-01,1.828678e-03,1.111549e-03,0.000000e+00,1.701986e+05,1.117169e-01
1.333333e+01,9.970239e-01,1.828678e-03,1.147406e-03,0.000000e+00,1.926522e+05,1.308230e-01
1.350000e+01,9.969163e-01,1.864534e-03,1.219119e-03,0.000000e+00,2.158118e+05,1.463788e-01
1.366667e+01,9.968088e-01,1.792822e-03,1.398401e-03,0.000000e+00,2.392928e+05,1.570703e-01
1.383333e+01,9.966295e-01,1.972104e-03,1.398401e-03,0.000000e+00,2.627054e+05,1.623748e-01
1.400000e+01,9.963785e-01,2.187242e-03,1.398401e-03,3.585643e-05,2.856814e+05,1.625638e-01
1.416667e+01,9.962351e-01,2.294812e-03,1.434257e-03,3.585643e-05,3.078907e+05,9.252676e-02
1.433333e+01,9.961634e-01,2.330668e-03,1.470114e-03,3.585643e-05,2.814320e+05,5.642466e-02
1.450000e+01,9.958407e-01,2.581663e-03,1.541827e-03,3.585643e-05,2.573649e+05,3.902958e-02
1.466667e+01,9.955897e-01,2.760945e-03,1.613539e-03,3.585643e-05,2.355032e+05,3.213028e-02
1.483333e+01,9.954821e-01,2.832658e-03,1.649396e-03,3.585643e-05,2.156824e+05,3.127196e-02
1.500000e+01,9.953745e-01,2.832658e-03,1.756965e-03,3.585643e-05,1.977598e+05,3.401220e-02
1.516667e+01,9.952670e-01,2.868514e-03,1.828678e-03,3.585643e-05,1.816120e+05,3.899310e-02
1.533333e+01,9.950877e-01,2.940227e-03,1.936247e-03,3.585643e-05,1.671389e+05,4.544866e-02
1.550000e+01,9.950160e-01,3.011940e-03,1.936247e-03,3.585643e-05,1.542601e+05,5.294261e-02
1.566667e+01,9.948725e-01,3.083653e-03,2.007960e-03,3.585643e-05,1.429194e+05,6.122808e-02
1.583333e+01,9.947291e-01,3.083653e-03,2.151386e-03,3.585643e-05,1.330853e+05,7.017169e-02
1.600000e+01,9.945140e-01,3.227079e-03,2.223099e-03,3.585643e-05,1.247542e+05,7.971172e-02
1.616667e+01,9.944781e-01,3.155366e-03,2.330668e-03,3.585643e-05,1.179561e+05,8.983441e-02
1.633333e+01,9.944064e-01,3.119509e-03,2.438237e-03,3.585643e-05,1.127515e+05,1.005601e-01
1.650000e+01,9.942988e-01,3.119509e-03,2.545807e-03,3.585643e-05,1.094934e+05,1.119349e-01
1.666667e+01,9.941913e-01,3.155366e-03,2.617519e-03,3.585643e-05,1.081229e+05,1.240264e-01
1.683333e+01,9.939761e-01,3.227079e-03,2.760945e-03,3.585643e-05,1.088558e+05,1.369227e-01
1.700000e+01,9.938327e-01,3.262935e-03,2.868514e-03,3.585643e-05,1.119730e+05,1.507341e-01
1.716667e+01,9.935100e-01,3.478074e-03,2.976084e-03,3.585643e-05,1.178367e+05,1.656021e-01
1.733333e+01,9.934024e-01,3.442217e-03,3.119509e-03,3.585643e-05,1.271986e+05,1.817128e-01
1.750000e+01,9.932948e-01,3.478074e-03,3.191222e-03,3.585643e-05,1.403365e+05,1.993223e-01
1.766667e+01,9.932231e-01,3.513930e-03,3.227079e-03,3.585643e-05,1.579142e+05,2.187913e-01
1.783333e+01,9.931156e-01,3.478074e-03,3.370504e-03,3.585643e-05,1.807163e+05,2.406303e-01
1.800000e+01,9.929004e-01,3.657356e-03,3.406361e-03,3.585643e-05,2.096428e+05,2.655446e-01
1.816667e+01,9.927929e-01,3.693212e-03,3.478074e-03,3.585643e-05,2.458611e+05,2.944647e-01
1.833333e+01,9.926136e-01,3.729069e-03,3.621500e-03,3.585643e-05,2.904616e+05,3.285342e-01
1.850000e+01,9.924701e-01,3.836638e-03,3.657356e-03,3.585643e-05,3.446981e+05,3.690306e-01
1.866667e+01,9.923626e-01,3.729069e-03,3.872495e-03,3.585643e-05,4.100475e+05,4.172161e-01
1.883333e+01,9.922192e-01,3.764925e-03,3.980064e-03,3.585643e-05,4.878481e+05,4.741561e-01
1.900000e+01,9.920399e-01,3.908351e-03,4.015920e-03,3.585643e-05,5.824688e+05,5.405874e-01
1.916667e+01,9.918964e-01,3.908351e-03,4.159346e-03,3.585643e-05,6.930028e+05,6.169084e-01
1.933333e+01,9.917889e-01,3.944207e-03,4.195202e-03,7.171286e-05,8.210524e+05,7.033376e-01
1.950000e+01,9.917172e-01,3.980064e-03,4.231059e-03,7.171286e-05,9.681976e+05,7.339382e-01
1.966667e+01,9.916455e-01,3.980064e-03,4.302772e-03,7.171286e-05,1.101665e+06,7.975277e-01
1.983333e+01,9.915737e-01,3.944207e-03,4.410341e-03,7.171286e-05,1.257154e+06,8.865636e-01
2.000000e+01,9.914662e-01,3.944207e-03,4.482054e-03,1.075693e-04,1.436113e+06,9.977824e-01
2.016667e+01,9.913945e-01,3.944207e-03,4.553767e-03,1.075693e-04,1.640002e+06,1.062684e+00
2.033333e+01,9.912510e-01,4.015920e-03,4.625480e-03,1.075693e-04,1.822058e+06,1.181825e+00
2.050000e+01,9.911435e-01,4.087633e-03,4.625480e-03,1.434257e-04,2.034310e+06,1.333882e+00
2.066667e+01,9.910000e-01,4.051777e-03,4.768905e-03,1.792822e-04,2.277203e+06,1.425989e+00
2.083333e+01,9.909642e-01,3.908351e-03,4.912331e-03,2.151386e-04,2.508756e+06,1.513527e+00
2.100000e+01,9.908566e-01,3.944207e-03,4.948187e-03,2.509950e-04,2.747959e+06,1.553830e+00
2.116667e+01,9.905339e-01,4.123490e-03,5.091613e-03,2.509950e-04,2.974391e+06,1.557254e+00
2.133333e+01,9.903905e-01,4.195202e-03,5.091613e-03,3.227079e-04,3.192146e+06,1.621492e+00
2.150000e+01,9.902471e-01,4.302772e-03,5.091613e-03,3.585643e-04,3.445165e+06,1.546220e+00
2.166667e+01,9.901395e-01,4.302772e-03,5.199182e-03,3.585643e-04,3.650873e+06,1.516181e+00
2.183333e+01,9.898885e-01,4.517910e-03,5.235039e-03,3.585643e-04,3.861387e+06,1.568096e+00
2.200000e+01,9.897451e-01,4.625480e-03,5.235039e-03,3.944207e-04,4.111692e+06,1.673563e+00
2.216667e+01,9.894941e-01,4.589623e-03,5.414321e-03,5.019900e-04,4.402546e+06,1.812754e+00
2.233333e+01,9.892072e-01,4.625480e-03,5.593603e-03,5.737029e-04,4.723442e+06,1.789017e+00
2.250000e+01,9.889921e-01,4.768905e-03,5.629460e-03,6.095593e-04,4.960641e+06,1.739590e+00
2.266667e+01,9.889562e-01,4.733049e-03,5.629460e-03,6.812722e-04,5.156316e+06,1.753258e+00
2.283333e+01,9.886694e-01,4.984044e-03,5.665316e-03,6.812722e-04,5.373245e+06,1.807210e+00
2.300000e+01,9.884184e-01,5.127470e-03,5.737029e-03,7.171286e-04,5.578823e+06,1.927238e+00
2.316667e+01,9.882391e-01,5.235039e-03,5.808742e-03,7.171286e-04,5.846249e+06,2.023755e+00
2.333333e+01,9.879881e-01,5.378465e-03,5.880455e-03,7.529850e-04,6.128976e+06,2.190011e+00
2.350000e+01,9.878447e-01,5.414321e-03,5.916311e-03,8.246979e-04,6.481107e+06,2.345198e+00
2.366667e+01,9.876295e-01,5.521890e-03,6.023880e-03,8.246979e-04,6.855615e+06,2.441074e+00
2.383333e+01,9.871993e-01,5.916311e-03,6.059737e-03,8.246979e-04,7.229456e+06,2.645709e+00
2.400000e+01,9.868407e-01,6.095593e-03,6.203163e-03,8.605543e-04,7.677861e+06,2.927942e+00
2.416667e+01,9.865897e-01,6.167306e-03,6.346588e-03,8.964108e-04,8.204834e+06,3.203102e+00
2.433333e+01,9.863387e-01,6.167306e-03,6.490014e-03,1.003980e-03,8.768950e+06,3.520167e+00
2.450000e+01,9.860518e-01,6.418301e-03,6.454158e-03,1.075693e-03,9.360791e+06,3.787705e+00
2.466667e+01,9.858726e-01,6.418301e-03,6.525870e-03,1.183262e-03,9.984137e+06,4.017998e+00
2.483333e+01,9.857650e-01,6.454158e-03,6.525870e-03,1.254975e-03,1.061516e+07,4.148411e+00
2.500000e+01,9.855499e-01,6.418301e-03,6.705153e-03,1.326688e-03,1.118376e+07,4.326397e+00
2.516667e+01,9.851913e-01,6.705153e-03,6.741009e-03,1.362544e-03,1.174624e+07,4.452176e+00
2.533333e+01,9.848686e-01,6.848578e-03,6.884435e-03,1.398401e-03,1.230832e+07,4.643873e+00
2.550000e+01,9.846893e-01,6.741009e-03,7.099573e-03,1.470114e-03,1.291861e+07,4.885527e+00
2.566667e+01,9.844383e-01,6.705153e-03,7.242999e-03,1.613539e-03,1.356164e+07,5.061262e+00
2.583333e+01,9.840439e-01,6.992004e-03,7.242999e-03,1.721109e-03,1.419230e+07,5.169721e+00
2.600000e+01,9.839005e-01,6.992004e-03,7.314712e-03,1.792822e-03,1.478514e+07,5.202266e+00
2.616667e+01,9.836136e-01,7.063717e-03,7.314712e-03,2.007960e-03,1.532701e+07,5.248738e+00
2.633333e+01,9.830758e-01,7.422281e-03,7.386425e-03,2.115529e-03,1.586084e+07,5.153138e+00
2.650000e+01,9.827889e-01,7.601563e-03,7.422281e-03,2.187242e-03,1.623245e+07,5.173903e+00
2.666667e+01,9.823228e-01,7.995984e-03,7.278855e-03,2.402381e-03,1.656735e+07,5.350261e+00
2.683333e+01,9.820001e-01,8.067697e-03,7.493994e-03,2.438237e-03,1.697071e+07,5.441755e+00
2.700000e+01,9.818208e-01,7.995984e-03,7.637420e-03,2.545807e-03,1.726086e+07,5.687055e+00
2.716667e+01,9.814622e-01,8.282836e-03,7.637420e-03,2.617519e-03,1.764413e+07,5.869658e+00
2.733333e+01,9.809961e-01,8.497974e-03,7.637420e-03,2.868514e-03,1.802866e+07,6.100898e+00
