Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,4.944321e-05
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-06,2.020036e-05
5.666667e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.833333e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.000000e+00,3.385138e+00,2.931615e+00,0.000000e+00,7.943282e-06,1.033089e-05
6.166667e+00,3.784699e+00,2.931615e+00,0.000000e+00,7.943282e-06,8.261867e-06
6.333333e+00,4.145930e+00,2.931615e+00,0.000000e+00,7.943282e-06,6.604860e-06
6.500000e+00,4.145930e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e+00,4.145930e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.833333e+00,4.478116e+00,2.931615e+00,0.000000e+00,7.943282e-06,3.377005e-06
7.000000e+00,4.478116e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.166667e+00,4.787307e+00,2.931615e+00,0.000000e+00,7.943282e-06,2.160146e-06
7.333333e+00,5.077706e+00,2.931615e+00,0.000000e+00,7.943282e-06,1.727820e-06
7.500000e+00,5.077706e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.666667e+00,5.077706e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.833333e+00,5.352372e+00,2.931615e+00,0.000000e+00,7.943282e-06,8.843373e-07
8.000000e+00,5.613615e+00,2.931615e+00,0.000000e+00,7.943282e-06,7.074646e-07
8.166667e+00,6.102643e+00,2.931615e+00,0.000000e+00,7.943282e-06,1.132033e-06
8.333333e+00,6.770275e+00,2.931615e+00,0.000000e+00,7.943282e-06,1.358676e-06
8.500000e+00,6.770275e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.666667e+00,7.180961e+00,2.931615e+00,0.000000e+00,7.943282e-06,5.799554e-07
8.833333e+00,7.756324e+00,2.931615e+00,0.000000e+00,7.943282e-06,6.962552e-07
9.000000e+00,8.117275e+00,2.931615e+00,0.000000e+00,7.943282e-06,3.715376e-07
9.166667e+00,8.630441e+00,3.385138e+00,0.000000e+00,7.943282e-06,4.461779e-07
9.333333e+00,8.630441e+00,3.385138e+00,0.000000e+00,7.943282e-06,0.000000e+00
9.500000e+00,9.270581e+00,3.385138e+00,0.000000e+00,7.943282e-06,3.815363e-07
9.666667e+00,1.015541e+01,4.145930e+00,0.000000e+00,7.943282e-06,4.585963e-07
9.833333e+00,1.057009e+01,4.478116e+00,0.000000e+00,7.943282e-06,1.837943e-07
1.000000e+01,1.122723e+01,5.077706e+00,0.000000e+00,7.943282e-06,2.456607e-07
1.016667e+01,1.122723e+01,5.077706e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.033333e+01,1.172646e+01,5.352372e+00,0.000000e+00,7.943282e-06,1.266288e-07
1.050000e+01,1.196827e+01,5.863230e+00,0.000000e+00,7.943282e-06,5.089119e-08
1.066667e+01,1.243779e+01,6.555291e+00,0.000000e+00,7.943282e-06,8.191362e-08
1.083333e+01,1.277861e+01,6.770275e+00,0.000000e+00,7.943282e-06,4.951246e-08
1.100000e+01,1.289022e+01,7.180961e+00,0.000000e+00,7.943282e-06,1.332356e-08
1.116667e+01,1.311058e+01,7.756324e+00,0.000000e+00,7.943282e-06,2.155928e-08
1.133333e+01,1.364593e+01,7.756324e+00,0.000000e+00,7.943282e-06,4.372647e-08
1.150000e+01,1.416105e+01,7.756324e+00,0.000000e+00,7.943282e-06,3.558642e-08
1.166667e+01,1.436192e+01,7.938851e+00,0.000000e+00,7.943282e-06,1.162726e-08
1.183333e+01,1.494836e+01,7.938851e+00,0.000000e+00,7.943282e-06,2.862426e-08
