Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.016667e+01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.033333e+01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.050000e+01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.066667e+01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.083333e+01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.100000e+01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.116667e+01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.133333e+01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.150000e+01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+01,5.077706e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.829909e-07
1.183333e+01,6.333012e+00,2.393654e+00,0.000000e+00,7.943282e-07,5.406819e-08
1.200000e+01,7.180961e+00,2.393654e+00,0.000000e+00,7.943282e-07,2.718496e-08
1.216667e+01,7.756324e+00,2.931615e+00,0.000000e+00,7.943282e-07,1.438866e-08
1.233333e+01,8.291860e+00,2.931615e+00,0.000000e+00,7.943282e-07,1.082359e-08
1.250000e+01,9.270581e+00,3.385138e+00,0.000000e+00,7.943282e-07,1.697203e-08
1.266667e+01,9.723067e+00,3.784699e+00,0.000000e+00,7.943282e-07,6.853949e-09
1.283333e+01,1.001337e+01,3.784699e+00,0.000000e+00,7.943282e-07,3.777682e-09
1.300000e+01,1.070474e+01,4.145930e+00,0.000000e+00,7.943282e-07,7.962657e-09
1.316667e+01,1.135410e+01,4.145930e+00,0.000000e+00,7.943282e-07,6.828687e-09
1.333333e+01,1.184798e+01,4.478116e+00,0.000000e+00,7.943282e-07,4.756917e-09
1.350000e+01,1.255243e+01,4.787307e+00,0.000000e+00,7.943282e-07,6.301022e-09
1.366667e+01,1.364593e+01,4.787307e+00,0.000000e+00,7.943282e-07,9.395252e-09
1.383333e+01,1.416105e+01,5.613615e+00,0.000000e+00,7.943282e-07,4.252272e-09
1.400000e+01,1.456003e+01,5.863230e+00,0.000000e+00,7.943282e-07,3.113281e-09
1.416667e+01,1.551265e+01,6.333012e+00,0.000000e+00,7.943282e-07,7.197249e-09
1.433333e+01,1.587770e+01,6.978640e+00,0.000000e+00,7.943282e-07,2.686529e-09
1.450000e+01,1.658372e+01,7.377736e+00,0.000000e+00,7.943282e-07,5.057775e-09
1.466667e+01,1.692569e+01,7.377736e+00,0.000000e+00,7.943282e-07,2.398799e-09
1.483333e+01,1.701011e+01,7.377736e+00,0.000000e+00,7.943282e-07,5.728481e-10
1.500000e+01,1.726088e+01,8.462844e+00,0.000000e+00,7.943282e-07,1.652368e-09
1.516667e+01,1.758969e+01,8.630441e+00,0.000000e+00,7.943282e-07,2.130882e-09
1.533333e+01,1.791246e+01,9.114762e+00,0.000000e+00,7.943282e-07,2.072003e-09
1.550000e+01,1.815078e+01,9.574615e+00,0.000000e+00,7.943282e-07,1.518346e-09
1.566667e+01,1.854116e+01,1.001337e+01,0.000000e+00,7.943282e-07,2.483591e-09
1.583333e+01,1.899904e+01,1.029549e+01,0.000000e+00,7.943282e-07,2.936793e-09
1.600000e+01,1.929825e+01,1.057009e+01,0.000000e+00,7.943282e-07,1.936159e-09
