Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,4.227895e-06
6.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,3.381887e-06
7.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.670354e-07
8.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,7.260233e-07
8.666667e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.833333e+00,4.478116e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.324698e-07
9.000000e+00,5.077706e+00,1.692569e+00,0.000000e+00,7.943282e-07,3.721553e-07
9.166667e+00,5.352372e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.489632e-07
9.333333e+00,6.102643e+00,1.692569e+00,0.000000e+00,7.943282e-07,3.578547e-07
9.500000e+00,6.770275e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.866328e-07
9.666667e+00,6.978640e+00,1.692569e+00,0.000000e+00,7.943282e-07,7.654789e-08
9.833333e+00,7.180961e+00,1.692569e+00,0.000000e+00,7.943282e-07,6.135313e-08
1.000000e+01,7.377736e+00,2.393654e+00,0.000000e+00,7.943282e-07,4.919917e-08
1.016667e+01,7.569398e+00,2.931615e+00,0.000000e+00,7.943282e-07,3.947743e-08
1.033333e+01,7.756324e+00,2.931615e+00,0.000000e+00,7.943282e-07,3.170099e-08
1.050000e+01,8.794845e+00,3.784699e+00,0.000000e+00,7.943282e-07,1.529112e-07
1.066667e+01,8.794845e+00,4.145930e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.083333e+01,9.574615e+00,4.478116e+00,0.000000e+00,7.943282e-07,8.264812e-08
1.100000e+01,9.723067e+00,4.478116e+00,0.000000e+00,7.943282e-07,1.334483e-08
1.116667e+01,1.001337e+01,4.478116e+00,0.000000e+00,7.943282e-07,2.159479e-08
1.133333e+01,1.057009e+01,4.787307e+00,0.000000e+00,7.943282e-07,3.503947e-08
1.150000e+01,1.083773e+01,4.787307e+00,0.000000e+00,7.943282e-07,1.425770e-08
1.166667e+01,1.135410e+01,5.613615e+00,0.000000e+00,7.943282e-07,2.329568e-08
1.183333e+01,1.147956e+01,5.613615e+00,0.000000e+00,7.943282e-07,4.778686e-09
1.200000e+01,1.220529e+01,5.863230e+00,0.000000e+00,7.943282e-07,2.365409e-08
1.216667e+01,1.243779e+01,6.333012e+00,0.000000e+00,7.943282e-07,6.543366e-09
1.233333e+01,1.311058e+01,6.770275e+00,0.000000e+00,7.943282e-07,1.640589e-08
1.250000e+01,1.343435e+01,7.180961e+00,0.000000e+00,7.943282e-07,6.908155e-09
1.266667e+01,1.354055e+01,7.569398e+00,0.000000e+00,7.943282e-07,1.955617e-09
1.283333e+01,1.395728e+01,8.117275e+00,0.000000e+00,7.943282e-07,6.705671e-09
1.300000e+01,1.405953e+01,8.794845e+00,0.000000e+00,7.943282e-07,1.451065e-09
1.316667e+01,1.436192e+01,9.423824e+00,0.000000e+00,7.943282e-07,3.806884e-09
1.333333e+01,1.465808e+01,9.723067e+00,0.000000e+00,7.943282e-07,3.363944e-09
1.350000e+01,1.494836e+01,1.001337e+01,0.000000e+00,7.943282e-07,3.003706e-09
1.366667e+01,1.542004e+01,1.015541e+01,0.000000e+00,7.943282e-07,4.516605e-09
1.383333e+01,1.578723e+01,1.029549e+01,0.000000e+00,7.943282e-07,3.292512e-09
1.400000e+01,1.632254e+01,1.029549e+01,0.000000e+00,7.943282e-07,4.543872e-09
1.416667e+01,1.649712e+01,1.029549e+01,0.000000e+00,7.943282e-07,1.405975e-09
1.433333e+01,1.666987e+01,1.029549e+01,0.000000e+00,7.943282e-07,1.316228e-09
1.450000e+01,1.692569e+01,1.057009e+01,1.692569e+00,7.943282e-07,1.862995e-09
1.466667e+01,1.734367e+01,1.070474e+01,1.692569e+00,7.943282e-07,2.951467e-09
1.483333e+01,1.775181e+01,1.083773e+01,1.692569e+00,7.943282e-07,3.232062e-09
1.500000e+01,1.799225e+01,1.109892e+01,1.692569e+00,7.943282e-07,2.123084e-09
1.516667e+01,1.838600e+01,1.172646e+01,1.692569e+00,7.943282e-07,3.873304e-09
1.533333e+01,1.892349e+01,1.184798e+01,1.692569e+00,7.943282e-07,5.934275e-09
1.550000e+01,1.914923e+01,1.208736e+01,1.692569e+00,7.943282e-07,2.781605e-09
1.566667e+01,1.951966e+01,1.220529e+01,1.692569e+00,7.943282e-07,5.067818e-09
1.583333e+01,2.002674e+01,1.232209e+01,1.692569e+00,7.943282e-07,7.750051e-09
1.600000e+01,2.024018e+01,1.243779e+01,1.692569e+00,7.943282e-07,3.623611e-09
