Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.471587e+00,1.231412e-14
5.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.183279e+00,2.409798e-14
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.206312e+00,4.719699e-14
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,7.628776e+00,9.250642e-14
5.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.055991e+01,1.814714e-13
5.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.413548e+01,3.563432e-13
6.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.852447e+01,7.003836e-13
6.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.393744e+01,1.394456e-12
6.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.063704e+01,2.882028e-12
6.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,3.895100e+01,5.839907e-12
6.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.928849e+01,1.171508e-11
6.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,6.216050e+01,2.331130e-11
7.000000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,7.820529e+01,4.674753e-11
7.166667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,9.822018e+01,9.126334e-11
7.333333e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.232012e+02,1.768025e-10
7.500000e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.543928e+02,3.429484e-10
7.666667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.933493e+02,6.689269e-10
7.833333e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,2.420123e+02,1.301160e-09
8.000000e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,3.028063e+02,2.542186e-09
8.166667e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,3.787588e+02,4.951865e-09
8.333333e+00,9.997490e-01,1.792822e-04,7.171286e-05,0.000000e+00,4.736483e+02,9.645463e-09
8.500000e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,5.921891e+02,1.880650e-08
8.666667e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,7.402715e+02,3.665841e-08
8.833333e+00,9.994980e-01,4.302772e-04,7.171286e-05,0.000000e+00,9.252134e+02,7.143154e-08
9.000000e+00,9.994622e-01,4.661336e-04,7.171286e-05,0.000000e+00,1.156140e+03,1.390677e-07
9.166667e+00,9.993546e-01,5.737029e-04,7.171286e-05,0.000000e+00,1.444406e+03,2.705182e-07
9.333333e+00,9.992829e-01,5.737029e-04,1.434257e-04,0.000000e+00,1.804116e+03,5.256747e-07
9.500000e+00,9.992112e-01,6.095593e-04,1.792822e-04,0.000000e+00,2.252773e+03,1.020010e-06
9.666667e+00,9.991753e-01,6.454158e-04,1.792822e-04,0.000000e+00,2.812058e+03,1.975819e-06
9.833333e+00,9.991036e-01,7.171286e-04,1.792822e-04,0.000000e+00,3.508765e+03,3.818868e-06
1.000000e+01,9.991036e-01,6.812722e-04,2.151386e-04,0.000000e+00,4.375846e+03,7.361242e-06
1.016667e+01,9.989960e-01,7.529850e-04,2.509950e-04,0.000000e+00,5.453761e+03,1.414176e-05
1.033333e+01,9.989243e-01,7.888415e-04,2.868514e-04,0.000000e+00,6.791933e+03,2.705476e-05
1.050000e+01,9.988526e-01,8.246979e-04,3.227079e-04,0.000000e+00,8.450364e+03,5.149263e-05
1.066667e+01,9.987809e-01,8.964108e-04,3.227079e-04,0.000000e+00,1.050134e+04,9.738368e-05
1.083333e+01,9.986375e-01,1.039836e-03,3.227079e-04,0.000000e+00,1.303118e+04,1.827409e-04
1.100000e+01,9.984940e-01,1.147406e-03,3.585643e-04,0.000000e+00,1.614177e+04,3.396524e-04
1.116667e+01,9.984582e-01,1.147406e-03,3.944207e-04,0.000000e+00,1.995157e+04,6.239911e-04
1.133333e+01,9.983506e-01,1.219119e-03,4.302772e-04,0.000000e+00,2.459585e+04,1.130317e-03
1.150000e+01,9.982072e-01,1.326688e-03,4.661336e-04,0.000000e+00,3.022541e+04,2.013073e-03
1.166667e+01,9.981355e-01,1.326688e-03,5.378465e-04,0.000000e+00,3.700327e+04,3.513453e-03
1.183333e+01,9.980279e-01,1.434257e-03,5.378465e-04,0.000000e+00,4.509870e+04,5.987309e-03
1.200000e+01,9.978486e-01,1.577683e-03,5.737029e-04,0.000000e+00,5.467789e+04,9.921985e-03
1.216667e+01,9.977410e-01,1.685252e-03,5.737029e-04,0.000000e+00,6.589125e+04,1.592126e-02
1.233333e+01,9.977410e-01,1.649396e-03,6.095593e-04,0.000000e+00,7.885794e+04,2.463100e-02
1.250000e+01,9.976335e-01,1.756965e-03,6.095593e-04,0.000000e+00,9.364872e+04,3.658517e-02
1.266667e+01,9.975259e-01,1.828678e-03,6.454158e-04,0.000000e+00,1.102763e+05,5.198193e-02
1.283333e+01,9.973825e-01,1.936247e-03,6.812722e-04,0.000000e+00,1.286628e+05,7.045156e-02
1.300000e+01,9.972032e-01,2.079673e-03,7.171286e-04,0.000000e+00,1.486520e+05,9.092589e-02
1.316667e+01,9.969522e-01,2.258955e-03,7.888415e-04,0.000000e+00,1.700058e+05,1.117170e-01
1.333333e+01,9.967729e-01,2.438237e-03,7.888415e-04,0.000000e+00,1.924160e+05,1.308230e-01
1.350000e+01,9.965219e-01,2.689232e-03,7.888415e-04,0.000000e+00,2.155209e+05,1.463789e-01
1.366667e+01,9.963426e-01,2.796802e-03,8.246979e-04,3.585643e-05,2.389316e+05,1.570706e-01
1.383333e+01,9.962351e-01,2.868514e-03,8.605543e-04,3.585643e-05,2.622561e+05,8.718687e-02
1.400000e+01,9.959482e-01,3.119509e-03,8.964108e-04,3.585643e-05,2.394948e+05,5.050038e-02
1.416667e+01,9.958765e-01,3.011940e-03,1.075693e-03,3.585643e-05,2.187341e+05,3.204060e-02
1.433333e+01,9.956972e-01,3.119509e-03,1.147406e-03,3.585643e-05,1.998047e+05,2.374701e-02
1.450000e+01,9.955538e-01,3.155366e-03,1.254975e-03,3.585643e-05,1.825532e+05,2.125584e-02
1.466667e+01,9.953745e-01,3.227079e-03,1.362544e-03,3.585643e-05,1.668405e+05,2.218040e-02
1.483333e+01,9.953028e-01,3.119509e-03,1.541827e-03,3.585643e-05,1.525425e+05,2.519637e-02
1.500000e+01,9.949801e-01,3.370504e-03,1.613539e-03,3.585643e-05,1.395474e+05,2.955640e-02
1.516667e+01,9.949084e-01,3.442217e-03,1.613539e-03,3.585643e-05,1.277606e+05,3.483231e-02
1.533333e+01,9.948008e-01,3.478074e-03,1.685252e-03,3.585643e-05,1.170912e+05,4.077751e-02
1.550000e+01,9.945498e-01,3.585643e-03,1.828678e-03,3.585643e-05,1.074645e+05,4.725289e-02
1.566667e+01,9.944781e-01,3.549787e-03,1.936247e-03,3.585643e-05,9.881794e+04,5.418627e-02
1.583333e+01,9.944064e-01,3.549787e-03,2.007960e-03,3.585643e-05,9.126128e+04,6.154965e-02
1.600000e+01,9.941554e-01,3.729069e-03,2.079673e-03,3.585643e-05,8.493482e+04,6.934582e-02
1.616667e+01,9.940120e-01,3.764925e-03,2.187242e-03,3.585643e-05,7.956191e+04,7.760010e-02
1.633333e+01,9.939761e-01,3.729069e-03,2.258955e-03,3.585643e-05,7.516005e+04,8.635482e-02
1.650000e+01,9.938686e-01,3.693212e-03,2.402381e-03,3.585643e-05,7.177026e+04,9.566559e-02
1.666667e+01,9.937251e-01,3.729069e-03,2.509950e-03,3.585643e-05,6.955659e+04,1.055984e-01
1.683333e+01,9.935458e-01,3.800782e-03,2.617519e-03,3.585643e-05,6.874212e+04,1.162279e-01
1.700000e+01,9.933666e-01,3.908351e-03,2.689232e-03,3.585643e-05,6.936949e+04,1.276358e-01
1.716667e+01,9.932948e-01,3.908351e-03,2.760945e-03,3.585643e-05,7.155668e+04,1.399116e-01
1.733333e+01,9.931156e-01,4.015920e-03,2.832658e-03,3.585643e-05,7.556094e+04,1.531542e-01
1.750000e+01,9.928646e-01,4.159346e-03,2.940227e-03,3.585643e-05,8.168450e+04,1.674769e-01
1.766667e+01,9.927570e-01,4.087633e-03,3.119509e-03,3.585643e-05,9.030813e+04,1.830175e-01
1.783333e+01,9.926494e-01,4.015920e-03,3.298792e-03,3.585643e-05,1.018991e+05,1.999559e-01
1.800000e+01,9.924701e-01,4.123490e-03,3.370504e-03,3.585643e-05,1.170241e+05,2.185420e-01
1.816667e+01,9.923626e-01,4.159346e-03,3.442217e-03,3.585643e-05,1.363401e+05,2.391367e-01
1.833333e+01,9.922550e-01,4.159346e-03,3.549787e-03,3.585643e-05,1.606191e+05,2.622648e-01
1.850000e+01,9.922192e-01,4.159346e-03,3.585643e-03,3.585643e-05,1.907472e+05,2.886729e-01
1.866667e+01,9.920757e-01,4.231059e-03,3.657356e-03,3.585643e-05,2.278307e+05,3.193746e-01
1.883333e+01,9.919682e-01,4.231059e-03,3.764925e-03,3.585643e-05,2.728759e+05,3.556571e-01
1.900000e+01,9.919682e-01,4.087633e-03,3.908351e-03,3.585643e-05,3.270744e+05,3.990139e-01
1.916667e+01,9.918247e-01,4.123490e-03,4.015920e-03,3.585643e-05,3.916911e+05,4.509916e-01
1.933333e+01,9.917530e-01,4.051777e-03,4.159346e-03,3.585643e-05,4.681368e+05,5.129647e-01
1.950000e+01,9.916813e-01,4.015920e-03,4.231059e-03,7.171286e-05,5.576304e+05,5.858861e-01
1.966667e+01,9.916455e-01,3.836638e-03,4.446197e-03,7.171286e-05,6.614706e+05,5.976173e-01
1.983333e+01,9.916096e-01,3.764925e-03,4.553767e-03,7.171286e-05,7.437494e+05,6.470429e-01
2.000000e+01,9.914303e-01,3.944207e-03,4.553767e-03,7.171286e-05,8.469301e+05,7.234626e-01
2.016667e+01,9.912869e-01,3.908351e-03,4.697192e-03,1.075693e-04,9.698980e+05,8.202892e-01
2.033333e+01,9.911435e-01,4.015920e-03,4.733049e-03,1.075693e-04,1.113887e+06,9.218748e-01
2.050000e+01,9.911076e-01,3.872495e-03,4.912331e-03,1.075693e-04,1.267938e+06,1.037620e+00
2.066667e+01,9.910000e-01,3.872495e-03,5.019900e-03,1.075693e-04,1.445100e+06,1.162955e+00
2.083333e+01,9.909283e-01,3.764925e-03,5.163326e-03,1.434257e-04,1.646981e+06,1.295719e+00
2.100000e+01,9.906773e-01,3.872495e-03,5.306752e-03,1.434257e-04,1.874836e+06,1.361323e+00
2.116667e+01,9.905698e-01,3.800782e-03,5.450177e-03,1.792822e-04,2.083375e+06,1.477081e+00
2.133333e+01,9.902829e-01,4.087633e-03,5.342608e-03,2.868514e-04,2.324116e+06,1.555512e+00
2.150000e+01,9.901753e-01,4.087633e-03,5.450177e-03,2.868514e-04,2.588932e+06,1.459610e+00
2.166667e+01,9.899243e-01,4.195202e-03,5.593603e-03,2.868514e-04,2.776327e+06,1.511522e+00
2.183333e+01,9.897092e-01,4.302772e-03,5.665316e-03,3.227079e-04,3.005226e+06,1.655978e+00
2.200000e+01,9.894582e-01,4.374485e-03,5.737029e-03,4.302772e-04,3.276842e+06,1.779488e+00
2.216667e+01,9.891714e-01,4.482054e-03,5.916311e-03,4.302772e-04,3.555175e+06,1.735583e+00
2.233333e+01,9.888845e-01,4.589623e-03,6.059737e-03,4.661336e-04,3.758782e+06,1.830883e+00
2.250000e+01,9.886335e-01,4.733049e-03,6.167306e-03,4.661336e-04,4.012447e+06,1.916615e+00
2.266667e+01,9.884901e-01,4.625480e-03,6.418301e-03,4.661336e-04,4.276548e+06,2.089896e+00
2.283333e+01,9.880240e-01,4.984044e-03,6.490014e-03,5.019900e-04,4.595143e+06,2.314213e+00
2.300000e+01,9.877730e-01,5.091613e-03,6.597583e-03,5.378465e-04,5.018547e+06,2.556847e+00
2.316667e+01,9.874861e-01,5.091613e-03,6.812722e-03,6.095593e-04,5.476897e+06,2.760030e+00
2.333333e+01,9.871634e-01,5.306752e-03,6.776865e-03,7.529850e-04,5.941042e+06,2.888681e+00
2.350000e+01,9.868765e-01,5.521890e-03,6.776865e-03,8.246979e-04,6.391026e+06,2.860959e+00
2.366667e+01,9.865180e-01,5.737029e-03,6.848578e-03,8.964108e-04,6.751047e+06,2.912381e+00
2.383333e+01,9.863028e-01,5.880455e-03,6.812722e-03,1.003980e-03,7.099942e+06,2.960114e+00
2.400000e+01,9.861236e-01,5.916311e-03,6.920291e-03,1.039836e-03,7.445099e+06,3.018871e+00
2.416667e+01,9.859084e-01,5.916311e-03,7.027860e-03,1.147406e-03,7.729082e+06,3.169172e+00
2.433333e+01,9.854781e-01,6.203163e-03,7.099573e-03,1.219119e-03,8.068037e+06,3.247237e+00
2.450000e+01,9.851554e-01,6.418301e-03,7.135430e-03,1.290832e-03,8.453153e+06,3.342727e+00
2.466667e+01,9.848686e-01,6.633440e-03,7.171286e-03,1.326688e-03,8.827665e+06,3.433670e+00
2.483333e+01,9.843666e-01,7.063717e-03,7.135430e-03,1.434257e-03,9.207480e+06,3.633597e+00
2.500000e+01,9.840080e-01,7.242999e-03,7.278855e-03,1.470114e-03,9.671915e+06,3.743492e+00
2.516667e+01,9.836495e-01,7.458138e-03,7.386425e-03,1.505970e-03,1.009456e+07,3.994772e+00
2.533333e+01,9.833268e-01,7.493994e-03,7.493994e-03,1.685252e-03,1.061874e+07,4.252413e+00
2.550000e+01,9.830758e-01,7.565707e-03,7.601563e-03,1.756965e-03,1.121885e+07,4.339023e+00
2.566667e+01,9.827172e-01,7.780845e-03,7.673276e-03,1.828678e-03,1.171779e+07,4.479192e+00
2.583333e+01,9.824662e-01,7.852558e-03,7.744989e-03,1.936247e-03,1.224374e+07,4.697297e+00
2.600000e+01,9.822511e-01,7.744989e-03,7.960128e-03,2.043817e-03,1.282293e+07,4.910533e+00
2.616667e+01,9.818208e-01,8.031841e-03,7.995984e-03,2.151386e-03,1.341955e+07,5.116607e+00
2.633333e+01,9.814264e-01,8.175266e-03,8.175266e-03,2.223099e-03,1.401097e+07,5.322076e+00
2.650000e+01,9.809961e-01,8.282836e-03,8.390405e-03,2.330668e-03,1.458960e+07,5.560425e+00
2.666667e+01,9.805658e-01,8.533831e-03,8.390405e-03,2.509950e-03,1.519401e+07,5.826793e+00
2.683333e+01,9.800997e-01,8.677256e-03,8.569687e-03,2.653376e-03,1.579852e+07,6.048951e+00
2.700000e+01,9.800280e-01,8.641400e-03,8.533831e-03,2.796802e-03,1.638889e+07,6.226068e+00
2.716667e+01,9.798487e-01,8.641400e-03,8.677256e-03,2.832658e-03,1.700130e+07,6.320277e+00
2.733333e+01,9.793467e-01,9.035821e-03,8.677256e-03,2.940227e-03,1.756486e+07,6.499998e+00
