Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.321710e-05
6.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,4.228166e-06
6.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,3.461976e-06
7.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,4.478116e+00,1.692569e+00,0.000000e+00,7.943282e-07,7.088524e-07
8.166667e+00,4.478116e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e+00,4.787307e+00,1.692569e+00,0.000000e+00,7.943282e-07,4.537295e-07
8.500000e+00,4.787307e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.666667e+00,5.352372e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.810383e-07
8.833333e+00,5.613615e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.325031e-07
9.000000e+00,6.102643e+00,1.692569e+00,0.000000e+00,7.943282e-07,3.722087e-07
9.166667e+00,6.102643e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.333333e+00,6.555291e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.385869e-07
9.500000e+00,6.555291e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.666667e+00,6.770275e+00,1.692569e+00,0.000000e+00,7.943282e-07,7.654514e-08
9.833333e+00,6.978640e+00,1.692569e+00,0.000000e+00,7.943282e-07,6.135093e-08
1.000000e+01,7.180961e+00,1.692569e+00,0.000000e+00,7.943282e-07,4.919740e-08
1.016667e+01,7.377736e+00,2.393654e+00,0.000000e+00,7.943282e-07,3.947602e-08
1.033333e+01,7.938851e+00,3.385138e+00,0.000000e+00,7.943282e-07,9.510684e-08
1.050000e+01,8.117275e+00,4.145930e+00,0.000000e+00,7.943282e-07,2.548181e-08
1.066667e+01,8.794845e+00,4.478116e+00,0.000000e+00,7.943282e-07,8.202991e-08
1.083333e+01,9.270581e+00,4.478116e+00,0.000000e+00,7.943282e-07,4.958226e-08
1.100000e+01,9.723067e+00,4.478116e+00,0.000000e+00,7.943282e-07,4.003085e-08
1.116667e+01,1.015541e+01,4.478116e+00,0.000000e+00,7.943282e-07,3.238973e-08
1.133333e+01,1.043369e+01,4.478116e+00,0.000000e+00,7.943282e-07,1.751686e-08
1.150000e+01,1.057009e+01,4.787307e+00,0.000000e+00,7.943282e-07,7.127330e-09
1.166667e+01,1.147956e+01,5.077706e+00,0.000000e+00,7.943282e-07,4.076269e-08
1.183333e+01,1.184798e+01,5.077706e+00,0.000000e+00,7.943282e-07,1.433526e-08
1.200000e+01,1.208736e+01,5.613615e+00,0.000000e+00,7.943282e-07,7.883054e-09
1.216667e+01,1.255243e+01,5.863230e+00,0.000000e+00,7.943282e-07,1.308482e-08
1.233333e+01,1.289022e+01,6.333012e+00,0.000000e+00,7.943282e-07,8.200777e-09
1.250000e+01,1.300087e+01,6.555291e+00,0.000000e+00,7.943282e-07,2.301917e-09
1.266667e+01,1.300087e+01,6.555291e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.283333e+01,1.343435e+01,6.555291e+00,0.000000e+00,7.943282e-07,6.703497e-09
1.300000e+01,1.364593e+01,6.770275e+00,0.000000e+00,7.943282e-07,2.901349e-09
1.316667e+01,1.405953e+01,6.978640e+00,1.692569e+00,7.943282e-07,5.074729e-09
1.333333e+01,1.426184e+01,7.180961e+00,1.692569e+00,7.943282e-07,2.242081e-09
1.350000e+01,1.532686e+01,7.756324e+00,1.692569e+00,7.943282e-07,1.351084e-08
1.366667e+01,1.560471e+01,7.938851e+00,1.692569e+00,7.943282e-07,4.035793e-09
1.383333e+01,1.578723e+01,8.117275e+00,1.692569e+00,7.943282e-07,2.946487e-09
1.400000e+01,1.578723e+01,9.114762e+00,1.692569e+00,7.943282e-07,0.000000e+00
1.416667e+01,1.614608e+01,9.423824e+00,1.692569e+00,7.943282e-07,7.058367e-09
1.433333e+01,1.632254e+01,9.869287e+00,1.692569e+00,7.943282e-07,3.860272e-09
1.450000e+01,1.632254e+01,1.001337e+01,1.692569e+00,7.943282e-07,0.000000e+00
1.466667e+01,1.658372e+01,1.029549e+01,1.692569e+00,7.943282e-07,6.914717e-09
1.483333e+01,1.675558e+01,1.029549e+01,1.692569e+00,7.943282e-07,5.030538e-09
1.500000e+01,1.692569e+01,1.057009e+01,1.692569e+00,7.943282e-07,5.482031e-09
1.516667e+01,1.709411e+01,1.096910e+01,1.692569e+00,7.943282e-07,5.962811e-09
1.533333e+01,1.767094e+01,1.096910e+01,1.692569e+00,7.943282e-07,2.264663e-08
1.550000e+01,1.822952e+01,1.122723e+01,1.692569e+00,7.943282e-07,2.449082e-08
1.566667e+01,1.861826e+01,1.172646e+01,1.692569e+00,7.943282e-07,1.883102e-08
1.583333e+01,1.877150e+01,1.172646e+01,1.692569e+00,7.943282e-07,8.059135e-09
1.600000e+01,1.899904e+01,1.196827e+01,1.692569e+00,7.943282e-07,1.282768e-08
