Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-06,5.065033e-05
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.617620e-05
5.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.166667e+00,3.784699e+00,1.692569e+00,0.000000e+00,7.943282e-06,8.268576e-06
6.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-06,6.612642e-06
6.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e+00,4.787307e+00,1.692569e+00,0.000000e+00,7.943282e-06,8.459851e-06
6.833333e+00,5.077706e+00,1.692569e+00,0.000000e+00,7.943282e-06,3.383270e-06
7.000000e+00,5.077706e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.166667e+00,5.352372e+00,1.692569e+00,0.000000e+00,7.943282e-06,2.164543e-06
7.333333e+00,6.333012e+00,1.692569e+00,0.000000e+00,7.943282e-06,6.926476e-06
7.500000e+00,6.333012e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.666667e+00,7.180961e+00,1.692569e+00,0.000000e+00,7.943282e-06,4.432586e-06
7.833333e+00,7.180961e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.000000e+00,7.569398e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.418397e-06
8.166667e+00,7.756324e+00,1.692569e+00,0.000000e+00,7.943282e-06,5.673901e-07
8.333333e+00,8.117275e+00,1.692569e+00,0.000000e+00,7.943282e-06,9.079582e-07
8.500000e+00,8.291860e+00,2.393654e+00,0.000000e+00,7.943282e-06,3.632492e-07
8.666667e+00,8.291860e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.833333e+00,8.794845e+00,2.393654e+00,0.000000e+00,7.943282e-06,6.979029e-07
9.000000e+00,9.574615e+00,2.393654e+00,0.000000e+00,7.943282e-06,9.311361e-07
9.166667e+00,9.574615e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
9.333333e+00,9.869287e+00,3.385138e+00,0.000000e+00,7.943282e-06,2.387408e-07
9.500000e+00,1.029549e+01,3.385138e+00,0.000000e+00,7.943282e-06,2.868365e-07
9.666667e+00,1.070474e+01,3.784699e+00,0.000000e+00,7.943282e-06,2.297731e-07
9.833333e+00,1.109892e+01,4.145930e+00,0.000000e+00,7.943282e-06,1.841468e-07
1.000000e+01,1.122723e+01,4.478116e+00,0.000000e+00,7.943282e-06,4.921653e-08
1.016667e+01,1.208736e+01,4.787307e+00,0.000000e+00,7.943282e-06,2.764642e-07
1.033333e+01,1.243779e+01,5.077706e+00,0.000000e+00,7.943282e-06,9.512276e-08
1.050000e+01,1.300087e+01,5.077706e+00,0.000000e+00,7.943282e-06,1.274193e-07
1.066667e+01,1.321938e+01,5.613615e+00,0.000000e+00,7.943282e-06,4.100969e-08
1.083333e+01,1.354055e+01,5.863230e+00,0.000000e+00,7.943282e-06,4.957145e-08
1.100000e+01,1.385427e+01,6.333012e+00,0.000000e+00,7.943282e-06,4.001919e-08
1.116667e+01,1.426184e+01,6.770275e+00,0.000000e+00,7.943282e-06,4.317255e-08
1.133333e+01,1.446131e+01,7.180961e+00,0.000000e+00,7.943282e-06,1.751024e-08
1.150000e+01,1.475547e+01,7.377736e+00,0.000000e+00,7.943282e-06,2.137295e-08
1.166667e+01,1.485223e+01,7.377736e+00,0.000000e+00,7.943282e-06,5.818805e-09
1.183333e+01,1.542004e+01,7.377736e+00,0.000000e+00,7.943282e-06,2.864809e-08
