Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,2.102763e-06
8.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,5.011872e-06,3.889814e-06
8.500000e+00,4.787307e+00,1.692569e+00,0.000000e+00,5.011872e-06,1.189621e-06
8.666667e+00,4.787307e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.833333e+00,5.352372e+00,2.393654e+00,0.000000e+00,5.011872e-06,5.870797e-07
9.000000e+00,5.863230e+00,2.393654e+00,0.000000e+00,5.011872e-06,4.388843e-07
9.166667e+00,6.555291e+00,2.393654e+00,0.000000e+00,5.011872e-06,5.028026e-07
9.333333e+00,7.377736e+00,2.393654e+00,0.000000e+00,5.011872e-06,5.193990e-07
9.500000e+00,8.117275e+00,2.393654e+00,0.000000e+00,5.011872e-06,4.063880e-07
9.666667e+00,8.462844e+00,2.393654e+00,0.000000e+00,5.011872e-06,1.600869e-07
9.833333e+00,8.794845e+00,2.931615e+00,0.000000e+00,5.011872e-06,1.267707e-07
1.000000e+01,9.114762e+00,3.784699e+00,0.000000e+00,5.011872e-06,1.007754e-07
1.016667e+01,1.001337e+01,3.784699e+00,0.000000e+00,5.011872e-06,2.410943e-07
1.033333e+01,1.015541e+01,4.478116e+00,0.000000e+00,5.011872e-06,3.211856e-08
1.050000e+01,1.057009e+01,4.478116e+00,0.000000e+00,5.011872e-06,7.719483e-08
1.066667e+01,1.122723e+01,4.787307e+00,0.000000e+00,5.011872e-06,1.032964e-07
1.083333e+01,1.172646e+01,4.787307e+00,0.000000e+00,5.011872e-06,6.648515e-08
1.100000e+01,1.208736e+01,5.352372e+00,0.000000e+00,5.011872e-06,4.020684e-08
1.116667e+01,1.232209e+01,5.352372e+00,0.000000e+00,5.011872e-06,2.166707e-08
1.133333e+01,1.343435e+01,5.352372e+00,0.000000e+00,5.011872e-06,8.784922e-08
1.150000e+01,1.364593e+01,5.352372e+00,0.000000e+00,5.011872e-06,1.429113e-08
1.166667e+01,1.395728e+01,5.863230e+00,0.000000e+00,5.011872e-06,1.750549e-08
1.183333e+01,1.426184e+01,6.555291e+00,0.000000e+00,5.011872e-06,1.436078e-08
1.200000e+01,1.436192e+01,6.978640e+00,0.000000e+00,5.011872e-06,3.947628e-09
1.216667e+01,1.465808e+01,6.978640e+00,0.000000e+00,5.011872e-06,9.827049e-09
