Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,6.177344e-05
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,3.981072e-06,8.262911e-06
6.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,4.228309e-06
6.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,3.981072e-06,3.382195e-06
7.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,3.981072e-06,2.705427e-06
7.166667e+00,4.478116e+00,1.692569e+00,0.000000e+00,3.981072e-06,2.164109e-06
7.333333e+00,4.787307e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.731129e-06
7.500000e+00,4.787307e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.666667e+00,4.787307e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.833333e+00,4.787307e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.000000e+00,5.613615e+00,2.393654e+00,0.000000e+00,3.981072e-06,2.126868e-06
8.166667e+00,5.863230e+00,2.931615e+00,0.000000e+00,3.981072e-06,5.671907e-07
8.333333e+00,6.102643e+00,2.931615e+00,0.000000e+00,3.981072e-06,4.538001e-07
8.500000e+00,6.978640e+00,2.931615e+00,0.000000e+00,3.981072e-06,1.451818e-06
8.666667e+00,7.180961e+00,2.931615e+00,0.000000e+00,3.981072e-06,2.903302e-07
8.833333e+00,7.938851e+00,3.385138e+00,0.000000e+00,3.981072e-06,9.292457e-07
9.000000e+00,8.117275e+00,3.385138e+00,0.000000e+00,3.981072e-06,1.859059e-07
9.166667e+00,8.956232e+00,3.385138e+00,0.000000e+00,3.981072e-06,7.441201e-07
9.333333e+00,9.270581e+00,3.784699e+00,0.000000e+00,3.981072e-06,2.383112e-07
9.500000e+00,9.574615e+00,4.145930e+00,0.000000e+00,3.981072e-06,1.908586e-07
9.666667e+00,1.001337e+01,4.145930e+00,0.000000e+00,3.981072e-06,2.293687e-07
9.833333e+00,1.043369e+01,4.787307e+00,0.000000e+00,3.981072e-06,1.838427e-07
1.000000e+01,1.083773e+01,4.787307e+00,0.000000e+00,3.981072e-06,1.474284e-07
1.016667e+01,1.122723e+01,5.077706e+00,0.000000e+00,3.981072e-06,1.183007e-07
1.033333e+01,1.135410e+01,5.352372e+00,0.000000e+00,3.981072e-06,3.166495e-08
1.050000e+01,1.147956e+01,5.613615e+00,0.000000e+00,3.981072e-06,2.545113e-08
1.066667e+01,1.184798e+01,5.863230e+00,0.000000e+00,3.981072e-06,6.144689e-08
1.083333e+01,1.243779e+01,5.863230e+00,0.000000e+00,3.981072e-06,8.254304e-08
1.100000e+01,1.266602e+01,6.555291e+00,0.000000e+00,3.981072e-06,2.665603e-08
1.116667e+01,1.277861e+01,6.770275e+00,0.000000e+00,3.981072e-06,1.078312e-08
1.133333e+01,1.321938e+01,6.978640e+00,0.000000e+00,3.981072e-06,3.498937e-08
1.150000e+01,1.343435e+01,6.978640e+00,0.000000e+00,3.981072e-06,1.423591e-08
1.166667e+01,1.375049e+01,7.180961e+00,0.000000e+00,3.981072e-06,1.744277e-08
1.183333e+01,1.405953e+01,7.377736e+00,0.000000e+00,3.981072e-06,1.431192e-08
1.200000e+01,1.456003e+01,7.756324e+00,0.000000e+00,3.981072e-06,1.967586e-08
1.216667e+01,1.504388e+01,7.938851e+00,0.000000e+00,3.981072e-06,1.632851e-08
1.233333e+01,1.542004e+01,7.938851e+00,0.000000e+00,3.981072e-06,1.091501e-08
1.250000e+01,1.605712e+01,7.938851e+00,0.000000e+00,3.981072e-06,1.608594e-08
1.266667e+01,1.641006e+01,7.938851e+00,0.000000e+00,3.981072e-06,7.806129e-09
1.283333e+01,1.684085e+01,8.462844e+00,0.000000e+00,3.981072e-06,8.363290e-09
1.300000e+01,1.692569e+01,8.462844e+00,0.000000e+00,3.981072e-06,1.447454e-09
1.316667e+01,1.734367e+01,9.114762e+00,0.000000e+00,3.981072e-06,6.327500e-09
1.333333e+01,1.767094e+01,9.270581e+00,0.000000e+00,3.981072e-06,4.471457e-09
1.350000e+01,1.815078e+01,9.270581e+00,0.000000e+00,3.981072e-06,5.986701e-09
1.366667e+01,1.830793e+01,1.001337e+01,0.000000e+00,3.981072e-06,1.799153e-09
1.383333e+01,1.861826e+01,1.057009e+01,0.000000e+00,3.981072e-06,3.276473e-09
1.400000e+01,1.914923e+01,1.070474e+01,0.000000e+00,3.981072e-06,5.270706e-09
1.416667e+01,1.922389e+01,1.083773e+01,0.000000e+00,3.981072e-06,6.981309e-10
1.433333e+01,1.973857e+01,1.096910e+01,0.000000e+00,3.981072e-06,4.569466e-09
1.450000e+01,2.016928e+01,1.096910e+01,1.692569e+00,3.981072e-06,3.689926e-09
1.466667e+01,2.059099e+01,1.147956e+01,1.692569e+00,3.981072e-06,3.500308e-09
1.483333e+01,2.086739e+01,1.196827e+01,1.692569e+00,3.981072e-06,2.542983e-09
1.500000e+01,2.114018e+01,1.255243e+01,1.692569e+00,3.981072e-06,2.765130e-09
1.516667e+01,2.147629e+01,1.300087e+01,1.692569e+00,3.981072e-06,3.748608e-09
1.533333e+01,2.187281e+01,1.321938e+01,1.692569e+00,3.981072e-06,4.861834e-09
1.550000e+01,2.226227e+01,1.354055e+01,1.692569e+00,3.981072e-06,5.230757e-09
1.566667e+01,2.264503e+01,1.395728e+01,1.692569e+00,3.981072e-06,5.593784e-09
1.583333e+01,2.289665e+01,1.426184e+01,1.692569e+00,3.981072e-06,3.957546e-09
1.600000e+01,2.314553e+01,1.465808e+01,1.692569e+00,3.981072e-06,4.160168e-09
1.616667e+01,2.345292e+01,1.494836e+01,1.692569e+00,3.981072e-06,5.403724e-09
1.633333e+01,2.375633e+01,1.532686e+01,1.692569e+00,3.981072e-06,5.538741e-09
1.650000e+01,2.399630e+01,1.569624e+01,1.692569e+00,3.981072e-06,4.471219e-09
1.666667e+01,2.446918e+01,1.596766e+01,1.692569e+00,3.981072e-06,8.871928e-09
1.683333e+01,2.458598e+01,1.641006e+01,1.692569e+00,3.981072e-06,2.161319e-09
1.700000e+01,2.470223e+01,1.666987e+01,1.692569e+00,3.981072e-06,2.069199e-09
1.716667e+01,2.493309e+01,1.692569e+01,1.692569e+00,3.981072e-06,3.897540e-09
1.733333e+01,2.516184e+01,1.709411e+01,1.692569e+00,3.981072e-06,3.617695e-09
1.750000e+01,2.550112e+01,1.709411e+01,1.692569e+00,3.981072e-06,4.974534e-09
1.766667e+01,2.578044e+01,1.726088e+01,1.692569e+00,3.981072e-06,3.763939e-09
1.783333e+01,2.611168e+01,1.742606e+01,1.692569e+00,3.981072e-06,4.072398e-09
1.800000e+01,2.622116e+01,1.775181e+01,1.692569e+00,3.981072e-06,1.216957e-09
1.816667e+01,2.643877e+01,1.775181e+01,2.393654e+00,3.981072e-06,2.175482e-09
1.833333e+01,2.676186e+01,1.799225e+01,2.393654e+00,3.981072e-06,2.911860e-09
1.850000e+01,2.718668e+01,1.869503e+01,2.393654e+00,3.981072e-06,3.795067e-09
1.866667e+01,2.765680e+01,1.899904e+01,2.393654e+00,3.981072e-06,4.091150e-09
1.883333e+01,2.776019e+01,1.929825e+01,2.393654e+00,3.981072e-06,8.553172e-10
1.900000e+01,2.786320e+01,1.959290e+01,2.393654e+00,3.981072e-06,7.724380e-10
1.916667e+01,2.811906e+01,1.981101e+01,2.393654e+00,3.981072e-06,1.716052e-09
1.933333e+01,2.837262e+01,1.988318e+01,2.393654e+00,3.981072e-06,1.461607e-09
1.950000e+01,2.862393e+01,2.024018e+01,2.393654e+00,3.981072e-06,1.247366e-09
1.966667e+01,2.872384e+01,2.038123e+01,2.393654e+00,3.981072e-06,4.269207e-10
1.983333e+01,2.892263e+01,2.079863e+01,2.931615e+00,3.981072e-06,7.332917e-10
2.000000e+01,2.912005e+01,2.127526e+01,3.385138e+00,3.981072e-06,6.322790e-10
2.016667e+01,2.965620e+01,2.174144e+01,3.784699e+00,3.981072e-06,1.538810e-09
2.033333e+01,2.989672e+01,2.193820e+01,3.784699e+00,3.981072e-06,6.341243e-10
2.050000e+01,3.018282e+01,2.226227e+01,3.784699e+00,3.981072e-06,7.006388e-10
