Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,2.037460e-05
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.161500e-05
6.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,6.309573e-06,8.988823e-06
6.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,6.309573e-06,7.023432e-06
6.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e+00,3.784699e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.833333e+00,3.784699e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.000000e+00,3.784699e+00,2.931615e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.166667e+00,4.145930e+00,2.931615e+00,0.000000e+00,6.309573e-06,2.190320e-06
7.333333e+00,5.077706e+00,2.931615e+00,0.000000e+00,6.309573e-06,5.238409e-06
7.500000e+00,5.352372e+00,2.931615e+00,0.000000e+00,6.309573e-06,1.393275e-06
7.666667e+00,5.863230e+00,2.931615e+00,0.000000e+00,6.309573e-06,2.225101e-06
7.833333e+00,6.770275e+00,2.931615e+00,0.000000e+00,6.309573e-06,3.555686e-06
8.000000e+00,6.770275e+00,3.385138e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.166667e+00,7.377736e+00,3.784699e+00,0.000000e+00,6.309573e-06,1.704025e-06
8.333333e+00,7.377736e+00,3.784699e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.500000e+00,7.569398e+00,3.784699e+00,0.000000e+00,6.309573e-06,3.632562e-07
8.666667e+00,8.630441e+00,4.145930e+00,0.000000e+00,6.309573e-06,1.743810e-06
8.833333e+00,8.956232e+00,4.478116e+00,0.000000e+00,6.309573e-06,4.650906e-07
9.000000e+00,9.423824e+00,4.478116e+00,0.000000e+00,6.309573e-06,5.583283e-07
9.166667e+00,9.723067e+00,4.787307e+00,0.000000e+00,6.309573e-06,2.979437e-07
9.333333e+00,1.001337e+01,5.077706e+00,0.000000e+00,6.309573e-06,2.385491e-07
9.500000e+00,1.043369e+01,5.077706e+00,0.000000e+00,6.309573e-06,2.865844e-07
9.666667e+00,1.070474e+01,5.077706e+00,0.000000e+00,6.309573e-06,1.530639e-07
9.833333e+00,1.096910e+01,5.352372e+00,0.000000e+00,6.309573e-06,1.226782e-07
1.000000e+01,1.122723e+01,6.102643e+00,0.000000e+00,6.309573e-06,9.837520e-08
1.016667e+01,1.160367e+01,6.102643e+00,0.000000e+00,6.309573e-06,1.184089e-07
1.033333e+01,1.184798e+01,6.770275e+00,0.000000e+00,6.309573e-06,6.338831e-08
1.050000e+01,1.208736e+01,6.978640e+00,0.000000e+00,6.309573e-06,5.095011e-08
1.066667e+01,1.243779e+01,7.180961e+00,0.000000e+00,6.309573e-06,6.150372e-08
1.083333e+01,1.277861e+01,7.377736e+00,0.000000e+00,6.309573e-06,4.956752e-08
1.100000e+01,1.343435e+01,7.377736e+00,0.000000e+00,6.309573e-06,8.004581e-08
1.116667e+01,1.343435e+01,7.377736e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.133333e+01,1.364593e+01,7.756324e+00,0.000000e+00,6.309573e-06,1.751097e-08
1.150000e+01,1.395728e+01,8.291860e+00,0.000000e+00,6.309573e-06,2.137587e-08
1.166667e+01,1.416105e+01,8.462844e+00,0.000000e+00,6.309573e-06,1.164073e-08
1.183333e+01,1.456003e+01,8.794845e+00,0.000000e+00,6.309573e-06,1.910380e-08
1.200000e+01,1.523312e+01,9.114762e+00,0.000000e+00,6.309573e-06,2.757962e-08
1.216667e+01,1.542004e+01,9.423824e+00,0.000000e+00,6.309573e-06,6.538853e-09
1.233333e+01,1.587770e+01,9.723067e+00,0.000000e+00,6.309573e-06,1.365944e-08
1.250000e+01,1.632254e+01,9.723067e+00,0.000000e+00,6.309573e-06,1.150230e-08
1.266667e+01,1.658372e+01,9.869287e+00,0.000000e+00,6.309573e-06,5.860772e-09
1.283333e+01,1.701011e+01,1.029549e+01,1.692569e+00,6.309573e-06,8.372417e-09
1.300000e+01,1.709411e+01,1.070474e+01,1.692569e+00,6.309573e-06,1.449116e-09
1.316667e+01,1.791246e+01,1.070474e+01,1.692569e+00,6.309573e-06,1.586246e-08
1.333333e+01,1.846375e+01,1.096910e+01,1.692569e+00,6.309573e-06,1.214846e-08
1.350000e+01,1.869503e+01,1.160367e+01,1.692569e+00,6.309573e-06,5.692544e-09
1.366667e+01,1.907428e+01,1.196827e+01,1.692569e+00,6.309573e-06,1.036657e-08
1.383333e+01,1.951966e+01,1.220529e+01,1.692569e+00,6.309573e-06,1.357903e-08
1.400000e+01,2.016928e+01,1.277861e+01,1.692569e+00,6.309573e-06,2.220628e-08
1.416667e+01,2.038123e+01,1.289022e+01,1.692569e+00,6.309573e-06,8.051801e-09
1.433333e+01,2.072965e+01,1.300087e+01,1.692569e+00,6.309573e-06,1.456051e-08
1.450000e+01,2.100423e+01,1.332730e+01,1.692569e+00,6.309573e-06,1.259500e-08
1.466667e+01,2.134248e+01,1.364593e+01,1.692569e+00,6.309573e-06,1.694629e-08
1.483333e+01,2.160927e+01,1.405953e+01,1.692569e+00,6.309573e-06,1.450228e-08
1.500000e+01,2.200339e+01,1.436192e+01,1.692569e+00,6.309573e-06,2.308732e-08
1.516667e+01,2.239058e+01,1.465808e+01,1.692569e+00,6.309573e-06,2.425097e-08
1.533333e+01,2.283400e+01,1.475547e+01,1.692569e+00,6.309573e-06,2.934294e-08
1.550000e+01,2.308356e+01,1.485223e+01,1.692569e+00,6.309573e-06,1.711878e-08
1.566667e+01,2.326897e+01,1.494836e+01,1.692569e+00,6.309573e-06,1.286796e-08
1.583333e+01,2.369596e+01,1.523312e+01,1.692569e+00,6.309573e-06,2.947066e-08
1.600000e+01,2.405592e+01,1.551265e+01,1.692569e+00,6.309573e-06,2.423042e-08
