Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,2.269728e-05
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,4.348426e-06
7.333333e+00,4.478116e+00,1.692569e+00,0.000000e+00,3.981072e-06,5.211292e-06
7.500000e+00,5.077706e+00,1.692569e+00,0.000000e+00,3.981072e-06,2.776645e-06
7.666667e+00,5.613615e+00,1.692569e+00,0.000000e+00,3.981072e-06,2.219766e-06
7.833333e+00,5.613615e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.000000e+00,6.102643e+00,2.393654e+00,0.000000e+00,3.981072e-06,1.419416e-06
8.166667e+00,6.102643e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e+00,6.555291e+00,2.393654e+00,0.000000e+00,3.981072e-06,9.081483e-07
8.500000e+00,6.555291e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.666667e+00,6.555291e+00,2.931615e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.833333e+00,6.978640e+00,3.385138e+00,0.000000e+00,3.981072e-06,4.651862e-07
9.000000e+00,7.377736e+00,3.385138e+00,0.000000e+00,3.981072e-06,3.723290e-07
9.166667e+00,7.756324e+00,3.385138e+00,0.000000e+00,3.981072e-06,2.980578e-07
9.333333e+00,8.291860e+00,3.784699e+00,0.000000e+00,3.981072e-06,3.579965e-07
9.500000e+00,8.794845e+00,4.145930e+00,0.000000e+00,3.981072e-06,2.867370e-07
9.666667e+00,8.794845e+00,4.145930e+00,0.000000e+00,3.981072e-06,0.000000e+00
9.833333e+00,9.574615e+00,4.145930e+00,0.000000e+00,3.981072e-06,3.068921e-07
1.000000e+01,1.029549e+01,4.145930e+00,0.000000e+00,3.981072e-06,2.461280e-07
1.016667e+01,1.057009e+01,4.478116e+00,0.000000e+00,3.981072e-06,7.899900e-08
1.033333e+01,1.083773e+01,5.352372e+00,0.000000e+00,3.981072e-06,6.343934e-08
1.050000e+01,1.122723e+01,5.613615e+00,0.000000e+00,3.981072e-06,7.649143e-08
1.066667e+01,1.172646e+01,5.613615e+00,0.000000e+00,3.981072e-06,8.207986e-08
1.083333e+01,1.196827e+01,6.102643e+00,0.000000e+00,3.981072e-06,3.306862e-08
1.100000e+01,1.220529e+01,6.102643e+00,0.000000e+00,3.981072e-06,2.669429e-08
1.116667e+01,1.266602e+01,6.555291e+00,0.000000e+00,3.981072e-06,4.319541e-08
1.133333e+01,1.311058e+01,7.180961e+00,0.000000e+00,3.981072e-06,3.504117e-08
1.150000e+01,1.354055e+01,7.756324e+00,0.000000e+00,3.981072e-06,2.851638e-08
1.166667e+01,1.364593e+01,7.756324e+00,0.000000e+00,3.981072e-06,5.823064e-09
1.183333e+01,1.395728e+01,7.938851e+00,0.000000e+00,3.981072e-06,1.433402e-08
1.200000e+01,1.436192e+01,8.117275e+00,0.000000e+00,3.981072e-06,1.576508e-08
1.216667e+01,1.485223e+01,8.291860e+00,0.000000e+00,3.981072e-06,1.635469e-08
1.233333e+01,1.551265e+01,8.462844e+00,0.000000e+00,3.981072e-06,1.913529e-08
1.250000e+01,1.587770e+01,8.630441e+00,0.000000e+00,3.981072e-06,9.208167e-09
1.266667e+01,1.605712e+01,9.114762e+00,0.000000e+00,3.981072e-06,3.910085e-09
1.283333e+01,1.641006e+01,9.270581e+00,0.000000e+00,3.981072e-06,6.703327e-09
1.300000e+01,1.675558e+01,9.574615e+00,0.000000e+00,3.981072e-06,5.802390e-09
1.316667e+01,1.717770e+01,9.574615e+00,0.000000e+00,3.981072e-06,6.342532e-09
1.333333e+01,1.726088e+01,9.723067e+00,0.000000e+00,3.981072e-06,1.120680e-09
1.350000e+01,1.758969e+01,9.869287e+00,0.000000e+00,3.981072e-06,4.002141e-09
1.366667e+01,1.767094e+01,1.001337e+01,0.000000e+00,3.981072e-06,9.023465e-10
1.383333e+01,1.799225e+01,1.001337e+01,0.000000e+00,3.981072e-06,3.287999e-09
1.400000e+01,1.822952e+01,1.070474e+01,0.000000e+00,3.981072e-06,2.267770e-09
1.416667e+01,1.892349e+01,1.122723e+01,0.000000e+00,3.981072e-06,6.314135e-09
1.433333e+01,1.914923e+01,1.135410e+01,0.000000e+00,3.981072e-06,1.969371e-09
1.450000e+01,1.995509e+01,1.147956e+01,0.000000e+00,3.981072e-06,6.811234e-09
1.466667e+01,2.009814e+01,1.160367e+01,0.000000e+00,3.981072e-06,1.176088e-09
1.483333e+01,2.031083e+01,1.160367e+01,0.000000e+00,3.981072e-06,1.686316e-09
1.500000e+01,2.052131e+01,1.220529e+01,0.000000e+00,3.981072e-06,1.621410e-09
1.516667e+01,2.100423e+01,1.232209e+01,1.692569e+00,3.981072e-06,3.657387e-09
1.533333e+01,2.114018e+01,1.300087e+01,1.692569e+00,3.981072e-06,1.014742e-09
1.550000e+01,2.140949e+01,1.332730e+01,1.692569e+00,3.981072e-06,2.212485e-09
1.566667e+01,2.200339e+01,1.395728e+01,1.692569e+00,3.981072e-06,5.418357e-09
1.583333e+01,2.232652e+01,1.426184e+01,1.692569e+00,3.981072e-06,3.268218e-09
1.600000e+01,2.283400e+01,1.446131e+01,1.692569e+00,3.981072e-06,5.655180e-09
1.616667e+01,2.314553e+01,1.456003e+01,1.692569e+00,3.981072e-06,3.805030e-09
1.633333e+01,2.333045e+01,1.485223e+01,1.692569e+00,3.981072e-06,2.443292e-09
1.650000e+01,2.375633e+01,1.494836e+01,1.692569e+00,3.981072e-06,6.056432e-09
1.666667e+01,2.399630e+01,1.513880e+01,1.692569e+00,3.981072e-06,3.641370e-09
1.683333e+01,2.423390e+01,1.532686e+01,1.692569e+00,3.981072e-06,3.786453e-09
1.700000e+01,2.435182e+01,1.551265e+01,1.692569e+00,3.981072e-06,1.940801e-09
1.716667e+01,2.476015e+01,1.551265e+01,1.692569e+00,3.981072e-06,6.851170e-09
1.733333e+01,2.521871e+01,1.587770e+01,1.692569e+00,3.981072e-06,7.753762e-09
1.750000e+01,2.555723e+01,1.596766e+01,1.692569e+00,3.981072e-06,5.646505e-09
1.766667e+01,2.578044e+01,1.632254e+01,1.692569e+00,3.981072e-06,3.582583e-09
1.783333e+01,2.600173e+01,1.666987e+01,1.692569e+00,3.981072e-06,3.344513e-09
1.800000e+01,2.611168e+01,1.675558e+01,1.692569e+00,3.981072e-06,1.533598e-09
1.816667e+01,2.627573e+01,1.701011e+01,2.393654e+00,3.981072e-06,2.077491e-09
1.833333e+01,2.643877e+01,1.709411e+01,2.393654e+00,3.981072e-06,1.852470e-09
1.850000e+01,2.686870e+01,1.742606e+01,2.393654e+00,3.981072e-06,4.731923e-09
1.866667e+01,2.723932e+01,1.775181e+01,2.393654e+00,3.981072e-06,3.879191e-09
1.883333e+01,2.750099e+01,1.791246e+01,2.393654e+00,3.981072e-06,2.541567e-09
1.900000e+01,2.781174e+01,1.799225e+01,2.393654e+00,3.981072e-06,2.744753e-09
1.916667e+01,2.796583e+01,1.822952e+01,2.393654e+00,3.981072e-06,1.215091e-09
1.933333e+01,2.822076e+01,1.854116e+01,2.393654e+00,3.981072e-06,1.770238e-09
1.950000e+01,2.837262e+01,1.877150e+01,2.393654e+00,3.981072e-06,9.196690e-10
1.966667e+01,2.867393e+01,1.892349e+01,2.393654e+00,3.981072e-06,1.582874e-09
1.983333e+01,2.921827e+01,1.937233e+01,2.393654e+00,3.981072e-06,2.489982e-09
2.000000e+01,2.936497e+01,1.959290e+01,2.393654e+00,3.981072e-06,5.821853e-10
2.016667e+01,2.955944e+01,1.995509e+01,2.393654e+00,3.981072e-06,6.664668e-10
2.033333e+01,2.955944e+01,2.024018e+01,2.393654e+00,3.981072e-06,0.000000e+00
2.050000e+01,2.970446e+01,2.066043e+01,2.393654e+00,3.981072e-06,3.720114e-10
