Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,3.981072e-06,8.212214e-06
7.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,3.981072e-06,3.797132e-06
8.000000e+00,4.478116e+00,2.393654e+00,0.000000e+00,3.981072e-06,2.322197e-06
8.166667e+00,5.352372e+00,2.393654e+00,0.000000e+00,3.981072e-06,2.377928e-06
8.333333e+00,5.613615e+00,2.393654e+00,0.000000e+00,3.981072e-06,5.727869e-07
8.500000e+00,6.333012e+00,2.931615e+00,0.000000e+00,3.981072e-06,1.284242e-06
8.666667e+00,6.555291e+00,2.931615e+00,0.000000e+00,3.981072e-06,3.267980e-07
8.833333e+00,6.770275e+00,2.931615e+00,0.000000e+00,3.981072e-06,2.530339e-07
9.000000e+00,7.377736e+00,3.784699e+00,0.000000e+00,3.981072e-06,5.935421e-07
9.166667e+00,7.756324e+00,4.787307e+00,0.000000e+00,3.981072e-06,3.115052e-07
9.333333e+00,7.938851e+00,5.077706e+00,0.000000e+00,3.981072e-06,1.232125e-07
9.500000e+00,8.462844e+00,5.352372e+00,0.000000e+00,3.981072e-06,2.934879e-07
9.666667e+00,9.114762e+00,5.352372e+00,0.000000e+00,3.981072e-06,3.115622e-07
9.833333e+00,9.114762e+00,5.352372e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+01,9.723067e+00,5.352372e+00,0.000000e+00,3.981072e-06,1.986707e-07
1.016667e+01,1.015541e+01,5.613615e+00,0.000000e+00,3.981072e-06,1.192760e-07
1.033333e+01,1.043369e+01,5.613615e+00,0.000000e+00,3.981072e-06,6.374223e-08
1.050000e+01,1.070474e+01,5.613615e+00,0.000000e+00,3.981072e-06,5.116961e-08
1.066667e+01,1.122723e+01,5.863230e+00,0.000000e+00,3.981072e-06,8.228548e-08
1.083333e+01,1.220529e+01,6.102643e+00,0.000000e+00,3.981072e-06,1.325677e-07
1.100000e+01,1.255243e+01,6.555291e+00,0.000000e+00,3.981072e-06,4.011694e-08
1.116667e+01,1.266602e+01,6.770275e+00,0.000000e+00,3.981072e-06,1.081519e-08
1.133333e+01,1.300087e+01,7.180961e+00,0.000000e+00,3.981072e-06,2.631457e-08
1.150000e+01,1.321938e+01,7.377736e+00,0.000000e+00,3.981072e-06,1.427370e-08
1.166667e+01,1.343435e+01,7.569398e+00,0.000000e+00,3.981072e-06,1.165820e-08
1.183333e+01,1.426184e+01,7.938851e+00,1.692569e+00,3.981072e-06,3.826852e-08
1.200000e+01,1.513880e+01,8.291860e+00,1.692569e+00,3.981072e-06,3.551803e-08
1.216667e+01,1.542004e+01,8.462844e+00,1.692569e+00,3.981072e-06,1.296867e-08
1.233333e+01,1.551265e+01,8.462844e+00,1.692569e+00,3.981072e-06,4.734686e-09
1.250000e+01,1.596766e+01,8.630441e+00,1.692569e+00,3.981072e-06,2.593085e-08
1.266667e+01,1.632254e+01,9.270581e+00,1.692569e+00,3.981072e-06,2.272031e-08
1.283333e+01,1.675558e+01,9.574615e+00,1.692569e+00,3.981072e-06,3.110302e-08
1.300000e+01,1.701011e+01,9.723067e+00,1.692569e+00,3.981072e-06,2.043303e-08
1.316667e+01,1.775181e+01,1.015541e+01,1.692569e+00,3.981072e-06,6.711798e-08
1.333333e+01,1.799225e+01,1.029549e+01,1.692569e+00,3.981072e-06,2.448445e-08
1.350000e+01,1.815078e+01,1.057009e+01,1.692569e+00,3.981072e-06,1.785639e-08
1.366667e+01,1.846375e+01,1.122723e+01,1.692569e+00,3.981072e-06,3.905047e-08
1.383333e+01,1.861826e+01,1.135410e+01,1.692569e+00,3.981072e-06,2.133363e-08
1.400000e+01,1.877150e+01,1.147956e+01,1.692569e+00,3.981072e-06,2.328581e-08
1.416667e+01,1.914923e+01,1.160367e+01,1.692569e+00,3.981072e-06,6.346494e-08
1.433333e+01,1.937233e+01,1.196827e+01,1.692569e+00,3.981072e-06,4.143629e-08
1.450000e+01,1.981101e+01,1.220529e+01,1.692569e+00,3.981072e-06,8.997198e-08
1.466667e+01,2.024018e+01,1.243779e+01,1.692569e+00,3.981072e-06,9.736304e-08
1.483333e+01,2.052131e+01,1.289022e+01,1.692569e+00,3.981072e-06,6.993213e-08
1.500000e+01,2.072965e+01,1.311058e+01,1.692569e+00,3.981072e-06,5.618201e-08
1.516667e+01,2.093592e+01,1.321938e+01,1.692569e+00,3.981072e-06,5.973040e-08
1.533333e+01,2.100423e+01,1.385427e+01,1.692569e+00,3.981072e-06,2.096211e-08
1.550000e+01,2.127526e+01,1.395728e+01,1.692569e+00,3.981072e-06,8.721601e-08
1.566667e+01,2.140949e+01,1.416105e+01,1.692569e+00,3.981072e-06,4.467660e-08
1.583333e+01,2.147629e+01,1.465808e+01,1.692569e+00,3.981072e-06,2.247646e-08
1.600000e+01,2.174144e+01,1.494836e+01,1.692569e+00,3.981072e-06,8.850007e-08
1.616667e+01,2.213321e+01,1.513880e+01,1.692569e+00,3.981072e-06,1.277001e-07
1.633333e+01,2.239058e+01,1.551265e+01,1.692569e+00,3.981072e-06,7.991243e-08
1.650000e+01,2.245446e+01,1.578723e+01,1.692569e+00,3.981072e-06,1.829601e-08
1.666667e+01,2.258168e+01,1.596766e+01,1.692569e+00,3.981072e-06,3.273230e-08
1.683333e+01,2.277118e+01,1.614608e+01,1.692569e+00,3.981072e-06,4.299416e-08
1.700000e+01,2.295912e+01,1.632254e+01,1.692569e+00,3.981072e-06,3.695217e-08
1.716667e+01,2.302142e+01,1.684085e+01,1.692569e+00,3.981072e-06,1.042151e-08
1.733333e+01,2.308356e+01,1.726088e+01,1.692569e+00,3.981072e-06,8.694458e-09
1.750000e+01,2.320733e+01,1.726088e+01,1.692569e+00,3.981072e-06,1.436438e-08
1.766667e+01,2.339177e+01,1.758969e+01,1.692569e+00,3.981072e-06,1.747305e-08
1.783333e+01,2.363544e+01,1.783232e+01,1.692569e+00,3.981072e-06,1.884064e-08
1.800000e+01,2.387662e+01,1.791246e+01,1.692569e+00,3.981072e-06,1.495713e-08
1.816667e+01,2.393654e+01,1.822952e+01,1.692569e+00,3.981072e-06,2.978055e-09
1.833333e+01,2.411539e+01,1.854116e+01,1.692569e+00,3.981072e-06,7.134338e-09
1.850000e+01,2.417472e+01,1.884765e+01,1.692569e+00,3.981072e-06,1.903265e-09
1.866667e+01,2.441057e+01,1.884765e+01,1.692569e+00,3.981072e-06,6.106515e-09
1.883333e+01,2.458598e+01,1.899904e+01,1.692569e+00,3.981072e-06,3.679627e-09
1.900000e+01,2.504773e+01,1.907428e+01,1.692569e+00,3.981072e-06,7.902758e-09
1.916667e+01,2.533205e+01,1.929825e+01,1.692569e+00,3.981072e-06,3.987098e-09
1.933333e+01,2.544489e+01,1.966587e+01,1.692569e+00,3.981072e-06,1.290692e-09
1.950000e+01,2.572482e+01,1.981101e+01,1.692569e+00,3.981072e-06,2.619498e-09
1.966667e+01,2.600173e+01,2.016928e+01,1.692569e+00,3.981072e-06,2.125199e-09
1.983333e+01,2.622116e+01,2.066043e+01,1.692569e+00,3.981072e-06,1.385838e-09
2.000000e+01,2.649289e+01,2.086739e+01,1.692569e+00,3.981072e-06,1.419341e-09
2.016667e+01,2.681533e+01,2.127526e+01,1.692569e+00,3.981072e-06,1.402247e-09
2.033333e+01,2.708110e+01,2.154288e+01,2.393654e+00,3.981072e-06,9.678256e-10
2.050000e+01,2.744885e+01,2.174144e+01,2.393654e+00,3.981072e-06,1.122208e-09
