Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.384486e-06
7.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.107528e-06
7.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.361099e-06
8.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.666667e+00,4.787307e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.809984e-07
8.833333e+00,5.077706e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.324870e-07
9.000000e+00,5.077706e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.166667e+00,5.352372e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.489634e-07
9.333333e+00,6.102643e+00,1.692569e+00,0.000000e+00,7.943282e-07,3.578550e-07
9.500000e+00,6.333012e+00,1.692569e+00,0.000000e+00,7.943282e-07,9.553747e-08
9.666667e+00,6.333012e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.833333e+00,6.555291e+00,1.692569e+00,0.000000e+00,7.943282e-07,6.134655e-08
1.000000e+01,7.180961e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.475922e-07
1.016667e+01,7.180961e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.033333e+01,7.180961e+00,2.931615e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.050000e+01,8.291860e+00,2.931615e+00,0.000000e+00,7.943282e-07,1.528963e-07
1.066667e+01,8.794845e+00,2.931615e+00,0.000000e+00,7.943282e-07,6.152464e-08
1.083333e+01,8.956232e+00,3.385138e+00,0.000000e+00,7.943282e-07,1.652753e-08
1.100000e+01,9.574615e+00,3.784699e+00,0.000000e+00,7.943282e-07,5.337845e-08
1.116667e+01,9.574615e+00,4.478116e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.133333e+01,1.029549e+01,4.478116e+00,0.000000e+00,7.943282e-07,4.379729e-08
1.150000e+01,1.070474e+01,4.787307e+00,0.000000e+00,7.943282e-07,2.138626e-08
1.166667e+01,1.122723e+01,4.787307e+00,0.000000e+00,7.943282e-07,2.329533e-08
1.183333e+01,1.184798e+01,5.352372e+00,0.000000e+00,7.943282e-07,2.389648e-08
1.200000e+01,1.277861e+01,5.613615e+00,0.000000e+00,7.943282e-07,3.154514e-08
1.216667e+01,1.311058e+01,5.863230e+00,1.692569e+00,7.943282e-07,9.817346e-09
1.233333e+01,1.332730e+01,6.333012e+00,1.692569e+00,7.943282e-07,5.469113e-09
1.250000e+01,1.354055e+01,6.770275e+00,1.692569e+00,7.943282e-07,5.991074e-09
1.266667e+01,1.385427e+01,6.978640e+00,1.692569e+00,7.943282e-07,9.844554e-09
1.283333e+01,1.395728e+01,7.377736e+00,1.692569e+00,7.943282e-07,3.594493e-09
1.300000e+01,1.436192e+01,7.938851e+00,1.692569e+00,7.943282e-07,1.575056e-08
1.316667e+01,1.475547e+01,8.291860e+00,1.692569e+00,7.943282e-07,1.725373e-08
1.333333e+01,1.523312e+01,8.291860e+00,1.692569e+00,7.943282e-07,2.362547e-08
1.350000e+01,1.551265e+01,8.794845e+00,1.692569e+00,7.943282e-07,1.552623e-08
1.366667e+01,1.587770e+01,8.956232e+00,1.692569e+00,7.943282e-07,2.267387e-08
1.383333e+01,1.614608e+01,8.956232e+00,1.692569e+00,7.943282e-07,1.862211e-08
1.400000e+01,1.666987e+01,9.114762e+00,1.692569e+00,7.943282e-07,4.078353e-08
1.416667e+01,1.675558e+01,9.114762e+00,1.692569e+00,7.943282e-07,7.440383e-09
1.433333e+01,1.717770e+01,9.423824e+00,1.692569e+00,7.943282e-07,4.071664e-08
1.450000e+01,1.726088e+01,9.869287e+00,1.692569e+00,7.943282e-07,8.908102e-09
1.466667e+01,1.750807e+01,1.043369e+01,1.692569e+00,7.943282e-07,2.922141e-08
1.483333e+01,1.767094e+01,1.070474e+01,1.692569e+00,7.943282e-07,2.128557e-08
1.500000e+01,1.783232e+01,1.070474e+01,1.692569e+00,7.943282e-07,2.318241e-08
1.516667e+01,1.807169e+01,1.096910e+01,1.692569e+00,7.943282e-07,3.779460e-08
1.533333e+01,1.830793e+01,1.135410e+01,1.692569e+00,7.943282e-07,4.096242e-08
1.550000e+01,1.838600e+01,1.184798e+01,1.692569e+00,7.943282e-07,1.474025e-08
1.566667e+01,1.877150e+01,1.220529e+01,1.692569e+00,7.943282e-07,7.916547e-08
1.583333e+01,1.892349e+01,1.232209e+01,1.692569e+00,7.943282e-07,3.378137e-08
1.600000e+01,1.914923e+01,1.277861e+01,1.692569e+00,7.943282e-07,5.358700e-08
