Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,3.183586e-05
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.294700e-05
6.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.034895e-05
6.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.333333e+00,4.145930e+00,2.393654e+00,0.000000e+00,3.981072e-06,1.323140e-05
6.500000e+00,4.478116e+00,2.393654e+00,0.000000e+00,3.981072e-06,5.290429e-06
6.666667e+00,4.478116e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.833333e+00,4.478116e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.000000e+00,4.478116e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.166667e+00,4.787307e+00,2.393654e+00,0.000000e+00,3.981072e-06,2.163071e-06
7.333333e+00,4.787307e+00,2.931615e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.500000e+00,5.077706e+00,2.931615e+00,0.000000e+00,3.981072e-06,1.383786e-06
7.666667e+00,5.352372e+00,2.931615e+00,0.000000e+00,3.981072e-06,1.106780e-06
7.833333e+00,5.352372e+00,2.931615e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.000000e+00,5.863230e+00,2.931615e+00,0.000000e+00,3.981072e-06,1.416357e-06
8.166667e+00,6.333012e+00,2.931615e+00,0.000000e+00,3.981072e-06,1.133116e-06
8.333333e+00,6.555291e+00,2.931615e+00,0.000000e+00,3.981072e-06,4.532760e-07
8.500000e+00,6.770275e+00,3.385138e+00,0.000000e+00,3.981072e-06,3.626742e-07
8.666667e+00,7.180961e+00,3.385138e+00,0.000000e+00,3.981072e-06,5.804406e-07
8.833333e+00,7.756324e+00,3.784699e+00,0.000000e+00,3.981072e-06,6.968235e-07
9.000000e+00,8.462844e+00,3.784699e+00,0.000000e+00,3.981072e-06,7.437242e-07
9.166667e+00,8.462844e+00,4.145930e+00,0.000000e+00,3.981072e-06,0.000000e+00
9.333333e+00,8.630441e+00,4.478116e+00,0.000000e+00,3.981072e-06,1.191712e-07
9.500000e+00,9.574615e+00,4.787307e+00,0.000000e+00,3.981072e-06,5.727379e-07
9.666667e+00,9.869287e+00,4.787307e+00,0.000000e+00,3.981072e-06,1.529509e-07
9.833333e+00,9.869287e+00,5.077706e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+01,1.070474e+01,5.613615e+00,0.000000e+00,3.981072e-06,2.948888e-07
1.016667e+01,1.122723e+01,5.613615e+00,0.000000e+00,3.981072e-06,1.577507e-07
1.033333e+01,1.147956e+01,5.863230e+00,0.000000e+00,3.981072e-06,6.333667e-08
1.050000e+01,1.160367e+01,5.863230e+00,0.000000e+00,3.981072e-06,2.545326e-08
1.066667e+01,1.196827e+01,5.863230e+00,0.000000e+00,3.981072e-06,6.145089e-08
1.083333e+01,1.232209e+01,5.863230e+00,0.000000e+00,3.981072e-06,4.952484e-08
1.100000e+01,1.232209e+01,6.102643e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.116667e+01,1.266602e+01,6.333012e+00,0.000000e+00,3.981072e-06,3.234823e-08
1.133333e+01,1.289022e+01,6.555291e+00,0.000000e+00,3.981072e-06,1.749405e-08
1.150000e+01,1.354055e+01,6.770275e+00,0.000000e+00,3.981072e-06,4.271471e-08
1.166667e+01,1.385427e+01,7.180961e+00,0.000000e+00,3.981072e-06,1.744640e-08
1.183333e+01,1.426184e+01,7.377736e+00,0.000000e+00,3.981072e-06,1.908788e-08
1.200000e+01,1.475547e+01,7.569398e+00,0.000000e+00,3.981072e-06,1.968191e-08
1.216667e+01,1.504388e+01,8.291860e+00,0.000000e+00,3.981072e-06,9.799663e-09
1.233333e+01,1.551265e+01,8.462844e+00,0.000000e+00,3.981072e-06,1.364814e-08
1.250000e+01,1.614608e+01,8.794845e+00,0.000000e+00,3.981072e-06,1.609139e-08
1.266667e+01,1.649712e+01,8.794845e+00,0.000000e+00,3.981072e-06,7.808935e-09
1.283333e+01,1.675558e+01,8.794845e+00,0.000000e+00,3.981072e-06,5.019467e-09
1.300000e+01,1.717770e+01,9.270581e+00,0.000000e+00,3.981072e-06,7.240589e-09
1.316667e+01,1.758969e+01,9.574615e+00,0.000000e+00,3.981072e-06,6.330556e-09
1.333333e+01,1.767094e+01,9.869287e+00,0.000000e+00,3.981072e-06,1.118308e-09
1.350000e+01,1.799225e+01,1.001337e+01,0.000000e+00,3.981072e-06,3.992566e-09
1.366667e+01,1.838600e+01,1.015541e+01,0.000000e+00,3.981072e-06,4.500162e-09
1.383333e+01,1.877150e+01,1.083773e+01,0.000000e+00,3.981072e-06,4.098026e-09
1.400000e+01,1.899904e+01,1.096910e+01,1.692569e+00,3.981072e-06,2.260088e-09
1.416667e+01,1.944613e+01,1.122723e+01,1.692569e+00,3.981072e-06,4.192246e-09
1.433333e+01,1.988318e+01,1.147956e+01,1.692569e+00,3.981072e-06,4.579293e-09
1.450000e+01,1.995509e+01,1.172646e+01,1.692569e+00,3.981072e-06,8.326168e-10
1.466667e+01,2.045139e+01,1.196827e+01,1.692569e+00,3.981072e-06,6.346824e-09
1.483333e+01,2.079863e+01,1.208736e+01,1.692569e+00,3.981072e-06,4.925448e-09
1.500000e+01,2.120783e+01,1.243779e+01,1.692569e+00,3.981072e-06,6.402906e-09
1.516667e+01,2.160927e+01,1.266602e+01,1.692569e+00,3.981072e-06,6.909024e-09
1.533333e+01,2.206840e+01,1.266602e+01,1.692569e+00,3.981072e-06,8.651761e-09
1.550000e+01,2.239058e+01,1.321938e+01,1.692569e+00,3.981072e-06,6.587424e-09
1.566667e+01,2.258168e+01,1.343435e+01,1.692569e+00,3.981072e-06,4.175935e-09
1.583333e+01,2.308356e+01,1.375049e+01,1.692569e+00,3.981072e-06,1.159985e-08
1.600000e+01,2.333045e+01,1.405953e+01,1.692569e+00,3.981072e-06,5.954436e-09
1.616667e+01,2.357475e+01,1.456003e+01,1.692569e+00,3.981072e-06,6.007921e-09
1.633333e+01,2.411539e+01,1.465808e+01,1.692569e+00,3.981072e-06,1.337789e-08
1.650000e+01,2.441057e+01,1.532686e+01,1.692569e+00,3.981072e-06,7.198827e-09
1.666667e+01,2.470223e+01,1.569624e+01,1.692569e+00,3.981072e-06,6.818442e-09
1.683333e+01,2.504773e+01,1.587770e+01,1.692569e+00,3.981072e-06,7.581342e-09
1.700000e+01,2.550112e+01,1.632254e+01,1.692569e+00,3.981072e-06,9.173654e-09
1.716667e+01,2.572482e+01,1.684085e+01,1.692569e+00,3.981072e-06,4.087131e-09
1.733333e+01,2.589132e+01,1.709411e+01,1.692569e+00,3.981072e-06,2.688141e-09
1.750000e+01,2.616648e+01,1.734367e+01,1.692569e+00,3.981072e-06,3.883288e-09
1.766667e+01,2.627573e+01,1.767094e+01,1.692569e+00,3.981072e-06,1.334865e-09
1.783333e+01,2.660081e+01,1.775181e+01,1.692569e+00,3.981072e-06,3.422760e-09
1.800000e+01,2.697511e+01,1.838600e+01,1.692569e+00,3.981072e-06,3.403578e-09
1.816667e+01,2.713394e+01,1.854116e+01,1.692569e+00,3.981072e-06,1.242360e-09
1.833333e+01,2.723932e+01,1.877150e+01,1.692569e+00,3.981072e-06,7.055329e-10
1.850000e+01,2.760496e+01,1.907428e+01,1.692569e+00,3.981072e-06,2.109683e-09
1.866667e+01,2.791456e+01,1.929825e+01,1.692569e+00,3.981072e-06,1.550678e-09
1.883333e+01,2.801700e+01,1.951966e+01,1.692569e+00,3.981072e-06,4.423157e-10
1.900000e+01,2.837262e+01,1.973857e+01,1.692569e+00,3.981072e-06,1.333073e-09
1.916667e+01,2.867393e+01,1.995509e+01,1.692569e+00,3.981072e-06,9.893581e-10
1.933333e+01,2.882341e+01,2.031083e+01,1.692569e+00,3.981072e-06,4.308926e-10
1.950000e+01,2.921827e+01,2.086739e+01,2.393654e+00,3.981072e-06,1.006956e-09
1.966667e+01,2.970446e+01,2.086739e+01,2.931615e+00,3.981072e-06,1.109286e-09
1.983333e+01,2.994460e+01,2.127526e+01,2.931615e+00,3.981072e-06,5.022091e-10
2.000000e+01,3.027759e+01,2.154288e+01,2.931615e+00,3.981072e-06,6.480493e-10
2.016667e+01,3.060696e+01,2.213321e+01,2.931615e+00,3.981072e-06,5.942598e-10
2.033333e+01,3.107143e+01,2.239058e+01,4.145930e+00,3.981072e-06,7.755599e-10
2.050000e+01,3.139247e+01,2.251816e+01,4.478116e+00,3.981072e-06,4.930692e-10
