Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.016667e+01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.033333e+01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.050000e+01,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.066667e+01,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.083333e+01,5.352372e+00,1.692569e+00,0.000000e+00,6.309573e-06,5.624344e-07
1.100000e+01,6.102643e+00,1.692569e+00,0.000000e+00,6.309573e-06,8.739182e-08
1.116667e+01,7.569398e+00,2.393654e+00,0.000000e+00,6.309573e-06,1.260065e-07
1.133333e+01,8.291860e+00,2.393654e+00,0.000000e+00,6.309573e-06,4.978745e-08
1.150000e+01,9.574615e+00,2.931615e+00,0.000000e+00,6.309573e-06,7.312570e-08
1.166667e+01,1.070474e+01,2.931615e+00,0.000000e+00,6.309573e-06,5.574320e-08
1.183333e+01,1.109892e+01,3.385138e+00,0.000000e+00,6.309573e-06,1.634686e-08
1.200000e+01,1.172646e+01,3.784699e+00,0.000000e+00,6.309573e-06,2.172283e-08
1.216667e+01,1.243779e+01,3.784699e+00,0.000000e+00,6.309573e-06,2.111329e-08
1.233333e+01,1.321938e+01,4.145930e+00,0.000000e+00,6.309573e-06,2.022503e-08
1.250000e+01,1.354055e+01,4.478116e+00,0.000000e+00,6.309573e-06,7.205445e-09
1.266667e+01,1.395728e+01,4.787307e+00,0.000000e+00,6.309573e-06,8.082476e-09
1.283333e+01,1.475547e+01,4.787307e+00,0.000000e+00,6.309573e-06,1.376115e-08
1.300000e+01,1.587770e+01,5.613615e+00,0.000000e+00,6.309573e-06,1.777934e-08
1.316667e+01,1.623455e+01,6.102643e+00,0.000000e+00,6.309573e-06,5.162172e-09
1.333333e+01,1.666987e+01,6.102643e+00,0.000000e+00,6.309573e-06,5.685044e-09
1.350000e+01,1.675558e+01,6.978640e+00,0.000000e+00,6.309573e-06,1.012826e-09
1.366667e+01,1.717770e+01,7.569398e+00,0.000000e+00,6.309573e-06,4.560775e-09
1.383333e+01,1.750807e+01,7.756324e+00,0.000000e+00,6.309573e-06,3.320163e-09
1.400000e+01,1.822952e+01,8.291860e+00,0.000000e+00,6.309573e-06,6.866554e-09
1.416667e+01,1.861826e+01,8.956232e+00,0.000000e+00,6.309573e-06,3.538642e-09
1.433333e+01,1.944613e+01,9.114762e+00,1.692569e+00,6.309573e-06,7.286023e-09
1.450000e+01,1.981101e+01,9.270581e+00,1.692569e+00,6.309573e-06,3.123899e-09
1.466667e+01,1.995509e+01,9.423824e+00,1.692569e+00,6.309573e-06,1.368828e-09
1.483333e+01,2.038123e+01,1.015541e+01,1.692569e+00,6.309573e-06,4.499068e-09
1.500000e+01,2.079863e+01,1.070474e+01,1.692569e+00,6.309573e-06,4.929156e-09
1.516667e+01,2.120783e+01,1.096910e+01,1.692569e+00,6.309573e-06,5.400291e-09
1.533333e+01,2.147629e+01,1.135410e+01,1.692569e+00,6.309573e-06,3.943953e-09
1.550000e+01,2.174144e+01,1.196827e+01,1.692569e+00,6.309573e-06,4.320452e-09
1.566667e+01,2.232652e+01,1.196827e+01,1.692569e+00,6.309573e-06,1.065064e-08
1.583333e+01,2.251816e+01,1.232209e+01,1.692569e+00,6.309573e-06,3.888705e-09
1.600000e+01,2.277118e+01,1.266602e+01,1.692569e+00,6.309573e-06,5.679196e-09
