Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,3.708108e-06
7.500000e+00,3.385138e+00,2.393654e+00,0.000000e+00,3.981072e-06,4.535151e-06
7.666667e+00,3.385138e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.833333e+00,4.478116e+00,2.393654e+00,0.000000e+00,3.981072e-06,3.354974e-06
8.000000e+00,4.787307e+00,2.393654e+00,0.000000e+00,3.981072e-06,8.355977e-07
8.166667e+00,5.352372e+00,2.393654e+00,0.000000e+00,3.981072e-06,1.275579e-06
8.333333e+00,5.352372e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.500000e+00,5.613615e+00,2.393654e+00,0.000000e+00,3.981072e-06,3.858657e-07
8.666667e+00,5.863230e+00,2.931615e+00,0.000000e+00,3.981072e-06,3.036354e-07
8.833333e+00,6.555291e+00,3.385138e+00,0.000000e+00,3.981072e-06,7.202951e-07
9.000000e+00,7.180961e+00,3.784699e+00,0.000000e+00,3.981072e-06,5.715537e-07
9.166667e+00,7.756324e+00,3.784699e+00,0.000000e+00,3.981072e-06,4.546929e-07
9.333333e+00,8.462844e+00,3.784699e+00,0.000000e+00,3.981072e-06,4.832543e-07
9.500000e+00,8.794845e+00,3.784699e+00,0.000000e+00,3.981072e-06,1.928821e-07
9.666667e+00,9.114762e+00,3.784699e+00,0.000000e+00,3.981072e-06,1.541610e-07
9.833333e+00,9.423824e+00,4.478116e+00,0.000000e+00,3.981072e-06,1.233444e-07
1.000000e+01,9.723067e+00,4.478116e+00,0.000000e+00,3.981072e-06,9.878509e-08
1.016667e+01,1.070474e+01,4.478116e+00,0.000000e+00,3.981072e-06,2.772222e-07
1.033333e+01,1.096910e+01,4.787307e+00,0.000000e+00,3.981072e-06,6.356202e-08
1.050000e+01,1.109892e+01,5.077706e+00,0.000000e+00,3.981072e-06,2.553205e-08
1.066667e+01,1.160367e+01,5.352372e+00,0.000000e+00,3.981072e-06,8.216397e-08
1.083333e+01,1.243779e+01,5.613615e+00,0.000000e+00,3.981072e-06,1.158704e-07
1.100000e+01,1.266602e+01,6.333012e+00,0.000000e+00,3.981072e-06,2.672281e-08
1.116667e+01,1.311058e+01,6.555291e+00,0.000000e+00,3.981072e-06,4.323994e-08
1.133333e+01,1.311058e+01,6.770275e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.150000e+01,1.364593e+01,7.180961e+00,0.000000e+00,3.981072e-06,3.567680e-08
1.166667e+01,1.385427e+01,7.569398e+00,0.000000e+00,3.981072e-06,1.165681e-08
1.183333e+01,1.426184e+01,8.117275e+00,0.000000e+00,3.981072e-06,1.913038e-08
1.200000e+01,1.446131e+01,8.630441e+00,0.000000e+00,3.981072e-06,7.889653e-09
1.216667e+01,1.456003e+01,9.114762e+00,0.000000e+00,3.981072e-06,3.273498e-09
1.233333e+01,1.465808e+01,9.114762e+00,0.000000e+00,3.981072e-06,2.735245e-09
1.250000e+01,1.504388e+01,9.114762e+00,0.000000e+00,3.981072e-06,9.214045e-09
1.266667e+01,1.551265e+01,9.270581e+00,0.000000e+00,3.981072e-06,9.783056e-09
1.283333e+01,1.596766e+01,9.270581e+00,0.000000e+00,3.981072e-06,8.386773e-09
1.300000e+01,1.623455e+01,1.001337e+01,0.000000e+00,3.981072e-06,4.355974e-09
1.316667e+01,1.666987e+01,1.001337e+01,0.000000e+00,3.981072e-06,6.349325e-09
1.333333e+01,1.684085e+01,1.015541e+01,0.000000e+00,3.981072e-06,2.244137e-09
1.350000e+01,1.750807e+01,1.015541e+01,0.000000e+00,3.981072e-06,8.016654e-09
1.366667e+01,1.775181e+01,1.029549e+01,0.000000e+00,3.981072e-06,2.712024e-09
1.383333e+01,1.838600e+01,1.070474e+01,0.000000e+00,3.981072e-06,6.590856e-09
1.400000e+01,1.861826e+01,1.096910e+01,0.000000e+00,3.981072e-06,2.273642e-09
1.416667e+01,1.907428e+01,1.147956e+01,0.000000e+00,3.981072e-06,4.221550e-09
1.433333e+01,1.922389e+01,1.160367e+01,0.000000e+00,3.981072e-06,1.317299e-09
1.450000e+01,1.937233e+01,1.196827e+01,0.000000e+00,3.981072e-06,1.242887e-09
1.466667e+01,1.973857e+01,1.255243e+01,1.692569e+00,3.981072e-06,2.953360e-09
1.483333e+01,1.988318e+01,1.311058e+01,1.692569e+00,3.981072e-06,1.130224e-09
1.500000e+01,2.045139e+01,1.343435e+01,1.692569e+00,3.981072e-06,4.949640e-09
1.516667e+01,2.072965e+01,1.354055e+01,1.692569e+00,3.981072e-06,2.708002e-09
1.533333e+01,2.147629e+01,1.364593e+01,1.692569e+00,3.981072e-06,8.147095e-09
1.550000e+01,2.174144e+01,1.395728e+01,1.692569e+00,3.981072e-06,3.238303e-09
1.566667e+01,2.200339e+01,1.446131e+01,1.692569e+00,3.981072e-06,3.536761e-09
1.583333e+01,2.251816e+01,1.456003e+01,1.692569e+00,3.981072e-06,7.717880e-09
1.600000e+01,2.320733e+01,1.485223e+01,1.692569e+00,3.981072e-06,1.156236e-08
1.616667e+01,2.357475e+01,1.532686e+01,1.692569e+00,3.981072e-06,6.856085e-09
1.633333e+01,2.387662e+01,1.551265e+01,1.692569e+00,3.981072e-06,6.193498e-09
1.650000e+01,2.417472e+01,1.614608e+01,1.692569e+00,3.981072e-06,6.688950e-09
1.666667e+01,2.446918e+01,1.641006e+01,1.692569e+00,3.981072e-06,7.188357e-09
1.683333e+01,2.476015e+01,1.649712e+01,1.692569e+00,3.981072e-06,7.673106e-09
1.700000e+01,2.504773e+01,1.649712e+01,1.692569e+00,3.981072e-06,8.120101e-09
1.716667e+01,2.538853e+01,1.692569e+01,1.692569e+00,3.981072e-06,1.020064e-08
1.733333e+01,2.561321e+01,1.750807e+01,1.692569e+00,3.981072e-06,7.022849e-09
1.750000e+01,2.578044e+01,1.791246e+01,1.692569e+00,3.981072e-06,5.348511e-09
1.766667e+01,2.605676e+01,1.815078e+01,1.692569e+00,3.981072e-06,8.761163e-09
1.783333e+01,2.633019e+01,1.830793e+01,1.692569e+00,3.981072e-06,8.416933e-09
1.800000e+01,2.654690e+01,1.877150e+01,1.692569e+00,3.981072e-06,6.316962e-09
1.816667e+01,2.702816e+01,1.907428e+01,1.692569e+00,3.981072e-06,1.302600e-08
1.833333e+01,2.729185e+01,1.944613e+01,1.692569e+00,3.981072e-06,6.485867e-09
1.850000e+01,2.755302e+01,1.966587e+01,1.692569e+00,3.981072e-06,5.698698e-09
1.866667e+01,2.776019e+01,1.981101e+01,1.692569e+00,3.981072e-06,3.936944e-09
1.883333e+01,2.791456e+01,1.995509e+01,1.692569e+00,3.981072e-06,2.515184e-09
1.900000e+01,2.806808e+01,2.031083e+01,1.692569e+00,3.981072e-06,2.113764e-09
1.916667e+01,2.816996e+01,2.066043e+01,1.692569e+00,3.981072e-06,1.176090e-09
1.933333e+01,2.837262e+01,2.093592e+01,1.692569e+00,3.981072e-06,1.954644e-09
1.950000e+01,2.852368e+01,2.120783e+01,1.692569e+00,3.981072e-06,1.215479e-09
1.966667e+01,2.862393e+01,2.140949e+01,1.692569e+00,3.981072e-06,6.715748e-10
1.983333e+01,2.897211e+01,2.174144e+01,1.692569e+00,3.981072e-06,1.950585e-09
2.000000e+01,2.916920e+01,2.193820e+01,2.393654e+00,3.981072e-06,9.271422e-10
2.016667e+01,2.936497e+01,2.200339e+01,2.393654e+00,3.981072e-06,7.731315e-10
2.033333e+01,2.951094e+01,2.219783e+01,2.931615e+00,3.981072e-06,4.960782e-10
2.050000e+01,2.980075e+01,2.232652e+01,2.931615e+00,3.981072e-06,8.483464e-10
