Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,4.418242e-06
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.752271e-06
7.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.363626e-06
8.500000e+00,5.077706e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.090633e-06
8.666667e+00,5.613615e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.816361e-07
8.833333e+00,5.863230e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.326801e-07
9.000000e+00,5.863230e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.166667e+00,6.102643e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.490369e-07
9.333333e+00,6.102643e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.500000e+00,6.333012e+00,1.692569e+00,0.000000e+00,7.943282e-07,9.555716e-08
9.666667e+00,6.555291e+00,1.692569e+00,0.000000e+00,7.943282e-07,7.655398e-08
9.833333e+00,6.770275e+00,2.393654e+00,0.000000e+00,7.943282e-07,6.135552e-08
1.000000e+01,7.377736e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.476095e-07
1.016667e+01,7.938851e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.184475e-07
1.033333e+01,8.462844e+00,2.931615e+00,0.000000e+00,7.943282e-07,9.512070e-08
1.050000e+01,8.630441e+00,2.931615e+00,0.000000e+00,7.943282e-07,2.548522e-08
1.066667e+01,9.114762e+00,3.385138e+00,0.000000e+00,7.943282e-07,6.153003e-08
1.083333e+01,9.423824e+00,3.385138e+00,0.000000e+00,7.943282e-07,3.305889e-08
1.100000e+01,9.423824e+00,4.145930e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.116667e+01,1.001337e+01,4.478116e+00,0.000000e+00,7.943282e-07,4.319042e-08
1.133333e+01,1.043369e+01,4.478116e+00,0.000000e+00,7.943282e-07,2.627911e-08
1.150000e+01,1.043369e+01,4.478116e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+01,1.070474e+01,4.478116e+00,0.000000e+00,7.943282e-07,1.164592e-08
1.183333e+01,1.122723e+01,5.077706e+00,0.000000e+00,7.943282e-07,1.911365e-08
1.200000e+01,1.135410e+01,5.352372e+00,0.000000e+00,7.943282e-07,3.941426e-09
1.216667e+01,1.184798e+01,5.613615e+00,0.000000e+00,7.943282e-07,1.308464e-08
1.233333e+01,1.208736e+01,5.863230e+00,0.000000e+00,7.943282e-07,5.466979e-09
1.250000e+01,1.266602e+01,6.555291e+00,0.000000e+00,7.943282e-07,1.151096e-08
1.266667e+01,1.321938e+01,6.555291e+00,0.000000e+00,7.943282e-07,9.777770e-09
1.283333e+01,1.375049e+01,6.770275e+00,0.000000e+00,7.943282e-07,8.382480e-09
1.300000e+01,1.405953e+01,6.978640e+00,0.000000e+00,7.943282e-07,4.353886e-09
1.316667e+01,1.426184e+01,7.180961e+00,0.000000e+00,7.943282e-07,2.538170e-09
1.333333e+01,1.446131e+01,7.377736e+00,0.000000e+00,7.943282e-07,2.242733e-09
1.350000e+01,1.456003e+01,7.377736e+00,0.000000e+00,7.943282e-07,1.001202e-09
1.366667e+01,1.465808e+01,7.377736e+00,0.000000e+00,7.943282e-07,9.031572e-10
1.383333e+01,1.504388e+01,7.377736e+00,1.692569e+00,7.943282e-07,3.291914e-09
1.400000e+01,1.569624e+01,7.569398e+00,1.692569e+00,7.943282e-07,5.300430e-09
1.416667e+01,1.614608e+01,7.756324e+00,1.692569e+00,7.943282e-07,4.146990e-09
1.433333e+01,1.641006e+01,7.938851e+00,1.692569e+00,7.943282e-07,2.724765e-09
1.450000e+01,1.684085e+01,8.291860e+00,1.692569e+00,7.943282e-07,4.972697e-09
1.466667e+01,1.709411e+01,8.794845e+00,1.692569e+00,7.943282e-07,3.266191e-09
1.483333e+01,1.742606e+01,9.114762e+00,1.692569e+00,7.943282e-07,4.766234e-09
1.500000e+01,1.775181e+01,9.423824e+00,1.692569e+00,7.943282e-07,5.214441e-09
1.516667e+01,1.830793e+01,9.869287e+00,1.692569e+00,7.943282e-07,9.979445e-09
1.533333e+01,1.846375e+01,1.043369e+01,1.692569e+00,7.943282e-07,3.115464e-09
1.550000e+01,1.907428e+01,1.070474e+01,1.692569e+00,7.943282e-07,1.360530e-08
1.566667e+01,1.929825e+01,1.135410e+01,1.692569e+00,7.943282e-07,5.561795e-09
1.583333e+01,1.981101e+01,1.147956e+01,1.692569e+00,7.943282e-07,1.412406e-08
1.600000e+01,2.016928e+01,1.184798e+01,1.692569e+00,7.943282e-07,1.095260e-08
