Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,6.177344e-05
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.166667e+00,2.393654e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.333333e+00,2.393654e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.500000e+00,2.393654e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.666667e+00,2.931615e+00,2.393654e+00,0.000000e+00,6.309573e-06,1.613563e-05
5.833333e+00,2.931615e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.000000e+00,3.385138e+00,2.393654e+00,0.000000e+00,6.309573e-06,1.031708e-05
6.166667e+00,3.784699e+00,2.393654e+00,0.000000e+00,6.309573e-06,8.250924e-06
6.333333e+00,3.784699e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.500000e+00,3.784699e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e+00,3.784699e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.833333e+00,3.784699e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.000000e+00,4.478116e+00,2.393654e+00,0.000000e+00,6.309573e-06,5.401104e-06
7.166667e+00,4.787307e+00,2.393654e+00,0.000000e+00,6.309573e-06,2.160161e-06
7.333333e+00,4.787307e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.500000e+00,5.613615e+00,2.393654e+00,0.000000e+00,6.309573e-06,4.146860e-06
7.666667e+00,6.333012e+00,2.931615e+00,0.000000e+00,6.309573e-06,3.317534e-06
7.833333e+00,6.555291e+00,2.931615e+00,0.000000e+00,6.309573e-06,8.846523e-07
8.000000e+00,6.770275e+00,2.931615e+00,0.000000e+00,6.309573e-06,7.077166e-07
8.166667e+00,7.377736e+00,2.931615e+00,0.000000e+00,6.309573e-06,1.698715e-06
8.333333e+00,7.377736e+00,3.385138e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.500000e+00,7.756324e+00,3.385138e+00,0.000000e+00,6.309573e-06,7.249861e-07
8.666667e+00,8.291860e+00,3.385138e+00,0.000000e+00,6.309573e-06,8.702705e-07
8.833333e+00,8.630441e+00,3.385138e+00,0.000000e+00,6.309573e-06,4.643319e-07
9.000000e+00,8.794845e+00,3.784699e+00,0.000000e+00,6.309573e-06,1.858264e-07
9.166667e+00,9.270581e+00,3.784699e+00,0.000000e+00,6.309573e-06,4.463155e-07
9.333333e+00,9.723067e+00,3.784699e+00,0.000000e+00,6.309573e-06,3.573921e-07
9.500000e+00,1.001337e+01,3.784699e+00,0.000000e+00,6.309573e-06,1.908334e-07
9.666667e+00,1.029549e+01,4.145930e+00,0.000000e+00,6.309573e-06,1.528959e-07
9.833333e+00,1.070474e+01,4.787307e+00,0.000000e+00,6.309573e-06,1.838312e-07
1.000000e+01,1.083773e+01,5.077706e+00,0.000000e+00,6.309573e-06,4.913737e-08
1.016667e+01,1.109892e+01,5.613615e+00,0.000000e+00,6.309573e-06,7.885705e-08
1.033333e+01,1.135410e+01,5.613615e+00,0.000000e+00,6.309573e-06,6.332486e-08
1.050000e+01,1.172646e+01,5.613615e+00,0.000000e+00,6.309573e-06,7.635208e-08
1.066667e+01,1.220529e+01,5.863230e+00,0.000000e+00,6.309573e-06,8.193017e-08
1.083333e+01,1.255243e+01,5.863230e+00,0.000000e+00,6.309573e-06,4.952263e-08
1.100000e+01,1.277861e+01,6.555291e+00,0.000000e+00,6.309573e-06,2.665423e-08
1.116667e+01,1.300087e+01,6.555291e+00,0.000000e+00,6.309573e-06,2.156549e-08
1.133333e+01,1.343435e+01,7.569398e+00,0.000000e+00,6.309573e-06,3.498743e-08
1.150000e+01,1.364593e+01,7.756324e+00,0.000000e+00,6.309573e-06,1.423491e-08
1.166667e+01,1.436192e+01,7.756324e+00,0.000000e+00,6.309573e-06,4.070226e-08
1.183333e+01,1.465808e+01,8.117275e+00,0.000000e+00,6.309573e-06,1.431262e-08
1.200000e+01,1.494836e+01,8.117275e+00,0.000000e+00,6.309573e-06,1.180511e-08
1.216667e+01,1.560471e+01,8.462844e+00,0.000000e+00,6.309573e-06,2.286053e-08
1.233333e+01,1.623455e+01,9.114762e+00,0.000000e+00,6.309573e-06,1.910363e-08
1.250000e+01,1.658372e+01,9.574615e+00,0.000000e+00,6.309573e-06,9.191987e-09
1.266667e+01,1.675558e+01,1.001337e+01,0.000000e+00,6.309573e-06,3.902597e-09
1.283333e+01,1.692569e+01,1.029549e+01,0.000000e+00,6.309573e-06,3.344389e-09
1.300000e+01,1.750807e+01,1.043369e+01,0.000000e+00,6.309573e-06,1.013101e-08
1.316667e+01,1.783232e+01,1.043369e+01,0.000000e+00,6.309573e-06,5.060951e-09
1.333333e+01,1.815078e+01,1.083773e+01,0.000000e+00,6.309573e-06,4.470254e-09
1.350000e+01,1.846375e+01,1.109892e+01,0.000000e+00,6.309573e-06,3.989502e-09
1.366667e+01,1.877150e+01,1.135410e+01,1.692569e+00,6.309573e-06,3.596803e-09
1.383333e+01,1.877150e+01,1.147956e+01,1.692569e+00,6.309573e-06,0.000000e+00
1.400000e+01,1.959290e+01,1.196827e+01,1.692569e+00,6.309573e-06,9.837730e-09
1.416667e+01,2.002674e+01,1.232209e+01,1.692569e+00,6.309573e-06,5.855265e-09
1.433333e+01,2.038123e+01,1.232209e+01,1.692569e+00,6.309573e-06,5.316221e-09
1.450000e+01,2.079863e+01,1.243779e+01,1.692569e+00,6.309573e-06,6.936957e-09
1.466667e+01,2.147629e+01,1.332730e+01,1.692569e+00,6.309573e-06,1.254027e-08
1.483333e+01,2.174144e+01,1.385427e+01,1.692569e+00,6.309573e-06,5.420224e-09
1.500000e+01,2.206840e+01,1.395728e+01,1.692569e+00,6.309573e-06,7.286457e-09
1.516667e+01,2.245446e+01,1.416105e+01,1.692569e+00,6.309573e-06,9.345780e-09
1.533333e+01,2.277118e+01,1.426184e+01,1.692569e+00,6.309573e-06,8.258036e-09
1.550000e+01,2.314553e+01,1.456003e+01,1.692569e+00,6.309573e-06,1.040250e-08
1.566667e+01,2.339177e+01,1.465808e+01,1.692569e+00,6.309573e-06,7.189287e-09
1.583333e+01,2.375633e+01,1.542004e+01,1.692569e+00,6.309573e-06,1.101423e-08
1.600000e+01,2.399630e+01,1.605712e+01,1.692569e+00,6.309573e-06,7.370262e-09
