Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.278703e+02,9.645463e-09
8.500000e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,2.765201e+02,1.880650e-08
8.666667e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,4.520789e+02,3.665841e-08
8.833333e+00,9.994980e-01,4.302772e-04,7.171286e-05,0.000000e+00,6.621020e+02,7.143154e-08
9.000000e+00,9.994980e-01,3.944207e-04,1.075693e-04,0.000000e+00,9.159229e+02,1.390677e-07
9.166667e+00,9.994980e-01,3.944207e-04,1.075693e-04,0.000000e+00,1.225088e+03,2.705182e-07
9.333333e+00,9.994980e-01,3.944207e-04,1.075693e-04,0.000000e+00,1.603877e+03,5.256747e-07
9.500000e+00,9.994263e-01,4.302772e-04,1.434257e-04,0.000000e+00,2.069947e+03,1.020010e-06
9.666667e+00,9.993546e-01,5.019900e-04,1.434257e-04,0.000000e+00,2.645114e+03,1.975819e-06
9.833333e+00,9.992470e-01,5.737029e-04,1.792822e-04,0.000000e+00,3.356291e+03,3.818868e-06
1.000000e+01,9.990319e-01,7.888415e-04,1.792822e-04,0.000000e+00,4.236565e+03,7.361242e-06
1.016667e+01,9.989243e-01,8.605543e-04,2.151386e-04,0.000000e+00,5.326507e+03,1.414176e-05
1.033333e+01,9.987809e-01,1.003980e-03,2.151386e-04,0.000000e+00,6.675625e+03,2.705476e-05
1.050000e+01,9.985657e-01,1.183262e-03,2.509950e-04,0.000000e+00,8.344027e+03,5.149263e-05
1.066667e+01,9.982789e-01,1.470114e-03,2.509950e-04,0.000000e+00,1.040406e+04,9.738368e-05
1.083333e+01,9.981713e-01,1.541827e-03,2.868514e-04,0.000000e+00,1.294212e+04,1.827409e-04
1.100000e+01,9.980996e-01,1.577683e-03,3.227079e-04,0.000000e+00,1.606014e+04,3.396524e-04
1.116667e+01,9.980279e-01,1.649396e-03,3.227079e-04,0.000000e+00,1.987666e+04,6.239911e-04
1.133333e+01,9.979562e-01,1.685252e-03,3.585643e-04,0.000000e+00,2.452698e+04,1.130317e-03
1.150000e+01,9.978128e-01,1.792822e-03,3.944207e-04,0.000000e+00,3.016192e+04,2.013073e-03
1.166667e+01,9.977410e-01,1.756965e-03,5.019900e-04,0.000000e+00,3.694462e+04,3.513453e-03
1.183333e+01,9.975618e-01,1.900391e-03,5.378465e-04,0.000000e+00,4.504432e+04,5.987309e-03
1.200000e+01,9.974542e-01,2.007960e-03,5.378465e-04,0.000000e+00,5.462720e+04,9.921986e-03
1.216667e+01,9.972749e-01,2.115529e-03,6.095593e-04,0.000000e+00,6.584369e+04,1.592126e-02
1.233333e+01,9.972032e-01,2.079673e-03,7.171286e-04,0.000000e+00,7.881290e+04,2.463101e-02
1.250000e+01,9.970239e-01,2.223099e-03,7.529850e-04,0.000000e+00,9.360558e+04,3.658517e-02
1.266667e+01,9.967729e-01,2.438237e-03,7.888415e-04,0.000000e+00,1.102278e+05,5.198194e-02
1.283333e+01,9.966295e-01,2.474094e-03,8.964108e-04,0.000000e+00,1.286071e+05,7.045157e-02
1.300000e+01,9.963426e-01,2.725089e-03,9.322672e-04,0.000000e+00,1.485869e+05,9.092592e-02
1.316667e+01,9.961992e-01,2.796802e-03,1.003980e-03,0.000000e+00,1.699287e+05,1.117170e-01
1.333333e+01,9.961275e-01,2.689232e-03,1.183262e-03,0.000000e+00,1.923225e+05,1.308232e-01
1.350000e+01,9.958407e-01,2.940227e-03,1.219119e-03,0.000000e+00,2.154067e+05,1.463791e-01
1.366667e+01,9.956255e-01,2.976084e-03,1.398401e-03,0.000000e+00,2.387916e+05,1.570710e-01
1.383333e+01,9.953745e-01,3.119509e-03,1.505970e-03,0.000000e+00,2.620835e+05,1.623760e-01
1.400000e+01,9.952670e-01,3.119509e-03,1.577683e-03,3.585643e-05,2.849118e+05,1.625660e-01
1.416667e+01,9.950518e-01,3.191222e-03,1.721109e-03,3.585643e-05,3.069362e+05,9.253048e-02
1.433333e+01,9.947650e-01,3.406361e-03,1.792822e-03,3.585643e-05,2.802459e+05,5.643086e-02
1.450000e+01,9.946574e-01,3.442217e-03,1.864534e-03,3.585643e-05,2.558946e+05,3.903967e-02
1.466667e+01,9.944423e-01,3.621500e-03,1.900391e-03,3.585643e-05,2.336765e+05,3.214630e-02
1.483333e+01,9.942988e-01,3.693212e-03,1.972104e-03,3.585643e-05,2.134096e+05,3.129672e-02
1.500000e+01,9.939403e-01,4.015920e-03,2.007960e-03,3.585643e-05,1.949277e+05,3.404950e-02
1.516667e+01,9.938327e-01,4.015920e-03,2.115529e-03,3.585643e-05,1.780899e+05,3.904805e-02
1.533333e+01,9.936893e-01,4.051777e-03,2.223099e-03,3.585643e-05,1.627533e+05,4.552806e-02
1.550000e+01,9.935817e-01,4.051777e-03,2.330668e-03,3.585643e-05,1.487959e+05,5.305550e-02
1.566667e+01,9.934024e-01,4.159346e-03,2.402381e-03,3.585643e-05,1.361077e+05,6.138647e-02
1.583333e+01,9.931156e-01,4.374485e-03,2.474094e-03,3.585643e-05,1.245961e+05,7.039139e-02
1.600000e+01,9.928646e-01,4.517910e-03,2.581663e-03,3.585643e-05,1.141721e+05,8.001340e-02
1.616667e+01,9.927211e-01,4.517910e-03,2.725089e-03,3.585643e-05,1.047624e+05,9.024483e-02
1.633333e+01,9.924343e-01,4.625480e-03,2.904371e-03,3.585643e-05,9.632523e+04,1.011132e-01
1.650000e+01,9.922192e-01,4.661336e-03,3.083653e-03,3.585643e-05,8.879421e+04,1.126726e-01
1.666667e+01,9.920757e-01,4.553767e-03,3.334648e-03,3.585643e-05,8.219884e+04,1.249979e-01
1.683333e+01,9.919682e-01,4.625480e-03,3.370504e-03,3.585643e-05,7.646856e+04,1.381808e-01
1.700000e+01,9.918964e-01,4.589623e-03,3.478074e-03,3.585643e-05,7.159602e+04,1.523268e-01
1.716667e+01,9.917889e-01,4.482054e-03,3.693212e-03,3.585643e-05,6.759384e+04,1.675531e-01
1.733333e+01,9.916455e-01,4.482054e-03,3.836638e-03,3.585643e-05,6.449733e+04,1.839860e-01
1.750000e+01,9.915737e-01,4.374485e-03,4.015920e-03,3.585643e-05,6.237215e+04,2.017598e-01
1.766667e+01,9.914303e-01,4.410341e-03,4.123490e-03,3.585643e-05,6.132855e+04,2.210143e-01
1.783333e+01,9.912510e-01,4.517910e-03,4.195202e-03,3.585643e-05,6.162463e+04,2.418934e-01
1.800000e+01,9.909283e-01,4.804762e-03,4.231059e-03,3.585643e-05,6.329542e+04,2.645419e-01
1.816667e+01,9.907490e-01,4.840618e-03,4.374485e-03,3.585643e-05,6.656567e+04,2.891029e-01
1.833333e+01,9.906056e-01,4.912331e-03,4.446197e-03,3.585643e-05,7.172411e+04,3.157135e-01
1.850000e+01,9.904980e-01,4.948187e-03,4.517910e-03,3.585643e-05,7.915881e+04,3.445008e-01
1.866667e+01,9.902829e-01,5.019900e-03,4.661336e-03,3.585643e-05,8.931442e+04,3.755765e-01
1.883333e+01,9.899602e-01,5.306752e-03,4.697192e-03,3.585643e-05,1.027595e+05,4.090309e-01
1.900000e+01,9.898168e-01,5.235039e-03,4.912331e-03,3.585643e-05,1.202031e+05,4.449313e-01
1.916667e+01,9.896375e-01,5.414321e-03,4.912331e-03,3.585643e-05,1.425124e+05,4.833232e-01
1.933333e+01,9.895299e-01,5.235039e-03,5.199182e-03,3.585643e-05,1.710786e+05,5.242455e-01
1.950000e+01,9.894941e-01,5.127470e-03,5.342608e-03,3.585643e-05,2.068964e+05,5.677638e-01
1.966667e+01,9.893865e-01,5.199182e-03,5.378465e-03,3.585643e-05,2.516536e+05,6.140450e-01
1.983333e+01,9.891355e-01,5.199182e-03,5.629460e-03,3.585643e-05,3.070985e+05,6.634812e-01
2.000000e+01,9.890279e-01,5.235039e-03,5.701173e-03,3.585643e-05,3.753100e+05,7.168916e-01
2.016667e+01,9.889562e-01,5.019900e-03,5.988024e-03,3.585643e-05,4.592140e+05,7.757991e-01
2.033333e+01,9.887769e-01,5.127470e-03,6.059737e-03,3.585643e-05,5.611496e+05,8.427707e-01
2.050000e+01,9.886335e-01,5.055757e-03,6.274875e-03,3.585643e-05,6.910851e+05,9.217066e-01
2.066667e+01,9.885259e-01,5.019900e-03,6.418301e-03,3.585643e-05,8.623985e+05,1.017950e+00
2.083333e+01,9.883467e-01,5.091613e-03,6.490014e-03,7.171286e-05,1.064182e+06,1.137944e+00
2.100000e+01,9.882032e-01,5.199182e-03,6.525870e-03,7.171286e-05,1.300386e+06,1.266306e+00
2.116667e+01,9.880598e-01,5.055757e-03,6.776865e-03,1.075693e-04,1.553208e+06,1.432909e+00
2.133333e+01,9.879164e-01,4.984044e-03,6.920291e-03,1.792822e-04,1.846760e+06,1.631539e+00
2.150000e+01,9.877371e-01,5.055757e-03,7.027860e-03,1.792822e-04,2.175347e+06,1.732623e+00
2.166667e+01,9.876295e-01,5.055757e-03,7.099573e-03,2.151386e-04,2.517567e+06,1.902305e+00
2.183333e+01,9.873427e-01,5.199182e-03,7.242999e-03,2.151386e-04,2.911003e+06,2.011937e+00
2.200000e+01,9.871634e-01,5.235039e-03,7.350568e-03,2.509950e-04,3.327197e+06,2.187094e+00
2.216667e+01,9.869841e-01,5.270895e-03,7.422281e-03,3.227079e-04,3.803326e+06,2.330419e+00
2.233333e+01,9.866256e-01,5.593603e-03,7.422281e-03,3.585643e-04,4.303011e+06,2.520775e+00
2.250000e+01,9.863028e-01,5.593603e-03,7.673276e-03,4.302772e-04,4.864196e+06,2.688770e+00
2.266667e+01,9.859443e-01,5.772885e-03,7.816702e-03,4.661336e-04,5.447080e+06,2.868920e+00
2.283333e+01,9.857291e-01,5.844598e-03,7.852558e-03,5.737029e-04,6.040718e+06,3.119561e+00
2.300000e+01,9.855857e-01,5.952168e-03,7.852558e-03,6.095593e-04,6.682173e+06,3.362938e+00
2.316667e+01,9.852989e-01,6.095593e-03,7.888415e-03,7.171286e-04,7.326220e+06,3.659341e+00
2.333333e+01,9.850837e-01,6.059737e-03,8.067697e-03,7.888415e-04,8.016258e+06,3.793856e+00
2.350000e+01,9.849044e-01,6.059737e-03,8.175266e-03,8.605543e-04,8.645483e+06,3.926378e+00
2.366667e+01,9.846534e-01,6.095593e-03,8.318692e-03,9.322672e-04,9.277874e+06,4.069932e+00
2.383333e+01,9.842590e-01,6.274875e-03,8.426261e-03,1.039836e-03,9.942502e+06,4.170867e+00
2.400000e+01,9.840080e-01,6.346588e-03,8.605543e-03,1.039836e-03,1.059224e+07,4.193210e+00
2.416667e+01,9.835419e-01,6.561727e-03,8.820682e-03,1.075693e-03,1.124477e+07,4.362860e+00
2.433333e+01,9.831833e-01,6.669296e-03,8.892395e-03,1.254975e-03,1.199350e+07,4.542686e+00
2.450000e+01,9.828606e-01,6.741009e-03,8.964108e-03,1.434257e-03,1.279212e+07,4.481796e+00
2.466667e+01,9.824662e-01,6.992004e-03,8.999964e-03,1.541827e-03,1.346017e+07,4.328961e+00
2.483333e+01,9.820718e-01,7.063717e-03,9.250959e-03,1.613539e-03,1.407793e+07,4.254365e+00
2.500000e+01,9.816415e-01,7.314712e-03,9.286816e-03,1.756965e-03,1.468953e+07,4.318181e+00
2.516667e+01,9.812829e-01,7.458138e-03,9.394385e-03,1.864534e-03,1.531788e+07,4.366722e+00
2.533333e+01,9.809961e-01,7.601563e-03,9.394385e-03,2.007960e-03,1.594471e+07,4.536346e+00
2.550000e+01,9.804224e-01,7.816702e-03,9.573667e-03,2.187242e-03,1.660215e+07,4.727092e+00
2.566667e+01,9.801355e-01,7.852558e-03,9.645380e-03,2.366524e-03,1.721079e+07,4.930966e+00
2.583333e+01,9.798487e-01,7.995984e-03,9.681236e-03,2.474094e-03,1.781035e+07,4.980726e+00
2.600000e+01,9.795618e-01,8.031841e-03,9.717093e-03,2.689232e-03,1.833673e+07,5.061655e+00
2.616667e+01,9.790240e-01,8.211123e-03,9.932231e-03,2.832658e-03,1.886260e+07,5.106731e+00
2.633333e+01,9.785937e-01,8.533831e-03,9.860518e-03,3.011940e-03,1.928907e+07,5.321424e+00
2.650000e+01,9.781634e-01,8.533831e-03,1.014737e-02,3.155366e-03,1.971411e+07,5.522055e+00
2.666667e+01,9.777332e-01,8.677256e-03,1.032665e-02,3.262935e-03,2.014296e+07,5.631109e+00
2.683333e+01,9.773029e-01,8.964108e-03,1.036251e-02,3.370504e-03,2.058216e+07,5.878568e+00
2.700000e+01,9.769085e-01,9.250959e-03,1.043422e-02,3.406361e-03,2.108514e+07,6.179496e+00
2.716667e+01,9.764423e-01,9.215103e-03,1.082864e-02,3.513930e-03,2.161607e+07,6.618253e+00
2.733333e+01,9.760120e-01,9.394385e-03,1.090035e-02,3.693212e-03,2.224035e+07,6.977073e+00
