Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.691456e-05
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.869228e-05
6.666667e+00,4.145930e+00,2.393654e+00,0.000000e+00,6.309573e-06,4.754762e-06
6.833333e+00,4.787307e+00,2.393654e+00,0.000000e+00,6.309573e-06,7.359818e-06
7.000000e+00,5.077706e+00,2.393654e+00,0.000000e+00,6.309573e-06,2.875244e-06
7.166667e+00,5.077706e+00,2.393654e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.333333e+00,5.613615e+00,2.393654e+00,0.000000e+00,6.309573e-06,3.574747e-06
7.500000e+00,5.613615e+00,3.385138e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.666667e+00,5.863230e+00,3.385138e+00,0.000000e+00,6.309573e-06,1.126625e-06
7.833333e+00,6.102643e+00,3.385138e+00,0.000000e+00,6.309573e-06,8.970992e-07
8.000000e+00,6.555291e+00,3.385138e+00,0.000000e+00,6.309573e-06,1.430585e-06
8.166667e+00,6.978640e+00,3.385138e+00,0.000000e+00,6.309573e-06,1.141761e-06
8.333333e+00,7.377736e+00,3.784699e+00,0.000000e+00,6.309573e-06,9.119089e-07
8.500000e+00,7.756324e+00,4.145930e+00,0.000000e+00,6.309573e-06,7.287334e-07
8.666667e+00,8.630441e+00,4.145930e+00,0.000000e+00,6.309573e-06,1.456637e-06
8.833333e+00,8.794845e+00,4.145930e+00,0.000000e+00,6.309573e-06,2.329817e-07
9.000000e+00,9.114762e+00,4.145930e+00,0.000000e+00,6.309573e-06,3.727785e-07
9.166667e+00,9.423824e+00,4.478116e+00,0.000000e+00,6.309573e-06,2.983212e-07
9.333333e+00,1.001337e+01,4.478116e+00,0.000000e+00,6.309573e-06,4.776546e-07
9.500000e+00,1.001337e+01,4.478116e+00,0.000000e+00,6.309573e-06,0.000000e+00
9.666667e+00,1.029549e+01,4.787307e+00,0.000000e+00,6.309573e-06,1.531949e-07
9.833333e+00,1.043369e+01,5.352372e+00,0.000000e+00,6.309573e-06,6.138598e-08
1.000000e+01,1.057009e+01,5.352372e+00,0.000000e+00,6.309573e-06,4.921714e-08
1.016667e+01,1.083773e+01,5.352372e+00,0.000000e+00,6.309573e-06,7.897260e-08
1.033333e+01,1.109892e+01,6.102643e+00,0.000000e+00,6.309573e-06,6.341051e-08
1.050000e+01,1.172646e+01,6.333012e+00,0.000000e+00,6.309573e-06,1.274270e-07
1.066667e+01,1.208736e+01,6.333012e+00,0.000000e+00,6.309573e-06,6.152514e-08
1.083333e+01,1.220529e+01,6.770275e+00,0.000000e+00,6.309573e-06,1.652567e-08
1.100000e+01,1.243779e+01,6.978640e+00,0.000000e+00,6.309573e-06,2.668181e-08
1.116667e+01,1.266602e+01,6.978640e+00,0.000000e+00,6.309573e-06,2.158690e-08
1.133333e+01,1.300087e+01,7.377736e+00,0.000000e+00,6.309573e-06,2.626744e-08
1.150000e+01,1.321938e+01,7.756324e+00,0.000000e+00,6.309573e-06,1.425033e-08
1.166667e+01,1.395728e+01,8.291860e+00,0.000000e+00,6.309573e-06,4.074847e-08
1.183333e+01,1.405953e+01,8.462844e+00,0.000000e+00,6.309573e-06,4.776179e-09
1.200000e+01,1.426184e+01,8.462844e+00,0.000000e+00,6.309573e-06,7.878917e-09
1.216667e+01,1.436192e+01,8.956232e+00,0.000000e+00,6.309573e-06,3.268934e-09
1.233333e+01,1.494836e+01,9.270581e+00,0.000000e+00,6.309573e-06,1.639079e-08
1.250000e+01,1.513880e+01,9.423824e+00,0.000000e+00,6.309573e-06,4.600601e-09
1.266667e+01,1.596766e+01,9.869287e+00,0.000000e+00,6.309573e-06,1.758601e-08
1.283333e+01,1.623455e+01,1.029549e+01,0.000000e+00,6.309573e-06,5.024461e-09
1.300000e+01,1.692569e+01,1.070474e+01,0.000000e+00,6.309573e-06,1.159877e-08
1.316667e+01,1.717770e+01,1.109892e+01,0.000000e+00,6.309573e-06,3.803015e-09
1.333333e+01,1.767094e+01,1.122723e+01,0.000000e+00,6.309573e-06,6.720322e-09
1.350000e+01,1.854116e+01,1.160367e+01,0.000000e+00,6.309573e-06,1.100076e-08
1.366667e+01,1.884765e+01,1.220529e+01,0.000000e+00,6.309573e-06,3.607549e-09
1.383333e+01,1.959290e+01,1.220529e+01,0.000000e+00,6.309573e-06,8.216044e-09
1.400000e+01,2.002674e+01,1.232209e+01,1.692569e+00,6.309573e-06,4.532815e-09
1.416667e+01,2.045139e+01,1.255243e+01,1.692569e+00,6.309573e-06,4.205301e-09
1.433333e+01,2.100423e+01,1.255243e+01,1.692569e+00,6.309573e-06,6.130727e-09
1.450000e+01,2.107231e+01,1.266602e+01,1.692569e+00,6.309573e-06,8.370550e-10
1.466667e+01,2.147629e+01,1.289022e+01,1.692569e+00,6.309573e-06,5.481009e-09
1.483333e+01,2.180722e+01,1.311058e+01,1.692569e+00,6.309573e-06,4.977377e-09
1.500000e+01,2.219783e+01,1.332730e+01,1.692569e+00,6.309573e-06,6.496535e-09
1.516667e+01,2.251816e+01,1.343435e+01,1.692569e+00,6.309573e-06,5.872962e-09
1.533333e+01,2.289665e+01,1.364593e+01,1.692569e+00,6.309573e-06,7.619019e-09
1.550000e+01,2.308356e+01,1.426184e+01,1.692569e+00,6.309573e-06,4.098938e-09
1.566667e+01,2.333045e+01,1.456003e+01,1.692569e+00,6.309573e-06,5.844913e-09
1.583333e+01,2.363544e+01,1.475547e+01,1.692569e+00,6.309573e-06,7.752057e-09
1.600000e+01,2.399630e+01,1.551265e+01,1.692569e+00,6.309573e-06,9.770833e-09
