Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,2.530040e-05
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,3.981072e-06,2.022331e-05
5.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.033721e-05
6.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.333333e+00,4.478116e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.983581e-05
6.500000e+00,4.478116e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e+00,4.478116e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.833333e+00,4.478116e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.000000e+00,4.478116e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.166667e+00,5.077706e+00,1.692569e+00,0.000000e+00,3.981072e-06,4.328803e-06
7.333333e+00,5.352372e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.731333e-06
7.500000e+00,5.863230e+00,1.692569e+00,0.000000e+00,3.981072e-06,2.769997e-06
7.666667e+00,6.102643e+00,2.393654e+00,0.000000e+00,3.981072e-06,1.107935e-06
7.833333e+00,6.555291e+00,2.393654e+00,0.000000e+00,3.981072e-06,1.772712e-06
8.000000e+00,6.770275e+00,3.385138e+00,0.000000e+00,3.981072e-06,7.090822e-07
8.166667e+00,6.978640e+00,3.385138e+00,0.000000e+00,3.981072e-06,5.672919e-07
8.333333e+00,7.377736e+00,3.385138e+00,0.000000e+00,3.981072e-06,9.077278e-07
8.500000e+00,7.756324e+00,3.784699e+00,0.000000e+00,3.981072e-06,7.262974e-07
8.666667e+00,8.117275e+00,3.784699e+00,0.000000e+00,3.981072e-06,5.811897e-07
8.833333e+00,8.630441e+00,4.145930e+00,0.000000e+00,3.981072e-06,6.976792e-07
9.000000e+00,8.956232e+00,4.145930e+00,0.000000e+00,3.981072e-06,3.722751e-07
9.166667e+00,9.723067e+00,4.145930e+00,0.000000e+00,3.981072e-06,7.450622e-07
9.333333e+00,9.869287e+00,4.145930e+00,0.000000e+00,3.981072e-06,1.193039e-07
9.500000e+00,1.001337e+01,4.145930e+00,0.000000e+00,3.981072e-06,9.554573e-08
9.666667e+00,1.015541e+01,4.478116e+00,0.000000e+00,3.981072e-06,7.654495e-08
9.833333e+00,1.015541e+01,4.787307e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+01,1.029549e+01,5.077706e+00,0.000000e+00,3.981072e-06,4.918930e-08
1.016667e+01,1.043369e+01,5.352372e+00,0.000000e+00,3.981072e-06,3.946692e-08
1.033333e+01,1.083773e+01,5.613615e+00,0.000000e+00,3.981072e-06,9.506373e-08
1.050000e+01,1.122723e+01,5.613615e+00,0.000000e+00,3.981072e-06,7.640334e-08
1.066667e+01,1.135410e+01,5.863230e+00,0.000000e+00,3.981072e-06,2.049210e-08
1.083333e+01,1.160367e+01,5.863230e+00,0.000000e+00,3.981072e-06,3.302699e-08
1.100000e+01,1.184798e+01,5.863230e+00,0.000000e+00,3.981072e-06,2.666245e-08
1.116667e+01,1.208736e+01,5.863230e+00,0.000000e+00,3.981072e-06,2.157137e-08
1.133333e+01,1.232209e+01,6.102643e+00,0.000000e+00,3.981072e-06,1.749845e-08
1.150000e+01,1.266602e+01,6.555291e+00,0.000000e+00,3.981072e-06,2.136014e-08
1.166667e+01,1.321938e+01,6.555291e+00,0.000000e+00,3.981072e-06,2.908296e-08
1.183333e+01,1.364593e+01,6.555291e+00,0.000000e+00,3.981072e-06,1.909128e-08
1.200000e+01,1.395728e+01,6.978640e+00,0.000000e+00,3.981072e-06,1.181032e-08
1.216667e+01,1.446131e+01,6.978640e+00,0.000000e+00,3.981072e-06,1.633559e-08
1.233333e+01,1.475547e+01,7.377736e+00,0.000000e+00,3.981072e-06,8.189765e-09
1.250000e+01,1.542004e+01,7.756324e+00,0.000000e+00,3.981072e-06,1.609345e-08
1.266667e+01,1.605712e+01,7.938851e+00,0.000000e+00,3.981072e-06,1.366506e-08
1.283333e+01,1.649712e+01,8.291860e+00,0.000000e+00,3.981072e-06,8.364213e-09
1.300000e+01,1.675558e+01,8.291860e+00,0.000000e+00,3.981072e-06,4.342422e-09
1.316667e+01,1.742606e+01,8.630441e+00,0.000000e+00,3.981072e-06,1.012371e-08
1.333333e+01,1.791246e+01,8.956232e+00,0.000000e+00,3.981072e-06,6.706575e-09
1.350000e+01,1.822952e+01,9.270581e+00,0.000000e+00,3.981072e-06,3.989982e-09
1.366667e+01,1.830793e+01,9.270581e+00,0.000000e+00,3.981072e-06,8.991701e-10
1.383333e+01,1.854116e+01,9.423824e+00,0.000000e+00,3.981072e-06,2.455825e-09
1.400000e+01,1.907428e+01,9.574615e+00,0.000000e+00,3.981072e-06,5.266751e-09
1.416667e+01,1.937233e+01,1.015541e+01,0.000000e+00,3.981072e-06,2.790330e-09
1.433333e+01,1.981101e+01,1.057009e+01,0.000000e+00,3.981072e-06,3.912761e-09
1.450000e+01,2.016928e+01,1.070474e+01,0.000000e+00,3.981072e-06,3.070862e-09
1.466667e+01,2.045139e+01,1.083773e+01,1.692569e+00,3.981072e-06,2.329456e-09
1.483333e+01,2.093592e+01,1.160367e+01,1.692569e+00,3.981072e-06,3.889579e-09
1.500000e+01,2.100423e+01,1.208736e+01,1.692569e+00,3.981072e-06,6.043285e-10
1.516667e+01,2.127526e+01,1.220529e+01,1.692569e+00,3.981072e-06,2.622601e-09
1.533333e+01,2.167546e+01,1.277861e+01,1.692569e+00,3.981072e-06,4.253737e-09
1.550000e+01,2.219783e+01,1.300087e+01,1.692569e+00,3.981072e-06,6.105475e-09
1.566667e+01,2.245446e+01,1.354055e+01,1.692569e+00,3.981072e-06,3.266258e-09
1.583333e+01,2.264503e+01,1.385427e+01,1.692569e+00,3.981072e-06,2.600789e-09
1.600000e+01,2.308356e+01,1.436192e+01,1.692569e+00,3.981072e-06,6.376573e-09
1.616667e+01,2.357475e+01,1.475547e+01,1.692569e+00,3.981072e-06,7.563270e-09
1.633333e+01,2.381655e+01,1.485223e+01,1.692569e+00,3.981072e-06,3.865708e-09
1.650000e+01,2.399630e+01,1.494836e+01,1.692569e+00,3.981072e-06,2.911184e-09
1.666667e+01,2.435182e+01,1.523312e+01,1.692569e+00,3.981072e-06,5.732408e-09
1.683333e+01,2.470223e+01,1.560471e+01,1.692569e+00,3.981072e-06,5.525240e-09
1.700000e+01,2.504773e+01,1.587770e+01,1.692569e+00,3.981072e-06,5.211249e-09
1.716667e+01,2.527544e+01,1.596766e+01,1.692569e+00,3.981072e-06,3.208471e-09
1.733333e+01,2.572482e+01,1.632254e+01,1.692569e+00,3.981072e-06,5.814443e-09
1.750000e+01,2.589132e+01,1.675558e+01,1.692569e+00,3.981072e-06,1.942993e-09
1.766667e+01,2.616648e+01,1.692569e+01,1.692569e+00,3.981072e-06,2.847318e-09
1.783333e+01,2.627573e+01,1.709411e+01,1.692569e+00,3.981072e-06,9.913672e-10
1.800000e+01,2.649289e+01,1.734367e+01,1.692569e+00,3.981072e-06,1.714384e-09
1.816667e+01,2.665460e+01,1.742606e+01,1.692569e+00,3.981072e-06,1.107466e-09
1.833333e+01,2.697511e+01,1.775181e+01,1.692569e+00,3.981072e-06,1.905344e-09
1.850000e+01,2.723932e+01,1.783232e+01,1.692569e+00,3.981072e-06,1.366722e-09
1.866667e+01,2.750099e+01,1.799225e+01,2.931615e+00,3.981072e-06,1.178318e-09
1.883333e+01,2.791456e+01,1.830793e+01,2.931615e+00,3.981072e-06,1.631346e-09
1.900000e+01,2.811906e+01,1.854116e+01,2.931615e+00,3.981072e-06,7.595210e-10
1.916667e+01,2.827147e+01,1.877150e+01,2.931615e+00,3.981072e-06,5.241925e-10
1.933333e+01,2.832209e+01,1.899904e+01,2.931615e+00,3.981072e-06,1.590516e-10
1.950000e+01,2.857385e+01,1.937233e+01,2.931615e+00,3.981072e-06,7.192695e-10
1.966667e+01,2.912005e+01,1.981101e+01,2.931615e+00,3.981072e-06,1.415784e-09
1.983333e+01,2.926725e+01,1.995509e+01,2.931615e+00,3.981072e-06,3.447707e-10
2.000000e+01,2.960786e+01,2.038123e+01,2.931615e+00,3.981072e-06,7.182067e-10
2.016667e+01,2.994460e+01,2.038123e+01,3.385138e+00,3.981072e-06,6.417010e-10
2.033333e+01,3.008776e+01,2.059099e+01,3.784699e+00,3.981072e-06,2.460648e-10
2.050000e+01,3.027759e+01,2.086739e+01,4.145930e+00,3.981072e-06,2.989021e-10
