Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,4.493011e-06
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,5.281401e-06
7.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.666667e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.117625e-06
7.833333e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.584893e-06,8.919115e-07
8.000000e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.166667e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.584893e-06,5.691004e-07
8.333333e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.584893e-06,9.098407e-07
8.500000e+00,5.613615e+00,2.393654e+00,0.000000e+00,1.584893e-06,3.637479e-07
8.666667e+00,6.102643e+00,2.931615e+00,0.000000e+00,1.584893e-06,5.818766e-07
8.833333e+00,6.333012e+00,2.931615e+00,0.000000e+00,1.584893e-06,2.327515e-07
9.000000e+00,6.333012e+00,3.385138e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.166667e+00,6.555291e+00,3.784699e+00,0.000000e+00,1.584893e-06,1.490617e-07
9.333333e+00,6.978640e+00,3.784699e+00,0.000000e+00,1.584893e-06,2.386820e-07
9.500000e+00,7.180961e+00,4.145930e+00,0.000000e+00,1.584893e-06,9.557132e-08
9.666667e+00,7.569398e+00,4.145930e+00,0.000000e+00,1.584893e-06,1.531317e-07
9.833333e+00,7.756324e+00,4.145930e+00,0.000000e+00,1.584893e-06,6.136366e-08
1.000000e+01,8.462844e+00,4.145930e+00,0.000000e+00,1.584893e-06,1.968426e-07
1.016667e+01,8.630441e+00,4.145930e+00,0.000000e+00,1.584893e-06,3.948531e-08
1.033333e+01,9.574615e+00,4.145930e+00,0.000000e+00,1.584893e-06,1.902742e-07
1.050000e+01,9.869287e+00,4.478116e+00,0.000000e+00,1.584893e-06,5.098080e-08
1.066667e+01,1.015541e+01,5.077706e+00,0.000000e+00,1.584893e-06,4.102683e-08
1.083333e+01,1.057009e+01,5.077706e+00,0.000000e+00,1.584893e-06,4.959826e-08
1.100000e+01,1.096910e+01,5.077706e+00,0.000000e+00,1.584893e-06,4.004473e-08
1.116667e+01,1.135410e+01,5.352372e+00,0.000000e+00,1.584893e-06,3.240154e-08
1.133333e+01,1.172646e+01,5.863230e+00,0.000000e+00,1.584893e-06,2.628617e-08
1.150000e+01,1.196827e+01,5.863230e+00,0.000000e+00,1.584893e-06,1.426117e-08
1.166667e+01,1.243779e+01,5.863230e+00,0.000000e+00,1.584893e-06,2.330121e-08
1.183333e+01,1.266602e+01,6.102643e+00,0.000000e+00,1.584893e-06,9.559938e-09
1.200000e+01,1.289022e+01,6.333012e+00,0.000000e+00,1.584893e-06,7.885663e-09
1.216667e+01,1.343435e+01,6.333012e+00,0.000000e+00,1.584893e-06,1.636213e-08
1.233333e+01,1.375049e+01,6.333012e+00,0.000000e+00,1.584893e-06,8.203890e-09
1.250000e+01,1.416105e+01,6.978640e+00,0.000000e+00,1.584893e-06,9.212216e-09
