Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,2.084082e-05
5.666667e+00,3.784699e+00,1.692569e+00,0.000000e+00,7.943282e-06,4.957940e-05
5.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.000000e+00,4.787307e+00,1.692569e+00,0.000000e+00,7.943282e-06,3.137807e-05
6.166667e+00,4.787307e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.333333e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.500000e+00,4.787307e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e+00,4.787307e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.833333e+00,5.613615e+00,2.931615e+00,0.000000e+00,7.943282e-06,1.017106e-05
7.000000e+00,5.863230e+00,2.931615e+00,0.000000e+00,7.943282e-06,2.709650e-06
7.166667e+00,5.863230e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.333333e+00,6.102643e+00,2.931615e+00,0.000000e+00,7.943282e-06,1.731910e-06
7.500000e+00,6.102643e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.666667e+00,6.333012e+00,2.931615e+00,0.000000e+00,7.943282e-06,1.107615e-06
7.833333e+00,6.555291e+00,3.385138e+00,0.000000e+00,7.943282e-06,8.859186e-07
8.000000e+00,6.555291e+00,3.385138e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.166667e+00,6.978640e+00,3.784699e+00,0.000000e+00,7.943282e-06,1.133711e-06
8.333333e+00,7.180961e+00,3.784699e+00,0.000000e+00,7.943282e-06,4.534766e-07
8.500000e+00,7.938851e+00,3.784699e+00,0.000000e+00,7.943282e-06,1.451282e-06
8.666667e+00,8.462844e+00,4.478116e+00,0.000000e+00,7.943282e-06,8.709500e-07
8.833333e+00,8.630441e+00,4.787307e+00,0.000000e+00,7.943282e-06,2.323182e-07
9.000000e+00,9.114762e+00,5.352372e+00,0.000000e+00,7.943282e-06,5.578441e-07
9.166667e+00,9.723067e+00,5.352372e+00,0.000000e+00,7.943282e-06,5.954496e-07
9.333333e+00,9.869287e+00,5.613615e+00,0.000000e+00,7.943282e-06,1.191843e-07
9.500000e+00,1.015541e+01,5.863230e+00,0.000000e+00,7.943282e-06,1.909070e-07
9.666667e+00,1.029549e+01,5.863230e+00,0.000000e+00,7.943282e-06,7.647102e-08
9.833333e+00,1.096910e+01,5.863230e+00,0.000000e+00,7.943282e-06,3.064802e-07
1.000000e+01,1.147956e+01,6.333012e+00,0.000000e+00,7.943282e-06,1.966243e-07
1.016667e+01,1.184798e+01,6.333012e+00,0.000000e+00,7.943282e-06,1.183321e-07
1.033333e+01,1.232209e+01,7.180961e+00,0.000000e+00,7.943282e-06,1.266717e-07
1.050000e+01,1.266602e+01,7.377736e+00,0.000000e+00,7.943282e-06,7.635039e-08
1.066667e+01,1.321938e+01,7.569398e+00,0.000000e+00,7.943282e-06,1.023988e-07
1.083333e+01,1.332730e+01,8.117275e+00,0.000000e+00,7.943282e-06,1.650226e-08
1.100000e+01,1.364593e+01,8.291860e+00,0.000000e+00,7.943282e-06,3.996651e-08
1.116667e+01,1.385427e+01,8.291860e+00,0.000000e+00,7.943282e-06,2.155601e-08
1.133333e+01,1.416105e+01,8.462844e+00,0.000000e+00,7.943282e-06,2.622896e-08
1.150000e+01,1.436192e+01,8.462844e+00,0.000000e+00,7.943282e-06,1.422891e-08
1.166667e+01,1.475547e+01,8.630441e+00,0.000000e+00,7.943282e-06,2.324633e-08
1.183333e+01,1.532686e+01,8.956232e+00,0.000000e+00,7.943282e-06,2.861344e-08
