Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-06,3.365313e-06
8.500000e+00,4.145930e+00,2.393654e+00,0.000000e+00,7.943282e-06,2.334566e-06
8.666667e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-06,9.520477e-07
8.833333e+00,5.077706e+00,2.393654e+00,0.000000e+00,7.943282e-06,3.250358e-07
9.000000e+00,6.102643e+00,2.393654e+00,0.000000e+00,7.943282e-06,9.399791e-07
9.166667e+00,6.555291e+00,2.931615e+00,0.000000e+00,7.943282e-06,3.514080e-07
9.333333e+00,7.377736e+00,2.931615e+00,0.000000e+00,7.943282e-06,5.369099e-07
9.500000e+00,8.291860e+00,2.931615e+00,0.000000e+00,7.943282e-06,5.201164e-07
9.666667e+00,8.794845e+00,3.385138e+00,0.000000e+00,7.943282e-06,2.442377e-07
9.833333e+00,9.114762e+00,3.385138e+00,0.000000e+00,7.943282e-06,1.283329e-07
1.000000e+01,9.723067e+00,3.784699e+00,0.000000e+00,7.943282e-06,2.033649e-07
1.016667e+01,1.096910e+01,4.478116e+00,0.000000e+00,7.943282e-06,3.640577e-07
1.033333e+01,1.147956e+01,4.787307e+00,0.000000e+00,7.943282e-06,1.291218e-07
1.050000e+01,1.184798e+01,4.787307e+00,0.000000e+00,7.943282e-06,7.748601e-08
1.066667e+01,1.208736e+01,5.077706e+00,0.000000e+00,7.943282e-06,4.143198e-08
1.083333e+01,1.266602e+01,5.613615e+00,0.000000e+00,7.943282e-06,8.328197e-08
1.100000e+01,1.321938e+01,5.613615e+00,0.000000e+00,7.943282e-06,6.712499e-08
1.116667e+01,1.364593e+01,6.102643e+00,0.000000e+00,7.943282e-06,4.339519e-08
1.133333e+01,1.395728e+01,6.333012e+00,0.000000e+00,7.943282e-06,2.637839e-08
1.150000e+01,1.426184e+01,6.555291e+00,0.000000e+00,7.943282e-06,2.145254e-08
1.166667e+01,1.436192e+01,6.770275e+00,0.000000e+00,7.943282e-06,5.838222e-09
1.183333e+01,1.485223e+01,7.377736e+00,0.000000e+00,7.943282e-06,2.394637e-08
