Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,7.735774e-05
4.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,3.981072e-06,1.033149e-05
6.166667e+00,2.931615e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.333333e+00,2.931615e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.500000e+00,3.385138e+00,2.393654e+00,0.000000e+00,3.981072e-06,5.285999e-06
6.666667e+00,3.385138e+00,2.393654e+00,0.000000e+00,3.981072e-06,0.000000e+00
6.833333e+00,3.784699e+00,2.931615e+00,0.000000e+00,3.981072e-06,3.381568e-06
7.000000e+00,4.145930e+00,2.931615e+00,0.000000e+00,3.981072e-06,2.704826e-06
7.166667e+00,4.787307e+00,2.931615e+00,0.000000e+00,3.981072e-06,4.324488e-06
7.333333e+00,5.077706e+00,2.931615e+00,0.000000e+00,3.981072e-06,1.728784e-06
7.500000e+00,5.077706e+00,2.931615e+00,0.000000e+00,3.981072e-06,0.000000e+00
7.666667e+00,5.352372e+00,2.931615e+00,0.000000e+00,3.981072e-06,1.105559e-06
7.833333e+00,5.352372e+00,2.931615e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.000000e+00,6.333012e+00,2.931615e+00,0.000000e+00,3.981072e-06,2.829481e-06
8.166667e+00,6.978640e+00,2.931615e+00,0.000000e+00,3.981072e-06,1.697738e-06
8.333333e+00,7.569398e+00,2.931615e+00,0.000000e+00,3.981072e-06,1.358342e-06
8.500000e+00,7.569398e+00,2.931615e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.666667e+00,7.569398e+00,3.385138e+00,0.000000e+00,3.981072e-06,0.000000e+00
8.833333e+00,7.938851e+00,3.385138e+00,0.000000e+00,3.981072e-06,4.639579e-07
9.000000e+00,8.291860e+00,3.784699e+00,0.000000e+00,3.981072e-06,3.713556e-07
9.166667e+00,8.291860e+00,3.784699e+00,0.000000e+00,3.981072e-06,0.000000e+00
9.333333e+00,8.630441e+00,4.145930e+00,0.000000e+00,3.981072e-06,2.380268e-07
9.500000e+00,9.423824e+00,4.145930e+00,0.000000e+00,3.981072e-06,4.766583e-07
9.666667e+00,1.001337e+01,4.145930e+00,0.000000e+00,3.981072e-06,3.055350e-07
9.833333e+00,1.057009e+01,4.787307e+00,0.000000e+00,3.981072e-06,2.449073e-07
1.000000e+01,1.070474e+01,4.787307e+00,0.000000e+00,3.981072e-06,4.909695e-08
1.016667e+01,1.109892e+01,4.787307e+00,0.000000e+00,3.981072e-06,1.181872e-07
1.033333e+01,1.147956e+01,5.077706e+00,0.000000e+00,3.981072e-06,9.490854e-08
1.050000e+01,1.172646e+01,5.352372e+00,0.000000e+00,3.981072e-06,5.085702e-08
1.066667e+01,1.184798e+01,5.613615e+00,0.000000e+00,3.981072e-06,2.046230e-08
1.083333e+01,1.232209e+01,5.613615e+00,0.000000e+00,3.981072e-06,6.596663e-08
1.100000e+01,1.243779e+01,6.102643e+00,0.000000e+00,3.981072e-06,1.331367e-08
1.116667e+01,1.255243e+01,6.770275e+00,0.000000e+00,3.981072e-06,1.077134e-08
1.133333e+01,1.277861e+01,6.770275e+00,0.000000e+00,3.981072e-06,1.747534e-08
1.150000e+01,1.332730e+01,6.770275e+00,0.000000e+00,3.981072e-06,3.555561e-08
1.166667e+01,1.354055e+01,6.978640e+00,0.000000e+00,3.981072e-06,1.161720e-08
1.183333e+01,1.385427e+01,7.377736e+00,0.000000e+00,3.981072e-06,1.429811e-08
1.200000e+01,1.446131e+01,7.569398e+00,0.000000e+00,3.981072e-06,2.358901e-08
1.216667e+01,1.485223e+01,7.938851e+00,0.000000e+00,3.981072e-06,1.304967e-08
1.233333e+01,1.532686e+01,7.938851e+00,0.000000e+00,3.981072e-06,1.362989e-08
1.250000e+01,1.551265e+01,7.938851e+00,0.000000e+00,3.981072e-06,4.590232e-09
1.266667e+01,1.596766e+01,8.462844e+00,0.000000e+00,3.981072e-06,9.745150e-09
1.283333e+01,1.614608e+01,8.956232e+00,1.692569e+00,3.981072e-06,3.340396e-09
1.300000e+01,1.666987e+01,9.423824e+00,1.692569e+00,3.981072e-06,8.672397e-09
1.316667e+01,1.701011e+01,9.423824e+00,1.692569e+00,3.981072e-06,6.321680e-09
1.333333e+01,1.726088e+01,9.869287e+00,1.692569e+00,3.981072e-06,5.180291e-09
1.350000e+01,1.775181e+01,1.001337e+01,1.692569e+00,3.981072e-06,1.131024e-08
1.366667e+01,1.838600e+01,1.057009e+01,1.692569e+00,3.981072e-06,1.644214e-08
1.383333e+01,1.877150e+01,1.083773e+01,1.692569e+00,3.981072e-06,1.118324e-08
1.400000e+01,1.892349e+01,1.147956e+01,1.692569e+00,3.981072e-06,4.855590e-09
1.416667e+01,1.937233e+01,1.172646e+01,1.692569e+00,3.981072e-06,1.576295e-08
1.433333e+01,1.966587e+01,1.196827e+01,1.692569e+00,3.981072e-06,1.131699e-08
1.450000e+01,2.009814e+01,1.243779e+01,1.692569e+00,3.981072e-06,1.817689e-08
1.466667e+01,2.031083e+01,1.255243e+01,1.692569e+00,3.981072e-06,9.656278e-09
1.483333e+01,2.066043e+01,1.300087e+01,1.692569e+00,3.981072e-06,1.693600e-08
1.500000e+01,2.107231e+01,1.375049e+01,1.692569e+00,3.981072e-06,2.113045e-08
1.516667e+01,2.154288e+01,1.385427e+01,1.692569e+00,3.981072e-06,2.524765e-08
1.533333e+01,2.154288e+01,1.416105e+01,1.692569e+00,3.981072e-06,0.000000e+00
1.550000e+01,2.167546e+01,1.416105e+01,1.692569e+00,3.981072e-06,7.158337e-09
1.566667e+01,2.193820e+01,1.436192e+01,1.692569e+00,3.981072e-06,1.382252e-08
1.583333e+01,2.219783e+01,1.465808e+01,1.692569e+00,3.981072e-06,1.305360e-08
1.600000e+01,2.251816e+01,1.523312e+01,2.393654e+00,3.981072e-06,1.508018e-08
1.616667e+01,2.295912e+01,1.551265e+01,2.393654e+00,3.981072e-06,1.910215e-08
1.633333e+01,2.308356e+01,1.560471e+01,2.393654e+00,3.981072e-06,5.512452e-09
1.650000e+01,2.326897e+01,1.605712e+01,2.393654e+00,3.981072e-06,8.186910e-09
1.666667e+01,2.363544e+01,1.623455e+01,2.393654e+00,3.981072e-06,1.585892e-08
1.683333e+01,2.399630e+01,1.649712e+01,2.393654e+00,3.981072e-06,1.500339e-08
1.700000e+01,2.423390e+01,1.649712e+01,2.393654e+00,3.981072e-06,9.241737e-09
1.716667e+01,2.446918e+01,1.692569e+01,2.393654e+00,3.981072e-06,8.348861e-09
1.733333e+01,2.458598e+01,1.726088e+01,2.393654e+00,3.981072e-06,3.694502e-09
1.750000e+01,2.470223e+01,1.758969e+01,2.393654e+00,3.981072e-06,3.199513e-09
1.766667e+01,2.487558e+01,1.775181e+01,2.393654e+00,3.981072e-06,4.099125e-09
1.783333e+01,2.499048e+01,1.791246e+01,2.393654e+00,3.981072e-06,2.308944e-09
1.800000e+01,2.516184e+01,1.822952e+01,2.931615e+00,3.981072e-06,2.903981e-09
1.816667e+01,2.550112e+01,1.846375e+01,2.931615e+00,3.981072e-06,4.845719e-09
1.833333e+01,2.566908e+01,1.861826e+01,3.385138e+00,3.981072e-06,2.139485e-09
1.850000e+01,2.589132e+01,1.877150e+01,3.385138e+00,3.981072e-06,2.480956e-09
1.866667e+01,2.627573e+01,1.899904e+01,3.385138e+00,3.981072e-06,3.884142e-09
1.883333e+01,2.660081e+01,1.929825e+01,3.385138e+00,3.981072e-06,2.929629e-09
1.900000e+01,2.692195e+01,1.973857e+01,3.385138e+00,3.981072e-06,2.544135e-09
1.916667e+01,2.708110e+01,1.988318e+01,3.385138e+00,3.981072e-06,1.087451e-09
1.933333e+01,2.755302e+01,1.995509e+01,3.385138e+00,3.981072e-06,2.773702e-09
1.950000e+01,2.770854e+01,2.009814e+01,3.385138e+00,3.981072e-06,7.835714e-10
1.966667e+01,2.801700e+01,2.038123e+01,3.385138e+00,3.981072e-06,1.327358e-09
1.983333e+01,2.857385e+01,2.059099e+01,3.385138e+00,3.981072e-06,2.063888e-09
2.000000e+01,2.877367e+01,2.079863e+01,3.385138e+00,3.981072e-06,6.380227e-10
2.016667e+01,2.912005e+01,2.107231e+01,3.784699e+00,3.981072e-06,9.528588e-10
2.033333e+01,2.941371e+01,2.147629e+01,4.478116e+00,3.981072e-06,7.001557e-10
2.050000e+01,2.965620e+01,2.154288e+01,4.478116e+00,3.981072e-06,5.115253e-10
