Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.256747e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020010e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.975819e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.818868e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.361242e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.414176e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705476e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149263e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.738368e-05
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.827409e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.396524e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.239911e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.130317e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.013073e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.513453e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.987309e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.921986e-03
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.592126e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.463101e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.658517e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.198194e-02
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.045158e-02
1.300000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.092593e-02
1.316667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.117171e-01
1.333333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.308232e-01
1.350000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.463792e-01
1.366667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.570712e-01
1.383333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.623763e-01
1.400000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.625665e-01
1.416667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.585292e-01
1.433333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.515051e-01
1.450000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.428291e-01
1.466667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.337342e-01
1.483333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.252395e-01
1.500000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.181067e-01
1.516667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.128468e-01
1.533333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.097581e-01
1.550000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.089743e-01
1.566667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.105128e-01
1.583333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.143183e-01
1.600000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.202974e-01
1.616667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.283452e-01
1.633333e+01,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,4.142676e+04,1.383635e-01
1.650000e+01,9.992829e-01,6.454158e-04,7.171286e-05,0.000000e+00,7.820158e+04,1.502740e-01
1.666667e+01,9.990677e-01,8.605543e-04,7.171286e-05,0.000000e+00,1.107208e+05,1.640253e-01
1.683333e+01,9.988167e-01,1.111549e-03,7.171286e-05,0.000000e+00,1.393533e+05,1.795981e-01
1.700000e+01,9.986375e-01,1.290832e-03,7.171286e-05,0.000000e+00,1.644414e+05,1.970067e-01
1.716667e+01,9.983865e-01,1.541827e-03,7.171286e-05,0.000000e+00,1.863022e+05,2.162997e-01
1.733333e+01,9.981713e-01,1.756965e-03,7.171286e-05,0.000000e+00,2.052288e+05,2.375594e-01
1.750000e+01,9.979562e-01,1.936247e-03,1.075693e-04,0.000000e+00,2.214916e+05,2.609014e-01
1.766667e+01,9.977769e-01,2.043817e-03,1.792822e-04,0.000000e+00,2.353399e+05,2.864735e-01
1.783333e+01,9.976693e-01,2.079673e-03,2.509950e-04,0.000000e+00,2.470028e+05,3.144548e-01
1.800000e+01,9.972749e-01,2.438237e-03,2.868514e-04,0.000000e+00,2.566909e+05,3.450554e-01
1.816667e+01,9.969163e-01,2.725089e-03,3.585643e-04,0.000000e+00,2.645975e+05,3.785164e-01
1.833333e+01,9.965578e-01,3.083653e-03,3.585643e-04,0.000000e+00,2.708995e+05,4.151098e-01
1.850000e+01,9.964144e-01,3.083653e-03,5.019900e-04,0.000000e+00,2.757590e+05,4.551395e-01
1.866667e+01,9.962709e-01,3.119509e-03,6.095593e-04,0.000000e+00,2.793244e+05,4.989426e-01
1.883333e+01,9.959124e-01,3.370504e-03,7.171286e-04,0.000000e+00,2.817310e+05,5.468909e-01
1.900000e+01,9.957331e-01,3.334648e-03,9.322672e-04,0.000000e+00,2.831025e+05,5.993935e-01
1.916667e+01,9.955179e-01,3.513930e-03,9.681236e-04,0.000000e+00,2.835517e+05,6.568991e-01
1.933333e+01,9.953028e-01,3.621500e-03,1.075693e-03,0.000000e+00,2.831813e+05,7.198994e-01
1.950000e+01,9.952311e-01,3.621500e-03,1.147406e-03,0.000000e+00,2.820849e+05,7.889327e-01
1.966667e+01,9.950518e-01,3.764925e-03,1.183262e-03,0.000000e+00,2.803476e+05,8.645883e-01
1.983333e+01,9.949801e-01,3.764925e-03,1.254975e-03,0.000000e+00,2.780464e+05,9.475112e-01
2.000000e+01,9.946574e-01,4.015920e-03,1.326688e-03,0.000000e+00,2.752517e+05,1.038407e+00
2.016667e+01,9.944781e-01,4.087633e-03,1.434257e-03,0.000000e+00,2.720272e+05,1.138049e+00
2.033333e+01,9.943705e-01,4.015920e-03,1.613539e-03,0.000000e+00,2.684307e+05,1.247283e+00
2.050000e+01,9.942630e-01,4.051777e-03,1.685252e-03,0.000000e+00,2.645148e+05,1.367036e+00
2.066667e+01,9.939761e-01,4.231059e-03,1.792822e-03,0.000000e+00,2.603270e+05,1.498323e+00
2.083333e+01,9.937968e-01,4.338628e-03,1.864534e-03,0.000000e+00,2.559098e+05,1.642255e+00
2.100000e+01,9.935458e-01,4.553767e-03,1.864534e-03,3.585643e-05,2.513018e+05,1.800051e+00
2.116667e+01,9.935100e-01,4.410341e-03,2.043817e-03,3.585643e-05,2.465381e+05,1.973004e+00
2.133333e+01,9.933666e-01,4.410341e-03,2.187242e-03,3.585643e-05,2.250919e+05,2.162644e+00
2.150000e+01,9.932590e-01,4.338628e-03,2.366524e-03,3.585643e-05,2.055198e+05,2.370564e+00
2.166667e+01,9.931156e-01,4.374485e-03,2.474094e-03,3.585643e-05,1.876602e+05,2.598512e+00
2.183333e+01,9.928287e-01,4.553767e-03,2.581663e-03,3.585643e-05,1.713689e+05,2.848413e+00
2.200000e+01,9.925777e-01,4.625480e-03,2.760945e-03,3.585643e-05,1.565087e+05,3.122374e+00
2.216667e+01,9.924343e-01,4.661336e-03,2.868514e-03,3.585643e-05,1.429628e+05,3.422708e+00
2.233333e+01,9.921833e-01,4.804762e-03,2.976084e-03,3.585643e-05,1.306194e+05,3.751947e+00
2.250000e+01,9.921116e-01,4.733049e-03,3.119509e-03,3.585643e-05,1.193782e+05,4.112866e+00
2.266667e+01,9.920040e-01,4.768905e-03,3.191222e-03,3.585643e-05,1.091491e+05,4.508507e+00
2.283333e+01,9.918606e-01,4.733049e-03,3.370504e-03,3.585643e-05,9.985407e+04,4.942196e+00
2.300000e+01,9.918606e-01,4.661336e-03,3.442217e-03,3.585643e-05,9.142196e+04,5.417578e+00
2.316667e+01,9.916813e-01,4.768905e-03,3.513930e-03,3.585643e-05,8.379345e+04,5.938640e+00
2.333333e+01,9.915737e-01,4.733049e-03,3.657356e-03,3.585643e-05,7.691373e+04,6.509739e+00
2.350000e+01,9.915737e-01,4.553767e-03,3.836638e-03,3.585643e-05,7.073957e+04,7.135642e+00
2.366667e+01,9.914662e-01,4.553767e-03,3.944207e-03,3.585643e-05,6.526054e+04,7.821553e+00
2.383333e+01,9.912869e-01,4.661336e-03,4.015920e-03,3.585643e-05,6.047172e+04,8.573149e+00
2.400000e+01,9.911793e-01,4.733049e-03,4.051777e-03,3.585643e-05,5.632368e+04,9.396617e+00
2.416667e+01,9.909642e-01,4.768905e-03,4.231059e-03,3.585643e-05,5.282245e+04,1.029869e+01
2.433333e+01,9.907490e-01,4.697192e-03,4.517910e-03,3.585643e-05,4.997689e+04,1.128668e+01
2.450000e+01,9.906415e-01,4.625480e-03,4.697192e-03,3.585643e-05,4.791686e+04,1.236852e+01
2.466667e+01,9.905339e-01,4.589623e-03,4.840618e-03,3.585643e-05,4.674048e+04,1.355276e+01
2.483333e+01,9.904622e-01,4.482054e-03,5.019900e-03,3.585643e-05,4.644924e+04,1.484862e+01
2.500000e+01,9.903905e-01,4.517910e-03,5.055757e-03,3.585643e-05,4.728722e+04,1.626598e+01
2.516667e+01,9.902829e-01,4.517910e-03,5.163326e-03,3.585643e-05,4.930218e+04,1.781533e+01
2.533333e+01,9.901036e-01,4.661336e-03,5.199182e-03,3.585643e-05,5.297642e+04,1.950778e+01
2.550000e+01,9.899961e-01,4.661336e-03,5.306752e-03,3.585643e-05,5.870447e+04,2.135493e+01
2.566667e+01,9.899243e-01,4.697192e-03,5.342608e-03,3.585643e-05,6.650310e+04,2.336871e+01
2.583333e+01,9.897451e-01,4.697192e-03,5.521890e-03,3.585643e-05,7.691389e+04,2.556118e+01
2.600000e+01,9.897092e-01,4.482054e-03,5.772885e-03,3.585643e-05,9.043096e+04,2.794418e+01
2.616667e+01,9.896733e-01,4.482054e-03,5.808742e-03,3.585643e-05,1.083720e+05,3.052882e+01
2.633333e+01,9.896016e-01,4.446197e-03,5.916311e-03,3.585643e-05,1.328591e+05,3.332487e+01
2.650000e+01,9.895658e-01,4.446197e-03,5.952168e-03,3.585643e-05,1.635481e+05,3.633979e+01
2.666667e+01,9.894941e-01,4.302772e-03,6.167306e-03,3.585643e-05,2.026825e+05,3.957760e+01
2.683333e+01,9.894224e-01,4.231059e-03,6.310732e-03,3.585643e-05,2.514081e+05,4.303725e+01
2.700000e+01,9.892431e-01,4.195202e-03,6.525870e-03,3.585643e-05,3.147196e+05,4.671070e+01
2.716667e+01,9.890996e-01,4.159346e-03,6.705153e-03,3.585643e-05,3.944362e+05,5.058063e+01
2.733333e+01,9.889562e-01,4.231059e-03,6.776865e-03,3.585643e-05,4.952117e+05,5.461760e+01
