Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,4.854568e+02,5.256747e-07
9.500000e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,1.048904e+03,1.020010e-06
9.666667e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,1.712968e+03,1.975819e-06
9.833333e+00,9.994622e-01,5.019900e-04,3.585643e-05,0.000000e+00,2.505290e+03,3.818868e-06
1.000000e+01,9.993187e-01,6.454158e-04,3.585643e-05,0.000000e+00,3.459638e+03,7.361242e-06
1.016667e+01,9.991753e-01,7.171286e-04,1.075693e-04,0.000000e+00,4.617193e+03,1.414176e-05
1.033333e+01,9.989602e-01,8.964108e-04,1.434257e-04,0.000000e+00,6.028026e+03,2.705476e-05
1.050000e+01,9.988526e-01,9.681236e-04,1.792822e-04,0.000000e+00,7.752733e+03,5.149263e-05
1.066667e+01,9.986733e-01,1.147406e-03,1.792822e-04,0.000000e+00,9.864155e+03,9.738368e-05
1.083333e+01,9.983506e-01,1.398401e-03,2.509950e-04,0.000000e+00,1.244910e+04,1.827409e-04
1.100000e+01,9.982072e-01,1.434257e-03,3.585643e-04,0.000000e+00,1.560990e+04,3.396524e-04
1.116667e+01,9.980996e-01,1.541827e-03,3.585643e-04,0.000000e+00,1.946543e+04,6.239911e-04
1.133333e+01,9.980279e-01,1.577683e-03,3.944207e-04,0.000000e+00,2.415135e+04,1.130317e-03
1.150000e+01,9.979203e-01,1.649396e-03,4.302772e-04,0.000000e+00,2.981874e+04,2.013073e-03
1.166667e+01,9.978486e-01,1.685252e-03,4.302772e-04,3.585643e-05,3.663089e+04,3.513453e-03
1.183333e+01,9.977052e-01,1.792822e-03,4.661336e-04,3.585643e-05,4.475737e+04,1.901208e-03
1.200000e+01,9.974542e-01,2.043817e-03,4.661336e-04,3.585643e-05,4.086042e+04,1.035188e-03
1.216667e+01,9.973466e-01,2.115529e-03,5.019900e-04,3.585643e-05,3.730291e+04,5.751527e-04
1.233333e+01,9.972032e-01,2.223099e-03,5.378465e-04,3.585643e-05,3.405529e+04,3.385181e-04
1.250000e+01,9.970598e-01,2.294812e-03,6.095593e-04,3.585643e-05,3.109062e+04,2.270162e-04
1.266667e+01,9.969881e-01,2.330668e-03,6.454158e-04,3.585643e-05,2.838434e+04,1.873395e-04
1.283333e+01,9.968805e-01,2.402381e-03,6.812722e-04,3.585643e-05,2.591398e+04,1.901933e-04
1.300000e+01,9.965936e-01,2.653376e-03,7.171286e-04,3.585643e-05,2.365921e+04,2.191868e-04
1.316667e+01,9.964861e-01,2.617519e-03,8.605543e-04,3.585643e-05,2.160121e+04,2.649476e-04
1.333333e+01,9.962709e-01,2.796802e-03,8.964108e-04,3.585643e-05,1.972297e+04,3.219994e-04
1.350000e+01,9.961992e-01,2.868514e-03,8.964108e-04,3.585643e-05,1.800946e+04,3.870961e-04
1.366667e+01,9.960199e-01,2.976084e-03,9.681236e-04,3.585643e-05,1.644613e+04,4.583254e-04
1.383333e+01,9.958407e-01,3.047797e-03,1.075693e-03,3.585643e-05,1.502016e+04,5.346167e-04
1.400000e+01,9.956255e-01,3.119509e-03,1.219119e-03,3.585643e-05,1.372028e+04,6.154650e-04
1.416667e+01,9.955538e-01,3.119509e-03,1.290832e-03,3.585643e-05,1.253594e+04,7.007690e-04
1.433333e+01,9.954462e-01,3.119509e-03,1.398401e-03,3.585643e-05,1.145735e+04,7.907312e-04
1.450000e+01,9.953745e-01,3.119509e-03,1.470114e-03,3.585643e-05,1.047614e+04,8.857922e-04
1.466667e+01,9.952311e-01,3.155366e-03,1.577683e-03,3.585643e-05,9.584694e+03,9.865860e-04
1.483333e+01,9.950518e-01,3.298792e-03,1.613539e-03,3.585643e-05,8.776097e+03,1.093908e-03
1.500000e+01,9.949801e-01,3.262935e-03,1.721109e-03,3.585643e-05,8.044575e+03,1.208691e-03
1.516667e+01,9.949084e-01,3.334648e-03,1.721109e-03,3.585643e-05,7.385528e+03,1.331992e-03
1.533333e+01,9.947650e-01,3.370504e-03,1.828678e-03,3.585643e-05,6.796195e+03,1.464978e-03
1.550000e+01,9.946215e-01,3.370504e-03,1.972104e-03,3.585643e-05,6.271633e+03,1.608921e-03
1.566667e+01,9.945857e-01,3.334648e-03,2.043817e-03,3.585643e-05,5.810522e+03,1.765199e-03
1.583333e+01,9.945140e-01,3.227079e-03,2.223099e-03,3.585643e-05,5.411375e+03,1.935292e-03
1.600000e+01,9.943705e-01,3.298792e-03,2.294812e-03,3.585643e-05,5.074253e+03,2.120793e-03
1.616667e+01,9.942630e-01,3.298792e-03,2.402381e-03,3.585643e-05,4.826191e+03,2.323410e-03
1.633333e+01,9.940120e-01,3.478074e-03,2.474094e-03,3.585643e-05,4.651890e+03,2.544981e-03
1.650000e+01,9.939044e-01,3.478074e-03,2.581663e-03,3.585643e-05,4.561418e+03,2.787483e-03
1.666667e+01,9.938327e-01,3.442217e-03,2.689232e-03,3.585643e-05,4.591663e+03,3.053046e-03
1.683333e+01,9.936534e-01,3.549787e-03,2.760945e-03,3.585643e-05,4.752746e+03,3.343969e-03
1.700000e+01,9.934383e-01,3.657356e-03,2.868514e-03,3.585643e-05,5.047150e+03,3.662738e-03
1.716667e+01,9.933666e-01,3.621500e-03,2.976084e-03,3.585643e-05,5.493061e+03,4.012041e-03
1.733333e+01,9.933307e-01,3.585643e-03,3.047797e-03,3.585643e-05,6.124195e+03,4.394788e-03
1.750000e+01,9.931873e-01,3.729069e-03,3.047797e-03,3.585643e-05,6.988937e+03,4.814129e-03
1.766667e+01,9.930439e-01,3.621500e-03,3.298792e-03,3.585643e-05,8.127885e+03,5.273469e-03
1.783333e+01,9.929721e-01,3.621500e-03,3.370504e-03,3.585643e-05,9.604347e+03,5.776488e-03
1.800000e+01,9.929363e-01,3.513930e-03,3.513930e-03,3.585643e-05,1.153686e+04,6.327156e-03
1.816667e+01,9.928646e-01,3.585643e-03,3.513930e-03,3.585643e-05,1.399251e+04,6.929749e-03
1.833333e+01,9.927929e-01,3.585643e-03,3.585643e-03,3.585643e-05,1.715923e+04,7.588869e-03
1.850000e+01,9.927570e-01,3.549787e-03,3.657356e-03,3.585643e-05,2.114389e+04,8.309477e-03
1.866667e+01,9.925777e-01,3.585643e-03,3.800782e-03,3.585643e-05,2.614922e+04,9.096943e-03
1.883333e+01,9.925060e-01,3.513930e-03,3.944207e-03,3.585643e-05,3.251866e+04,9.957171e-03
1.900000e+01,9.924343e-01,3.442217e-03,4.087633e-03,3.585643e-05,4.093792e+04,1.089684e-02
1.916667e+01,9.922550e-01,3.442217e-03,4.266915e-03,3.585643e-05,5.146690e+04,1.192392e-02
1.933333e+01,9.921833e-01,3.406361e-03,4.374485e-03,3.585643e-05,6.571530e+04,1.304870e-02
1.950000e+01,9.921116e-01,3.370504e-03,4.482054e-03,3.585643e-05,8.360313e+04,1.428585e-02
1.966667e+01,9.920040e-01,3.370504e-03,4.589623e-03,3.585643e-05,1.057517e+05,1.565838e-02
1.983333e+01,9.918964e-01,3.334648e-03,4.733049e-03,3.585643e-05,1.331982e+05,1.720523e-02
2.000000e+01,9.917530e-01,3.298792e-03,4.912331e-03,3.585643e-05,1.672757e+05,1.899529e-02
2.016667e+01,9.917172e-01,3.334648e-03,4.912331e-03,3.585643e-05,2.094796e+05,2.115292e-02
2.033333e+01,9.915379e-01,3.406361e-03,5.019900e-03,3.585643e-05,2.616981e+05,2.390332e-02
2.050000e+01,9.912869e-01,3.549787e-03,5.127470e-03,3.585643e-05,3.262102e+05,2.765021e-02
2.066667e+01,9.910000e-01,3.764925e-03,5.199182e-03,3.585643e-05,4.059061e+05,3.310461e-02
2.083333e+01,9.907490e-01,3.908351e-03,5.306752e-03,3.585643e-05,5.039356e+05,4.148867e-02
2.100000e+01,9.906056e-01,3.944207e-03,5.414321e-03,3.585643e-05,6.240850e+05,5.483872e-02
2.116667e+01,9.903905e-01,4.087633e-03,5.486034e-03,3.585643e-05,7.707359e+05,7.642129e-02
2.133333e+01,9.902112e-01,4.195202e-03,5.557747e-03,3.585643e-05,9.488834e+05,1.112414e-01
2.150000e+01,9.899961e-01,4.266915e-03,5.701173e-03,3.585643e-05,1.164092e+06,1.665508e-01
2.166667e+01,9.897451e-01,4.302772e-03,5.916311e-03,3.585643e-05,1.438446e+06,2.521744e-01
2.183333e+01,9.895658e-01,4.410341e-03,5.988024e-03,3.585643e-05,1.763654e+06,3.803699e-01
2.200000e+01,9.893148e-01,4.625480e-03,6.023880e-03,3.585643e-05,2.146404e+06,5.649327e-01
2.216667e+01,9.890279e-01,4.840618e-03,6.059737e-03,7.171286e-05,2.593139e+06,8.194144e-01
2.233333e+01,9.887769e-01,4.984044e-03,6.095593e-03,1.434257e-04,3.110796e+06,1.131309e+00
2.250000e+01,9.885977e-01,5.055757e-03,6.131450e-03,2.151386e-04,3.694980e+06,1.512564e+00
2.266667e+01,9.884542e-01,5.163326e-03,6.167306e-03,2.151386e-04,4.327191e+06,1.875556e+00
2.283333e+01,9.882032e-01,5.306752e-03,6.203163e-03,2.868514e-04,4.972155e+06,2.344508e+00
2.300000e+01,9.879522e-01,5.235039e-03,6.454158e-03,3.585643e-04,5.699422e+06,2.741256e+00
2.316667e+01,9.877371e-01,5.235039e-03,6.525870e-03,5.019900e-04,6.434452e+06,3.150734e+00
2.333333e+01,9.873785e-01,5.450177e-03,6.597583e-03,5.737029e-04,7.187200e+06,3.439454e+00
2.350000e+01,9.870200e-01,5.557747e-03,6.812722e-03,6.095593e-04,7.896567e+06,3.821239e+00
2.366667e+01,9.866614e-01,5.665316e-03,7.027860e-03,6.454158e-04,8.640490e+06,4.214995e+00
2.383333e+01,9.863387e-01,5.844598e-03,7.027860e-03,7.888415e-04,9.438449e+06,4.588359e+00
2.400000e+01,9.857650e-01,6.310732e-03,7.063717e-03,8.605543e-04,1.027548e+07,4.820852e+00
2.416667e+01,9.854423e-01,6.525870e-03,7.027860e-03,1.003980e-03,1.104997e+07,5.039181e+00
2.433333e+01,9.852630e-01,6.597583e-03,7.063717e-03,1.075693e-03,1.183098e+07,5.091207e+00
2.450000e+01,9.846893e-01,6.920291e-03,7.242999e-03,1.147406e-03,1.250644e+07,5.241621e+00
2.466667e+01,9.844025e-01,7.171286e-03,7.063717e-03,1.362544e-03,1.321963e+07,5.317555e+00
2.483333e+01,9.840797e-01,7.314712e-03,7.099573e-03,1.505970e-03,1.392572e+07,5.224864e+00
2.500000e+01,9.835778e-01,7.637420e-03,7.171286e-03,1.613539e-03,1.446275e+07,5.122446e+00
2.516667e+01,9.831833e-01,7.924271e-03,7.135430e-03,1.756965e-03,1.491366e+07,5.019948e+00
2.533333e+01,9.827172e-01,8.246979e-03,7.135430e-03,1.900391e-03,1.542244e+07,4.947424e+00
2.550000e+01,9.823945e-01,8.497974e-03,7.135430e-03,1.972104e-03,1.588882e+07,4.853586e+00
2.566667e+01,9.820001e-01,8.497974e-03,7.350568e-03,2.151386e-03,1.633288e+07,4.890012e+00
2.583333e+01,9.818208e-01,8.390405e-03,7.529850e-03,2.258955e-03,1.678913e+07,4.983075e+00
2.600000e+01,9.814264e-01,8.533831e-03,7.673276e-03,2.366524e-03,1.720096e+07,5.079703e+00
2.616667e+01,9.809961e-01,8.569687e-03,7.852558e-03,2.581663e-03,1.757436e+07,5.158712e+00
2.633333e+01,9.806734e-01,8.641400e-03,7.960128e-03,2.725089e-03,1.793999e+07,5.190931e+00
2.650000e+01,9.803148e-01,8.820682e-03,7.924271e-03,2.940227e-03,1.819121e+07,5.203808e+00
2.666667e+01,9.798128e-01,9.143390e-03,7.995984e-03,3.047797e-03,1.836279e+07,5.073234e+00
2.683333e+01,9.794901e-01,9.179246e-03,8.211123e-03,3.119509e-03,1.837006e+07,5.007579e+00
2.700000e+01,9.792391e-01,9.107533e-03,8.497974e-03,3.155366e-03,1.837548e+07,5.089095e+00
2.716667e+01,9.790240e-01,9.071677e-03,8.641400e-03,3.262935e-03,1.841225e+07,5.213904e+00
2.733333e+01,9.785937e-01,9.143390e-03,8.856538e-03,3.406361e-03,1.851714e+07,5.364010e+00
