Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,4.964172e-05
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.833333e+00,2.393654e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.000000e+00,2.393654e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.166667e+00,2.393654e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.333333e+00,3.385138e+00,2.393654e+00,0.000000e+00,5.011872e-06,1.321296e-05
6.500000e+00,3.784699e+00,2.393654e+00,0.000000e+00,5.011872e-06,5.282747e-06
6.666667e+00,3.784699e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.833333e+00,4.145930e+00,2.393654e+00,0.000000e+00,5.011872e-06,3.378597e-06
7.000000e+00,4.145930e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.166667e+00,5.077706e+00,2.393654e+00,0.000000e+00,5.011872e-06,6.484328e-06
7.333333e+00,5.077706e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.500000e+00,5.352372e+00,2.393654e+00,0.000000e+00,5.011872e-06,1.382896e-06
7.666667e+00,5.613615e+00,2.931615e+00,0.000000e+00,5.011872e-06,1.106226e-06
7.833333e+00,6.102643e+00,2.931615e+00,0.000000e+00,5.011872e-06,1.769945e-06
8.000000e+00,6.102643e+00,2.931615e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.166667e+00,6.102643e+00,2.931615e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.333333e+00,6.333012e+00,2.931615e+00,0.000000e+00,5.011872e-06,4.530958e-07
8.500000e+00,6.978640e+00,2.931615e+00,0.000000e+00,5.011872e-06,1.087681e-06
8.666667e+00,7.569398e+00,2.931615e+00,0.000000e+00,5.011872e-06,8.704266e-07
8.833333e+00,7.756324e+00,3.385138e+00,0.000000e+00,5.011872e-06,2.321982e-07
9.000000e+00,7.938851e+00,3.784699e+00,0.000000e+00,5.011872e-06,1.858516e-07
9.166667e+00,8.117275e+00,3.784699e+00,0.000000e+00,5.011872e-06,1.487806e-07
9.333333e+00,8.462844e+00,3.784699e+00,0.000000e+00,5.011872e-06,2.382660e-07
9.500000e+00,8.794845e+00,4.478116e+00,0.000000e+00,5.011872e-06,1.908366e-07
9.666667e+00,8.956232e+00,4.787307e+00,0.000000e+00,5.011872e-06,7.644635e-08
9.833333e+00,9.423824e+00,5.077706e+00,0.000000e+00,5.011872e-06,1.838250e-07
1.000000e+01,1.001337e+01,5.613615e+00,0.000000e+00,5.011872e-06,1.965640e-07
1.016667e+01,1.029549e+01,5.863230e+00,0.000000e+00,5.011872e-06,7.886229e-08
1.033333e+01,1.096910e+01,5.863230e+00,0.000000e+00,5.011872e-06,1.583385e-07
1.050000e+01,1.122723e+01,6.333012e+00,0.000000e+00,5.011872e-06,5.090870e-08
1.066667e+01,1.135410e+01,6.333012e+00,0.000000e+00,5.011872e-06,2.048349e-08
1.083333e+01,1.196827e+01,6.555291e+00,0.000000e+00,5.011872e-06,8.254786e-08
1.100000e+01,1.220529e+01,7.180961e+00,0.000000e+00,5.011872e-06,2.665764e-08
1.116667e+01,1.255243e+01,7.377736e+00,0.000000e+00,5.011872e-06,3.235369e-08
1.133333e+01,1.300087e+01,7.569398e+00,0.000000e+00,5.011872e-06,3.499676e-08
1.150000e+01,1.354055e+01,7.569398e+00,0.000000e+00,5.011872e-06,3.560334e-08
1.166667e+01,1.416105e+01,7.569398e+00,0.000000e+00,5.011872e-06,3.490436e-08
1.183333e+01,1.446131e+01,7.569398e+00,0.000000e+00,5.011872e-06,1.432025e-08
1.200000e+01,1.475547e+01,7.756324e+00,0.000000e+00,5.011872e-06,1.181199e-08
1.216667e+01,1.513880e+01,7.938851e+00,0.000000e+00,5.011872e-06,1.306998e-08
