Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.616100e-05
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.057424e-05
6.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.500000e+00,3.385138e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,3.784699e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.107608e-06
7.833333e+00,4.478116e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.772114e-06
8.000000e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-07,7.088314e-07
8.166667e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.500000e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.666667e+00,5.077706e+00,2.393654e+00,0.000000e+00,7.943282e-07,2.904689e-07
8.833333e+00,5.352372e+00,2.393654e+00,0.000000e+00,7.943282e-07,2.324612e-07
9.000000e+00,5.352372e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.166667e+00,5.613615e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.489455e-07
9.333333e+00,6.770275e+00,2.931615e+00,0.000000e+00,7.943282e-07,5.963945e-07
9.500000e+00,6.978640e+00,3.385138e+00,0.000000e+00,7.943282e-07,9.553240e-08
9.666667e+00,7.377736e+00,3.385138e+00,0.000000e+00,7.943282e-07,1.530811e-07
9.833333e+00,8.117275e+00,4.145930e+00,0.000000e+00,7.943282e-07,2.454136e-07
1.000000e+01,8.291860e+00,4.145930e+00,0.000000e+00,7.943282e-07,4.919914e-08
1.016667e+01,8.291860e+00,4.145930e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.033333e+01,8.794845e+00,4.478116e+00,0.000000e+00,7.943282e-07,9.510586e-08
1.050000e+01,9.270581e+00,4.478116e+00,0.000000e+00,7.943282e-07,7.644996e-08
1.066667e+01,9.723067e+00,4.478116e+00,0.000000e+00,7.943282e-07,6.152589e-08
1.083333e+01,1.001337e+01,5.077706e+00,0.000000e+00,7.943282e-07,3.305682e-08
1.100000e+01,1.015541e+01,5.352372e+00,0.000000e+00,7.943282e-07,1.334385e-08
1.116667e+01,1.029549e+01,5.863230e+00,0.000000e+00,7.943282e-07,1.079620e-08
1.133333e+01,1.057009e+01,6.102643e+00,0.000000e+00,7.943282e-07,1.751651e-08
1.150000e+01,1.109892e+01,6.555291e+00,0.000000e+00,7.943282e-07,2.850785e-08
1.166667e+01,1.147956e+01,6.555291e+00,0.000000e+00,7.943282e-07,1.746444e-08
1.183333e+01,1.196827e+01,6.555291e+00,0.000000e+00,7.943282e-07,1.910678e-08
1.200000e+01,1.232209e+01,6.978640e+00,0.000000e+00,7.943282e-07,1.181983e-08
1.216667e+01,1.289022e+01,7.180961e+00,0.000000e+00,7.943282e-07,1.634896e-08
1.233333e+01,1.332730e+01,7.569398e+00,0.000000e+00,7.943282e-07,1.092937e-08
1.250000e+01,1.364593e+01,7.756324e+00,0.000000e+00,7.943282e-07,6.902673e-09
1.266667e+01,1.385427e+01,7.938851e+00,0.000000e+00,7.943282e-07,3.908168e-09
1.283333e+01,1.405953e+01,8.117275e+00,0.000000e+00,7.943282e-07,3.349827e-09
1.300000e+01,1.465808e+01,8.117275e+00,0.000000e+00,7.943282e-07,8.699631e-09
1.316667e+01,1.465808e+01,8.291860e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+01,1.504388e+01,8.462844e+00,0.000000e+00,7.943282e-07,4.480670e-09
1.350000e+01,1.513880e+01,8.630441e+00,0.000000e+00,7.943282e-07,1.000018e-09
1.366667e+01,1.551265e+01,8.630441e+00,0.000000e+00,7.943282e-07,3.608212e-09
1.383333e+01,1.578723e+01,8.956232e+00,0.000000e+00,7.943282e-07,2.465357e-09
1.400000e+01,1.596766e+01,9.270581e+00,0.000000e+00,7.943282e-07,1.511578e-09
1.416667e+01,1.623455e+01,9.423824e+00,0.000000e+00,7.943282e-07,2.104122e-09
1.433333e+01,1.641006e+01,9.423824e+00,0.000000e+00,7.943282e-07,1.312693e-09
1.450000e+01,1.666987e+01,1.001337e+01,0.000000e+00,7.943282e-07,1.857100e-09
1.466667e+01,1.701011e+01,1.043369e+01,0.000000e+00,7.943282e-07,2.352231e-09
1.483333e+01,1.726088e+01,1.057009e+01,0.000000e+00,7.943282e-07,1.686252e-09
1.500000e+01,1.775181e+01,1.122723e+01,0.000000e+00,7.943282e-07,3.242977e-09
1.516667e+01,1.830793e+01,1.160367e+01,0.000000e+00,7.943282e-07,3.657624e-09
1.533333e+01,1.877150e+01,1.172646e+01,0.000000e+00,7.943282e-07,3.044944e-09
1.550000e+01,1.914923e+01,1.196827e+01,0.000000e+00,7.943282e-07,2.474630e-09
1.566667e+01,1.959290e+01,1.208736e+01,0.000000e+00,7.943282e-07,2.906564e-09
1.583333e+01,1.973857e+01,1.232209e+01,0.000000e+00,7.943282e-07,9.510567e-10
1.600000e+01,2.031083e+01,1.266602e+01,0.000000e+00,7.943282e-07,3.744466e-09
