Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,5.011872e-06,3.365313e-06
8.500000e+00,4.478116e+00,1.692569e+00,0.000000e+00,5.011872e-06,3.112867e-06
8.666667e+00,5.077706e+00,1.692569e+00,0.000000e+00,5.011872e-06,9.520818e-07
8.833333e+00,6.333012e+00,2.393654e+00,0.000000e+00,5.011872e-06,1.625479e-06
9.000000e+00,6.333012e+00,2.931615e+00,0.000000e+00,5.011872e-06,0.000000e+00
9.166667e+00,6.333012e+00,2.931615e+00,0.000000e+00,5.011872e-06,0.000000e+00
9.333333e+00,6.333012e+00,2.931615e+00,0.000000e+00,5.011872e-06,0.000000e+00
9.500000e+00,6.770275e+00,3.385138e+00,0.000000e+00,5.011872e-06,2.079881e-07
9.666667e+00,7.180961e+00,3.385138e+00,0.000000e+00,5.011872e-06,1.627737e-07
9.833333e+00,7.756324e+00,3.784699e+00,0.000000e+00,5.011872e-06,1.924452e-07
1.000000e+01,8.794845e+00,3.784699e+00,0.000000e+00,5.011872e-06,3.049835e-07
1.016667e+01,9.270581e+00,4.145930e+00,0.000000e+00,5.011872e-06,1.213010e-07
1.033333e+01,9.869287e+00,4.145930e+00,0.000000e+00,5.011872e-06,1.290673e-07
1.050000e+01,1.070474e+01,4.478116e+00,0.000000e+00,5.011872e-06,1.549235e-07
1.066667e+01,1.172646e+01,4.478116e+00,0.000000e+00,5.011872e-06,1.657119e-07
1.083333e+01,1.208736e+01,4.787307e+00,0.000000e+00,5.011872e-06,4.996076e-08
1.100000e+01,1.232209e+01,5.077706e+00,0.000000e+00,5.011872e-06,2.684263e-08
1.116667e+01,1.255243e+01,5.077706e+00,0.000000e+00,5.011872e-06,2.169013e-08
1.133333e+01,1.277861e+01,5.352372e+00,0.000000e+00,5.011872e-06,1.757894e-08
1.150000e+01,1.321938e+01,5.613615e+00,0.000000e+00,5.011872e-06,2.859370e-08
1.166667e+01,1.343435e+01,6.333012e+00,0.000000e+00,5.011872e-06,1.167291e-08
1.183333e+01,1.395728e+01,6.555291e+00,0.000000e+00,5.011872e-06,2.393914e-08
1.200000e+01,1.426184e+01,6.555291e+00,0.000000e+00,5.011872e-06,1.184507e-08
1.216667e+01,1.475547e+01,6.978640e+00,0.000000e+00,5.011872e-06,1.638171e-08
