Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,9.662484e-05
4.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.500000e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.666667e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.833333e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-06,1.290554e-05
6.000000e+00,3.385138e+00,2.393654e+00,0.000000e+00,7.943282e-06,1.031638e-05
6.166667e+00,3.385138e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.333333e+00,3.784699e+00,2.931615e+00,0.000000e+00,7.943282e-06,6.595104e-06
6.500000e+00,4.145930e+00,2.931615e+00,0.000000e+00,7.943282e-06,5.274071e-06
6.666667e+00,4.145930e+00,2.931615e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.833333e+00,4.787307e+00,2.931615e+00,0.000000e+00,7.943282e-06,6.745749e-06
7.000000e+00,5.077706e+00,2.931615e+00,0.000000e+00,7.943282e-06,2.697580e-06
7.166667e+00,5.352372e+00,2.931615e+00,0.000000e+00,7.943282e-06,2.157603e-06
7.333333e+00,6.333012e+00,3.385138e+00,0.000000e+00,7.943282e-06,6.903905e-06
7.500000e+00,6.333012e+00,3.385138e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.666667e+00,6.555291e+00,4.145930e+00,0.000000e+00,7.943282e-06,1.104247e-06
7.833333e+00,6.978640e+00,4.145930e+00,0.000000e+00,7.943282e-06,1.766658e-06
8.000000e+00,7.180961e+00,4.478116e+00,0.000000e+00,7.943282e-06,7.066050e-07
8.166667e+00,7.377736e+00,4.478116e+00,0.000000e+00,7.943282e-06,5.652775e-07
8.333333e+00,7.756324e+00,4.478116e+00,0.000000e+00,7.943282e-06,9.045262e-07
8.500000e+00,8.291860e+00,4.478116e+00,0.000000e+00,7.943282e-06,1.085661e-06
8.666667e+00,8.794845e+00,4.787307e+00,0.000000e+00,7.943282e-06,8.687971e-07
8.833333e+00,8.956232e+00,4.787307e+00,0.000000e+00,7.943282e-06,2.317609e-07
9.000000e+00,9.423824e+00,4.787307e+00,0.000000e+00,7.943282e-06,5.565240e-07
9.166667e+00,9.423824e+00,4.787307e+00,0.000000e+00,7.943282e-06,0.000000e+00
9.333333e+00,9.869287e+00,4.787307e+00,0.000000e+00,7.943282e-06,3.567232e-07
9.500000e+00,1.015541e+01,5.077706e+00,0.000000e+00,7.943282e-06,1.904732e-07
9.666667e+00,1.057009e+01,5.077706e+00,0.000000e+00,7.943282e-06,2.289162e-07
9.833333e+00,1.096910e+01,5.352372e+00,0.000000e+00,7.943282e-06,1.834857e-07
1.000000e+01,1.135410e+01,5.613615e+00,0.000000e+00,7.943282e-06,1.471452e-07
1.016667e+01,1.172646e+01,5.613615e+00,0.000000e+00,7.943282e-06,1.180689e-07
1.033333e+01,1.220529e+01,6.102643e+00,0.000000e+00,7.943282e-06,1.264189e-07
1.050000e+01,1.232209e+01,6.102643e+00,0.000000e+00,7.943282e-06,2.540172e-08
1.066667e+01,1.232209e+01,6.555291e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.083333e+01,1.277861e+01,6.770275e+00,0.000000e+00,7.943282e-06,6.589107e-08
1.100000e+01,1.321938e+01,6.978640e+00,0.000000e+00,7.943282e-06,5.319443e-08
1.116667e+01,1.405953e+01,7.180961e+00,0.000000e+00,7.943282e-06,8.608834e-08
1.133333e+01,1.446131e+01,7.569398e+00,0.000000e+00,7.943282e-06,3.491749e-08
1.150000e+01,1.485223e+01,7.938851e+00,0.000000e+00,7.943282e-06,2.841479e-08
1.166667e+01,1.494836e+01,7.938851e+00,0.000000e+00,7.943282e-06,5.801931e-09
1.183333e+01,1.523312e+01,8.117275e+00,0.000000e+00,7.943282e-06,1.428072e-08
