Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.256747e-07
9.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.020010e-06
9.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.975819e-06
9.833333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,9.414806e+02,3.818868e-06
1.000000e+01,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,2.031999e+03,7.361242e-06
1.016667e+01,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,3.313867e+03,1.414176e-05
1.033333e+01,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,4.838189e+03,2.705476e-05
1.050000e+01,9.994622e-01,5.019900e-04,3.585643e-05,0.000000e+00,6.666494e+03,5.149263e-05
1.066667e+01,9.993546e-01,5.737029e-04,7.171286e-05,0.000000e+00,8.872482e+03,9.738368e-05
1.083333e+01,9.991394e-01,7.529850e-04,1.075693e-04,0.000000e+00,1.154375e+04,1.827409e-04
1.100000e+01,9.989960e-01,7.888415e-04,2.151386e-04,0.000000e+00,1.478336e+04,3.396524e-04
1.116667e+01,9.988167e-01,9.322672e-04,2.509950e-04,0.000000e+00,1.871083e+04,6.239911e-04
1.133333e+01,9.987809e-01,9.681236e-04,2.509950e-04,0.000000e+00,2.346238e+04,1.130317e-03
1.150000e+01,9.986016e-01,1.147406e-03,2.509950e-04,0.000000e+00,2.918967e+04,2.013073e-03
1.166667e+01,9.985657e-01,1.111549e-03,3.227079e-04,0.000000e+00,3.605648e+04,3.513453e-03
1.183333e+01,9.983506e-01,1.254975e-03,3.944207e-04,0.000000e+00,4.423279e+04,5.987309e-03
1.200000e+01,9.981355e-01,1.470114e-03,3.944207e-04,0.000000e+00,5.388539e+04,9.921986e-03
1.216667e+01,9.979203e-01,1.685252e-03,3.944207e-04,0.000000e+00,6.516530e+04,1.592126e-02
1.233333e+01,9.977769e-01,1.756965e-03,4.661336e-04,0.000000e+00,7.819212e+04,2.463101e-02
1.250000e+01,9.975259e-01,1.936247e-03,5.378465e-04,0.000000e+00,9.303701e+04,3.658517e-02
1.266667e+01,9.974542e-01,1.972104e-03,5.737029e-04,0.000000e+00,1.097061e+05,5.198194e-02
1.283333e+01,9.972032e-01,2.223099e-03,5.737029e-04,0.000000e+00,1.281274e+05,7.045157e-02
1.300000e+01,9.970598e-01,2.330668e-03,6.095593e-04,0.000000e+00,1.481448e+05,9.092593e-02
1.316667e+01,9.968446e-01,2.545807e-03,6.095593e-04,0.000000e+00,1.695196e+05,1.117171e-01
1.333333e+01,9.967012e-01,2.689232e-03,5.737029e-04,3.585643e-05,1.919422e+05,1.308232e-01
1.350000e+01,9.966654e-01,2.653376e-03,6.454158e-04,3.585643e-05,2.150510e+05,7.169735e-02
1.366667e+01,9.965219e-01,2.653376e-03,7.888415e-04,3.585643e-05,1.963264e+05,4.033978e-02
1.383333e+01,9.962709e-01,2.868514e-03,8.246979e-04,3.585643e-05,1.792328e+05,2.418146e-02
1.400000e+01,9.960199e-01,3.011940e-03,9.322672e-04,3.585643e-05,1.636285e+05,1.646287e-02
1.416667e+01,9.959841e-01,3.011940e-03,9.681236e-04,3.585643e-05,1.493836e+05,1.353137e-02
1.433333e+01,9.958765e-01,2.976084e-03,1.111549e-03,3.585643e-05,1.363802e+05,1.339407e-02
1.450000e+01,9.956255e-01,3.119509e-03,1.219119e-03,3.585643e-05,1.245103e+05,1.494799e-02
1.466667e+01,9.954821e-01,3.191222e-03,1.290832e-03,3.585643e-05,1.136764e+05,1.757169e-02
1.483333e+01,9.953745e-01,3.155366e-03,1.434257e-03,3.585643e-05,1.037879e+05,2.090865e-02
1.500000e+01,9.952670e-01,3.155366e-03,1.541827e-03,3.585643e-05,9.476302e+04,2.475196e-02
1.516667e+01,9.950877e-01,3.191222e-03,1.685252e-03,3.585643e-05,8.652782e+04,2.898241e-02
1.533333e+01,9.950518e-01,3.155366e-03,1.756965e-03,3.585643e-05,7.901446e+04,3.353483e-02
1.550000e+01,9.948725e-01,3.298792e-03,1.792822e-03,3.585643e-05,7.216096e+04,3.837945e-02
1.566667e+01,9.948008e-01,3.262935e-03,1.900391e-03,3.585643e-05,6.591103e+04,4.351114e-02
1.583333e+01,9.945857e-01,3.442217e-03,1.936247e-03,3.585643e-05,6.021466e+04,4.894299e-02
1.600000e+01,9.944064e-01,3.442217e-03,2.115529e-03,3.585643e-05,5.503705e+04,5.470217e-02
1.616667e+01,9.942271e-01,3.549787e-03,2.187242e-03,3.585643e-05,5.032695e+04,6.082722e-02
1.633333e+01,9.941195e-01,3.478074e-03,2.366524e-03,3.585643e-05,4.605170e+04,6.736619e-02
1.650000e+01,9.939044e-01,3.621500e-03,2.438237e-03,3.585643e-05,4.218925e+04,7.437527e-02
1.666667e+01,9.937968e-01,3.657356e-03,2.509950e-03,3.585643e-05,3.871589e+04,8.191790e-02
1.683333e+01,9.936534e-01,3.764925e-03,2.545807e-03,3.585643e-05,3.560914e+04,9.006418e-02
1.700000e+01,9.935458e-01,3.800782e-03,2.617519e-03,3.585643e-05,3.285152e+04,9.889050e-02
1.716667e+01,9.932948e-01,3.980064e-03,2.689232e-03,3.585643e-05,3.042034e+04,1.084794e-01
1.733333e+01,9.931873e-01,4.015920e-03,2.760945e-03,3.585643e-05,2.830830e+04,1.189199e-01
1.750000e+01,9.931514e-01,3.944207e-03,2.868514e-03,3.585643e-05,2.651676e+04,1.303071e-01
1.766667e+01,9.929721e-01,3.980064e-03,3.011940e-03,3.585643e-05,2.505509e+04,1.427432e-01
1.783333e+01,9.927929e-01,3.980064e-03,3.191222e-03,3.585643e-05,2.393551e+04,1.563376e-01
1.800000e+01,9.927570e-01,3.729069e-03,3.478074e-03,3.585643e-05,2.318126e+04,1.712074e-01
1.816667e+01,9.926494e-01,3.693212e-03,3.621500e-03,3.585643e-05,2.282549e+04,1.874779e-01
1.833333e+01,9.926136e-01,3.585643e-03,3.764925e-03,3.585643e-05,2.295777e+04,2.052830e-01
1.850000e+01,9.925419e-01,3.621500e-03,3.800782e-03,3.585643e-05,2.360820e+04,2.247658e-01
1.866667e+01,9.924701e-01,3.621500e-03,3.872495e-03,3.585643e-05,2.488088e+04,2.460784e-01
1.883333e+01,9.923267e-01,3.693212e-03,3.944207e-03,3.585643e-05,2.687697e+04,2.693820e-01
1.900000e+01,9.922192e-01,3.764925e-03,3.980064e-03,3.585643e-05,2.973748e+04,2.948462e-01
1.916667e+01,9.921833e-01,3.764925e-03,4.015920e-03,3.585643e-05,3.364493e+04,3.226482e-01
1.933333e+01,9.920399e-01,3.800782e-03,4.123490e-03,3.585643e-05,3.882938e+04,3.529705e-01
1.950000e+01,9.920040e-01,3.800782e-03,4.159346e-03,3.585643e-05,4.558402e+04,3.859979e-01
1.966667e+01,9.918964e-01,3.800782e-03,4.266915e-03,3.585643e-05,5.427168e+04,4.219134e-01
1.983333e+01,9.918247e-01,3.800782e-03,4.338628e-03,3.585643e-05,6.535931e+04,4.608924e-01
2.000000e+01,9.916096e-01,3.944207e-03,4.410341e-03,3.585643e-05,7.939752e+04,5.030948e-01
2.016667e+01,9.915379e-01,3.872495e-03,4.553767e-03,3.585643e-05,9.888479e+04,5.486570e-01
2.033333e+01,9.914303e-01,3.908351e-03,4.625480e-03,3.585643e-05,1.231445e+05,5.976810e-01
2.050000e+01,9.913945e-01,3.836638e-03,4.733049e-03,3.585643e-05,1.533112e+05,6.502270e-01
2.066667e+01,9.912869e-01,3.836638e-03,4.840618e-03,3.585643e-05,1.907586e+05,7.063115e-01
2.083333e+01,9.912152e-01,3.908351e-03,4.840618e-03,3.585643e-05,2.372805e+05,7.659174e-01
2.100000e+01,9.911435e-01,3.908351e-03,4.912331e-03,3.585643e-05,2.947880e+05,8.290322e-01
2.116667e+01,9.911076e-01,3.872495e-03,4.984044e-03,3.585643e-05,3.656897e+05,8.957309e-01
2.133333e+01,9.909642e-01,3.908351e-03,5.091613e-03,3.585643e-05,4.528337e+05,9.663263e-01
2.150000e+01,9.907849e-01,3.980064e-03,5.199182e-03,3.585643e-05,5.595444e+05,1.041620e+00
2.166667e+01,9.906415e-01,3.944207e-03,5.378465e-03,3.585643e-05,6.897275e+05,1.123247e+00
2.183333e+01,9.905698e-01,3.872495e-03,5.521890e-03,3.585643e-05,8.589416e+05,1.214121e+00
2.200000e+01,9.903905e-01,3.836638e-03,5.701173e-03,7.171286e-05,1.068286e+06,1.318840e+00
2.216667e+01,9.901395e-01,3.908351e-03,5.880455e-03,7.171286e-05,1.317621e+06,1.397571e+00
2.233333e+01,9.900319e-01,3.908351e-03,5.988024e-03,7.171286e-05,1.591230e+06,1.519545e+00
2.250000e+01,9.897809e-01,4.087633e-03,6.059737e-03,7.171286e-05,1.924707e+06,1.685701e+00
2.266667e+01,9.897092e-01,4.159346e-03,6.023880e-03,1.075693e-04,2.315322e+06,1.900221e+00
2.283333e+01,9.897092e-01,4.051777e-03,6.131450e-03,1.075693e-04,2.770501e+06,2.145651e+00
2.300000e+01,9.894941e-01,4.159346e-03,6.203163e-03,1.434257e-04,3.277840e+06,2.450338e+00
2.316667e+01,9.891355e-01,4.302772e-03,6.418301e-03,1.434257e-04,3.859851e+06,2.772134e+00
2.333333e+01,9.887769e-01,4.553767e-03,6.490014e-03,1.792822e-04,4.507869e+06,3.143841e+00
2.350000e+01,9.885618e-01,4.733049e-03,6.490014e-03,2.151386e-04,5.234831e+06,3.480848e+00
2.366667e+01,9.883108e-01,4.948187e-03,6.525870e-03,2.151386e-04,6.004858e+06,3.862127e+00
2.383333e+01,9.880957e-01,5.055757e-03,6.561727e-03,2.868514e-04,6.861716e+06,4.275994e+00
2.400000e+01,9.878805e-01,5.127470e-03,6.633440e-03,3.585643e-04,7.800277e+06,4.552078e+00
2.416667e+01,9.877012e-01,5.163326e-03,6.705153e-03,4.302772e-04,8.740532e+06,4.761163e+00
2.433333e+01,9.874861e-01,5.127470e-03,6.812722e-03,5.737029e-04,9.693104e+06,4.939559e+00
2.450000e+01,9.871634e-01,5.378465e-03,6.812722e-03,6.454158e-04,1.066998e+07,4.947242e+00
2.466667e+01,9.865897e-01,5.808742e-03,6.776865e-03,8.246979e-04,1.155038e+07,5.089073e+00
2.483333e+01,9.863028e-01,5.988024e-03,6.633440e-03,1.075693e-03,1.244863e+07,5.183962e+00
2.500000e+01,9.861236e-01,6.059737e-03,6.705153e-03,1.111549e-03,1.326807e+07,5.016987e+00
2.516667e+01,9.857650e-01,6.239019e-03,6.812722e-03,1.183262e-03,1.387977e+07,5.097601e+00
2.533333e+01,9.851196e-01,6.812722e-03,6.741009e-03,1.326688e-03,1.454711e+07,5.282304e+00
2.550000e+01,9.848686e-01,6.812722e-03,6.920291e-03,1.398401e-03,1.525165e+07,5.467619e+00
2.566667e+01,9.845459e-01,6.848578e-03,7.063717e-03,1.541827e-03,1.590684e+07,5.720588e+00
2.583333e+01,9.841156e-01,7.063717e-03,7.099573e-03,1.721109e-03,1.661449e+07,5.845750e+00
2.600000e+01,9.837570e-01,7.135430e-03,7.314712e-03,1.792822e-03,1.730744e+07,5.871022e+00
2.616667e+01,9.833268e-01,7.493994e-03,7.278855e-03,1.900391e-03,1.786581e+07,5.962538e+00
2.633333e+01,9.831116e-01,7.529850e-03,7.350568e-03,2.007960e-03,1.843834e+07,6.049944e+00
2.650000e+01,9.828248e-01,7.637420e-03,7.458138e-03,2.079673e-03,1.898594e+07,6.150575e+00
2.666667e+01,9.824662e-01,7.816702e-03,7.601563e-03,2.115529e-03,1.950241e+07,6.288633e+00
2.683333e+01,9.820718e-01,8.031841e-03,7.529850e-03,2.366524e-03,2.002729e+07,6.554641e+00
2.700000e+01,9.816057e-01,8.354548e-03,7.458138e-03,2.581663e-03,2.061408e+07,6.431466e+00
2.716667e+01,9.812112e-01,8.426261e-03,7.744989e-03,2.617519e-03,2.098393e+07,6.208652e+00
2.733333e+01,9.808168e-01,8.569687e-03,7.888415e-03,2.725089e-03,2.120349e+07,6.206458e+00
