Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.032943e-05
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.670149e-07
8.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,7.943282e-07,7.259972e-07
8.666667e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.904775e-07
8.833333e+00,5.352372e+00,1.692569e+00,0.000000e+00,7.943282e-07,9.299791e-07
9.000000e+00,5.352372e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.166667e+00,5.863230e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.979478e-07
9.333333e+00,6.102643e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.192849e-07
9.500000e+00,6.770275e+00,2.393654e+00,0.000000e+00,7.943282e-07,2.866328e-07
9.666667e+00,6.770275e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.833333e+00,7.377736e+00,2.931615e+00,0.000000e+00,7.943282e-07,1.840498e-07
1.000000e+01,7.756324e+00,2.931615e+00,0.000000e+00,7.943282e-07,9.839041e-08
1.016667e+01,7.756324e+00,3.784699e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.033333e+01,7.756324e+00,3.784699e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.050000e+01,8.291860e+00,4.145930e+00,0.000000e+00,7.943282e-07,7.642778e-08
1.066667e+01,8.956232e+00,4.145930e+00,0.000000e+00,7.943282e-07,8.201213e-08
1.083333e+01,9.114762e+00,4.478116e+00,0.000000e+00,7.943282e-07,1.652304e-08
1.100000e+01,9.423824e+00,4.478116e+00,0.000000e+00,7.943282e-07,2.667965e-08
1.116667e+01,9.574615e+00,4.787307e+00,0.000000e+00,7.943282e-07,1.079285e-08
1.133333e+01,9.869287e+00,5.077706e+00,0.000000e+00,7.943282e-07,1.751093e-08
1.150000e+01,1.001337e+01,5.352372e+00,0.000000e+00,7.943282e-07,7.124943e-09
1.166667e+01,1.043369e+01,5.863230e+00,0.000000e+00,7.943282e-07,1.746138e-08
1.183333e+01,1.096910e+01,6.102643e+00,0.000000e+00,7.943282e-07,1.910524e-08
1.200000e+01,1.147956e+01,6.102643e+00,0.000000e+00,7.943282e-07,1.576026e-08
1.216667e+01,1.196827e+01,6.333012e+00,0.000000e+00,7.943282e-07,1.307992e-08
1.233333e+01,1.220529e+01,6.333012e+00,0.000000e+00,7.943282e-07,5.464909e-09
1.250000e+01,1.255243e+01,6.555291e+00,0.000000e+00,7.943282e-07,6.903315e-09
1.266667e+01,1.321938e+01,6.555291e+00,0.000000e+00,7.943282e-07,1.172789e-08
1.283333e+01,1.343435e+01,6.978640e+00,0.000000e+00,7.943282e-07,3.350983e-09
1.300000e+01,1.364593e+01,6.978640e+00,0.000000e+00,7.943282e-07,2.900641e-09
1.316667e+01,1.416105e+01,7.377736e+00,0.000000e+00,7.943282e-07,6.341929e-09
1.333333e+01,1.446131e+01,7.756324e+00,0.000000e+00,7.943282e-07,3.362355e-09
1.350000e+01,1.475547e+01,7.756324e+00,0.000000e+00,7.943282e-07,3.002206e-09
1.366667e+01,1.513880e+01,7.756324e+00,0.000000e+00,7.943282e-07,3.611201e-09
1.383333e+01,1.560471e+01,8.117275e+00,0.000000e+00,7.943282e-07,4.113195e-09
1.400000e+01,1.641006e+01,8.291860e+00,0.000000e+00,7.943282e-07,6.812026e-09
1.416667e+01,1.701011e+01,8.291860e+00,0.000000e+00,7.943282e-07,4.918644e-09
1.433333e+01,1.717770e+01,8.462844e+00,0.000000e+00,7.943282e-07,1.315478e-09
1.450000e+01,1.775181e+01,8.794845e+00,1.692569e+00,7.943282e-07,4.344550e-09
1.466667e+01,1.791246e+01,8.956232e+00,1.692569e+00,7.943282e-07,1.179599e-09
1.483333e+01,1.822952e+01,9.869287e+00,1.692569e+00,7.943282e-07,2.582372e-09
1.500000e+01,1.846375e+01,1.015541e+01,1.692569e+00,7.943282e-07,2.119247e-09
1.516667e+01,1.854116e+01,1.029549e+01,1.692569e+00,7.943282e-07,7.725673e-10
1.533333e+01,1.877150e+01,1.043369e+01,1.692569e+00,7.943282e-07,2.533157e-09
1.550000e+01,1.899904e+01,1.096910e+01,1.692569e+00,7.943282e-07,2.766305e-09
1.566667e+01,1.937233e+01,1.147956e+01,1.692569e+00,7.943282e-07,5.029456e-09
1.583333e+01,1.966587e+01,1.172646e+01,1.692569e+00,7.943282e-07,4.382231e-09
1.600000e+01,1.995509e+01,1.172646e+01,1.692569e+00,7.943282e-07,4.762931e-09
