Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,4.235692e-06
6.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,3.386439e-06
7.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.584893e-06,2.165406e-06
7.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.731836e-06
7.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.666667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,8.862321e-07
8.000000e+00,5.077706e+00,1.692569e+00,0.000000e+00,1.584893e-06,2.127028e-06
8.166667e+00,5.352372e+00,1.692569e+00,0.000000e+00,1.584893e-06,5.672191e-07
8.333333e+00,5.613615e+00,1.692569e+00,0.000000e+00,1.584893e-06,4.538145e-07
8.500000e+00,5.863230e+00,1.692569e+00,0.000000e+00,1.584893e-06,3.631109e-07
8.666667e+00,5.863230e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.833333e+00,6.555291e+00,1.692569e+00,0.000000e+00,1.584893e-06,6.976312e-07
9.000000e+00,6.978640e+00,1.692569e+00,0.000000e+00,1.584893e-06,3.722706e-07
9.166667e+00,7.377736e+00,1.692569e+00,0.000000e+00,1.584893e-06,2.980276e-07
9.333333e+00,7.377736e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.500000e+00,7.756324e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.911245e-07
9.666667e+00,8.117275e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.531297e-07
9.833333e+00,8.794845e+00,2.931615e+00,0.000000e+00,1.584893e-06,2.454930e-07
1.000000e+01,8.956232e+00,3.385138e+00,0.000000e+00,1.584893e-06,4.921523e-08
1.016667e+01,9.114762e+00,3.385138e+00,0.000000e+00,1.584893e-06,3.948989e-08
1.033333e+01,9.114762e+00,3.385138e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.050000e+01,9.270581e+00,3.385138e+00,0.000000e+00,1.584893e-06,2.548767e-08
1.066667e+01,9.869287e+00,3.385138e+00,0.000000e+00,1.584893e-06,8.205150e-08
1.083333e+01,1.001337e+01,3.784699e+00,0.000000e+00,1.584893e-06,1.653125e-08
1.100000e+01,1.043369e+01,4.145930e+00,0.000000e+00,1.584893e-06,4.004134e-08
1.116667e+01,1.109892e+01,5.077706e+00,0.000000e+00,1.584893e-06,5.400212e-08
1.133333e+01,1.147956e+01,5.352372e+00,0.000000e+00,1.584893e-06,2.628605e-08
1.150000e+01,1.160367e+01,5.613615e+00,0.000000e+00,1.584893e-06,7.130315e-09
1.166667e+01,1.196827e+01,5.863230e+00,0.000000e+00,1.584893e-06,1.747456e-08
1.183333e+01,1.232209e+01,5.863230e+00,0.000000e+00,1.584893e-06,1.433925e-08
1.200000e+01,1.289022e+01,6.770275e+00,0.000000e+00,1.584893e-06,1.971533e-08
1.216667e+01,1.343435e+01,6.770275e+00,0.000000e+00,1.584893e-06,1.636309e-08
1.233333e+01,1.375049e+01,6.770275e+00,0.000000e+00,1.584893e-06,8.204363e-09
1.250000e+01,1.416105e+01,6.978640e+00,0.000000e+00,1.584893e-06,9.212753e-09
