Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,6.195422e-05
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.333333e+00,2.393654e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.500000e+00,2.393654e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.666667e+00,2.393654e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.833333e+00,2.931615e+00,2.393654e+00,0.000000e+00,5.011872e-06,1.290929e-05
6.000000e+00,2.931615e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.166667e+00,2.931615e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.333333e+00,2.931615e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.500000e+00,3.784699e+00,2.393654e+00,0.000000e+00,5.011872e-06,1.055680e-05
6.666667e+00,4.145930e+00,2.393654e+00,0.000000e+00,5.011872e-06,4.221671e-06
6.833333e+00,5.077706e+00,2.393654e+00,0.000000e+00,5.011872e-06,1.013062e-05
7.000000e+00,5.077706e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.166667e+00,5.352372e+00,2.393654e+00,0.000000e+00,5.011872e-06,2.160420e-06
7.333333e+00,5.352372e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.500000e+00,5.613615e+00,2.931615e+00,0.000000e+00,5.011872e-06,1.382322e-06
7.666667e+00,5.863230e+00,2.931615e+00,0.000000e+00,5.011872e-06,1.105786e-06
7.833333e+00,6.102643e+00,2.931615e+00,0.000000e+00,5.011872e-06,8.845050e-07
8.000000e+00,6.555291e+00,2.931615e+00,0.000000e+00,5.011872e-06,1.415157e-06
8.166667e+00,6.770275e+00,2.931615e+00,0.000000e+00,5.011872e-06,5.660602e-07
8.333333e+00,7.377736e+00,2.931615e+00,0.000000e+00,5.011872e-06,1.358734e-06
8.500000e+00,7.377736e+00,2.931615e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.666667e+00,7.938851e+00,2.931615e+00,0.000000e+00,5.011872e-06,8.699638e-07
8.833333e+00,8.117275e+00,2.931615e+00,0.000000e+00,5.011872e-06,2.320734e-07
9.000000e+00,8.630441e+00,4.145930e+00,0.000000e+00,5.011872e-06,5.572930e-07
9.166667e+00,9.114762e+00,4.145930e+00,0.000000e+00,5.011872e-06,4.461639e-07
9.333333e+00,9.723067e+00,4.145930e+00,0.000000e+00,5.011872e-06,4.763648e-07
9.500000e+00,1.001337e+01,4.787307e+00,0.000000e+00,5.011872e-06,1.907662e-07
9.666667e+00,1.029549e+01,5.352372e+00,0.000000e+00,5.011872e-06,1.528397e-07
9.833333e+00,1.070474e+01,5.613615e+00,0.000000e+00,5.011872e-06,1.837607e-07
1.000000e+01,1.122723e+01,5.863230e+00,0.000000e+00,5.011872e-06,1.964944e-07
1.016667e+01,1.160367e+01,5.863230e+00,0.000000e+00,5.011872e-06,1.182566e-07
1.033333e+01,1.160367e+01,6.102643e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.050000e+01,1.184798e+01,6.555291e+00,0.000000e+00,5.011872e-06,5.088431e-08
1.066667e+01,1.220529e+01,6.770275e+00,0.000000e+00,5.011872e-06,6.142554e-08
1.083333e+01,1.255243e+01,6.978640e+00,0.000000e+00,5.011872e-06,4.950502e-08
1.100000e+01,1.289022e+01,7.180961e+00,0.000000e+00,5.011872e-06,3.996833e-08
1.116667e+01,1.311058e+01,7.938851e+00,0.000000e+00,5.011872e-06,2.155834e-08
1.133333e+01,1.364593e+01,8.117275e+00,0.000000e+00,5.011872e-06,4.372463e-08
1.150000e+01,1.395728e+01,8.291860e+00,0.000000e+00,5.011872e-06,2.134851e-08
1.166667e+01,1.436192e+01,8.630441e+00,0.000000e+00,5.011872e-06,2.325107e-08
1.183333e+01,1.456003e+01,9.114762e+00,0.000000e+00,5.011872e-06,9.538144e-09
1.200000e+01,1.513880e+01,9.270581e+00,0.000000e+00,5.011872e-06,2.360317e-08
1.216667e+01,1.578723e+01,9.574615e+00,0.000000e+00,5.011872e-06,2.285297e-08
