Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.358043e-04
3.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.885442e-04
4.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,3.385138e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.945355e-05
5.166667e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.155700e-05
5.333333e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.013356e-05
5.666667e+00,4.145930e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,4.478116e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.286212e-05
6.000000e+00,4.787307e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.028078e-05
6.166667e+00,4.787307e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,5.077706e+00,2.931615e+00,0.000000e+00,1.000000e-05,6.571624e-06
6.500000e+00,5.077706e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,5.077706e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.833333e+00,5.613615e+00,2.931615e+00,0.000000e+00,1.000000e-05,6.722235e-06
7.000000e+00,5.863230e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.688297e-06
7.166667e+00,6.102643e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.150247e-06
7.333333e+00,6.555291e+00,2.931615e+00,0.000000e+00,1.000000e-05,3.440019e-06
7.500000e+00,6.770275e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.375853e-06
7.666667e+00,6.978640e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.100597e-06
7.833333e+00,7.377736e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.760945e-06
8.000000e+00,7.756324e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.408805e-06
8.166667e+00,8.291860e+00,4.145930e+00,0.000000e+00,1.000000e-05,1.690768e-06
8.333333e+00,8.956232e+00,4.145930e+00,0.000000e+00,1.000000e-05,1.803836e-06
8.500000e+00,9.114762e+00,4.145930e+00,0.000000e+00,1.000000e-05,3.608155e-07
8.666667e+00,9.270581e+00,4.478116e+00,0.000000e+00,1.000000e-05,2.887194e-07
8.833333e+00,9.574615e+00,4.787307e+00,0.000000e+00,1.000000e-05,4.621286e-07
9.000000e+00,9.723067e+00,4.787307e+00,0.000000e+00,1.000000e-05,1.849403e-07
9.166667e+00,1.001337e+01,5.077706e+00,0.000000e+00,1.000000e-05,2.961079e-07
9.333333e+00,1.122723e+01,5.352372e+00,0.000000e+00,1.000000e-05,1.067216e-06
9.500000e+00,1.135410e+01,5.863230e+00,0.000000e+00,1.000000e-05,9.497021e-08
9.666667e+00,1.135410e+01,6.555291e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.833333e+00,1.160367e+01,6.978640e+00,0.000000e+00,1.000000e-05,1.219410e-07
1.000000e+01,1.184798e+01,7.377736e+00,0.000000e+00,1.000000e-05,9.777139e-08
1.016667e+01,1.255243e+01,7.569398e+00,0.000000e+00,1.000000e-05,2.353601e-07
1.033333e+01,1.266602e+01,7.569398e+00,0.000000e+00,1.000000e-05,3.149290e-08
1.050000e+01,1.300087e+01,7.938851e+00,0.000000e+00,1.000000e-05,7.593265e-08
1.066667e+01,1.364593e+01,8.117275e+00,0.000000e+00,1.000000e-05,1.222146e-07
1.083333e+01,1.405953e+01,8.117275e+00,0.000000e+00,1.000000e-05,6.565948e-08
1.100000e+01,1.456003e+01,8.630441e+00,0.000000e+00,1.000000e-05,6.626164e-08
1.116667e+01,1.494836e+01,8.794845e+00,0.000000e+00,1.000000e-05,4.288744e-08
1.133333e+01,1.513880e+01,9.114762e+00,0.000000e+00,1.000000e-05,1.739116e-08
1.150000e+01,1.542004e+01,9.270581e+00,0.000000e+00,1.000000e-05,2.122472e-08
1.166667e+01,1.578723e+01,9.723067e+00,0.000000e+00,1.000000e-05,2.311264e-08
1.183333e+01,1.614608e+01,9.869287e+00,0.000000e+00,1.000000e-05,1.896062e-08
1.200000e+01,1.649712e+01,9.869287e+00,0.000000e+00,1.000000e-05,1.562927e-08
1.216667e+01,1.701011e+01,1.001337e+01,0.000000e+00,1.000000e-05,1.944417e-08
1.233333e+01,1.717770e+01,1.015541e+01,0.000000e+00,1.000000e-05,5.411944e-09
1.250000e+01,1.750807e+01,1.043369e+01,0.000000e+00,1.000000e-05,9.108189e-09
1.266667e+01,1.807169e+01,1.043369e+01,1.692569e+00,1.000000e-05,1.352763e-08
1.283333e+01,1.815078e+01,1.109892e+01,1.692569e+00,1.000000e-05,1.654705e-09
1.300000e+01,1.846375e+01,1.147956e+01,1.692569e+00,1.000000e-05,7.210962e-09
1.316667e+01,1.892349e+01,1.147956e+01,1.692569e+00,1.000000e-05,1.176127e-08
1.333333e+01,1.937233e+01,1.184798e+01,1.692569e+00,1.000000e-05,1.275400e-08
1.350000e+01,1.951966e+01,1.208736e+01,1.692569e+00,1.000000e-05,4.592905e-09
1.366667e+01,2.002674e+01,1.266602e+01,1.692569e+00,1.000000e-05,1.728457e-08
1.383333e+01,2.052131e+01,1.300087e+01,1.692569e+00,1.000000e-05,1.846767e-08
