Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.462054e-04
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.833333e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,2.393654e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.744326e-06
7.500000e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,2.931615e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.166667e+00,3.784699e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.134831e-06
8.333333e+00,3.784699e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.500000e+00,4.478116e+00,2.393654e+00,0.000000e+00,7.943282e-07,7.258772e-07
8.666667e+00,4.478116e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.833333e+00,4.478116e+00,2.931615e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.000000e+00,5.613615e+00,2.931615e+00,0.000000e+00,7.943282e-07,7.437345e-07
9.166667e+00,6.102643e+00,2.931615e+00,0.000000e+00,7.943282e-07,2.976736e-07
9.333333e+00,6.770275e+00,2.931615e+00,0.000000e+00,7.943282e-07,3.575220e-07
9.500000e+00,6.770275e+00,2.931615e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.666667e+00,6.978640e+00,3.385138e+00,0.000000e+00,7.943282e-07,7.646052e-08
9.833333e+00,7.377736e+00,3.385138e+00,0.000000e+00,7.943282e-07,1.225665e-07
1.000000e+01,7.569398e+00,3.385138e+00,0.000000e+00,7.943282e-07,4.914179e-08
1.016667e+01,7.938851e+00,3.784699e+00,0.000000e+00,7.943282e-07,7.886392e-08
1.033333e+01,8.117275e+00,4.145930e+00,0.000000e+00,7.943282e-07,3.166406e-08
1.050000e+01,8.117275e+00,4.478116e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.066667e+01,8.462844e+00,4.478116e+00,0.000000e+00,7.943282e-07,4.096129e-08
1.083333e+01,8.956232e+00,4.478116e+00,0.000000e+00,7.943282e-07,4.951869e-08
1.100000e+01,9.423824e+00,4.478116e+00,0.000000e+00,7.943282e-07,3.998014e-08
1.116667e+01,9.423824e+00,5.077706e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.133333e+01,9.423824e+00,5.077706e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.150000e+01,9.869287e+00,5.613615e+00,0.000000e+00,7.943282e-07,2.135241e-08
1.166667e+01,1.029549e+01,5.613615e+00,0.000000e+00,7.943282e-07,1.744271e-08
1.183333e+01,1.043369e+01,5.613615e+00,0.000000e+00,7.943282e-07,4.770556e-09
1.200000e+01,1.083773e+01,5.863230e+00,0.000000e+00,7.943282e-07,1.180514e-08
1.216667e+01,1.147956e+01,6.333012e+00,0.000000e+00,7.943282e-07,1.632898e-08
1.233333e+01,1.208736e+01,6.333012e+00,0.000000e+00,7.943282e-07,1.364555e-08
1.250000e+01,1.277861e+01,6.333012e+00,0.000000e+00,7.943282e-07,1.379033e-08
1.266667e+01,1.332730e+01,6.555291e+00,0.000000e+00,7.943282e-07,9.760592e-09
1.283333e+01,1.395728e+01,6.978640e+00,0.000000e+00,7.943282e-07,1.004042e-08
1.300000e+01,1.446131e+01,7.180961e+00,0.000000e+00,7.943282e-07,7.242497e-09
1.316667e+01,1.475547e+01,7.180961e+00,0.000000e+00,7.943282e-07,3.799579e-09
1.333333e+01,1.475547e+01,7.377736e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.350000e+01,1.532686e+01,7.377736e+00,1.692569e+00,7.943282e-07,5.993317e-09
1.366667e+01,1.542004e+01,8.291860e+00,1.692569e+00,7.943282e-07,9.008031e-10
1.383333e+01,1.560471e+01,8.462844e+00,1.692569e+00,7.943282e-07,1.971234e-09
1.400000e+01,1.614608e+01,8.794845e+00,1.692569e+00,7.943282e-07,6.468584e-09
1.416667e+01,1.641006e+01,9.423824e+00,1.692569e+00,7.943282e-07,3.535275e-09
1.433333e+01,1.649712e+01,9.574615e+00,1.692569e+00,7.943282e-07,1.286949e-09
1.450000e+01,1.692569e+01,9.723067e+00,1.692569e+00,7.943282e-07,7.020602e-09
1.466667e+01,1.742606e+01,9.869287e+00,1.692569e+00,7.943282e-07,9.178397e-09
1.483333e+01,1.783232e+01,1.015541e+01,1.692569e+00,7.943282e-07,8.315890e-09
1.500000e+01,1.815078e+01,1.083773e+01,1.692569e+00,7.943282e-07,7.213345e-09
1.516667e+01,1.854116e+01,1.096910e+01,1.692569e+00,7.943282e-07,9.741890e-09
1.533333e+01,1.884765e+01,1.135410e+01,1.692569e+00,7.943282e-07,8.380150e-09
1.550000e+01,1.922389e+01,1.196827e+01,1.692569e+00,7.943282e-07,1.119479e-08
1.566667e+01,1.951966e+01,1.243779e+01,1.692569e+00,7.943282e-07,9.495197e-09
1.583333e+01,1.988318e+01,1.289022e+01,1.692569e+00,7.943282e-07,1.245444e-08
1.600000e+01,2.024018e+01,1.289022e+01,1.692569e+00,7.943282e-07,1.290628e-08
