Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.351714e-02,8.992609e-21
1.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.924004e-02,1.768083e-20
1.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.782315e-02,3.473580e-20
2.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,7.007573e-02,6.820083e-20
2.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,9.700143e-02,1.338426e-19
2.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.298476e-01,2.625609e-19
2.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.701671e-01,5.149027e-19
2.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.198949e-01,1.009490e-18
2.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.814449e-01,1.978684e-18
3.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.578295e-01,3.877591e-18
3.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.528106e-01,7.597473e-18
3.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.710869e-01,1.488356e-17
3.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,7.185290e-01,2.915288e-17
3.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,9.024731e-01,5.709517e-17
3.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.132088e+00,1.118062e-16
4.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.418833e+00,2.189199e-16
4.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.777034e+00,4.286094e-16
4.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.224597e+00,8.390708e-16
4.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.783909e+00,1.642475e-15
4.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,3.482953e+00,3.214880e-15
4.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.356717e+00,6.292150e-15
5.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,5.448939e+00,1.231412e-14
5.166667e+00,9.999283e-01,0.000000e+00,7.171286e-05,0.000000e+00,6.814298e+00,2.409798e-14
5.333333e+00,9.999283e-01,0.000000e+00,7.171286e-05,0.000000e+00,8.521157e+00,4.719699e-14
5.500000e+00,9.999283e-01,0.000000e+00,7.171286e-05,0.000000e+00,1.066051e+01,9.250642e-14
5.666667e+00,9.998924e-01,3.585643e-05,7.171286e-05,0.000000e+00,1.333457e+01,1.814714e-13
5.833333e+00,9.998924e-01,3.585643e-05,7.171286e-05,0.000000e+00,1.667718e+01,3.563432e-13
6.000000e+00,9.998566e-01,7.171286e-05,7.171286e-05,0.000000e+00,2.085565e+01,7.003836e-13
6.166667e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,2.607916e+01,1.394456e-12
6.333333e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,3.260916e+01,2.882028e-12
6.500000e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,4.077253e+01,5.839907e-12
6.666667e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,5.097782e+01,1.171508e-11
6.833333e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,6.373576e+01,2.331130e-11
7.000000e+00,9.997490e-01,1.792822e-04,7.171286e-05,0.000000e+00,7.968468e+01,4.674753e-11
7.166667e+00,9.997131e-01,2.151386e-04,7.171286e-05,0.000000e+00,9.962237e+01,9.126335e-11
7.333333e+00,9.997131e-01,2.151386e-04,7.171286e-05,0.000000e+00,1.245459e+02,1.768025e-10
7.500000e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,1.557010e+02,3.429484e-10
7.666667e+00,9.994980e-01,3.944207e-04,1.075693e-04,0.000000e+00,1.946445e+02,6.689269e-10
7.833333e+00,9.994622e-01,4.302772e-04,1.075693e-04,0.000000e+00,2.433209e+02,1.301160e-09
8.000000e+00,9.994263e-01,4.661336e-04,1.075693e-04,0.000000e+00,3.041642e+02,2.542186e-09
8.166667e+00,9.993187e-01,5.737029e-04,1.075693e-04,0.000000e+00,3.802026e+02,4.951865e-09
8.333333e+00,9.993187e-01,5.378465e-04,1.434257e-04,0.000000e+00,4.752214e+02,9.645463e-09
8.500000e+00,9.992470e-01,6.095593e-04,1.434257e-04,0.000000e+00,5.939443e+02,1.880650e-08
8.666667e+00,9.991394e-01,7.171286e-04,1.434257e-04,0.000000e+00,7.422654e+02,3.665841e-08
8.833333e+00,9.990677e-01,7.888415e-04,1.434257e-04,0.000000e+00,9.275233e+02,7.143154e-08
9.000000e+00,9.990319e-01,7.888415e-04,1.792822e-04,0.000000e+00,1.158861e+03,1.390677e-07
9.166667e+00,9.989243e-01,8.964108e-04,1.792822e-04,0.000000e+00,1.447655e+03,2.705182e-07
9.333333e+00,9.988167e-01,1.003980e-03,1.792822e-04,0.000000e+00,1.808043e+03,5.256747e-07
9.500000e+00,9.987450e-01,1.075693e-03,1.792822e-04,0.000000e+00,2.257559e+03,1.020010e-06
9.666667e+00,9.986733e-01,1.111549e-03,2.151386e-04,0.000000e+00,2.817922e+03,1.975819e-06
9.833333e+00,9.985657e-01,1.147406e-03,2.868514e-04,0.000000e+00,3.515959e+03,3.818868e-06
1.000000e+01,9.985299e-01,1.147406e-03,3.227079e-04,0.000000e+00,4.384755e+03,7.361242e-06
1.016667e+01,9.984582e-01,1.147406e-03,3.944207e-04,0.000000e+00,5.464846e+03,1.414176e-05
1.033333e+01,9.983865e-01,1.219119e-03,3.944207e-04,0.000000e+00,6.805741e+03,2.705476e-05
1.050000e+01,9.982789e-01,1.326688e-03,3.944207e-04,0.000000e+00,8.467727e+03,5.149263e-05
1.066667e+01,9.981355e-01,1.434257e-03,4.302772e-04,0.000000e+00,1.052313e+04,9.738367e-05
1.083333e+01,9.980279e-01,1.541827e-03,4.302772e-04,0.000000e+00,1.305850e+04,1.827409e-04
1.100000e+01,9.979562e-01,1.505970e-03,5.378465e-04,0.000000e+00,1.617598e+04,3.396524e-04
1.116667e+01,9.978845e-01,1.577683e-03,5.378465e-04,0.000000e+00,1.999441e+04,6.239911e-04
1.133333e+01,9.977410e-01,1.541827e-03,7.171286e-04,0.000000e+00,2.465179e+04,1.130317e-03
1.150000e+01,9.976693e-01,1.577683e-03,7.529850e-04,0.000000e+00,3.029750e+04,2.013073e-03
1.166667e+01,9.974183e-01,1.828678e-03,7.529850e-04,0.000000e+00,3.709543e+04,3.513453e-03
1.183333e+01,9.973108e-01,1.864534e-03,8.246979e-04,0.000000e+00,4.521578e+04,5.987308e-03
1.200000e+01,9.972032e-01,1.972104e-03,8.246979e-04,0.000000e+00,5.482591e+04,9.921985e-03
1.216667e+01,9.969522e-01,2.151386e-03,8.964108e-04,0.000000e+00,6.607782e+04,1.592126e-02
1.233333e+01,9.967012e-01,2.258955e-03,1.039836e-03,0.000000e+00,7.909255e+04,2.463100e-02
1.250000e+01,9.965578e-01,2.294812e-03,1.147406e-03,0.000000e+00,9.394343e+04,3.658516e-02
1.266667e+01,9.964861e-01,2.258955e-03,1.254975e-03,0.000000e+00,1.106428e+05,5.198191e-02
1.283333e+01,9.964144e-01,2.258955e-03,1.326688e-03,0.000000e+00,1.291194e+05,7.045150e-02
1.300000e+01,9.961634e-01,2.474094e-03,1.362544e-03,0.000000e+00,1.492220e+05,9.092578e-02
1.316667e+01,9.960199e-01,2.617519e-03,1.362544e-03,0.000000e+00,1.707176e+05,1.117167e-01
1.333333e+01,9.958765e-01,2.653376e-03,1.470114e-03,0.000000e+00,1.933039e+05,1.308226e-01
1.350000e+01,9.957331e-01,2.725089e-03,1.541827e-03,0.000000e+00,2.166290e+05,1.463780e-01
1.366667e+01,9.955897e-01,2.796802e-03,1.577683e-03,3.585643e-05,2.403152e+05,1.570690e-01
1.383333e+01,9.955897e-01,2.760945e-03,1.613539e-03,3.585643e-05,2.639837e+05,8.718395e-02
1.400000e+01,9.951952e-01,3.011940e-03,1.756965e-03,3.585643e-05,2.417173e+05,5.049525e-02
1.416667e+01,9.949801e-01,3.119509e-03,1.864534e-03,3.585643e-05,2.215688e+05,3.203191e-02
1.433333e+01,9.948008e-01,3.298792e-03,1.864534e-03,3.585643e-05,2.033991e+05,2.373280e-02
1.450000e+01,9.945857e-01,3.478074e-03,1.900391e-03,3.585643e-05,1.870933e+05,2.123357e-02
1.466667e+01,9.942271e-01,3.549787e-03,2.187242e-03,3.585643e-05,1.725543e+05,2.214709e-02
1.483333e+01,9.940837e-01,3.513930e-03,2.366524e-03,3.585643e-05,1.597122e+05,2.514894e-02
1.500000e+01,9.939044e-01,3.657356e-03,2.402381e-03,3.585643e-05,1.485345e+05,2.949257e-02
1.516667e+01,9.936893e-01,3.800782e-03,2.474094e-03,3.585643e-05,1.389964e+05,3.475246e-02
1.533333e+01,9.935100e-01,3.944207e-03,2.509950e-03,3.585643e-05,1.311111e+05,4.068838e-02
1.550000e+01,9.932948e-01,4.051777e-03,2.617519e-03,3.585643e-05,1.249263e+05,4.717457e-02
1.566667e+01,9.931514e-01,4.159346e-03,2.653376e-03,3.585643e-05,1.205250e+05,5.416509e-02
1.583333e+01,9.929363e-01,4.087633e-03,2.940227e-03,3.585643e-05,1.180304e+05,6.168054e-02
1.600000e+01,9.927929e-01,3.980064e-03,3.191222e-03,3.585643e-05,1.176080e+05,6.980979e-02
1.616667e+01,9.925419e-01,4.123490e-03,3.298792e-03,3.585643e-05,1.195022e+05,7.872353e-02
1.633333e+01,9.923626e-01,4.195202e-03,3.406361e-03,3.585643e-05,1.239437e+05,8.869737e-02
1.650000e+01,9.921474e-01,4.266915e-03,3.549787e-03,3.585643e-05,1.312365e+05,1.001397e-01
1.666667e+01,9.920399e-01,4.338628e-03,3.585643e-03,3.585643e-05,1.417292e+05,1.136130e-01
1.683333e+01,9.919682e-01,4.374485e-03,3.621500e-03,3.585643e-05,1.558095e+05,1.298293e-01
1.700000e+01,9.918247e-01,4.482054e-03,3.657356e-03,3.585643e-05,1.738962e+05,1.495967e-01
1.716667e+01,9.918247e-01,4.302772e-03,3.836638e-03,3.585643e-05,1.964656e+05,1.736985e-01
1.733333e+01,9.917530e-01,4.123490e-03,4.087633e-03,3.585643e-05,2.239480e+05,2.027172e-01
1.750000e+01,9.915379e-01,4.338628e-03,4.087633e-03,3.585643e-05,2.568198e+05,2.368665e-01
1.766667e+01,9.913945e-01,4.374485e-03,4.195202e-03,3.585643e-05,2.961691e+05,2.759287e-01
1.783333e+01,9.911793e-01,4.446197e-03,4.338628e-03,3.585643e-05,3.419848e+05,3.193802e-01
1.800000e+01,9.910717e-01,4.482054e-03,4.410341e-03,3.585643e-05,4.135564e+05,3.666902e-01
1.816667e+01,9.909283e-01,4.446197e-03,4.589623e-03,3.585643e-05,4.940923e+05,4.176527e-01
1.833333e+01,9.906773e-01,4.482054e-03,4.804762e-03,3.585643e-05,5.906791e+05,4.725499e-01
1.850000e+01,9.904263e-01,4.697192e-03,4.840618e-03,3.585643e-05,6.984749e+05,5.320250e-01
1.866667e+01,9.901395e-01,4.948187e-03,4.876475e-03,3.585643e-05,8.183491e+05,5.967156e-01
1.883333e+01,9.900678e-01,4.912331e-03,4.948187e-03,7.171286e-05,9.511755e+05,6.668679e-01
1.900000e+01,9.898885e-01,4.984044e-03,5.019900e-03,1.075693e-04,1.097813e+06,6.826690e-01
1.916667e+01,9.897809e-01,4.984044e-03,5.127470e-03,1.075693e-04,1.211027e+06,6.754131e-01
1.933333e+01,9.893865e-01,5.163326e-03,5.306752e-03,1.434257e-04,1.310156e+06,7.114180e-01
1.950000e+01,9.891355e-01,5.270895e-03,5.414321e-03,1.792822e-04,1.429875e+06,6.988046e-01
1.966667e+01,9.889921e-01,5.270895e-03,5.557747e-03,1.792822e-04,1.525700e+06,6.668798e-01
1.983333e+01,9.887411e-01,5.414321e-03,5.629460e-03,2.151386e-04,1.603209e+06,7.211414e-01
2.000000e+01,9.886335e-01,5.450177e-03,5.701173e-03,2.151386e-04,1.740119e+06,8.041305e-01
2.016667e+01,9.884542e-01,5.486034e-03,5.844598e-03,2.151386e-04,1.886106e+06,9.443286e-01
2.033333e+01,9.882391e-01,5.629460e-03,5.880455e-03,2.509950e-04,2.066249e+06,1.128135e+00
2.050000e+01,9.880240e-01,5.808742e-03,5.916311e-03,2.509950e-04,2.282144e+06,1.262517e+00
2.066667e+01,9.878447e-01,5.916311e-03,5.988024e-03,2.509950e-04,2.501774e+06,1.456027e+00
2.083333e+01,9.876654e-01,5.808742e-03,6.239019e-03,2.868514e-04,2.761946e+06,1.687096e+00
2.100000e+01,9.874861e-01,5.952168e-03,6.239019e-03,3.227079e-04,3.064715e+06,1.862555e+00
2.116667e+01,9.872710e-01,6.059737e-03,6.310732e-03,3.585643e-04,3.364075e+06,2.015509e+00
2.133333e+01,9.870200e-01,6.023880e-03,6.490014e-03,4.661336e-04,3.668627e+06,2.152005e+00
2.150000e+01,9.868765e-01,6.095593e-03,6.490014e-03,5.378465e-04,3.985637e+06,2.212372e+00
2.166667e+01,9.866256e-01,6.274875e-03,6.525870e-03,5.737029e-04,4.265933e+06,2.201524e+00
2.183333e+01,9.863746e-01,6.346588e-03,6.705153e-03,5.737029e-04,4.508473e+06,2.271226e+00
2.200000e+01,9.862670e-01,6.346588e-03,6.741009e-03,6.454158e-04,4.779576e+06,2.415379e+00
2.216667e+01,9.860518e-01,6.382445e-03,6.884435e-03,6.812722e-04,5.107498e+06,2.497181e+00
2.233333e+01,9.856933e-01,6.633440e-03,6.992004e-03,6.812722e-04,5.416503e+06,2.594803e+00
2.250000e+01,9.852989e-01,6.812722e-03,7.135430e-03,7.529850e-04,5.755818e+06,2.758498e+00
2.266667e+01,9.849044e-01,7.099573e-03,7.171286e-03,8.246979e-04,6.207174e+06,2.842474e+00
2.283333e+01,9.845817e-01,7.314712e-03,7.207143e-03,8.964108e-04,6.689850e+06,2.903700e+00
2.300000e+01,9.842232e-01,7.458138e-03,7.422281e-03,8.964108e-04,7.137461e+06,2.975588e+00
2.316667e+01,9.840797e-01,7.242999e-03,7.744989e-03,9.322672e-04,7.589554e+06,3.130819e+00
2.333333e+01,9.838287e-01,7.242999e-03,7.924271e-03,1.003980e-03,8.108164e+06,3.319849e+00
2.350000e+01,9.835419e-01,7.458138e-03,7.852558e-03,1.147406e-03,8.648063e+06,3.467514e+00
2.366667e+01,9.831475e-01,7.637420e-03,7.995984e-03,1.219119e-03,9.194968e+06,3.567179e+00
2.383333e+01,9.828965e-01,7.673276e-03,8.139410e-03,1.290832e-03,9.677749e+06,3.645976e+00
2.400000e+01,9.825379e-01,7.888415e-03,8.246979e-03,1.326688e-03,1.019116e+07,3.699863e+00
2.416667e+01,9.821794e-01,8.067697e-03,8.390405e-03,1.362544e-03,1.078139e+07,3.842228e+00
2.433333e+01,9.818925e-01,8.175266e-03,8.497974e-03,1.434257e-03,1.141070e+07,4.034340e+00
2.450000e+01,9.817132e-01,8.139410e-03,8.569687e-03,1.577683e-03,1.207393e+07,4.332362e+00
2.466667e+01,9.812471e-01,8.497974e-03,8.533831e-03,1.721109e-03,1.275267e+07,4.456166e+00
2.483333e+01,9.809961e-01,8.497974e-03,8.784826e-03,1.721109e-03,1.336378e+07,4.596204e+00
2.500000e+01,9.806375e-01,8.748969e-03,8.820682e-03,1.792822e-03,1.392859e+07,4.889576e+00
2.516667e+01,9.803865e-01,8.784826e-03,8.856538e-03,1.972104e-03,1.459065e+07,5.206660e+00
2.533333e+01,9.801714e-01,8.784826e-03,8.928251e-03,2.115529e-03,1.527090e+07,5.349079e+00
2.550000e+01,9.798487e-01,9.035821e-03,8.820682e-03,2.294812e-03,1.585255e+07,5.410179e+00
2.566667e+01,9.794184e-01,9.035821e-03,9.107533e-03,2.438237e-03,1.645404e+07,5.463451e+00
2.583333e+01,9.791674e-01,9.071677e-03,9.250959e-03,2.509950e-03,1.701535e+07,5.522901e+00
2.600000e+01,9.788088e-01,9.322672e-03,9.215103e-03,2.653376e-03,1.753829e+07,5.615343e+00
2.616667e+01,9.784861e-01,9.286816e-03,9.286816e-03,2.940227e-03,1.815408e+07,5.665691e+00
2.633333e+01,9.779483e-01,9.609523e-03,9.322672e-03,3.119509e-03,1.873131e+07,5.446415e+00
2.650000e+01,9.774822e-01,9.932231e-03,9.358528e-03,3.227079e-03,1.917809e+07,5.361365e+00
2.666667e+01,9.772312e-01,9.788806e-03,9.681236e-03,3.298792e-03,1.966877e+07,5.475095e+00
2.683333e+01,9.768726e-01,9.896375e-03,9.788806e-03,3.442217e-03,2.018093e+07,5.693031e+00
2.700000e+01,9.765140e-01,9.932231e-03,9.968088e-03,3.585643e-03,2.072505e+07,5.923671e+00
2.716667e+01,9.762272e-01,9.860518e-03,1.025494e-02,3.657356e-03,2.123610e+07,6.127025e+00
2.733333e+01,9.758328e-01,9.896375e-03,1.050593e-02,3.764925e-03,2.170254e+07,6.478997e+00
