Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.291436e-05
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-06,1.652512e-05
6.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
6.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,7.943282e-06,5.286312e-06
6.666667e+00,4.145930e+00,1.692569e+00,0.000000e+00,7.943282e-06,4.228482e-06
6.833333e+00,4.478116e+00,1.692569e+00,0.000000e+00,7.943282e-06,3.382361e-06
7.000000e+00,4.478116e+00,1.692569e+00,0.000000e+00,7.943282e-06,0.000000e+00
7.166667e+00,4.787307e+00,1.692569e+00,0.000000e+00,7.943282e-06,2.164161e-06
7.333333e+00,5.352372e+00,2.393654e+00,0.000000e+00,7.943282e-06,3.462476e-06
7.500000e+00,5.613615e+00,2.393654e+00,0.000000e+00,7.943282e-06,1.384893e-06
7.666667e+00,6.102643e+00,2.393654e+00,0.000000e+00,7.943282e-06,2.215742e-06
7.833333e+00,6.102643e+00,2.393654e+00,0.000000e+00,7.943282e-06,0.000000e+00
8.000000e+00,6.333012e+00,2.393654e+00,0.000000e+00,7.943282e-06,7.089850e-07
8.166667e+00,6.555291e+00,3.385138e+00,0.000000e+00,7.943282e-06,5.672161e-07
8.333333e+00,7.180961e+00,3.784699e+00,0.000000e+00,7.943282e-06,1.361563e-06
8.500000e+00,7.569398e+00,3.784699e+00,0.000000e+00,7.943282e-06,7.263028e-07
8.666667e+00,7.938851e+00,4.478116e+00,0.000000e+00,7.943282e-06,5.811976e-07
8.833333e+00,8.291860e+00,4.478116e+00,0.000000e+00,7.943282e-06,4.651372e-07
9.000000e+00,8.630441e+00,4.787307e+00,0.000000e+00,7.943282e-06,3.723029e-07
9.166667e+00,9.114762e+00,4.787307e+00,0.000000e+00,7.943282e-06,4.470895e-07
9.333333e+00,9.574615e+00,4.787307e+00,0.000000e+00,7.943282e-06,3.580075e-07
9.500000e+00,9.869287e+00,4.787307e+00,0.000000e+00,7.943282e-06,1.911604e-07
9.666667e+00,1.057009e+01,5.352372e+00,0.000000e+00,7.943282e-06,3.829342e-07
9.833333e+00,1.109892e+01,5.613615e+00,0.000000e+00,7.943282e-06,2.455618e-07
1.000000e+01,1.135410e+01,5.863230e+00,0.000000e+00,7.943282e-06,9.846068e-08
1.016667e+01,1.184798e+01,6.102643e+00,0.000000e+00,7.943282e-06,1.580254e-07
1.033333e+01,1.232209e+01,6.333012e+00,0.000000e+00,7.943282e-06,1.269087e-07
1.050000e+01,1.266602e+01,6.770275e+00,0.000000e+00,7.943282e-06,7.650988e-08
1.066667e+01,1.311058e+01,6.978640e+00,0.000000e+00,7.943282e-06,8.210111e-08
1.083333e+01,1.332730e+01,7.180961e+00,0.000000e+00,7.943282e-06,3.308341e-08
1.100000e+01,1.385427e+01,7.180961e+00,0.000000e+00,7.943282e-06,6.678206e-08
1.116667e+01,1.416105e+01,7.569398e+00,0.000000e+00,7.943282e-06,3.242123e-08
1.133333e+01,1.426184e+01,7.756324e+00,0.000000e+00,7.943282e-06,8.766707e-09
1.150000e+01,1.475547e+01,8.291860e+00,0.000000e+00,7.943282e-06,3.567555e-08
1.166667e+01,1.504388e+01,8.462844e+00,0.000000e+00,7.943282e-06,1.748559e-08
1.183333e+01,1.542004e+01,8.630441e+00,0.000000e+00,7.943282e-06,1.913110e-08
