Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.177046e+00,6.292150e-15
5.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.546140e+00,1.231412e-14
5.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.164264e+00,2.409798e-14
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.101878e+00,4.719699e-14
5.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,8.446359e+00,9.250642e-14
5.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.130630e+01,1.814714e-13
5.833333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.481688e+01,3.563432e-13
6.000000e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.914653e+01,7.003836e-13
6.166667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,2.450534e+01,1.394456e-12
6.333333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,3.115549e+01,2.882028e-12
6.500000e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,3.942431e+01,5.839907e-12
6.666667e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,4.972058e+01,1.171508e-11
6.833333e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,6.255497e+01,2.331130e-11
7.000000e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,7.856541e+01,4.674753e-11
7.166667e+00,9.996773e-01,2.509950e-04,7.171286e-05,0.000000e+00,9.854894e+01,9.126334e-11
7.333333e+00,9.996773e-01,2.151386e-04,1.075693e-04,0.000000e+00,1.235014e+02,1.768025e-10
7.500000e+00,9.996414e-01,2.151386e-04,1.434257e-04,0.000000e+00,1.546723e+02,3.429484e-10
7.666667e+00,9.996414e-01,1.792822e-04,1.792822e-04,0.000000e+00,1.936158e+02,6.689269e-10
7.833333e+00,9.996056e-01,2.151386e-04,1.792822e-04,0.000000e+00,2.422784e+02,1.301160e-09
8.000000e+00,9.995697e-01,2.509950e-04,1.792822e-04,0.000000e+00,3.031109e+02,2.542186e-09
8.166667e+00,9.995339e-01,2.868514e-04,1.792822e-04,0.000000e+00,3.791138e+02,4.951865e-09
8.333333e+00,9.993904e-01,4.302772e-04,1.792822e-04,0.000000e+00,4.740686e+02,9.645463e-09
8.500000e+00,9.993904e-01,4.302772e-04,1.792822e-04,0.000000e+00,5.926932e+02,1.880650e-08
8.666667e+00,9.993187e-01,5.019900e-04,1.792822e-04,0.000000e+00,7.408712e+02,3.665841e-08
8.833333e+00,9.993187e-01,4.661336e-04,2.151386e-04,0.000000e+00,9.259356e+02,7.143154e-08
9.000000e+00,9.992470e-01,5.378465e-04,2.151386e-04,0.000000e+00,1.157018e+03,1.390677e-07
9.166667e+00,9.992112e-01,5.737029e-04,2.151386e-04,0.000000e+00,1.445488e+03,2.705182e-07
9.333333e+00,9.991394e-01,6.095593e-04,2.509950e-04,0.000000e+00,1.805456e+03,5.256747e-07
9.500000e+00,9.991394e-01,6.095593e-04,2.509950e-04,0.000000e+00,2.254436e+03,1.020010e-06
9.666667e+00,9.990677e-01,6.454158e-04,2.868514e-04,0.000000e+00,2.814129e+03,1.975819e-06
9.833333e+00,9.989960e-01,6.812722e-04,3.227079e-04,0.000000e+00,3.511319e+03,3.818868e-06
1.000000e+01,9.988167e-01,7.888415e-04,3.944207e-04,0.000000e+00,4.379489e+03,7.361242e-06
1.016667e+01,9.986733e-01,8.964108e-04,4.302772e-04,0.000000e+00,5.458853e+03,1.414176e-05
1.033333e+01,9.986016e-01,9.681236e-04,4.302772e-04,0.000000e+00,6.799973e+03,2.705476e-05
1.050000e+01,9.984223e-01,1.075693e-03,5.019900e-04,0.000000e+00,8.461939e+03,5.149263e-05
1.066667e+01,9.982430e-01,1.219119e-03,5.378465e-04,0.000000e+00,1.051719e+04,9.738367e-05
1.083333e+01,9.981713e-01,1.290832e-03,5.378465e-04,0.000000e+00,1.305228e+04,1.827409e-04
1.100000e+01,9.980638e-01,1.398401e-03,5.378465e-04,0.000000e+00,1.616931e+04,3.396524e-04
1.116667e+01,9.979562e-01,1.470114e-03,5.737029e-04,0.000000e+00,1.998707e+04,6.239911e-04
1.133333e+01,9.979203e-01,1.434257e-03,6.454158e-04,0.000000e+00,2.464120e+04,1.130317e-03
1.150000e+01,9.978486e-01,1.505970e-03,6.454158e-04,0.000000e+00,3.028299e+04,2.013073e-03
1.166667e+01,9.977769e-01,1.577683e-03,6.454158e-04,0.000000e+00,3.707605e+04,3.513453e-03
1.183333e+01,9.975976e-01,1.613539e-03,7.888415e-04,0.000000e+00,4.519041e+04,5.987308e-03
1.200000e+01,9.974900e-01,1.685252e-03,8.246979e-04,0.000000e+00,5.479317e+04,9.921983e-03
1.216667e+01,9.973466e-01,1.756965e-03,8.964108e-04,0.000000e+00,6.603605e+04,1.592126e-02
1.233333e+01,9.972749e-01,1.828678e-03,8.964108e-04,0.000000e+00,7.903995e+04,2.463099e-02
1.250000e+01,9.970956e-01,1.900391e-03,1.003980e-03,0.000000e+00,9.387811e+04,3.658514e-02
1.266667e+01,9.968446e-01,2.115529e-03,1.039836e-03,0.000000e+00,1.105578e+05,5.198188e-02
1.283333e+01,9.966654e-01,2.151386e-03,1.183262e-03,0.000000e+00,1.290099e+05,7.045144e-02
1.300000e+01,9.964861e-01,2.330668e-03,1.183262e-03,0.000000e+00,1.490825e+05,9.092566e-02
1.316667e+01,9.963426e-01,2.366524e-03,1.290832e-03,0.000000e+00,1.705412e+05,1.117165e-01
1.333333e+01,9.961992e-01,2.438237e-03,1.362544e-03,0.000000e+00,1.930817e+05,1.308221e-01
1.350000e+01,9.959482e-01,2.617519e-03,1.434257e-03,0.000000e+00,2.163501e+05,1.463771e-01
1.366667e+01,9.958407e-01,2.689232e-03,1.470114e-03,0.000000e+00,2.399656e+05,1.570672e-01
1.383333e+01,9.957331e-01,2.689232e-03,1.577683e-03,0.000000e+00,2.635463e+05,1.623691e-01
1.400000e+01,9.955897e-01,2.832658e-03,1.577683e-03,0.000000e+00,2.867321e+05,1.625539e-01
1.416667e+01,9.953387e-01,3.011940e-03,1.649396e-03,0.000000e+00,3.092091e+05,1.585077e-01
1.433333e+01,9.951235e-01,3.083653e-03,1.792822e-03,0.000000e+00,3.307063e+05,1.514693e-01
1.450000e+01,9.949084e-01,3.227079e-03,1.828678e-03,3.585643e-05,3.510187e+05,1.427710e-01
1.466667e+01,9.948008e-01,3.298792e-03,1.864534e-03,3.585643e-05,3.700148e+05,8.810362e-02
1.483333e+01,9.945498e-01,3.549787e-03,1.864534e-03,3.585643e-05,3.393682e+05,6.153143e-02
1.500000e+01,9.944423e-01,3.585643e-03,1.936247e-03,3.585643e-05,3.117814e+05,5.056585e-02
1.516667e+01,9.942630e-01,3.693212e-03,2.007960e-03,3.585643e-05,2.870845e+05,4.845306e-02
1.533333e+01,9.941554e-01,3.729069e-03,2.079673e-03,3.585643e-05,2.651482e+05,5.151409e-02
1.550000e+01,9.940837e-01,3.657356e-03,2.223099e-03,3.585643e-05,2.458795e+05,5.772220e-02
1.566667e+01,9.937968e-01,3.908351e-03,2.258955e-03,3.585643e-05,2.292304e+05,6.594524e-02
1.583333e+01,9.936534e-01,4.015920e-03,2.294812e-03,3.585643e-05,2.152010e+05,7.554249e-02
1.600000e+01,9.933666e-01,4.159346e-03,2.438237e-03,3.585643e-05,2.038442e+05,8.614955e-02
1.616667e+01,9.932231e-01,4.123490e-03,2.617519e-03,3.585643e-05,1.952719e+05,9.756370e-02
1.633333e+01,9.930439e-01,4.302772e-03,2.617519e-03,3.585643e-05,1.896639e+05,1.096838e-01
1.650000e+01,9.929004e-01,4.302772e-03,2.760945e-03,3.585643e-05,1.872920e+05,1.224818e-01
1.666667e+01,9.925419e-01,4.517910e-03,2.904371e-03,3.585643e-05,1.884801e+05,1.359957e-01
1.683333e+01,9.924343e-01,4.589623e-03,2.940227e-03,3.585643e-05,1.937142e+05,1.503402e-01
1.700000e+01,9.923267e-01,4.661336e-03,2.976084e-03,3.585643e-05,2.040906e+05,1.657376e-01
1.716667e+01,9.921116e-01,4.733049e-03,3.119509e-03,3.585643e-05,2.197451e+05,1.825690e-01
1.733333e+01,9.919323e-01,4.589623e-03,3.442217e-03,3.585643e-05,2.414592e+05,2.014446e-01
1.750000e+01,9.916813e-01,4.697192e-03,3.585643e-03,3.585643e-05,2.701490e+05,2.232857e-01
1.766667e+01,9.915020e-01,4.768905e-03,3.693212e-03,3.585643e-05,3.067856e+05,2.493906e-01
1.783333e+01,9.913945e-01,4.733049e-03,3.836638e-03,3.585643e-05,3.524447e+05,2.814373e-01
1.800000e+01,9.911793e-01,4.661336e-03,4.123490e-03,3.585643e-05,4.082525e+05,3.213724e-01
1.816667e+01,9.908925e-01,4.768905e-03,4.302772e-03,3.585643e-05,4.759536e+05,3.711453e-01
1.833333e+01,9.907849e-01,4.804762e-03,4.374485e-03,3.585643e-05,5.562250e+05,4.322941e-01
1.850000e+01,9.907132e-01,4.733049e-03,4.517910e-03,3.585643e-05,6.501020e+05,5.055098e-01
1.866667e+01,9.906056e-01,4.768905e-03,4.589623e-03,3.585643e-05,7.585946e+05,5.903507e-01
1.883333e+01,9.904263e-01,4.768905e-03,4.768905e-03,3.585643e-05,8.826326e+05,6.852739e-01
1.900000e+01,9.902829e-01,4.661336e-03,5.019900e-03,3.585643e-05,1.023012e+06,7.880155e-01
1.916667e+01,9.901753e-01,4.697192e-03,5.091613e-03,3.585643e-05,1.180457e+06,8.961273e-01
1.933333e+01,9.901036e-01,4.589623e-03,5.270895e-03,3.585643e-05,1.355606e+06,1.007363e+00
1.950000e+01,9.899602e-01,4.625480e-03,5.378465e-03,3.585643e-05,1.549850e+06,1.119746e+00
1.966667e+01,9.897451e-01,4.768905e-03,5.414321e-03,7.171286e-05,1.763309e+06,1.231335e+00
1.983333e+01,9.895299e-01,4.733049e-03,5.665316e-03,7.171286e-05,1.996325e+06,1.277559e+00
2.000000e+01,9.893865e-01,4.661336e-03,5.880455e-03,7.171286e-05,2.201585e+06,1.355276e+00
2.016667e+01,9.892072e-01,4.661336e-03,6.059737e-03,7.171286e-05,2.431672e+06,1.446418e+00
2.033333e+01,9.890279e-01,4.768905e-03,6.131450e-03,7.171286e-05,2.687193e+06,1.541814e+00
2.050000e+01,9.888487e-01,4.948187e-03,6.095593e-03,1.075693e-04,2.969977e+06,1.638341e+00
2.066667e+01,9.887411e-01,4.984044e-03,6.131450e-03,1.434257e-04,3.279615e+06,1.695912e+00
2.083333e+01,9.885977e-01,5.091613e-03,6.131450e-03,1.792822e-04,3.568849e+06,1.703225e+00
2.100000e+01,9.883825e-01,5.199182e-03,6.167306e-03,2.509950e-04,3.845471e+06,1.736009e+00
2.116667e+01,9.882032e-01,5.306752e-03,6.203163e-03,2.868514e-04,4.130236e+06,1.705041e+00
2.133333e+01,9.880598e-01,5.342608e-03,6.274875e-03,3.227079e-04,4.368299e+06,1.667955e+00
2.150000e+01,9.877730e-01,5.378465e-03,6.525870e-03,3.227079e-04,4.605096e+06,1.701818e+00
2.166667e+01,9.876654e-01,5.127470e-03,6.776865e-03,4.302772e-04,4.840860e+06,1.800445e+00
2.183333e+01,9.874502e-01,5.019900e-03,7.099573e-03,4.302772e-04,5.125973e+06,1.786870e+00
2.200000e+01,9.871993e-01,5.163326e-03,7.207143e-03,4.302772e-04,5.344056e+06,1.872641e+00
2.216667e+01,9.869124e-01,5.378465e-03,7.242999e-03,4.661336e-04,5.624928e+06,2.021237e+00
2.233333e+01,9.864821e-01,5.521890e-03,7.458138e-03,5.378465e-04,5.965730e+06,2.189988e+00
2.250000e+01,9.862311e-01,5.593603e-03,7.601563e-03,5.737029e-04,6.343709e+06,2.346306e+00
2.266667e+01,9.860160e-01,5.629460e-03,7.744989e-03,6.095593e-04,6.733440e+06,2.541556e+00
2.283333e+01,9.858367e-01,5.593603e-03,7.888415e-03,6.812722e-04,7.140568e+06,2.765510e+00
2.300000e+01,9.855499e-01,5.665316e-03,8.067697e-03,7.171286e-04,7.566237e+06,2.963074e+00
2.316667e+01,9.852989e-01,5.737029e-03,8.139410e-03,8.246979e-04,7.985007e+06,3.212578e+00
2.333333e+01,9.851196e-01,5.701173e-03,8.318692e-03,8.605543e-04,8.447901e+06,3.331100e+00
2.350000e+01,9.849403e-01,5.808742e-03,8.354548e-03,8.964108e-04,8.865727e+06,3.495965e+00
2.366667e+01,9.847969e-01,5.772885e-03,8.462118e-03,9.681236e-04,9.366859e+06,3.715999e+00
2.383333e+01,9.846176e-01,5.880455e-03,8.497974e-03,1.003980e-03,9.889390e+06,3.845820e+00
2.400000e+01,9.844742e-01,5.772885e-03,8.641400e-03,1.111549e-03,1.042931e+07,4.007470e+00
2.416667e+01,9.840797e-01,6.023880e-03,8.784826e-03,1.111549e-03,1.099757e+07,4.126850e+00
2.433333e+01,9.836136e-01,6.310732e-03,8.856538e-03,1.219119e-03,1.155348e+07,4.351564e+00
2.450000e+01,9.832550e-01,6.490014e-03,8.928251e-03,1.326688e-03,1.220029e+07,4.479563e+00
2.466667e+01,9.829323e-01,6.705153e-03,8.856538e-03,1.505970e-03,1.282255e+07,4.499980e+00
2.483333e+01,9.826813e-01,6.776865e-03,8.964108e-03,1.577683e-03,1.341372e+07,4.395112e+00
2.500000e+01,9.823586e-01,6.920291e-03,9.107533e-03,1.613539e-03,1.388640e+07,4.484895e+00
2.516667e+01,9.819642e-01,7.171286e-03,9.143390e-03,1.721109e-03,1.439926e+07,4.675261e+00
2.533333e+01,9.816057e-01,7.314712e-03,9.322672e-03,1.756965e-03,1.497886e+07,4.824544e+00
2.550000e+01,9.812471e-01,7.529850e-03,9.322672e-03,1.900391e-03,1.555330e+07,5.095990e+00
2.566667e+01,9.809602e-01,7.601563e-03,9.394385e-03,2.043817e-03,1.621956e+07,5.369290e+00
2.583333e+01,9.804941e-01,7.816702e-03,9.501954e-03,2.187242e-03,1.686777e+07,5.593401e+00
2.600000e+01,9.801714e-01,7.960128e-03,9.573667e-03,2.294812e-03,1.749711e+07,5.703116e+00
2.616667e+01,9.797053e-01,8.211123e-03,9.681236e-03,2.402381e-03,1.806668e+07,5.833970e+00
2.633333e+01,9.790240e-01,8.784826e-03,9.681236e-03,2.509950e-03,1.864736e+07,5.974234e+00
2.650000e+01,9.787730e-01,8.820682e-03,9.824662e-03,2.581663e-03,1.921508e+07,6.223641e+00
2.666667e+01,9.784861e-01,8.820682e-03,9.968088e-03,2.725089e-03,1.977749e+07,6.468614e+00
2.683333e+01,9.779124e-01,9.179246e-03,1.007566e-02,2.832658e-03,2.038188e+07,6.699312e+00
2.700000e+01,9.776614e-01,9.143390e-03,1.025494e-02,2.940227e-03,2.101473e+07,6.892349e+00
2.716667e+01,9.770519e-01,9.501954e-03,1.011151e-02,3.334648e-03,2.166402e+07,7.054480e+00
2.733333e+01,9.766933e-01,9.824662e-03,1.000394e-02,3.478074e-03,2.232451e+07,6.897501e+00
