Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.584893e-06,4.328743e-06
7.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.731215e-06
7.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,2.769699e-06
7.666667e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.166667e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.134281e-06
8.333333e+00,5.613615e+00,1.692569e+00,0.000000e+00,1.584893e-06,1.361377e-06
8.500000e+00,5.863230e+00,1.692569e+00,0.000000e+00,1.584893e-06,3.630979e-07
8.666667e+00,5.863230e+00,2.393654e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.833333e+00,6.102643e+00,2.393654e+00,0.000000e+00,1.584893e-06,2.325226e-07
9.000000e+00,6.978640e+00,2.393654e+00,0.000000e+00,1.584893e-06,7.445222e-07
9.166667e+00,7.377736e+00,2.393654e+00,0.000000e+00,1.584893e-06,2.980185e-07
9.333333e+00,7.377736e+00,2.393654e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.500000e+00,7.938851e+00,2.393654e+00,0.000000e+00,1.584893e-06,2.866866e-07
9.666667e+00,8.117275e+00,2.931615e+00,0.000000e+00,1.584893e-06,7.656192e-08
9.833333e+00,8.462844e+00,3.385138e+00,0.000000e+00,1.584893e-06,1.227328e-07
1.000000e+01,8.462844e+00,3.784699e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.016667e+01,9.114762e+00,3.784699e+00,0.000000e+00,1.584893e-06,1.579537e-07
1.033333e+01,9.574615e+00,3.784699e+00,0.000000e+00,1.584893e-06,9.513629e-08
1.050000e+01,1.001337e+01,3.784699e+00,0.000000e+00,1.584893e-06,7.647440e-08
1.066667e+01,1.043369e+01,4.478116e+00,0.000000e+00,1.584893e-06,6.154570e-08
1.083333e+01,1.070474e+01,4.787307e+00,0.000000e+00,1.584893e-06,3.306753e-08
1.100000e+01,1.096910e+01,4.787307e+00,0.000000e+00,1.584893e-06,2.669724e-08
1.116667e+01,1.147956e+01,5.352372e+00,0.000000e+00,1.584893e-06,4.320487e-08
1.133333e+01,1.160367e+01,5.613615e+00,0.000000e+00,1.584893e-06,8.762010e-09
1.150000e+01,1.208736e+01,6.102643e+00,0.000000e+00,1.584893e-06,2.852431e-08
1.166667e+01,1.255243e+01,6.555291e+00,0.000000e+00,1.584893e-06,2.330280e-08
1.183333e+01,1.321938e+01,6.978640e+00,0.000000e+00,1.584893e-06,2.868583e-08
1.200000e+01,1.354055e+01,7.180961e+00,0.000000e+00,1.584893e-06,1.183138e-08
1.216667e+01,1.375049e+01,7.180961e+00,0.000000e+00,1.584893e-06,6.545739e-09
1.233333e+01,1.385427e+01,7.569398e+00,0.000000e+00,1.584893e-06,2.734802e-09
1.250000e+01,1.405953e+01,7.569398e+00,0.000000e+00,1.584893e-06,4.606067e-09
