Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,5.286743e-06
6.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,4.228612e-06
6.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,1.384585e-06
7.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,3.784699e+00,2.393654e+00,0.000000e+00,7.943282e-07,7.088097e-07
8.166667e+00,3.784699e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e+00,4.145930e+00,2.393654e+00,0.000000e+00,7.943282e-07,4.536795e-07
8.500000e+00,4.478116e+00,2.393654e+00,0.000000e+00,7.943282e-07,3.629982e-07
8.666667e+00,4.478116e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.833333e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-07,2.324511e-07
9.000000e+00,5.613615e+00,2.931615e+00,0.000000e+00,7.943282e-07,5.582008e-07
9.166667e+00,5.613615e+00,2.931615e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.333333e+00,6.102643e+00,2.931615e+00,0.000000e+00,7.943282e-07,2.385343e-07
9.500000e+00,6.333012e+00,2.931615e+00,0.000000e+00,7.943282e-07,9.552257e-08
9.666667e+00,6.333012e+00,2.931615e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.833333e+00,6.555291e+00,3.784699e+00,0.000000e+00,7.943282e-07,6.133645e-08
1.000000e+01,6.770275e+00,3.784699e+00,0.000000e+00,7.943282e-07,4.918564e-08
1.016667e+01,7.180961e+00,3.784699e+00,0.000000e+00,7.943282e-07,7.893542e-08
1.033333e+01,7.938851e+00,3.784699e+00,0.000000e+00,7.943282e-07,1.267863e-07
1.050000e+01,8.630441e+00,3.784699e+00,0.000000e+00,7.943282e-07,1.019195e-07
1.066667e+01,9.114762e+00,4.145930e+00,0.000000e+00,7.943282e-07,6.151765e-08
1.083333e+01,9.270581e+00,4.145930e+00,0.000000e+00,7.943282e-07,1.652562e-08
1.100000e+01,9.270581e+00,4.478116e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.116667e+01,9.574615e+00,4.478116e+00,0.000000e+00,7.943282e-07,2.158881e-08
1.133333e+01,9.869287e+00,4.478116e+00,0.000000e+00,7.943282e-07,1.751361e-08
1.150000e+01,1.029549e+01,4.787307e+00,0.000000e+00,7.943282e-07,2.137981e-08
1.166667e+01,1.070474e+01,5.077706e+00,0.000000e+00,7.943282e-07,1.746558e-08
1.183333e+01,1.096910e+01,5.077706e+00,0.000000e+00,7.943282e-07,9.554301e-09
1.200000e+01,1.109892e+01,5.352372e+00,0.000000e+00,7.943282e-07,3.940359e-09
1.216667e+01,1.135410e+01,5.863230e+00,0.000000e+00,7.943282e-07,6.540027e-09
1.233333e+01,1.184798e+01,5.863230e+00,0.000000e+00,7.943282e-07,1.093081e-08
1.250000e+01,1.232209e+01,6.333012e+00,0.000000e+00,7.943282e-07,9.205682e-09
1.266667e+01,1.321938e+01,6.333012e+00,0.000000e+00,7.943282e-07,1.564065e-08
1.283333e+01,1.343435e+01,6.555291e+00,0.000000e+00,7.943282e-07,3.351777e-09
1.300000e+01,1.375049e+01,6.770275e+00,0.000000e+00,7.943282e-07,4.352231e-09
1.316667e+01,1.416105e+01,7.569398e+00,0.000000e+00,7.943282e-07,5.074659e-09
1.333333e+01,1.446131e+01,7.938851e+00,0.000000e+00,7.943282e-07,3.363009e-09
1.350000e+01,1.485223e+01,8.630441e+00,0.000000e+00,7.943282e-07,4.003796e-09
1.366667e+01,1.513880e+01,8.794845e+00,0.000000e+00,7.943282e-07,2.708851e-09
1.383333e+01,1.542004e+01,9.114762e+00,1.692569e+00,7.943282e-07,2.468135e-09
1.400000e+01,1.605712e+01,9.270581e+00,1.692569e+00,7.943282e-07,5.298329e-09
1.416667e+01,1.623455e+01,9.270581e+00,1.692569e+00,7.943282e-07,1.657625e-09
1.433333e+01,1.632254e+01,9.423824e+00,1.692569e+00,7.943282e-07,9.073807e-10
1.450000e+01,1.666987e+01,9.869287e+00,1.692569e+00,7.943282e-07,3.973180e-09
1.466667e+01,1.709411e+01,1.029549e+01,1.692569e+00,7.943282e-07,5.435353e-09
1.483333e+01,1.758969e+01,1.083773e+01,1.692569e+00,7.943282e-07,7.135305e-09
1.500000e+01,1.799225e+01,1.122723e+01,1.692569e+00,7.943282e-07,6.499334e-09
1.516667e+01,1.838600e+01,1.147956e+01,1.692569e+00,7.943282e-07,7.097984e-09
1.533333e+01,1.884765e+01,1.172646e+01,1.692569e+00,7.943282e-07,9.291725e-09
1.550000e+01,1.907428e+01,1.172646e+01,1.692569e+00,7.943282e-07,5.059623e-09
1.566667e+01,1.937233e+01,1.196827e+01,1.692569e+00,7.943282e-07,7.331680e-09
1.583333e+01,1.981101e+01,1.243779e+01,1.692569e+00,7.943282e-07,1.191891e-08
1.600000e+01,2.009814e+01,1.266602e+01,1.692569e+00,7.943282e-07,8.578345e-09
