Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.098171e+01,5.839907e-12
6.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.375466e+01,1.171508e-11
6.833333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,3.885006e+01,2.331130e-11
7.000000e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,5.692463e+01,4.674753e-11
7.166667e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,7.879255e+01,9.126334e-11
7.333333e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,1.054653e+02,1.768025e-10
7.500000e+00,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,1.382012e+02,3.429484e-10
7.666667e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,1.785676e+02,6.689269e-10
7.833333e+00,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,2.285177e+02,1.301160e-09
8.000000e+00,9.993546e-01,6.095593e-04,3.585643e-05,0.000000e+00,2.904869e+02,2.542186e-09
8.166667e+00,9.992112e-01,7.529850e-04,3.585643e-05,0.000000e+00,3.675121e+02,4.951865e-09
8.333333e+00,9.991394e-01,7.888415e-04,7.171286e-05,0.000000e+00,4.633808e+02,9.645463e-09
8.500000e+00,9.991036e-01,7.888415e-04,1.075693e-04,0.000000e+00,5.828157e+02,1.880650e-08
8.666667e+00,9.988526e-01,1.039836e-03,1.075693e-04,0.000000e+00,7.317204e+02,3.665841e-08
8.833333e+00,9.988526e-01,1.003980e-03,1.434257e-04,0.000000e+00,9.174190e+02,7.143154e-08
9.000000e+00,9.987809e-01,1.039836e-03,1.792822e-04,0.000000e+00,1.149040e+03,1.390677e-07
9.166667e+00,9.987092e-01,1.075693e-03,2.151386e-04,0.000000e+00,1.437946e+03,2.705182e-07
9.333333e+00,9.986375e-01,1.111549e-03,2.509950e-04,0.000000e+00,1.798252e+03,5.256747e-07
9.500000e+00,9.984940e-01,1.254975e-03,2.509950e-04,0.000000e+00,2.247502e+03,1.020010e-06
9.666667e+00,9.983506e-01,1.398401e-03,2.509950e-04,0.000000e+00,2.807349e+03,1.975819e-06
9.833333e+00,9.982430e-01,1.398401e-03,3.585643e-04,0.000000e+00,3.504567e+03,3.818868e-06
1.000000e+01,9.982072e-01,1.398401e-03,3.944207e-04,0.000000e+00,4.372139e+03,7.361242e-06
1.016667e+01,9.981355e-01,1.362544e-03,5.019900e-04,0.000000e+00,5.450778e+03,1.414176e-05
1.033333e+01,9.980279e-01,1.470114e-03,5.019900e-04,0.000000e+00,6.789734e+03,2.705476e-05
1.050000e+01,9.979562e-01,1.362544e-03,6.812722e-04,0.000000e+00,8.449010e+03,5.149263e-05
1.066667e+01,9.977769e-01,1.505970e-03,7.171286e-04,0.000000e+00,1.050091e+04,9.738367e-05
1.083333e+01,9.976335e-01,1.613539e-03,7.529850e-04,0.000000e+00,1.303235e+04,1.827409e-04
1.100000e+01,9.974900e-01,1.756965e-03,7.529850e-04,0.000000e+00,1.614482e+04,3.396524e-04
1.116667e+01,9.974183e-01,1.828678e-03,7.529850e-04,0.000000e+00,1.995697e+04,6.239911e-04
1.133333e+01,9.972032e-01,1.972104e-03,8.246979e-04,0.000000e+00,2.460404e+04,1.130317e-03
1.150000e+01,9.970598e-01,2.079673e-03,8.605543e-04,0.000000e+00,3.023695e+04,2.013073e-03
1.166667e+01,9.968088e-01,2.294812e-03,8.964108e-04,0.000000e+00,3.701933e+04,3.513453e-03
1.183333e+01,9.967729e-01,2.223099e-03,1.003980e-03,0.000000e+00,4.512144e+04,5.987309e-03
1.200000e+01,9.966654e-01,2.223099e-03,1.111549e-03,0.000000e+00,5.470920e+04,9.921985e-03
1.216667e+01,9.964144e-01,2.402381e-03,1.183262e-03,0.000000e+00,6.593326e+04,1.592126e-02
1.233333e+01,9.963068e-01,2.402381e-03,1.290832e-03,0.000000e+00,7.891317e+04,2.463100e-02
1.250000e+01,9.960199e-01,2.653376e-03,1.326688e-03,0.000000e+00,9.372093e+04,3.658516e-02
1.266667e+01,9.958765e-01,2.760945e-03,1.362544e-03,0.000000e+00,1.103625e+05,5.198192e-02
1.283333e+01,9.956972e-01,2.940227e-03,1.362544e-03,0.000000e+00,1.287668e+05,7.045154e-02
1.300000e+01,9.954821e-01,3.119509e-03,1.398401e-03,0.000000e+00,1.487843e+05,9.092586e-02
1.316667e+01,9.953387e-01,3.155366e-03,1.505970e-03,0.000000e+00,1.701732e+05,1.117169e-01
1.333333e+01,9.951594e-01,3.298792e-03,1.541827e-03,0.000000e+00,1.926261e+05,1.308229e-01
1.350000e+01,9.950518e-01,3.262935e-03,1.685252e-03,0.000000e+00,2.157847e+05,1.463786e-01
1.366667e+01,9.948367e-01,3.406361e-03,1.756965e-03,0.000000e+00,2.392625e+05,1.570700e-01
1.383333e+01,9.945498e-01,3.513930e-03,1.936247e-03,0.000000e+00,2.626708e+05,1.623742e-01
1.400000e+01,9.942630e-01,3.585643e-03,2.115529e-03,3.585643e-05,2.856408e+05,1.625628e-01
1.416667e+01,9.941554e-01,3.693212e-03,2.115529e-03,3.585643e-05,3.078438e+05,9.252496e-02
1.433333e+01,9.938686e-01,3.908351e-03,2.187242e-03,3.585643e-05,2.813860e+05,5.642163e-02
1.450000e+01,9.936893e-01,3.944207e-03,2.330668e-03,3.585643e-05,2.573191e+05,3.902464e-02
1.466667e+01,9.935458e-01,3.836638e-03,2.581663e-03,3.585643e-05,2.354595e+05,3.212239e-02
1.483333e+01,9.934383e-01,3.800782e-03,2.725089e-03,3.585643e-05,2.156412e+05,3.125972e-02
1.500000e+01,9.931514e-01,4.015920e-03,2.796802e-03,3.585643e-05,1.977256e+05,3.399365e-02
1.516667e+01,9.928646e-01,4.123490e-03,2.976084e-03,3.585643e-05,1.815857e+05,3.896560e-02
1.533333e+01,9.927211e-01,4.195202e-03,3.047797e-03,3.585643e-05,1.673704e+05,4.540864e-02
1.550000e+01,9.926494e-01,4.195202e-03,3.119509e-03,3.585643e-05,1.547931e+05,5.288520e-02
1.566667e+01,9.924343e-01,4.195202e-03,3.334648e-03,3.585643e-05,1.438105e+05,6.114658e-02
1.583333e+01,9.922909e-01,4.338628e-03,3.334648e-03,3.585643e-05,1.344064e+05,7.005685e-02
1.600000e+01,9.921116e-01,4.446197e-03,3.406361e-03,3.585643e-05,1.266068e+05,7.955059e-02
1.616667e+01,9.919682e-01,4.517910e-03,3.478074e-03,3.585643e-05,1.204573e+05,8.960867e-02
1.633333e+01,9.918247e-01,4.482054e-03,3.657356e-03,3.585643e-05,1.160541e+05,1.002434e-01
1.650000e+01,9.915379e-01,4.697192e-03,3.729069e-03,3.585643e-05,1.135448e+05,1.114890e-01
1.666667e+01,9.912152e-01,5.019900e-03,3.729069e-03,3.585643e-05,1.137395e+05,1.233944e-01
1.683333e+01,9.910359e-01,5.091613e-03,3.836638e-03,3.585643e-05,1.164070e+05,1.360191e-01
1.700000e+01,9.908925e-01,5.127470e-03,3.944207e-03,3.585643e-05,1.219318e+05,1.494289e-01
1.716667e+01,9.906415e-01,5.235039e-03,4.087633e-03,3.585643e-05,1.308203e+05,1.636954e-01
1.733333e+01,9.902829e-01,5.486034e-03,4.195202e-03,3.585643e-05,1.436850e+05,1.788984e-01
1.750000e+01,9.901036e-01,5.521890e-03,4.338628e-03,3.585643e-05,1.612930e+05,1.951341e-01
1.766667e+01,9.899243e-01,5.701173e-03,4.338628e-03,3.585643e-05,1.845881e+05,2.125356e-01
1.783333e+01,9.896375e-01,5.665316e-03,4.661336e-03,3.585643e-05,2.147152e+05,2.313105e-01
1.800000e+01,9.894224e-01,5.808742e-03,4.733049e-03,3.585643e-05,2.530470e+05,2.518083e-01
1.816667e+01,9.891714e-01,5.916311e-03,4.876475e-03,3.585643e-05,3.012093e+05,2.746272e-01
1.833333e+01,9.889204e-01,5.952168e-03,5.091613e-03,3.585643e-05,3.610944e+05,3.007742e-01
1.850000e+01,9.885618e-01,6.167306e-03,5.235039e-03,3.585643e-05,4.354859e+05,3.318773e-01
1.866667e+01,9.883467e-01,6.310732e-03,5.306752e-03,3.585643e-05,5.264433e+05,3.704350e-01
1.883333e+01,9.882391e-01,6.274875e-03,5.450177e-03,3.585643e-05,6.417891e+05,4.200402e-01
1.900000e+01,9.880598e-01,6.310732e-03,5.593603e-03,3.585643e-05,7.799682e+05,4.854793e-01
1.916667e+01,9.877012e-01,6.525870e-03,5.737029e-03,3.585643e-05,9.441989e+05,5.725574e-01
1.933333e+01,9.875578e-01,6.454158e-03,5.952168e-03,3.585643e-05,1.137847e+06,6.875168e-01
1.950000e+01,9.872351e-01,6.597583e-03,6.131450e-03,3.585643e-05,1.363892e+06,8.360010e-01
1.966667e+01,9.870917e-01,6.633440e-03,6.239019e-03,3.585643e-05,1.626709e+06,1.021697e+00
1.983333e+01,9.869483e-01,6.454158e-03,6.525870e-03,7.171286e-05,1.927664e+06,1.245064e+00
2.000000e+01,9.867690e-01,6.274875e-03,6.884435e-03,7.171286e-05,2.268997e+06,1.501794e+00
2.016667e+01,9.864821e-01,6.418301e-03,6.956148e-03,1.434257e-04,2.645040e+06,1.785549e+00
2.033333e+01,9.862311e-01,6.490014e-03,7.135430e-03,1.434257e-04,3.085331e+06,1.991434e+00
2.050000e+01,9.860518e-01,6.597583e-03,7.171286e-03,1.792822e-04,3.522551e+06,2.236411e+00
2.066667e+01,9.859084e-01,6.490014e-03,7.314712e-03,2.868514e-04,4.007227e+06,2.421173e+00
2.083333e+01,9.856574e-01,6.633440e-03,7.422281e-03,2.868514e-04,4.493598e+06,2.446923e+00
2.100000e+01,9.855499e-01,6.597583e-03,7.386425e-03,4.661336e-04,4.901036e+06,2.587085e+00
2.116667e+01,9.852272e-01,6.705153e-03,7.493994e-03,5.737029e-04,5.362857e+06,2.523226e+00
2.133333e+01,9.849403e-01,6.920291e-03,7.529850e-03,6.095593e-04,5.713197e+06,2.532393e+00
2.150000e+01,9.847969e-01,6.992004e-03,7.601563e-03,6.095593e-04,6.052996e+06,2.592792e+00
2.166667e+01,9.845459e-01,6.848578e-03,7.960128e-03,6.454158e-04,6.403602e+06,2.745114e+00
2.183333e+01,9.842949e-01,6.920291e-03,8.103553e-03,6.812722e-04,6.817304e+06,2.876912e+00
2.200000e+01,9.839722e-01,6.956148e-03,8.318692e-03,7.529850e-04,7.293801e+06,3.038384e+00
2.216667e+01,9.838287e-01,6.920291e-03,8.462118e-03,7.888415e-04,7.813701e+06,3.154554e+00
2.233333e+01,9.834702e-01,7.099573e-03,8.569687e-03,8.605543e-04,8.348914e+06,3.241733e+00
2.250000e+01,9.830758e-01,7.314712e-03,8.713113e-03,8.964108e-04,8.895604e+06,3.254965e+00
2.266667e+01,9.827889e-01,7.422281e-03,8.856538e-03,9.322672e-04,9.412543e+06,3.304304e+00
2.283333e+01,9.825379e-01,7.493994e-03,8.999964e-03,9.681236e-04,9.959374e+06,3.386525e+00
2.300000e+01,9.822152e-01,7.565707e-03,9.215103e-03,1.003980e-03,1.054027e+07,3.486924e+00
2.316667e+01,9.817849e-01,7.709133e-03,9.430241e-03,1.075693e-03,1.115200e+07,3.605522e+00
2.333333e+01,9.813547e-01,7.780845e-03,9.717093e-03,1.147406e-03,1.179461e+07,3.705334e+00
2.350000e+01,9.811037e-01,7.673276e-03,9.968088e-03,1.254975e-03,1.244090e+07,3.816413e+00
2.366667e+01,9.806017e-01,8.067697e-03,1.003980e-02,1.290832e-03,1.311489e+07,4.011898e+00
2.383333e+01,9.803865e-01,8.067697e-03,1.021908e-02,1.326688e-03,1.376503e+07,4.289319e+00
2.400000e+01,9.798845e-01,8.426261e-03,1.029080e-02,1.398401e-03,1.448795e+07,4.606387e+00
2.416667e+01,9.792750e-01,8.713113e-03,1.047008e-02,1.541827e-03,1.525918e+07,4.918354e+00
2.433333e+01,9.789523e-01,8.748969e-03,1.054179e-02,1.756965e-03,1.604192e+07,5.145562e+00
2.450000e+01,9.785937e-01,8.999964e-03,1.057765e-02,1.828678e-03,1.679208e+07,5.188793e+00
2.466667e+01,9.781993e-01,8.928251e-03,1.100792e-02,1.864534e-03,1.742387e+07,5.394515e+00
2.483333e+01,9.776614e-01,9.035821e-03,1.140235e-02,1.900391e-03,1.809040e+07,5.638415e+00
2.500000e+01,9.770519e-01,9.358528e-03,1.161748e-02,1.972104e-03,1.883394e+07,5.956453e+00
2.516667e+01,9.768009e-01,9.537811e-03,1.154577e-02,2.115529e-03,1.970838e+07,6.290136e+00
2.533333e+01,9.765499e-01,9.681236e-03,1.158163e-02,2.187242e-03,2.060766e+07,6.482938e+00
2.550000e+01,9.760479e-01,9.968088e-03,1.158163e-02,2.402381e-03,2.144501e+07,6.763357e+00
2.566667e+01,9.757252e-01,9.824662e-03,1.186848e-02,2.581663e-03,2.231765e+07,6.958681e+00
2.583333e+01,9.755101e-01,9.645380e-03,1.204776e-02,2.796802e-03,2.312446e+07,7.071651e+00
2.600000e+01,9.750798e-01,9.896375e-03,1.190434e-02,3.119509e-03,2.386626e+07,7.016332e+00
2.616667e+01,9.745778e-01,1.021908e-02,1.183262e-02,3.370504e-03,2.451427e+07,6.713529e+00
2.633333e+01,9.743268e-01,1.039836e-02,1.179677e-02,3.478074e-03,2.492754e+07,6.569409e+00
2.650000e+01,9.738965e-01,1.064936e-02,1.183262e-02,3.621500e-03,2.523292e+07,6.693873e+00
2.666667e+01,9.734662e-01,1.061350e-02,1.219119e-02,3.729069e-03,2.558828e+07,6.808320e+00
2.683333e+01,9.729284e-01,1.068522e-02,1.258561e-02,3.800782e-03,2.596916e+07,6.978576e+00
2.700000e+01,9.726774e-01,1.050593e-02,1.276489e-02,4.051777e-03,2.640938e+07,7.295059e+00
2.716667e+01,9.719961e-01,1.075693e-02,1.308760e-02,4.159346e-03,2.693887e+07,7.380406e+00
2.733333e+01,9.713866e-01,1.100792e-02,1.333859e-02,4.266915e-03,2.734927e+07,7.563244e+00
