Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.256747e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020010e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.975819e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.818868e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.361242e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.414176e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705476e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149263e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.738368e-05
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.827409e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.396524e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.239911e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.130317e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.013073e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.513453e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.987309e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.921986e-03
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.592126e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.463101e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.658517e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.198194e-02
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.045158e-02
1.300000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.092593e-02
1.316667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.117171e-01
1.333333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.308232e-01
1.350000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.463792e-01
1.366667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.570712e-01
1.383333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.623763e-01
1.400000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.625665e-01
1.416667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.585292e-01
1.433333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.515051e-01
1.450000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.428291e-01
1.466667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.337342e-01
1.483333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.252395e-01
1.500000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.181067e-01
1.516667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.128468e-01
1.533333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.097581e-01
1.550000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.089743e-01
1.566667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.105128e-01
1.583333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.143183e-01
1.600000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.202974e-01
1.616667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.283452e-01
1.633333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.383635e-01
1.650000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.502740e-01
1.666667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.640253e-01
1.683333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.795981e-01
1.700000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.970067e-01
1.716667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.162997e-01
1.733333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.375594e-01
1.750000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.609015e-01
1.766667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.864735e-01
1.783333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.144548e-01
1.800000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.450555e-01
1.816667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.785165e-01
1.833333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.151100e-01
1.850000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.551397e-01
1.866667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.989429e-01
1.883333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.468914e-01
1.900000e+01,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,2.590306e+04,5.993942e-01
1.916667e+01,9.992470e-01,7.171286e-04,3.585643e-05,0.000000e+00,4.874748e+04,6.569001e-01
1.933333e+01,9.990677e-01,8.605543e-04,7.171286e-05,0.000000e+00,6.882196e+04,7.199007e-01
1.950000e+01,9.987809e-01,1.147406e-03,7.171286e-05,0.000000e+00,8.638979e+04,7.889345e-01
1.966667e+01,9.986375e-01,1.254975e-03,1.075693e-04,0.000000e+00,1.016910e+05,8.645908e-01
1.983333e+01,9.982789e-01,1.613539e-03,1.075693e-04,0.000000e+00,1.149443e+05,9.475146e-01
2.000000e+01,9.978128e-01,1.972104e-03,2.151386e-04,0.000000e+00,1.263491e+05,1.038412e+00
2.016667e+01,9.976335e-01,2.115529e-03,2.151386e-04,3.585643e-05,1.360868e+05,1.138056e+00
2.033333e+01,9.973466e-01,2.366524e-03,2.509950e-04,3.585643e-05,1.443228e+05,1.247200e+00
2.050000e+01,9.973108e-01,2.366524e-03,2.868514e-04,3.585643e-05,1.317558e+05,1.366919e+00
2.066667e+01,9.970239e-01,2.653376e-03,2.868514e-04,3.585643e-05,1.202831e+05,1.498202e+00
2.083333e+01,9.967371e-01,2.796802e-03,4.302772e-04,3.585643e-05,1.098094e+05,1.642145e+00
2.100000e+01,9.965219e-01,2.868514e-03,5.737029e-04,3.585643e-05,1.002477e+05,1.799961e+00
2.116667e+01,9.962351e-01,3.119509e-03,6.095593e-04,3.585643e-05,9.151879e+04,1.972981e+00
2.133333e+01,9.960916e-01,3.119509e-03,7.529850e-04,3.585643e-05,8.355004e+04,2.162666e+00
2.150000e+01,9.959841e-01,3.119509e-03,8.605543e-04,3.585643e-05,7.627526e+04,2.370622e+00
2.166667e+01,9.957331e-01,3.298792e-03,9.322672e-04,3.585643e-05,6.963412e+04,2.598608e+00
2.183333e+01,9.954104e-01,3.478074e-03,1.075693e-03,3.585643e-05,6.357156e+04,2.848551e+00
2.200000e+01,9.953387e-01,3.478074e-03,1.147406e-03,3.585643e-05,5.803722e+04,3.122568e+00
2.216667e+01,9.951952e-01,3.549787e-03,1.219119e-03,3.585643e-05,5.298525e+04,3.422975e+00
2.233333e+01,9.949442e-01,3.693212e-03,1.326688e-03,3.585643e-05,4.837364e+04,3.752314e+00
2.250000e+01,9.947291e-01,3.764925e-03,1.470114e-03,3.585643e-05,4.416426e+04,4.113372e+00
2.266667e+01,9.943705e-01,3.872495e-03,1.721109e-03,3.585643e-05,4.032225e+04,4.509201e+00
2.283333e+01,9.940120e-01,4.231059e-03,1.721109e-03,3.585643e-05,3.681602e+04,4.943151e+00
2.300000e+01,9.938327e-01,4.302772e-03,1.828678e-03,3.585643e-05,3.361749e+04,5.418890e+00
2.316667e+01,9.936176e-01,4.410341e-03,1.936247e-03,3.585643e-05,3.069928e+04,5.940442e+00
2.333333e+01,9.934741e-01,4.482054e-03,2.007960e-03,3.585643e-05,2.803764e+04,6.512213e+00
2.350000e+01,9.933666e-01,4.553767e-03,2.043817e-03,3.585643e-05,2.561092e+04,7.139037e+00
2.366667e+01,9.932948e-01,4.517910e-03,2.151386e-03,3.585643e-05,2.339922e+04,7.826208e+00
2.383333e+01,9.931514e-01,4.517910e-03,2.294812e-03,3.585643e-05,2.138472e+04,8.579530e+00
2.400000e+01,9.930797e-01,4.482054e-03,2.402381e-03,3.585643e-05,1.955142e+04,9.405359e+00
2.416667e+01,9.929721e-01,4.446197e-03,2.545807e-03,3.585643e-05,1.788585e+04,1.031066e+01
2.433333e+01,9.929004e-01,4.302772e-03,2.760945e-03,3.585643e-05,1.637516e+04,1.130307e+01
2.450000e+01,9.926853e-01,4.410341e-03,2.868514e-03,3.585643e-05,1.500838e+04,1.239095e+01
2.466667e+01,9.926136e-01,4.374485e-03,2.976084e-03,3.585643e-05,1.377648e+04,1.358345e+01
2.483333e+01,9.924701e-01,4.410341e-03,3.083653e-03,3.585643e-05,1.267186e+04,1.489059e+01
2.500000e+01,9.923267e-01,4.338628e-03,3.298792e-03,3.585643e-05,1.168722e+04,1.632336e+01
2.516667e+01,9.921116e-01,4.517910e-03,3.334648e-03,3.585643e-05,1.081867e+04,1.789377e+01
2.533333e+01,9.920040e-01,4.553767e-03,3.406361e-03,3.585643e-05,1.007288e+04,1.961496e+01
2.550000e+01,9.919323e-01,4.553767e-03,3.478074e-03,3.585643e-05,9.441079e+03,2.150131e+01
2.566667e+01,9.917172e-01,4.661336e-03,3.585643e-03,3.585643e-05,8.926339e+03,2.356855e+01
2.583333e+01,9.915737e-01,4.661336e-03,3.729069e-03,3.585643e-05,8.533286e+03,2.583387e+01
2.600000e+01,9.915020e-01,4.553767e-03,3.908351e-03,3.585643e-05,8.270622e+03,2.831601e+01
2.616667e+01,9.914303e-01,4.517910e-03,4.015920e-03,3.585643e-05,8.150806e+03,3.103549e+01
2.633333e+01,9.913586e-01,4.446197e-03,4.159346e-03,3.585643e-05,8.218242e+03,3.401462e+01
2.650000e+01,9.913227e-01,4.266915e-03,4.374485e-03,3.585643e-05,8.483205e+03,3.727775e+01
2.666667e+01,9.911435e-01,4.231059e-03,4.589623e-03,3.585643e-05,8.972613e+03,4.085136e+01
2.683333e+01,9.910000e-01,4.231059e-03,4.733049e-03,3.585643e-05,9.793222e+03,4.476419e+01
2.700000e+01,9.909283e-01,4.231059e-03,4.804762e-03,3.585643e-05,1.095818e+04,4.904743e+01
2.716667e+01,9.908566e-01,4.159346e-03,4.948187e-03,3.585643e-05,1.261712e+04,5.373479e+01
2.733333e+01,9.906415e-01,4.266915e-03,5.055757e-03,3.585643e-05,1.480372e+04,5.886260e+01
