Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,7.430713e-06
6.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
6.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.166667e+00,2.931615e+00,2.393654e+00,0.000000e+00,1.584893e-06,2.214661e-06
7.333333e+00,3.385138e+00,2.393654e+00,0.000000e+00,1.584893e-06,1.760404e-06
7.500000e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.584893e-06,1.401693e-06
7.666667e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.584893e-06,0.000000e+00
7.833333e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.584893e-06,8.917664e-07
8.000000e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.584893e-06,7.121463e-07
8.166667e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.584893e-06,5.690069e-07
8.333333e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.584893e-06,4.548241e-07
8.500000e+00,5.613615e+00,2.393654e+00,0.000000e+00,1.584893e-06,7.273726e-07
8.666667e+00,6.102643e+00,2.931615e+00,0.000000e+00,1.584893e-06,5.817807e-07
8.833333e+00,6.102643e+00,2.931615e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.000000e+00,6.102643e+00,3.385138e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.166667e+00,6.333012e+00,3.385138e+00,0.000000e+00,1.584893e-06,1.490307e-07
9.333333e+00,6.770275e+00,3.385138e+00,0.000000e+00,1.584893e-06,2.386323e-07
9.500000e+00,6.770275e+00,3.784699e+00,0.000000e+00,1.584893e-06,0.000000e+00
9.666667e+00,7.377736e+00,4.145930e+00,0.000000e+00,1.584893e-06,2.296506e-07
9.833333e+00,7.569398e+00,4.145930e+00,0.000000e+00,1.584893e-06,6.135081e-08
1.000000e+01,8.630441e+00,4.145930e+00,0.000000e+00,1.584893e-06,2.952206e-07
1.016667e+01,9.423824e+00,4.478116e+00,0.000000e+00,1.584893e-06,1.974246e-07
1.033333e+01,9.574615e+00,5.352372e+00,0.000000e+00,1.584893e-06,3.170620e-08
1.050000e+01,9.723067e+00,5.352372e+00,0.000000e+00,1.584893e-06,2.548440e-08
1.066667e+01,1.029549e+01,5.613615e+00,0.000000e+00,1.584893e-06,8.203826e-08
1.083333e+01,1.057009e+01,6.102643e+00,0.000000e+00,1.584893e-06,3.305752e-08
1.100000e+01,1.083773e+01,6.333012e+00,0.000000e+00,1.584893e-06,2.668871e-08
1.116667e+01,1.083773e+01,6.770275e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.133333e+01,1.109892e+01,6.770275e+00,0.000000e+00,1.584893e-06,1.751609e-08
1.150000e+01,1.109892e+01,6.978640e+00,0.000000e+00,1.584893e-06,0.000000e+00
1.166667e+01,1.122723e+01,7.180961e+00,0.000000e+00,1.584893e-06,5.821509e-09
1.183333e+01,1.172646e+01,7.180961e+00,0.000000e+00,1.584893e-06,1.910863e-08
1.200000e+01,1.208736e+01,7.377736e+00,0.000000e+00,1.584893e-06,1.182184e-08
1.216667e+01,1.277861e+01,7.569398e+00,0.000000e+00,1.584893e-06,1.962398e-08
1.233333e+01,1.300087e+01,8.117275e+00,0.000000e+00,1.584893e-06,5.466037e-09
1.250000e+01,1.343435e+01,8.117275e+00,0.000000e+00,1.584893e-06,9.206547e-09
