Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,2.145748e+01,4.674753e-11
7.166667e+00,9.994622e-01,5.019900e-04,3.585643e-05,0.000000e+00,4.641375e+01,9.126334e-11
7.333333e+00,9.992470e-01,6.812722e-04,7.171286e-05,0.000000e+00,7.590591e+01,1.768025e-10
7.500000e+00,9.991036e-01,8.246979e-04,7.171286e-05,0.000000e+00,1.112158e+02,3.429484e-10
7.666667e+00,9.989243e-01,1.003980e-03,7.171286e-05,0.000000e+00,1.539364e+02,6.689269e-10
7.833333e+00,9.986375e-01,1.290832e-03,7.171286e-05,0.000000e+00,2.060368e+02,1.301160e-09
8.000000e+00,9.985299e-01,1.362544e-03,1.075693e-04,0.000000e+00,2.699704e+02,2.542186e-09
8.166667e+00,9.982789e-01,1.541827e-03,1.792822e-04,0.000000e+00,3.487907e+02,4.951865e-09
8.333333e+00,9.980279e-01,1.792822e-03,1.792822e-04,0.000000e+00,4.463092e+02,9.645463e-09
8.500000e+00,9.978845e-01,1.864534e-03,2.509950e-04,0.000000e+00,5.672691e+02,1.880650e-08
8.666667e+00,9.976693e-01,1.972104e-03,3.585643e-04,0.000000e+00,7.175587e+02,3.665841e-08
8.833333e+00,9.973825e-01,2.223099e-03,3.944207e-04,0.000000e+00,9.045598e+02,7.143154e-08
9.000000e+00,9.972032e-01,2.294812e-03,5.019900e-04,0.000000e+00,1.137429e+03,1.390677e-07
9.166667e+00,9.969522e-01,2.366524e-03,6.812722e-04,0.000000e+00,1.427508e+03,2.705182e-07
9.333333e+00,9.967371e-01,2.509950e-03,7.529850e-04,0.000000e+00,1.788937e+03,5.256747e-07
9.500000e+00,9.965936e-01,2.438237e-03,9.681236e-04,0.000000e+00,2.239306e+03,1.020010e-06
9.666667e+00,9.961992e-01,2.796802e-03,1.003980e-03,0.000000e+00,2.800275e+03,1.975819e-06
9.833333e+00,9.959841e-01,2.940227e-03,1.075693e-03,0.000000e+00,3.498825e+03,3.818868e-06
1.000000e+01,9.956255e-01,3.298792e-03,1.075693e-03,0.000000e+00,4.367801e+03,7.361242e-06
1.016667e+01,9.955179e-01,3.298792e-03,1.183262e-03,0.000000e+00,5.447779e+03,1.414176e-05
1.033333e+01,9.953745e-01,3.442217e-03,1.183262e-03,0.000000e+00,6.788165e+03,2.705476e-05
1.050000e+01,9.950518e-01,3.549787e-03,1.398401e-03,0.000000e+00,8.449166e+03,5.149263e-05
1.066667e+01,9.949442e-01,3.621500e-03,1.434257e-03,0.000000e+00,1.050304e+04,9.738367e-05
1.083333e+01,9.946932e-01,3.729069e-03,1.577683e-03,0.000000e+00,1.303666e+04,1.827409e-04
1.100000e+01,9.946215e-01,3.764925e-03,1.613539e-03,0.000000e+00,1.615168e+04,3.396524e-04
1.116667e+01,9.942630e-01,4.015920e-03,1.721109e-03,0.000000e+00,1.996723e+04,6.239911e-04
1.133333e+01,9.940478e-01,4.087633e-03,1.864534e-03,0.000000e+00,2.461844e+04,1.130317e-03
1.150000e+01,9.938686e-01,4.195202e-03,1.936247e-03,0.000000e+00,3.025641e+04,2.013073e-03
1.166667e+01,9.937610e-01,4.123490e-03,2.115529e-03,0.000000e+00,3.704468e+04,3.513453e-03
1.183333e+01,9.934741e-01,4.302772e-03,2.223099e-03,0.000000e+00,4.515327e+04,5.987309e-03
1.200000e+01,9.930080e-01,4.697192e-03,2.294812e-03,0.000000e+00,5.474883e+04,9.921985e-03
1.216667e+01,9.928287e-01,4.733049e-03,2.438237e-03,0.000000e+00,6.598280e+04,1.592126e-02
1.233333e+01,9.925060e-01,4.948187e-03,2.545807e-03,0.000000e+00,7.897526e+04,2.463100e-02
1.250000e+01,9.920757e-01,5.235039e-03,2.689232e-03,0.000000e+00,9.379986e+04,3.658516e-02
1.266667e+01,9.918247e-01,5.342608e-03,2.832658e-03,0.000000e+00,1.104629e+05,5.198192e-02
1.283333e+01,9.916813e-01,5.378465e-03,2.940227e-03,0.000000e+00,1.288990e+05,7.045154e-02
1.300000e+01,9.914303e-01,5.450177e-03,3.119509e-03,0.000000e+00,1.489505e+05,9.092586e-02
1.316667e+01,9.911793e-01,5.629460e-03,3.191222e-03,0.000000e+00,1.703828e+05,1.117169e-01
1.333333e+01,9.907849e-01,5.952168e-03,3.262935e-03,0.000000e+00,1.928903e+05,1.308229e-01
1.350000e+01,9.904622e-01,6.131450e-03,3.406361e-03,0.000000e+00,2.161190e+05,1.463786e-01
1.366667e+01,9.901395e-01,6.382445e-03,3.442217e-03,3.585643e-05,2.396841e+05,1.570701e-01
1.383333e+01,9.897092e-01,6.597583e-03,3.657356e-03,3.585643e-05,2.632016e+05,8.718591e-02
1.400000e+01,9.893865e-01,6.705153e-03,3.872495e-03,3.585643e-05,2.406823e+05,5.049867e-02
1.416667e+01,9.891714e-01,6.705153e-03,4.087633e-03,3.585643e-05,2.202241e+05,3.203765e-02
1.433333e+01,9.888487e-01,6.776865e-03,4.338628e-03,3.585643e-05,2.016775e+05,2.374207e-02
1.450000e+01,9.884901e-01,6.956148e-03,4.517910e-03,3.585643e-05,1.849041e+05,2.124785e-02
1.466667e+01,9.880957e-01,7.135430e-03,4.733049e-03,3.585643e-05,1.698059e+05,2.216789e-02
1.483333e+01,9.877371e-01,7.278855e-03,4.948187e-03,3.585643e-05,1.562734e+05,2.517732e-02
1.500000e+01,9.874502e-01,7.314712e-03,5.199182e-03,3.585643e-05,1.442339e+05,2.952810e-02
1.516667e+01,9.870200e-01,7.565707e-03,5.378465e-03,3.585643e-05,1.336363e+05,3.479113e-02
1.533333e+01,9.867331e-01,7.458138e-03,5.772885e-03,3.585643e-05,1.246070e+05,4.071855e-02
1.550000e+01,9.861953e-01,7.816702e-03,5.952168e-03,3.585643e-05,1.170154e+05,4.716951e-02
1.566667e+01,9.859084e-01,7.888415e-03,6.167306e-03,3.585643e-05,1.109424e+05,5.406950e-02
1.583333e+01,9.855499e-01,8.175266e-03,6.239019e-03,3.585643e-05,1.064396e+05,6.138731e-02
1.600000e+01,9.852630e-01,8.246979e-03,6.454158e-03,3.585643e-05,1.038655e+05,6.912136e-02
1.616667e+01,9.850120e-01,8.175266e-03,6.776865e-03,3.585643e-05,1.031844e+05,7.729106e-02
1.633333e+01,9.846534e-01,8.354548e-03,6.956148e-03,3.585643e-05,1.049167e+05,8.593079e-02
1.650000e+01,9.844742e-01,8.318692e-03,7.171286e-03,3.585643e-05,1.092687e+05,9.508543e-02
1.666667e+01,9.840797e-01,8.569687e-03,7.314712e-03,3.585643e-05,1.165952e+05,1.048069e-01
1.683333e+01,9.835419e-01,8.784826e-03,7.637420e-03,3.585643e-05,1.274622e+05,1.151510e-01
1.700000e+01,9.831116e-01,8.964108e-03,7.888415e-03,3.585643e-05,1.426171e+05,1.261764e-01
1.716667e+01,9.827531e-01,8.892395e-03,8.318692e-03,3.585643e-05,1.643926e+05,1.379439e-01
1.733333e+01,9.823586e-01,8.892395e-03,8.713113e-03,3.585643e-05,1.932841e+05,1.505199e-01
1.750000e+01,9.821076e-01,8.964108e-03,8.892395e-03,3.585643e-05,2.302928e+05,1.639870e-01
1.766667e+01,9.816774e-01,9.322672e-03,8.964108e-03,3.585643e-05,2.786372e+05,1.784661e-01
1.783333e+01,9.812829e-01,9.394385e-03,9.286816e-03,3.585643e-05,3.392947e+05,1.941619e-01
1.800000e+01,9.807451e-01,9.645380e-03,9.573667e-03,3.585643e-05,4.150922e+05,2.114472e-01
1.816667e+01,9.803865e-01,9.824662e-03,9.752949e-03,3.585643e-05,5.139277e+05,2.310111e-01
1.833333e+01,9.798845e-01,1.007566e-02,1.000394e-02,3.585643e-05,6.380288e+05,2.541048e-01
1.850000e+01,9.793826e-01,1.043422e-02,1.014737e-02,3.585643e-05,7.903032e+05,2.829242e-01
1.866667e+01,9.789881e-01,1.054179e-02,1.043422e-02,3.585643e-05,9.774761e+05,3.211606e-01
1.883333e+01,9.788447e-01,1.039836e-02,1.072107e-02,3.585643e-05,1.205120e+06,3.747121e-01
1.900000e+01,9.784144e-01,1.043422e-02,1.111549e-02,3.585643e-05,1.496287e+06,4.524591e-01
1.916667e+01,9.779842e-01,1.061350e-02,1.136649e-02,3.585643e-05,1.858053e+06,5.668587e-01
1.933333e+01,9.772312e-01,1.107964e-02,1.165334e-02,3.585643e-05,2.287408e+06,7.339656e-01
1.950000e+01,9.765499e-01,1.143820e-02,1.197605e-02,3.585643e-05,2.793613e+06,9.723734e-01
1.966667e+01,9.761555e-01,1.147406e-02,1.233461e-02,3.585643e-05,3.385669e+06,1.300740e+00
1.983333e+01,9.754383e-01,1.194019e-02,1.258561e-02,3.585643e-05,4.072970e+06,1.734092e+00
2.000000e+01,9.749364e-01,1.222704e-02,1.276489e-02,7.171286e-05,4.862319e+06,2.279792e+00
2.016667e+01,9.744344e-01,1.244218e-02,1.301588e-02,1.075693e-04,5.762221e+06,2.934510e+00
2.033333e+01,9.740758e-01,1.247804e-02,1.326688e-02,1.792822e-04,6.771087e+06,3.660703e+00
2.050000e+01,9.736814e-01,1.229876e-02,1.380473e-02,2.151386e-04,7.877069e+06,4.335745e+00
2.066667e+01,9.732152e-01,1.233461e-02,1.409158e-02,3.585643e-04,9.043846e+06,5.019887e+00
2.083333e+01,9.728208e-01,1.237047e-02,1.441429e-02,3.944207e-04,1.032641e+07,5.520026e+00
2.100000e+01,9.719961e-01,1.287246e-02,1.466528e-02,4.661336e-04,1.157193e+07,6.075324e+00
2.116667e+01,9.714583e-01,1.287246e-02,1.502384e-02,6.454158e-04,1.288964e+07,6.588812e+00
2.133333e+01,9.707412e-01,1.330274e-02,1.513141e-02,8.246979e-04,1.432226e+07,6.928054e+00
2.150000e+01,9.703826e-01,1.330274e-02,1.531070e-02,1.003980e-03,1.570007e+07,7.130755e+00
2.166667e+01,9.699165e-01,1.323102e-02,1.570512e-02,1.147406e-03,1.696824e+07,7.235159e+00
2.183333e+01,9.692710e-01,1.355373e-02,1.592026e-02,1.254975e-03,1.814436e+07,7.442972e+00
2.200000e+01,9.686256e-01,1.380473e-02,1.617125e-02,1.398401e-03,1.931757e+07,7.749776e+00
2.216667e+01,9.679444e-01,1.427086e-02,1.620711e-02,1.577683e-03,2.048922e+07,8.056913e+00
2.233333e+01,9.673706e-01,1.437843e-02,1.638639e-02,1.864534e-03,2.164185e+07,8.381001e+00
2.250000e+01,9.667969e-01,1.462942e-02,1.642225e-02,2.151386e-03,2.276000e+07,8.371618e+00
2.266667e+01,9.662232e-01,1.473699e-02,1.674495e-02,2.294812e-03,2.369508e+07,8.227802e+00
2.283333e+01,9.658647e-01,1.470114e-02,1.703180e-02,2.402381e-03,2.446069e+07,8.190813e+00
2.300000e+01,9.654344e-01,1.462942e-02,1.731866e-02,2.617519e-03,2.520130e+07,8.231086e+00
2.316667e+01,9.648248e-01,1.498799e-02,1.742623e-02,2.760945e-03,2.596845e+07,8.155448e+00
2.333333e+01,9.642870e-01,1.498799e-02,1.778479e-02,2.940227e-03,2.662503e+07,8.148572e+00
2.350000e+01,9.638209e-01,1.491628e-02,1.799993e-02,3.262935e-03,2.726182e+07,8.205268e+00
2.366667e+01,9.633547e-01,1.484456e-02,1.835849e-02,3.442217e-03,2.788139e+07,8.079742e+00
2.383333e+01,9.627452e-01,1.505970e-02,1.846606e-02,3.729069e-03,2.833421e+07,8.048892e+00
2.400000e+01,9.620639e-01,1.548998e-02,1.853777e-02,3.908351e-03,2.886254e+07,7.832254e+00
2.416667e+01,9.611316e-01,1.613539e-02,1.864534e-02,4.087633e-03,2.926812e+07,7.709294e+00
2.433333e+01,9.604145e-01,1.638639e-02,1.907562e-02,4.123490e-03,2.967414e+07,7.690667e+00
2.450000e+01,9.594822e-01,1.685252e-02,1.936247e-02,4.302772e-03,3.010473e+07,7.965540e+00
2.466667e+01,9.588010e-01,1.717523e-02,1.950590e-02,4.517910e-03,3.076148e+07,8.274774e+00
2.483333e+01,9.580480e-01,1.756965e-02,1.961347e-02,4.768905e-03,3.147701e+07,8.611635e+00
2.500000e+01,9.575460e-01,1.756965e-02,1.990032e-02,4.984044e-03,3.216897e+07,8.946226e+00
2.516667e+01,9.567213e-01,1.796407e-02,2.015131e-02,5.163326e-03,3.276478e+07,9.291365e+00
2.533333e+01,9.562193e-01,1.792822e-02,2.029474e-02,5.557747e-03,3.335460e+07,9.729779e+00
2.550000e+01,9.555022e-01,1.785650e-02,2.090430e-02,5.737029e-03,3.401391e+07,9.812067e+00
2.566667e+01,9.548926e-01,1.796407e-02,2.137043e-02,5.772885e-03,3.450993e+07,1.008928e+01
2.583333e+01,9.542831e-01,1.792822e-02,2.194414e-02,5.844598e-03,3.513702e+07,1.061590e+01
2.600000e+01,9.536018e-01,1.821507e-02,2.208756e-02,6.095593e-03,3.601220e+07,1.121620e+01
2.616667e+01,9.527412e-01,1.871706e-02,2.201585e-02,6.525870e-03,3.706629e+07,1.161995e+01
2.633333e+01,9.523109e-01,1.864534e-02,2.223099e-02,6.812722e-03,3.810186e+07,1.164960e+01
2.650000e+01,9.514504e-01,1.878877e-02,2.269712e-02,7.063717e-03,3.885491e+07,1.166790e+01
2.666667e+01,9.504106e-01,1.932662e-02,2.298397e-02,7.278855e-03,3.969795e+07,1.165847e+01
2.683333e+01,9.500520e-01,1.911148e-02,2.309154e-02,7.744989e-03,4.051015e+07,1.173751e+01
2.700000e+01,9.492990e-01,1.929076e-02,2.337839e-02,8.031841e-03,4.132911e+07,1.155710e+01
2.716667e+01,9.485819e-01,1.929076e-02,2.377281e-02,8.354548e-03,4.196057e+07,1.158331e+01
2.733333e+01,9.478289e-01,1.929076e-02,2.409552e-02,8.784826e-03,4.266872e+07,1.166979e+01
