Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.597843e+02,1.880650e-08
8.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,3.455079e+02,3.665841e-08
8.833333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,5.648109e+02,7.143154e-08
9.000000e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,8.271036e+02,1.390677e-07
9.166667e+00,9.996773e-01,2.509950e-04,7.171286e-05,0.000000e+00,1.143999e+03,2.705182e-07
9.333333e+00,9.995339e-01,3.944207e-04,7.171286e-05,0.000000e+00,1.529841e+03,5.256747e-07
9.500000e+00,9.994980e-01,4.302772e-04,7.171286e-05,0.000000e+00,2.002351e+03,1.020010e-06
9.666667e+00,9.994980e-01,4.302772e-04,7.171286e-05,0.000000e+00,2.583397e+03,1.975819e-06
9.833333e+00,9.993546e-01,5.737029e-04,7.171286e-05,0.000000e+00,3.299931e+03,3.818868e-06
1.000000e+01,9.993546e-01,5.378465e-04,1.075693e-04,0.000000e+00,4.185091e+03,7.361242e-06
1.016667e+01,9.993187e-01,5.737029e-04,1.075693e-04,0.000000e+00,5.279485e+03,1.414176e-05
1.033333e+01,9.991753e-01,7.171286e-04,1.075693e-04,0.000000e+00,6.632671e+03,2.705476e-05
1.050000e+01,9.991394e-01,7.171286e-04,1.434257e-04,0.000000e+00,8.304747e+03,5.149263e-05
1.066667e+01,9.990319e-01,7.888415e-04,1.792822e-04,0.000000e+00,1.036812e+04,9.738368e-05
1.083333e+01,9.989243e-01,8.964108e-04,1.792822e-04,0.000000e+00,1.290920e+04,1.827409e-04
1.100000e+01,9.988167e-01,1.003980e-03,1.792822e-04,0.000000e+00,1.602997e+04,3.396524e-04
1.116667e+01,9.986733e-01,1.111549e-03,2.151386e-04,0.000000e+00,1.984895e+04,6.239911e-04
1.133333e+01,9.986016e-01,1.183262e-03,2.151386e-04,0.000000e+00,2.450148e+04,1.130317e-03
1.150000e+01,9.984223e-01,1.290832e-03,2.868514e-04,0.000000e+00,3.013847e+04,2.013073e-03
1.166667e+01,9.982789e-01,1.362544e-03,3.585643e-04,0.000000e+00,3.692289e+04,3.513453e-03
1.183333e+01,9.981713e-01,1.398401e-03,4.302772e-04,0.000000e+00,4.502407e+04,5.987309e-03
1.200000e+01,9.981713e-01,1.362544e-03,4.661336e-04,0.000000e+00,5.460827e+04,9.921986e-03
1.216667e+01,9.979562e-01,1.541827e-03,5.019900e-04,0.000000e+00,6.582585e+04,1.592126e-02
1.233333e+01,9.978486e-01,1.613539e-03,5.378465e-04,0.000000e+00,7.879605e+04,2.463101e-02
1.250000e+01,9.978128e-01,1.577683e-03,6.095593e-04,0.000000e+00,9.358955e+04,3.658517e-02
1.266667e+01,9.977410e-01,1.541827e-03,7.171286e-04,0.000000e+00,1.102120e+05,5.198194e-02
1.283333e+01,9.976335e-01,1.613539e-03,7.529850e-04,0.000000e+00,1.285912e+05,7.045157e-02
1.300000e+01,9.974183e-01,1.756965e-03,8.246979e-04,0.000000e+00,1.485707e+05,9.092593e-02
1.316667e+01,9.973825e-01,1.792822e-03,8.246979e-04,0.000000e+00,1.699119e+05,1.117170e-01
1.333333e+01,9.972032e-01,1.864534e-03,9.322672e-04,0.000000e+00,1.923047e+05,1.308232e-01
1.350000e+01,9.970598e-01,2.007960e-03,9.322672e-04,0.000000e+00,2.153873e+05,1.463792e-01
1.366667e+01,9.970598e-01,1.972104e-03,9.681236e-04,0.000000e+00,2.387698e+05,1.570711e-01
1.383333e+01,9.969163e-01,2.007960e-03,1.075693e-03,0.000000e+00,2.620585e+05,1.623761e-01
1.400000e+01,9.968088e-01,2.115529e-03,1.039836e-03,3.585643e-05,2.848790e+05,1.625662e-01
1.416667e+01,9.967371e-01,2.151386e-03,1.075693e-03,3.585643e-05,3.068932e+05,9.253082e-02
1.433333e+01,9.967371e-01,2.115529e-03,1.111549e-03,3.585643e-05,2.801902e+05,5.643143e-02
1.450000e+01,9.966295e-01,2.187242e-03,1.147406e-03,3.585643e-05,2.558175e+05,3.904060e-02
1.466667e+01,9.964502e-01,2.366524e-03,1.147406e-03,3.585643e-05,2.335737e+05,3.214778e-02
1.483333e+01,9.962351e-01,2.509950e-03,1.219119e-03,3.585643e-05,2.132748e+05,3.129902e-02
1.500000e+01,9.960558e-01,2.689232e-03,1.219119e-03,3.585643e-05,1.947533e+05,3.405298e-02
1.516667e+01,9.959124e-01,2.796802e-03,1.254975e-03,3.585643e-05,1.778573e+05,3.905318e-02
1.533333e+01,9.957689e-01,2.940227e-03,1.254975e-03,3.585643e-05,1.624481e+05,4.553551e-02
1.550000e+01,9.956255e-01,3.011940e-03,1.326688e-03,3.585643e-05,1.484002e+05,5.306615e-02
1.566667e+01,9.954104e-01,3.227079e-03,1.326688e-03,3.585643e-05,1.355999e+05,6.140151e-02
1.583333e+01,9.950877e-01,3.513930e-03,1.362544e-03,3.585643e-05,1.239447e+05,7.041243e-02
1.600000e+01,9.949442e-01,3.513930e-03,1.505970e-03,3.585643e-05,1.133424e+05,8.004264e-02
1.616667e+01,9.948008e-01,3.513930e-03,1.649396e-03,3.585643e-05,1.037111e+05,9.028520e-02
1.633333e+01,9.946215e-01,3.621500e-03,1.721109e-03,3.585643e-05,9.501154e+04,1.011687e-01
1.650000e+01,9.944423e-01,3.764925e-03,1.756965e-03,3.585643e-05,8.715973e+04,1.127487e-01
1.666667e+01,9.942988e-01,3.872495e-03,1.792822e-03,3.585643e-05,8.009708e+04,1.251019e-01
1.683333e+01,9.941554e-01,3.908351e-03,1.900391e-03,3.585643e-05,7.378472e+04,1.383229e-01
1.700000e+01,9.939044e-01,4.087633e-03,1.972104e-03,3.585643e-05,6.826939e+04,1.525208e-01
1.716667e+01,9.937251e-01,4.231059e-03,2.007960e-03,3.585643e-05,6.346760e+04,1.678175e-01
1.733333e+01,9.935817e-01,4.266915e-03,2.115529e-03,3.585643e-05,5.936944e+04,1.843463e-01
1.750000e+01,9.934741e-01,4.266915e-03,2.223099e-03,3.585643e-05,5.598471e+04,2.022503e-01
1.766667e+01,9.933666e-01,4.338628e-03,2.258955e-03,3.585643e-05,5.334008e+04,2.216815e-01
1.783333e+01,9.932948e-01,4.302772e-03,2.366524e-03,3.585643e-05,5.148186e+04,2.428001e-01
1.800000e+01,9.931514e-01,4.302772e-03,2.509950e-03,3.585643e-05,5.047948e+04,2.657726e-01
1.816667e+01,9.929363e-01,4.446197e-03,2.581663e-03,3.585643e-05,5.044401e+04,2.907707e-01
1.833333e+01,9.927211e-01,4.517910e-03,2.725089e-03,3.585643e-05,5.149501e+04,3.179690e-01
1.850000e+01,9.925777e-01,4.517910e-03,2.868514e-03,3.585643e-05,5.384650e+04,3.475425e-01
1.866667e+01,9.924701e-01,4.410341e-03,3.083653e-03,3.585643e-05,5.862714e+04,3.796623e-01
1.883333e+01,9.923984e-01,4.302772e-03,3.262935e-03,3.585643e-05,6.567215e+04,4.144909e-01
1.900000e+01,9.922909e-01,4.410341e-03,3.262935e-03,3.585643e-05,7.529619e+04,4.521763e-01
1.916667e+01,9.920757e-01,4.374485e-03,3.513930e-03,3.585643e-05,8.784324e+04,4.928453e-01
1.933333e+01,9.920040e-01,4.231059e-03,3.729069e-03,3.585643e-05,1.039503e+05,5.365970e-01
1.950000e+01,9.919323e-01,4.087633e-03,3.944207e-03,3.585643e-05,1.266659e+05,5.834998e-01
1.966667e+01,9.919323e-01,3.872495e-03,4.159346e-03,3.585643e-05,1.551091e+05,6.335960e-01
1.983333e+01,9.918247e-01,3.836638e-03,4.302772e-03,3.585643e-05,1.927124e+05,6.869198e-01
2.000000e+01,9.917889e-01,3.800782e-03,4.374485e-03,3.585643e-05,2.391126e+05,7.435414e-01
2.016667e+01,9.917172e-01,3.729069e-03,4.517910e-03,3.585643e-05,2.962997e+05,8.036500e-01
2.033333e+01,9.916455e-01,3.657356e-03,4.661336e-03,3.585643e-05,3.663593e+05,8.676919e-01
2.050000e+01,9.915379e-01,3.764925e-03,4.661336e-03,3.585643e-05,4.516825e+05,9.365669e-01
2.066667e+01,9.915020e-01,3.693212e-03,4.768905e-03,3.585643e-05,5.564771e+05,1.011885e+00
2.083333e+01,9.913945e-01,3.729069e-03,4.840618e-03,3.585643e-05,6.826040e+05,1.096221e+00
2.100000e+01,9.912869e-01,3.549787e-03,5.127470e-03,3.585643e-05,8.334467e+05,1.193299e+00
2.116667e+01,9.912152e-01,3.442217e-03,5.306752e-03,3.585643e-05,1.012448e+06,1.307952e+00
2.133333e+01,9.910717e-01,3.478074e-03,5.414321e-03,3.585643e-05,1.225869e+06,1.445700e+00
2.150000e+01,9.910717e-01,3.227079e-03,5.665316e-03,3.585643e-05,1.476550e+06,1.611840e+00
2.166667e+01,9.909642e-01,3.227079e-03,5.772885e-03,3.585643e-05,1.766239e+06,1.810101e+00
2.183333e+01,9.908925e-01,3.155366e-03,5.880455e-03,7.171286e-05,2.119575e+06,2.041110e+00
2.200000e+01,9.908208e-01,3.155366e-03,5.916311e-03,1.075693e-04,2.518191e+06,2.239482e+00
2.216667e+01,9.906773e-01,3.298792e-03,5.880455e-03,1.434257e-04,2.939153e+06,2.477740e+00
2.233333e+01,9.905698e-01,3.370504e-03,5.916311e-03,1.434257e-04,3.404885e+06,2.668200e+00
2.250000e+01,9.904263e-01,3.478074e-03,5.916311e-03,1.792822e-04,3.880456e+06,2.886776e+00
2.266667e+01,9.902829e-01,3.621500e-03,5.808742e-03,2.868514e-04,4.403416e+06,3.020373e+00
2.283333e+01,9.901036e-01,3.693212e-03,5.880455e-03,3.227079e-04,4.929326e+06,3.007724e+00
2.300000e+01,9.899961e-01,3.693212e-03,5.916311e-03,3.944207e-04,5.397357e+06,3.018962e+00
2.316667e+01,9.897451e-01,3.908351e-03,5.916311e-03,4.302772e-04,5.876461e+06,3.053744e+00
2.333333e+01,9.895658e-01,3.944207e-03,5.988024e-03,5.019900e-04,6.351247e+06,3.123419e+00
2.350000e+01,9.894582e-01,3.836638e-03,6.131450e-03,5.737029e-04,6.865687e+06,3.128893e+00
2.366667e+01,9.890996e-01,4.051777e-03,6.023880e-03,8.246979e-04,7.360882e+06,3.132933e+00
2.383333e+01,9.889204e-01,4.051777e-03,6.131450e-03,8.964108e-04,7.850705e+06,2.869289e+00
2.400000e+01,9.885977e-01,4.266915e-03,6.167306e-03,9.681236e-04,8.141794e+06,2.757851e+00
2.416667e+01,9.884542e-01,4.266915e-03,6.239019e-03,1.039836e-03,8.443995e+06,2.706841e+00
2.433333e+01,9.881674e-01,4.482054e-03,6.274875e-03,1.075693e-03,8.747534e+06,2.737065e+00
2.450000e+01,9.879164e-01,4.625480e-03,6.310732e-03,1.147406e-03,9.043458e+06,2.865228e+00
2.466667e+01,9.874502e-01,4.984044e-03,6.274875e-03,1.290832e-03,9.372418e+06,3.056060e+00
2.483333e+01,9.873068e-01,4.984044e-03,6.346588e-03,1.362544e-03,9.723461e+06,3.108272e+00
2.500000e+01,9.870917e-01,4.876475e-03,6.561727e-03,1.470114e-03,9.983250e+06,3.188614e+00
2.516667e+01,9.865538e-01,5.163326e-03,6.705153e-03,1.577683e-03,1.023816e+07,3.375438e+00
2.533333e+01,9.861594e-01,5.414321e-03,6.776865e-03,1.649396e-03,1.049194e+07,3.486122e+00
2.550000e+01,9.859443e-01,5.521890e-03,6.848578e-03,1.685252e-03,1.074040e+07,3.548349e+00
2.566667e+01,9.855857e-01,5.701173e-03,6.884435e-03,1.828678e-03,1.101384e+07,3.662418e+00
2.583333e+01,9.851554e-01,5.916311e-03,7.027860e-03,1.900391e-03,1.132253e+07,3.566569e+00
2.600000e+01,9.845100e-01,6.274875e-03,7.278855e-03,1.936247e-03,1.153938e+07,3.531535e+00
2.616667e+01,9.845100e-01,6.023880e-03,7.529850e-03,1.936247e-03,1.178510e+07,3.614134e+00
2.633333e+01,9.842232e-01,6.131450e-03,7.637420e-03,2.007960e-03,1.213014e+07,3.829541e+00
2.650000e+01,9.838287e-01,6.310732e-03,7.816702e-03,2.043817e-03,1.257195e+07,3.967223e+00
2.666667e+01,9.833268e-01,6.633440e-03,7.995984e-03,2.043817e-03,1.303727e+07,4.201022e+00
2.683333e+01,9.827172e-01,6.992004e-03,8.246979e-03,2.043817e-03,1.359261e+07,4.483017e+00
2.700000e+01,9.822511e-01,7.386425e-03,8.103553e-03,2.258955e-03,1.424201e+07,4.787251e+00
2.716667e+01,9.818208e-01,7.673276e-03,8.067697e-03,2.438237e-03,1.498663e+07,4.901361e+00
2.733333e+01,9.815698e-01,7.744989e-03,8.139410e-03,2.545807e-03,1.557556e+07,4.830199e+00
