Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,5.240042e+01,6.689269e-10
7.833333e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.133367e+02,1.301160e-09
8.000000e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,1.853353e+02,2.542186e-09
8.166667e+00,9.996773e-01,2.509950e-04,7.171286e-05,0.000000e+00,2.715167e+02,4.951865e-09
8.333333e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,3.757444e+02,9.645463e-09
8.500000e+00,9.996056e-01,2.868514e-04,1.075693e-04,0.000000e+00,5.028158e+02,1.880650e-08
8.666667e+00,9.995339e-01,3.227079e-04,1.434257e-04,0.000000e+00,6.586765e+02,3.665841e-08
8.833333e+00,9.994263e-01,3.944207e-04,1.792822e-04,0.000000e+00,8.507242e+02,7.143154e-08
9.000000e+00,9.992829e-01,5.019900e-04,2.151386e-04,0.000000e+00,1.088142e+03,1.390677e-07
9.166667e+00,9.992112e-01,5.737029e-04,2.151386e-04,0.000000e+00,1.382340e+03,2.705182e-07
9.333333e+00,9.991394e-01,6.454158e-04,2.151386e-04,0.000000e+00,1.747474e+03,5.256747e-07
9.500000e+00,9.990319e-01,7.529850e-04,2.151386e-04,0.000000e+00,2.201087e+03,1.020010e-06
9.666667e+00,9.989243e-01,8.605543e-04,2.151386e-04,0.000000e+00,2.764894e+03,1.975819e-06
9.833333e+00,9.988526e-01,9.322672e-04,2.151386e-04,0.000000e+00,3.465707e+03,3.818868e-06
1.000000e+01,9.987809e-01,9.681236e-04,2.509950e-04,0.000000e+00,4.336536e+03,7.361242e-06
1.016667e+01,9.987092e-01,1.039836e-03,2.509950e-04,0.000000e+00,5.417874e+03,1.414176e-05
1.033333e+01,9.986375e-01,1.075693e-03,2.868514e-04,0.000000e+00,6.759166e+03,2.705476e-05
1.050000e+01,9.984582e-01,1.254975e-03,2.868514e-04,0.000000e+00,8.420424e+03,5.149263e-05
1.066667e+01,9.983506e-01,1.326688e-03,3.227079e-04,0.000000e+00,1.047397e+04,9.738368e-05
1.083333e+01,9.982430e-01,1.434257e-03,3.227079e-04,0.000000e+00,1.300615e+04,1.827409e-04
1.100000e+01,9.980638e-01,1.505970e-03,4.302772e-04,0.000000e+00,1.611886e+04,3.396524e-04
1.116667e+01,9.979920e-01,1.470114e-03,5.378465e-04,0.000000e+00,1.993059e+04,6.239911e-04
1.133333e+01,9.979203e-01,1.470114e-03,6.095593e-04,0.000000e+00,2.457668e+04,1.130317e-03
1.150000e+01,9.977410e-01,1.613539e-03,6.454158e-04,0.000000e+00,3.020797e+04,2.013073e-03
1.166667e+01,9.975259e-01,1.792822e-03,6.812722e-04,0.000000e+00,3.698745e+04,3.513453e-03
1.183333e+01,9.974183e-01,1.828678e-03,7.529850e-04,0.000000e+00,4.508449e+04,5.987309e-03
1.200000e+01,9.973466e-01,1.900391e-03,7.529850e-04,0.000000e+00,5.466517e+04,9.921986e-03
1.216667e+01,9.969163e-01,2.330668e-03,7.529850e-04,0.000000e+00,6.587996e+04,1.592126e-02
1.233333e+01,9.967371e-01,2.402381e-03,8.605543e-04,0.000000e+00,7.884803e+04,2.463101e-02
1.250000e+01,9.966295e-01,2.474094e-03,8.964108e-04,0.000000e+00,9.364016e+04,3.658517e-02
1.266667e+01,9.964502e-01,2.509950e-03,1.039836e-03,0.000000e+00,1.102622e+05,5.198194e-02
1.283333e+01,9.962351e-01,2.689232e-03,1.075693e-03,0.000000e+00,1.286419e+05,7.045156e-02
1.300000e+01,9.960558e-01,2.832658e-03,1.111549e-03,0.000000e+00,1.486235e+05,9.092591e-02
1.316667e+01,9.958765e-01,2.868514e-03,1.254975e-03,0.000000e+00,1.699680e+05,1.117170e-01
1.333333e+01,9.957331e-01,2.904371e-03,1.362544e-03,0.000000e+00,1.923658e+05,1.308231e-01
1.350000e+01,9.955538e-01,3.011940e-03,1.434257e-03,0.000000e+00,2.154617e+05,1.463790e-01
1.366667e+01,9.954104e-01,2.976084e-03,1.613539e-03,0.000000e+00,2.388613e+05,1.570708e-01
1.383333e+01,9.952670e-01,3.083653e-03,1.649396e-03,0.000000e+00,2.621736e+05,1.623756e-01
1.400000e+01,9.951594e-01,3.011940e-03,1.828678e-03,0.000000e+00,2.850232e+05,1.625654e-01
1.416667e+01,9.949442e-01,3.155366e-03,1.900391e-03,0.000000e+00,3.070741e+05,1.585273e-01
1.433333e+01,9.947650e-01,3.262935e-03,1.972104e-03,0.000000e+00,3.280450e+05,1.515021e-01
1.450000e+01,9.947291e-01,3.262935e-03,2.007960e-03,0.000000e+00,3.476993e+05,1.428241e-01
1.466667e+01,9.944781e-01,3.478074e-03,2.043817e-03,0.000000e+00,3.658628e+05,1.337262e-01
1.483333e+01,9.942988e-01,3.549787e-03,2.151386e-03,0.000000e+00,3.824159e+05,1.252271e-01
1.500000e+01,9.941913e-01,3.621500e-03,2.187242e-03,0.000000e+00,3.972894e+05,1.180877e-01
1.516667e+01,9.941913e-01,3.549787e-03,2.258955e-03,0.000000e+00,4.104580e+05,1.128181e-01
1.533333e+01,9.939403e-01,3.729069e-03,2.330668e-03,0.000000e+00,4.219341e+05,1.097157e-01
1.550000e+01,9.937251e-01,3.729069e-03,2.545807e-03,0.000000e+00,4.317617e+05,1.089122e-01
1.566667e+01,9.934383e-01,3.980064e-03,2.581663e-03,0.000000e+00,4.400094e+05,1.104232e-01
1.583333e+01,9.932590e-01,4.087633e-03,2.617519e-03,3.585643e-05,4.467679e+05,1.141904e-01
1.600000e+01,9.930797e-01,4.266915e-03,2.617519e-03,3.585643e-05,4.521435e+05,1.094023e-01
1.616667e+01,9.928646e-01,4.410341e-03,2.689232e-03,3.585643e-05,4.138035e+05,1.135128e-01
1.633333e+01,9.925777e-01,4.553767e-03,2.832658e-03,3.585643e-05,3.790594e+05,1.229243e-01
1.650000e+01,9.924343e-01,4.446197e-03,3.083653e-03,3.585643e-05,3.476636e+05,1.357162e-01
1.666667e+01,9.921474e-01,4.482054e-03,3.334648e-03,3.585643e-05,3.194047e+05,1.508768e-01
1.683333e+01,9.918247e-01,4.804762e-03,3.334648e-03,3.585643e-05,2.941093e+05,1.678913e-01
1.700000e+01,9.916813e-01,4.912331e-03,3.370504e-03,3.585643e-05,2.716492e+05,1.865207e-01
1.716667e+01,9.914662e-01,4.948187e-03,3.549787e-03,3.585643e-05,2.519290e+05,2.066821e-01
1.733333e+01,9.914303e-01,4.912331e-03,3.621500e-03,3.585643e-05,2.349042e+05,2.283824e-01
1.750000e+01,9.913586e-01,4.804762e-03,3.800782e-03,3.585643e-05,2.205871e+05,2.516809e-01
1.766667e+01,9.910717e-01,4.984044e-03,3.908351e-03,3.585643e-05,2.090546e+05,2.766659e-01
1.783333e+01,9.909642e-01,5.019900e-03,3.980064e-03,3.585643e-05,2.004271e+05,3.034390e-01
1.800000e+01,9.906415e-01,5.306752e-03,4.015920e-03,3.585643e-05,1.949113e+05,3.321037e-01
1.816667e+01,9.904980e-01,5.306752e-03,4.159346e-03,3.585643e-05,1.946192e+05,3.627561e-01
1.833333e+01,9.901753e-01,5.593603e-03,4.195202e-03,3.585643e-05,1.984233e+05,3.954786e-01
1.850000e+01,9.901395e-01,5.486034e-03,4.338628e-03,3.585643e-05,2.069361e+05,4.303390e-01
1.866667e+01,9.900678e-01,5.414321e-03,4.482054e-03,3.585643e-05,2.209224e+05,4.673978e-01
1.883333e+01,9.898168e-01,5.414321e-03,4.733049e-03,3.585643e-05,2.414883e+05,5.067332e-01
1.900000e+01,9.895658e-01,5.629460e-03,4.768905e-03,3.585643e-05,2.697929e+05,5.484931e-01
1.916667e+01,9.893865e-01,5.629460e-03,4.948187e-03,3.585643e-05,3.071304e+05,5.929892e-01
1.933333e+01,9.892072e-01,5.593603e-03,5.163326e-03,3.585643e-05,3.551674e+05,6.408467e-01
1.950000e+01,9.890638e-01,5.593603e-03,5.306752e-03,3.585643e-05,4.158832e+05,6.932155e-01
1.966667e+01,9.888845e-01,5.629460e-03,5.450177e-03,3.585643e-05,5.028561e+05,7.520195e-01
1.983333e+01,9.886694e-01,5.701173e-03,5.593603e-03,3.585643e-05,6.089105e+05,8.201949e-01
2.000000e+01,9.885977e-01,5.629460e-03,5.701173e-03,7.171286e-05,7.368858e+05,9.017826e-01
2.016667e+01,9.885259e-01,5.521890e-03,5.880455e-03,7.171286e-05,8.897574e+05,9.408897e-01
2.033333e+01,9.884184e-01,5.521890e-03,5.988024e-03,7.171286e-05,1.046015e+06,1.024263e+00
2.050000e+01,9.883108e-01,5.378465e-03,6.239019e-03,7.171286e-05,1.232616e+06,1.146223e+00
2.066667e+01,9.879522e-01,5.593603e-03,6.382445e-03,7.171286e-05,1.452841e+06,1.304637e+00
2.083333e+01,9.876295e-01,5.701173e-03,6.597583e-03,7.171286e-05,1.710254e+06,1.497751e+00
2.100000e+01,9.874861e-01,5.772885e-03,6.561727e-03,1.792822e-04,2.007506e+06,1.722627e+00
2.116667e+01,9.873427e-01,5.808742e-03,6.669296e-03,1.792822e-04,2.347617e+06,1.770059e+00
2.133333e+01,9.872351e-01,5.808742e-03,6.776865e-03,1.792822e-04,2.625947e+06,1.922209e+00
2.150000e+01,9.869841e-01,5.880455e-03,6.920291e-03,2.151386e-04,2.956324e+06,2.140938e+00
2.166667e+01,9.868407e-01,5.808742e-03,7.027860e-03,3.227079e-04,3.337762e+06,2.310422e+00
2.183333e+01,9.866256e-01,5.880455e-03,7.099573e-03,3.944207e-04,3.742123e+06,2.393506e+00
2.200000e+01,9.864104e-01,5.844598e-03,7.278855e-03,4.661336e-04,4.147723e+06,2.487596e+00
2.216667e+01,9.862311e-01,5.988024e-03,7.278855e-03,5.019900e-04,4.546460e+06,2.536176e+00
2.233333e+01,9.860160e-01,6.023880e-03,7.458138e-03,5.019900e-04,4.937889e+06,2.606957e+00
2.250000e+01,9.856216e-01,6.239019e-03,7.601563e-03,5.378465e-04,5.344225e+06,2.782233e+00
2.266667e+01,9.854781e-01,6.346588e-03,7.601563e-03,5.737029e-04,5.843244e+06,2.959896e+00
2.283333e+01,9.852630e-01,6.418301e-03,7.744989e-03,5.737029e-04,6.361744e+06,3.191132e+00
2.300000e+01,9.849044e-01,6.454158e-03,7.924271e-03,7.171286e-04,6.931109e+06,3.463777e+00
2.316667e+01,9.844742e-01,6.741009e-03,8.067697e-03,7.171286e-04,7.571788e+06,3.513274e+00
2.333333e+01,9.841515e-01,6.956148e-03,8.103553e-03,7.888415e-04,8.140900e+06,3.682702e+00
2.350000e+01,9.839722e-01,6.884435e-03,8.246979e-03,8.964108e-04,8.786917e+06,3.810774e+00
2.366667e+01,9.836853e-01,6.920291e-03,8.390405e-03,1.003980e-03,9.463552e+06,3.955493e+00
2.383333e+01,9.832909e-01,7.207143e-03,8.390405e-03,1.111549e-03,1.010025e+07,4.072702e+00
2.400000e+01,9.828606e-01,7.493994e-03,8.426261e-03,1.219119e-03,1.072651e+07,4.156147e+00
2.416667e+01,9.825021e-01,7.709133e-03,8.533831e-03,1.254975e-03,1.138049e+07,4.188231e+00
2.433333e+01,9.820718e-01,8.103553e-03,8.462118e-03,1.362544e-03,1.200353e+07,4.392677e+00
2.450000e+01,9.818208e-01,8.175266e-03,8.533831e-03,1.470114e-03,1.271842e+07,4.520415e+00
2.466667e+01,9.816774e-01,8.246979e-03,8.605543e-03,1.470114e-03,1.339412e+07,4.703454e+00
2.483333e+01,9.812112e-01,8.462118e-03,8.748969e-03,1.577683e-03,1.404666e+07,5.095175e+00
2.500000e+01,9.806375e-01,8.892395e-03,8.820682e-03,1.649396e-03,1.480796e+07,5.496861e+00
2.516667e+01,9.803148e-01,8.964108e-03,8.999964e-03,1.721109e-03,1.565592e+07,5.957618e+00
2.533333e+01,9.798128e-01,9.107533e-03,9.286816e-03,1.792822e-03,1.652883e+07,6.407037e+00
2.550000e+01,9.794184e-01,9.143390e-03,9.573667e-03,1.864534e-03,1.740736e+07,6.811120e+00
2.566667e+01,9.792033e-01,9.107533e-03,9.645380e-03,2.043817e-03,1.835641e+07,7.139000e+00
2.583333e+01,9.788088e-01,9.394385e-03,9.645380e-03,2.151386e-03,1.931646e+07,7.291274e+00
2.600000e+01,9.784144e-01,9.501954e-03,9.752949e-03,2.330668e-03,2.014655e+07,7.418589e+00
2.616667e+01,9.780917e-01,9.537811e-03,9.896375e-03,2.474094e-03,2.094333e+07,7.384214e+00
2.633333e+01,9.777332e-01,9.645380e-03,9.968088e-03,2.653376e-03,2.162369e+07,7.349316e+00
2.650000e+01,9.773387e-01,9.609523e-03,1.032665e-02,2.725089e-03,2.226449e+07,7.315855e+00
2.666667e+01,9.769085e-01,9.896375e-03,1.036251e-02,2.832658e-03,2.288867e+07,7.411824e+00
2.683333e+01,9.766216e-01,9.932231e-03,1.039836e-02,3.047797e-03,2.352622e+07,7.482482e+00
2.700000e+01,9.762630e-01,9.860518e-03,1.075693e-02,3.119509e-03,2.414828e+07,7.437347e+00
2.716667e+01,9.759762e-01,1.003980e-02,1.068522e-02,3.298792e-03,2.470898e+07,7.485457e+00
2.733333e+01,9.754742e-01,1.036251e-02,1.068522e-02,3.478074e-03,2.534696e+07,7.497415e+00
