Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
6.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.705194e-06
7.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
7.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,7.943282e-07,0.000000e+00
8.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,7.943282e-07,3.629741e-07
8.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.904575e-07
8.833333e+00,3.784699e+00,1.692569e+00,0.000000e+00,7.943282e-07,2.324536e-07
9.000000e+00,4.787307e+00,2.393654e+00,0.000000e+00,7.943282e-07,5.582139e-07
9.166667e+00,5.863230e+00,2.393654e+00,0.000000e+00,7.943282e-07,5.958963e-07
9.333333e+00,6.333012e+00,2.393654e+00,0.000000e+00,7.943282e-07,2.385779e-07
9.500000e+00,6.770275e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.910878e-07
9.666667e+00,6.770275e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
9.833333e+00,7.180961e+00,2.393654e+00,0.000000e+00,7.943282e-07,1.227055e-07
1.000000e+01,7.180961e+00,2.393654e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.016667e+01,7.569398e+00,2.393654e+00,0.000000e+00,7.943282e-07,7.895427e-08
1.033333e+01,7.569398e+00,2.931615e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.050000e+01,8.117275e+00,2.931615e+00,0.000000e+00,7.943282e-07,7.644488e-08
1.066667e+01,8.291860e+00,2.931615e+00,0.000000e+00,7.943282e-07,2.050588e-08
1.083333e+01,8.794845e+00,3.385138e+00,0.000000e+00,7.943282e-07,4.958055e-08
1.100000e+01,9.114762e+00,3.385138e+00,0.000000e+00,7.943282e-07,2.668623e-08
1.116667e+01,9.869287e+00,3.784699e+00,0.000000e+00,7.943282e-07,5.398597e-08
1.133333e+01,1.029549e+01,3.784699e+00,0.000000e+00,7.943282e-07,2.627821e-08
1.150000e+01,1.070474e+01,4.145930e+00,0.000000e+00,7.943282e-07,2.138621e-08
1.166667e+01,1.122723e+01,4.145930e+00,0.000000e+00,7.943282e-07,2.329535e-08
1.183333e+01,1.172646e+01,4.145930e+00,0.000000e+00,7.943282e-07,1.911656e-08
1.200000e+01,1.196827e+01,4.478116e+00,0.000000e+00,7.943282e-07,7.884345e-09
1.216667e+01,1.208736e+01,4.787307e+00,0.000000e+00,7.943282e-07,3.271431e-09
1.233333e+01,1.208736e+01,4.787307e+00,0.000000e+00,7.943282e-07,0.000000e+00
1.250000e+01,1.289022e+01,5.077706e+00,0.000000e+00,7.943282e-07,1.611671e-08
1.266667e+01,1.311058e+01,5.077706e+00,0.000000e+00,7.943282e-07,3.911021e-09
1.283333e+01,1.343435e+01,5.077706e+00,0.000000e+00,7.943282e-07,5.029042e-09
1.300000e+01,1.385427e+01,5.863230e+00,0.000000e+00,7.943282e-07,5.804905e-09
1.316667e+01,1.405953e+01,6.770275e+00,0.000000e+00,7.943282e-07,2.538226e-09
1.333333e+01,1.436192e+01,7.180961e+00,0.000000e+00,7.943282e-07,3.364498e-09
1.350000e+01,1.475547e+01,7.377736e+00,0.000000e+00,7.943282e-07,4.005949e-09
1.366667e+01,1.513880e+01,7.569398e+00,0.000000e+00,7.943282e-07,3.614267e-09
1.383333e+01,1.560471e+01,7.756324e+00,0.000000e+00,7.943282e-07,4.117178e-09
1.400000e+01,1.596766e+01,7.938851e+00,0.000000e+00,7.943282e-07,3.030397e-09
1.416667e+01,1.623455e+01,8.117275e+00,0.000000e+00,7.943282e-07,2.110035e-09
1.433333e+01,1.658372e+01,8.291860e+00,0.000000e+00,7.943282e-07,2.634281e-09
1.450000e+01,1.684085e+01,8.956232e+00,0.000000e+00,7.943282e-07,1.864533e-09
1.466667e+01,1.701011e+01,9.270581e+00,0.000000e+00,7.943282e-07,1.181627e-09
1.483333e+01,1.726088e+01,9.869287e+00,0.000000e+00,7.943282e-07,1.696305e-09
1.500000e+01,1.775181e+01,1.043369e+01,1.692569e+00,7.943282e-07,3.267255e-09
1.516667e+01,1.791246e+01,1.043369e+01,1.692569e+00,7.943282e-07,1.054580e-09
1.533333e+01,1.830793e+01,1.083773e+01,1.692569e+00,7.943282e-07,2.887819e-09
1.550000e+01,1.914923e+01,1.096910e+01,1.692569e+00,7.943282e-07,6.959899e-09
1.566667e+01,1.937233e+01,1.160367e+01,1.692569e+00,7.943282e-07,2.078582e-09
1.583333e+01,1.944613e+01,1.208736e+01,1.692569e+00,7.943282e-07,7.585504e-10
1.600000e+01,1.944613e+01,1.243779e+01,1.692569e+00,7.943282e-07,0.000000e+00
