Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.353369e+01,1.768025e-10
7.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,7.253315e+01,3.429484e-10
7.666667e+00,9.998566e-01,3.585643e-05,1.075693e-04,0.000000e+00,1.186177e+02,6.689269e-10
7.833333e+00,9.998566e-01,3.585643e-05,1.075693e-04,0.000000e+00,1.737880e+02,1.301160e-09
8.000000e+00,9.997490e-01,1.434257e-04,1.075693e-04,0.000000e+00,2.405298e+02,2.542186e-09
8.166667e+00,9.997131e-01,1.792822e-04,1.075693e-04,0.000000e+00,3.219140e+02,4.951865e-09
8.333333e+00,9.996056e-01,2.868514e-04,1.075693e-04,0.000000e+00,4.217643e+02,9.645463e-09
8.500000e+00,9.994263e-01,4.661336e-04,1.075693e-04,0.000000e+00,5.448368e+02,1.880650e-08
8.666667e+00,9.993187e-01,5.378465e-04,1.434257e-04,0.000000e+00,6.970489e+02,3.665841e-08
8.833333e+00,9.992112e-01,5.737029e-04,2.151386e-04,0.000000e+00,8.857627e+02,7.143154e-08
9.000000e+00,9.991036e-01,6.812722e-04,2.151386e-04,0.000000e+00,1.120139e+03,1.390677e-07
9.166667e+00,9.989602e-01,8.246979e-04,2.151386e-04,0.000000e+00,1.411569e+03,2.705182e-07
9.333333e+00,9.989243e-01,8.246979e-04,2.509950e-04,0.000000e+00,1.774176e+03,5.256747e-07
9.500000e+00,9.989243e-01,8.246979e-04,2.509950e-04,0.000000e+00,2.225487e+03,1.020010e-06
9.666667e+00,9.988885e-01,8.605543e-04,2.509950e-04,0.000000e+00,2.787210e+03,1.975819e-06
9.833333e+00,9.987809e-01,9.681236e-04,2.509950e-04,0.000000e+00,3.486130e+03,3.818868e-06
1.000000e+01,9.987450e-01,9.681236e-04,2.868514e-04,0.000000e+00,4.355243e+03,7.361242e-06
1.016667e+01,9.985299e-01,1.147406e-03,3.227079e-04,0.000000e+00,5.435030e+03,1.414176e-05
1.033333e+01,9.983865e-01,1.290832e-03,3.227079e-04,0.000000e+00,6.774931e+03,2.705476e-05
1.050000e+01,9.983506e-01,1.290832e-03,3.585643e-04,0.000000e+00,8.434998e+03,5.149263e-05
1.066667e+01,9.981713e-01,1.434257e-03,3.944207e-04,0.000000e+00,1.048750e+04,9.738368e-05
1.083333e+01,9.980996e-01,1.505970e-03,3.944207e-04,0.000000e+00,1.301879e+04,1.827409e-04
1.100000e+01,9.979920e-01,1.577683e-03,4.302772e-04,0.000000e+00,1.613076e+04,3.396524e-04
1.116667e+01,9.979562e-01,1.541827e-03,5.019900e-04,0.000000e+00,1.994191e+04,6.239911e-04
1.133333e+01,9.977410e-01,1.685252e-03,5.737029e-04,0.000000e+00,2.458756e+04,1.130317e-03
1.150000e+01,9.976693e-01,1.756965e-03,5.737029e-04,0.000000e+00,3.021860e+04,2.013073e-03
1.166667e+01,9.975259e-01,1.828678e-03,6.454158e-04,0.000000e+00,3.699804e+04,3.513453e-03
1.183333e+01,9.973825e-01,1.864534e-03,7.529850e-04,0.000000e+00,4.509516e+04,5.987309e-03
1.200000e+01,9.972391e-01,1.972104e-03,7.888415e-04,0.000000e+00,5.467637e+04,9.921986e-03
1.216667e+01,9.970956e-01,2.115529e-03,7.888415e-04,0.000000e+00,6.589217e+04,1.592126e-02
1.233333e+01,9.969163e-01,2.223099e-03,8.605543e-04,0.000000e+00,7.886165e+04,2.463100e-02
1.250000e+01,9.967371e-01,2.294812e-03,9.681236e-04,0.000000e+00,9.365571e+04,3.658517e-02
1.266667e+01,9.965219e-01,2.366524e-03,1.111549e-03,0.000000e+00,1.102802e+05,5.198193e-02
1.283333e+01,9.962709e-01,2.581663e-03,1.147406e-03,0.000000e+00,1.286644e+05,7.045156e-02
1.300000e+01,9.961992e-01,2.581663e-03,1.219119e-03,0.000000e+00,1.486513e+05,9.092591e-02
1.316667e+01,9.960558e-01,2.653376e-03,1.290832e-03,0.000000e+00,1.700023e+05,1.117170e-01
1.333333e+01,9.959482e-01,2.689232e-03,1.362544e-03,0.000000e+00,1.924106e+05,1.308231e-01
1.350000e+01,9.957689e-01,2.796802e-03,1.434257e-03,0.000000e+00,2.155145e+05,1.463790e-01
1.366667e+01,9.954821e-01,2.976084e-03,1.541827e-03,0.000000e+00,2.389240e+05,1.570708e-01
1.383333e+01,9.953028e-01,3.083653e-03,1.613539e-03,0.000000e+00,2.622497e+05,1.623756e-01
1.400000e+01,9.952311e-01,3.011940e-03,1.756965e-03,0.000000e+00,2.851175e+05,1.625652e-01
1.416667e+01,9.950160e-01,3.191222e-03,1.756965e-03,3.585643e-05,3.071917e+05,1.585270e-01
1.433333e+01,9.949801e-01,3.083653e-03,1.900391e-03,3.585643e-05,3.281860e+05,9.204995e-02
1.450000e+01,9.946574e-01,3.227079e-03,2.079673e-03,3.585643e-05,2.997605e+05,5.826443e-02
1.466667e+01,9.943705e-01,3.298792e-03,2.294812e-03,3.585643e-05,2.738590e+05,4.254532e-02
1.483333e+01,9.941554e-01,3.442217e-03,2.366524e-03,3.585643e-05,2.502632e+05,3.700042e-02
1.500000e+01,9.940120e-01,3.513930e-03,2.438237e-03,3.585643e-05,2.287936e+05,3.734397e-02
1.516667e+01,9.939403e-01,3.513930e-03,2.509950e-03,3.585643e-05,2.092741e+05,4.122444e-02
1.533333e+01,9.937251e-01,3.513930e-03,2.725089e-03,3.585643e-05,1.915551e+05,4.733478e-02
1.550000e+01,9.936534e-01,3.513930e-03,2.796802e-03,3.585643e-05,1.755061e+05,5.493987e-02
1.566667e+01,9.935100e-01,3.549787e-03,2.904371e-03,3.585643e-05,1.610171e+05,6.362475e-02
1.583333e+01,9.932590e-01,3.800782e-03,2.904371e-03,3.585643e-05,1.479882e+05,7.315968e-02
1.600000e+01,9.929004e-01,4.123490e-03,2.940227e-03,3.585643e-05,1.363692e+05,8.342701e-02
1.616667e+01,9.926494e-01,4.302772e-03,3.011940e-03,3.585643e-05,1.260786e+05,9.438062e-02
1.633333e+01,9.925419e-01,4.338628e-03,3.083653e-03,3.585643e-05,1.170797e+05,1.060226e-01
1.650000e+01,9.921833e-01,4.553767e-03,3.227079e-03,3.585643e-05,1.093587e+05,1.183894e-01
1.666667e+01,9.920040e-01,4.446197e-03,3.513930e-03,3.585643e-05,1.029271e+05,1.315424e-01
1.683333e+01,9.918247e-01,4.482054e-03,3.657356e-03,3.585643e-05,9.782663e+04,1.455619e-01
1.700000e+01,9.916813e-01,4.410341e-03,3.872495e-03,3.585643e-05,9.413732e+04,1.605419e-01
1.716667e+01,9.915737e-01,4.410341e-03,3.980064e-03,3.585643e-05,9.197270e+04,1.765861e-01
1.733333e+01,9.913227e-01,4.517910e-03,4.123490e-03,3.585643e-05,9.149875e+04,1.938039e-01
1.750000e+01,9.910717e-01,4.517910e-03,4.374485e-03,3.585643e-05,9.293574e+04,2.123068e-01
1.766667e+01,9.910000e-01,4.410341e-03,4.553767e-03,3.585643e-05,9.657874e+04,2.322046e-01
1.783333e+01,9.907490e-01,4.553767e-03,4.661336e-03,3.585643e-05,1.030031e+05,2.536014e-01
1.800000e+01,9.905698e-01,4.589623e-03,4.804762e-03,3.585643e-05,1.125215e+05,2.765919e-01
1.816667e+01,9.903905e-01,4.625480e-03,4.948187e-03,3.585643e-05,1.257905e+05,3.012602e-01
1.833333e+01,9.903188e-01,4.553767e-03,5.091613e-03,3.585643e-05,1.435230e+05,3.276809e-01
1.850000e+01,9.902112e-01,4.589623e-03,5.163326e-03,3.585643e-05,1.666568e+05,3.559279e-01
1.866667e+01,9.901753e-01,4.482054e-03,5.306752e-03,3.585643e-05,1.963317e+05,3.860953e-01
1.883333e+01,9.899602e-01,4.625480e-03,5.378465e-03,3.585643e-05,2.340899e+05,4.183407e-01
1.900000e+01,9.897451e-01,4.697192e-03,5.521890e-03,3.585643e-05,2.823972e+05,4.529615e-01
1.916667e+01,9.896375e-01,4.661336e-03,5.665316e-03,3.585643e-05,3.424325e+05,4.905152e-01
1.933333e+01,9.894582e-01,4.733049e-03,5.772885e-03,3.585643e-05,4.165461e+05,5.319905e-01
1.950000e+01,9.892431e-01,4.768905e-03,5.952168e-03,3.585643e-05,5.079352e+05,5.790248e-01
1.966667e+01,9.889921e-01,4.661336e-03,6.274875e-03,7.171286e-05,6.192742e+05,6.341372e-01
1.983333e+01,9.889562e-01,4.625480e-03,6.346588e-03,7.171286e-05,7.540387e+05,6.558856e-01
2.000000e+01,9.887769e-01,4.697192e-03,6.454158e-03,7.171286e-05,8.943547e+05,7.081838e-01
2.016667e+01,9.887052e-01,4.625480e-03,6.597583e-03,7.171286e-05,1.065051e+06,7.888024e-01
2.033333e+01,9.885977e-01,4.697192e-03,6.633440e-03,7.171286e-05,1.269910e+06,9.000289e-01
2.050000e+01,9.884901e-01,4.697192e-03,6.741009e-03,7.171286e-05,1.513492e+06,1.046570e+00
2.066667e+01,9.882032e-01,4.912331e-03,6.812722e-03,7.171286e-05,1.799691e+06,1.233906e+00
2.083333e+01,9.879881e-01,4.804762e-03,7.135430e-03,7.171286e-05,2.132415e+06,1.466772e+00
2.100000e+01,9.877371e-01,4.948187e-03,7.171286e-03,1.434257e-04,2.515000e+06,1.747650e+00
2.116667e+01,9.876654e-01,5.019900e-03,7.171286e-03,1.434257e-04,2.950086e+06,2.007750e+00
2.133333e+01,9.874502e-01,5.199182e-03,7.171286e-03,1.792822e-04,3.391606e+06,2.322672e+00
2.150000e+01,9.871634e-01,5.414321e-03,7.242999e-03,1.792822e-04,3.886350e+06,2.618981e+00
2.166667e+01,9.868407e-01,5.629460e-03,7.242999e-03,2.868514e-04,4.400557e+06,2.945851e+00
2.183333e+01,9.866973e-01,5.521890e-03,7.386425e-03,3.944207e-04,4.967134e+06,3.048184e+00
2.200000e+01,9.864463e-01,5.701173e-03,7.458138e-03,3.944207e-04,5.454693e+06,3.081801e+00
2.216667e+01,9.860160e-01,6.023880e-03,7.565707e-03,3.944207e-04,5.899863e+06,3.212218e+00
2.233333e+01,9.858367e-01,5.916311e-03,7.816702e-03,4.302772e-04,6.402015e+06,3.384331e+00
2.250000e+01,9.855140e-01,6.023880e-03,7.960128e-03,5.019900e-04,6.959748e+06,3.499099e+00
2.266667e+01,9.854064e-01,6.059737e-03,7.995984e-03,5.378465e-04,7.532869e+06,3.505274e+00
2.283333e+01,9.851554e-01,6.131450e-03,8.031841e-03,6.812722e-04,8.075855e+06,3.556917e+00
2.300000e+01,9.847969e-01,6.310732e-03,8.139410e-03,7.529850e-04,8.632337e+06,3.551029e+00
2.316667e+01,9.846176e-01,6.310732e-03,8.246979e-03,8.246979e-04,9.136477e+06,3.559051e+00
2.333333e+01,9.845100e-01,6.203163e-03,8.426261e-03,8.605543e-04,9.629977e+06,3.663604e+00
2.350000e+01,9.842590e-01,6.310732e-03,8.533831e-03,8.964108e-04,1.014121e+07,3.883236e+00
2.366667e+01,9.838646e-01,6.633440e-03,8.533831e-03,9.681236e-04,1.071291e+07,4.161716e+00
2.383333e+01,9.835778e-01,6.812722e-03,8.569687e-03,1.039836e-03,1.132123e+07,4.376954e+00
2.400000e+01,9.833268e-01,6.920291e-03,8.641400e-03,1.111549e-03,1.191712e+07,4.524358e+00
2.416667e+01,9.829682e-01,7.099573e-03,8.713113e-03,1.219119e-03,1.251238e+07,4.682444e+00
2.433333e+01,9.825379e-01,7.314712e-03,8.820682e-03,1.326688e-03,1.310698e+07,4.786637e+00
2.450000e+01,9.822152e-01,7.314712e-03,8.964108e-03,1.505970e-03,1.372359e+07,4.925104e+00
2.466667e+01,9.819642e-01,7.350568e-03,9.143390e-03,1.541827e-03,1.433187e+07,4.945131e+00
2.483333e+01,9.816415e-01,7.529850e-03,9.179246e-03,1.649396e-03,1.484220e+07,5.147661e+00
2.500000e+01,9.812471e-01,7.709133e-03,9.143390e-03,1.900391e-03,1.547642e+07,5.308997e+00
2.516667e+01,9.809602e-01,7.816702e-03,9.179246e-03,2.043817e-03,1.611294e+07,5.143736e+00
2.533333e+01,9.806017e-01,8.139410e-03,9.179246e-03,2.079673e-03,1.656886e+07,5.154628e+00
2.550000e+01,9.803507e-01,8.246979e-03,9.250959e-03,2.151386e-03,1.698569e+07,5.342704e+00
2.566667e+01,9.799921e-01,8.497974e-03,9.286816e-03,2.223099e-03,1.747255e+07,5.548391e+00
2.583333e+01,9.793467e-01,8.999964e-03,9.358528e-03,2.294812e-03,1.797939e+07,5.738553e+00
2.600000e+01,9.789523e-01,9.035821e-03,9.537811e-03,2.474094e-03,1.852757e+07,6.031327e+00
2.616667e+01,9.785220e-01,9.286816e-03,9.537811e-03,2.653376e-03,1.913962e+07,6.246284e+00
2.633333e+01,9.778766e-01,9.824662e-03,9.430241e-03,2.868514e-03,1.964918e+07,6.258827e+00
2.650000e+01,9.774463e-01,9.968088e-03,9.573667e-03,3.011940e-03,2.011188e+07,6.322783e+00
2.666667e+01,9.771595e-01,1.003980e-02,9.609523e-03,3.191222e-03,2.049118e+07,6.422749e+00
2.683333e+01,9.769802e-01,1.014737e-02,9.501954e-03,3.370504e-03,2.087906e+07,6.423846e+00
2.700000e+01,9.766216e-01,1.014737e-02,9.681236e-03,3.549787e-03,2.119280e+07,6.450829e+00
2.716667e+01,9.764065e-01,1.007566e-02,9.896375e-03,3.621500e-03,2.146990e+07,6.431402e+00
2.733333e+01,9.760479e-01,1.021908e-02,1.007566e-02,3.657356e-03,2.175793e+07,6.604872e+00
