Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
5.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,8.261846e-06
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
6.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,6.309573e-06,5.285892e-06
6.666667e+00,3.784699e+00,1.692569e+00,0.000000e+00,6.309573e-06,8.456614e-06
6.833333e+00,4.145930e+00,1.692569e+00,0.000000e+00,6.309573e-06,3.382226e-06
7.000000e+00,4.145930e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,6.309573e-06,0.000000e+00
7.333333e+00,4.478116e+00,1.692569e+00,0.000000e+00,6.309573e-06,1.731049e-06
7.500000e+00,5.613615e+00,1.692569e+00,0.000000e+00,6.309573e-06,5.539568e-06
7.666667e+00,6.555291e+00,1.692569e+00,0.000000e+00,6.309573e-06,4.431924e-06
7.833333e+00,6.770275e+00,1.692569e+00,0.000000e+00,6.309573e-06,8.863684e-07
8.000000e+00,6.978640e+00,1.692569e+00,0.000000e+00,6.309573e-06,7.091066e-07
8.166667e+00,7.180961e+00,1.692569e+00,0.000000e+00,6.309573e-06,5.673199e-07
8.333333e+00,7.377736e+00,1.692569e+00,0.000000e+00,6.309573e-06,4.539085e-07
8.500000e+00,7.756324e+00,2.393654e+00,0.000000e+00,6.309573e-06,7.264139e-07
8.666667e+00,8.117275e+00,2.393654e+00,0.000000e+00,6.309573e-06,5.813093e-07
8.833333e+00,8.462844e+00,2.393654e+00,0.000000e+00,6.309573e-06,4.652381e-07
9.000000e+00,8.956232e+00,2.393654e+00,0.000000e+00,6.309573e-06,5.586099e-07
