Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.191945e+01,3.429484e-10
7.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,9.066968e+01,6.689269e-10
7.833333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.482736e+02,1.301160e-09
8.000000e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,2.172301e+02,2.542186e-09
8.166667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,3.006342e+02,4.951865e-09
8.333333e+00,9.997490e-01,1.792822e-04,7.171286e-05,0.000000e+00,4.023264e+02,9.645463e-09
8.500000e+00,9.997490e-01,1.792822e-04,7.171286e-05,0.000000e+00,5.270777e+02,1.880650e-08
8.666667e+00,9.997490e-01,1.792822e-04,7.171286e-05,0.000000e+00,6.808224e+02,3.665841e-08
8.833333e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,8.709319e+02,7.143154e-08
9.000000e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,1.106574e+03,1.390677e-07
9.166667e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,1.399141e+03,2.705182e-07
9.333333e+00,9.995339e-01,3.944207e-04,7.171286e-05,0.000000e+00,1.762775e+03,5.256747e-07
9.500000e+00,9.993904e-01,5.378465e-04,7.171286e-05,0.000000e+00,2.215009e+03,1.020010e-06
9.666667e+00,9.993187e-01,6.095593e-04,7.171286e-05,0.000000e+00,2.777547e+03,1.975819e-06
9.833333e+00,9.991753e-01,7.529850e-04,7.171286e-05,0.000000e+00,3.477186e+03,3.818868e-06
1.000000e+01,9.991394e-01,7.529850e-04,1.075693e-04,0.000000e+00,4.346926e+03,7.361242e-06
1.016667e+01,9.991036e-01,7.888415e-04,1.075693e-04,0.000000e+00,5.427246e+03,1.414176e-05
1.033333e+01,9.989602e-01,9.322672e-04,1.075693e-04,0.000000e+00,6.767582e+03,2.705476e-05
1.050000e+01,9.988885e-01,9.681236e-04,1.434257e-04,0.000000e+00,8.427932e+03,5.149263e-05
1.066667e+01,9.988167e-01,1.003980e-03,1.792822e-04,0.000000e+00,1.048060e+04,9.738368e-05
1.083333e+01,9.987809e-01,1.003980e-03,2.151386e-04,0.000000e+00,1.301202e+04,1.827409e-04
1.100000e+01,9.986375e-01,1.147406e-03,2.151386e-04,0.000000e+00,1.612399e+04,3.396524e-04
1.116667e+01,9.985299e-01,1.219119e-03,2.509950e-04,0.000000e+00,1.993502e+04,6.239911e-04
1.133333e+01,9.984582e-01,1.254975e-03,2.868514e-04,0.000000e+00,2.458032e+04,1.130317e-03
1.150000e+01,9.983506e-01,1.254975e-03,3.944207e-04,0.000000e+00,3.021071e+04,2.013073e-03
1.166667e+01,9.982072e-01,1.362544e-03,4.302772e-04,0.000000e+00,3.698917e+04,3.513453e-03
1.183333e+01,9.980996e-01,1.326688e-03,5.737029e-04,0.000000e+00,4.508512e+04,5.987309e-03
1.200000e+01,9.980996e-01,1.326688e-03,5.737029e-04,0.000000e+00,5.466457e+04,9.921986e-03
1.216667e+01,9.979203e-01,1.434257e-03,6.454158e-04,0.000000e+00,6.587830e+04,1.592126e-02
1.233333e+01,9.978486e-01,1.470114e-03,6.812722e-04,0.000000e+00,7.884511e+04,2.463101e-02
1.250000e+01,9.975976e-01,1.685252e-03,7.171286e-04,0.000000e+00,9.363585e+04,3.658517e-02
1.266667e+01,9.975618e-01,1.613539e-03,8.246979e-04,0.000000e+00,1.102561e+05,5.198194e-02
1.283333e+01,9.974183e-01,1.756965e-03,7.888415e-04,3.585643e-05,1.286352e+05,7.045157e-02
1.300000e+01,9.972391e-01,1.900391e-03,8.246979e-04,3.585643e-05,1.486164e+05,3.829340e-02
1.316667e+01,9.970956e-01,2.007960e-03,8.605543e-04,3.585643e-05,1.356861e+05,2.110743e-02
1.333333e+01,9.969522e-01,2.151386e-03,8.605543e-04,3.585643e-05,1.238845e+05,1.209110e-02
1.350000e+01,9.968088e-01,2.258955e-03,8.964108e-04,3.585643e-05,1.131139e+05,7.590275e-03
1.366667e+01,9.966654e-01,2.366524e-03,9.322672e-04,3.585643e-05,1.032853e+05,5.634328e-03
1.383333e+01,9.965219e-01,2.474094e-03,9.681236e-04,3.585643e-05,9.431776e+04,5.151074e-03
1.400000e+01,9.964861e-01,2.438237e-03,1.039836e-03,3.585643e-05,8.613776e+04,5.549035e-03
1.416667e+01,9.963426e-01,2.545807e-03,1.075693e-03,3.585643e-05,7.867856e+04,6.495896e-03
1.433333e+01,9.961634e-01,2.653376e-03,1.147406e-03,3.585643e-05,7.187924e+04,7.801081e-03
1.450000e+01,9.960199e-01,2.689232e-03,1.254975e-03,3.585643e-05,6.568493e+04,9.353323e-03
1.466667e+01,9.958765e-01,2.760945e-03,1.326688e-03,3.585643e-05,6.005128e+04,1.108731e-02
1.483333e+01,9.956972e-01,2.832658e-03,1.434257e-03,3.585643e-05,5.492973e+04,1.296563e-02
1.500000e+01,9.956614e-01,2.796802e-03,1.505970e-03,3.585643e-05,5.028555e+04,1.496873e-02
1.516667e+01,9.954462e-01,2.976084e-03,1.541827e-03,3.585643e-05,4.608057e+04,1.708936e-02
1.533333e+01,9.952311e-01,3.155366e-03,1.577683e-03,3.585643e-05,4.228552e+04,1.932909e-02
1.550000e+01,9.950877e-01,3.191222e-03,1.685252e-03,3.585643e-05,3.887548e+04,2.169628e-02
1.566667e+01,9.948725e-01,3.370504e-03,1.721109e-03,3.585643e-05,3.583053e+04,2.420458e-02
1.583333e+01,9.947291e-01,3.442217e-03,1.792822e-03,3.585643e-05,3.313609e+04,2.687203e-02
1.600000e+01,9.945498e-01,3.513930e-03,1.900391e-03,3.585643e-05,3.078266e+04,2.972026e-02
1.616667e+01,9.945498e-01,3.478074e-03,1.936247e-03,3.585643e-05,2.876807e+04,3.277400e-02
1.633333e+01,9.945140e-01,3.478074e-03,1.972104e-03,3.585643e-05,2.717717e+04,3.606065e-02
1.650000e+01,9.942988e-01,3.657356e-03,2.007960e-03,3.585643e-05,2.595314e+04,3.961002e-02
1.666667e+01,9.942271e-01,3.657356e-03,2.079673e-03,3.585643e-05,2.512091e+04,4.345409e-02
1.683333e+01,9.941554e-01,3.693212e-03,2.115529e-03,3.585643e-05,2.471737e+04,4.762682e-02
1.700000e+01,9.940478e-01,3.800782e-03,2.115529e-03,3.585643e-05,2.479410e+04,5.216404e-02
1.716667e+01,9.939044e-01,3.800782e-03,2.258955e-03,3.585643e-05,2.541937e+04,5.710329e-02
1.733333e+01,9.938327e-01,3.836638e-03,2.294812e-03,3.585643e-05,2.668288e+04,6.248369e-02
1.750000e+01,9.937968e-01,3.729069e-03,2.438237e-03,3.585643e-05,2.877454e+04,6.834575e-02
1.766667e+01,9.937610e-01,3.693212e-03,2.509950e-03,3.585643e-05,3.184459e+04,7.473119e-02
1.783333e+01,9.935817e-01,3.729069e-03,2.653376e-03,3.585643e-05,3.602976e+04,8.168282e-02
1.800000e+01,9.935100e-01,3.621500e-03,2.832658e-03,3.585643e-05,4.156826e+04,8.924459e-02
1.816667e+01,9.934383e-01,3.549787e-03,2.976084e-03,3.585643e-05,4.878582e+04,9.746226e-02
1.833333e+01,9.934383e-01,3.406361e-03,3.119509e-03,3.585643e-05,5.804695e+04,1.063851e-01
1.850000e+01,9.934024e-01,3.262935e-03,3.298792e-03,3.585643e-05,6.980206e+04,1.160703e-01
1.866667e+01,9.933307e-01,3.083653e-03,3.549787e-03,3.585643e-05,8.464692e+04,1.265910e-01
1.883333e+01,9.932231e-01,3.047797e-03,3.693212e-03,3.585643e-05,1.035395e+05,1.380539e-01
1.900000e+01,9.931156e-01,3.119509e-03,3.729069e-03,3.585643e-05,1.272517e+05,1.506279e-01
1.916667e+01,9.930797e-01,3.083653e-03,3.800782e-03,3.585643e-05,1.566164e+05,1.645947e-01
1.933333e+01,9.929363e-01,3.191222e-03,3.836638e-03,3.585643e-05,1.928254e+05,1.804274e-01
1.950000e+01,9.928646e-01,3.155366e-03,3.944207e-03,3.585643e-05,2.372719e+05,1.989035e-01
1.966667e+01,9.928646e-01,2.976084e-03,4.123490e-03,3.585643e-05,2.915668e+05,2.212526e-01
1.983333e+01,9.926853e-01,3.047797e-03,4.231059e-03,3.585643e-05,3.575704e+05,2.493144e-01
2.000000e+01,9.925777e-01,3.155366e-03,4.231059e-03,3.585643e-05,4.372914e+05,2.856619e-01
2.016667e+01,9.925419e-01,3.119509e-03,4.302772e-03,3.585643e-05,5.330044e+05,3.335968e-01
2.033333e+01,9.924343e-01,3.191222e-03,4.338628e-03,3.585643e-05,6.470058e+05,3.969213e-01
2.050000e+01,9.923984e-01,3.227079e-03,4.338628e-03,3.585643e-05,7.845318e+05,4.794207e-01
2.066667e+01,9.923267e-01,3.191222e-03,4.446197e-03,3.585643e-05,9.456502e+05,5.841076e-01
2.083333e+01,9.921833e-01,3.262935e-03,4.517910e-03,3.585643e-05,1.132858e+06,7.124408e-01
2.100000e+01,9.920757e-01,3.298792e-03,4.589623e-03,3.585643e-05,1.348610e+06,8.638449e-01
2.116667e+01,9.919323e-01,3.442217e-03,4.589623e-03,3.585643e-05,1.595043e+06,1.035808e+00
2.133333e+01,9.917530e-01,3.549787e-03,4.625480e-03,7.171286e-05,1.874117e+06,1.224587e+00
2.150000e+01,9.915737e-01,3.729069e-03,4.517910e-03,1.792822e-04,2.187511e+06,1.407326e+00
2.166667e+01,9.913227e-01,3.944207e-03,4.482054e-03,2.509950e-04,2.514953e+06,1.526704e+00
2.183333e+01,9.910717e-01,4.087633e-03,4.589623e-03,2.509950e-04,2.811566e+06,1.519208e+00
2.200000e+01,9.909642e-01,4.015920e-03,4.733049e-03,2.868514e-04,3.065206e+06,1.583836e+00
2.216667e+01,9.908208e-01,4.159346e-03,4.589623e-03,4.302772e-04,3.355236e+06,1.617429e+00
2.233333e+01,9.907132e-01,4.123490e-03,4.697192e-03,4.661336e-04,3.639515e+06,1.532443e+00
2.250000e+01,9.903905e-01,4.195202e-03,4.948187e-03,4.661336e-04,3.824626e+06,1.522840e+00
2.266667e+01,9.902112e-01,4.302772e-03,5.019900e-03,4.661336e-04,4.016685e+06,1.634379e+00
2.283333e+01,9.901395e-01,4.231059e-03,5.091613e-03,5.378465e-04,4.288325e+06,1.822412e+00
2.300000e+01,9.898526e-01,4.410341e-03,5.199182e-03,5.378465e-04,4.613007e+06,1.916502e+00
2.316667e+01,9.895299e-01,4.589623e-03,5.306752e-03,5.737029e-04,4.901217e+06,2.113463e+00
2.333333e+01,9.892789e-01,4.840618e-03,5.270895e-03,6.095593e-04,5.249318e+06,2.305592e+00
2.350000e+01,9.888128e-01,5.235039e-03,5.342608e-03,6.095593e-04,5.664789e+06,2.482597e+00
2.366667e+01,9.886694e-01,5.306752e-03,5.414321e-03,6.095593e-04,6.089805e+06,2.735337e+00
2.383333e+01,9.885259e-01,5.306752e-03,5.557747e-03,6.095593e-04,6.571781e+06,3.033400e+00
2.400000e+01,9.881315e-01,5.450177e-03,5.772885e-03,6.454158e-04,7.134015e+06,3.357898e+00
2.416667e+01,9.879881e-01,5.306752e-03,5.952168e-03,7.529850e-04,7.769916e+06,3.624873e+00
2.433333e+01,9.875220e-01,5.737029e-03,5.916311e-03,8.246979e-04,8.445256e+06,3.715824e+00
2.450000e+01,9.873427e-01,5.880455e-03,5.844598e-03,9.322672e-04,9.035129e+06,3.787845e+00
2.466667e+01,9.870558e-01,6.023880e-03,5.988024e-03,9.322672e-04,9.606092e+06,3.878989e+00
2.483333e+01,9.868407e-01,6.059737e-03,6.023880e-03,1.075693e-03,1.012867e+07,4.101393e+00
2.500000e+01,9.863028e-01,6.490014e-03,6.023880e-03,1.183262e-03,1.072032e+07,4.206944e+00
2.516667e+01,9.859443e-01,6.705153e-03,6.131450e-03,1.219119e-03,1.125899e+07,4.262831e+00
2.533333e+01,9.855499e-01,6.992004e-03,6.095593e-03,1.362544e-03,1.175144e+07,4.455515e+00
2.550000e+01,9.851913e-01,7.242999e-03,6.059737e-03,1.505970e-03,1.231848e+07,4.572191e+00
2.566667e+01,9.849403e-01,7.386425e-03,6.059737e-03,1.613539e-03,1.282038e+07,4.623095e+00
2.583333e+01,9.847969e-01,7.278855e-03,6.310732e-03,1.613539e-03,1.324490e+07,4.706760e+00
2.600000e+01,9.846176e-01,7.135430e-03,6.525870e-03,1.721109e-03,1.364616e+07,4.950670e+00
2.616667e+01,9.843307e-01,7.207143e-03,6.597583e-03,1.864534e-03,1.415817e+07,5.172557e+00
2.633333e+01,9.840439e-01,7.242999e-03,6.776865e-03,1.936247e-03,1.467492e+07,5.391545e+00
2.650000e+01,9.839363e-01,7.171286e-03,6.812722e-03,2.079673e-03,1.515280e+07,5.578690e+00
2.666667e+01,9.836495e-01,7.350568e-03,6.848578e-03,2.151386e-03,1.563060e+07,5.573408e+00
2.683333e+01,9.832909e-01,7.601563e-03,6.848578e-03,2.258955e-03,1.602532e+07,5.645411e+00
2.700000e+01,9.830041e-01,7.601563e-03,6.884435e-03,2.509950e-03,1.647578e+07,5.625279e+00
2.716667e+01,9.826455e-01,7.780845e-03,7.027860e-03,2.545807e-03,1.692030e+07,5.340610e+00
2.733333e+01,9.822511e-01,8.031841e-03,7.099573e-03,2.617519e-03,1.721284e+07,5.324890e+00
