Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.880650e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.665841e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143154e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.390677e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.705182e-07
9.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,5.256747e-07
9.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.020010e-06
9.666667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,7.553982e+02,1.975819e-06
9.833333e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,1.631102e+03,3.818868e-06
1.000000e+01,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,2.661570e+03,7.361242e-06
1.016667e+01,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,3.888618e+03,1.414176e-05
1.033333e+01,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,5.362893e+03,2.705476e-05
1.050000e+01,9.993904e-01,5.378465e-04,7.171286e-05,0.000000e+00,7.145509e+03,5.149263e-05
1.066667e+01,9.992829e-01,6.454158e-04,7.171286e-05,0.000000e+00,9.309787e+03,9.738368e-05
1.083333e+01,9.991394e-01,7.888415e-04,7.171286e-05,0.000000e+00,1.194299e+04,1.827409e-04
1.100000e+01,9.990677e-01,8.246979e-04,1.075693e-04,0.000000e+00,1.514783e+04,3.396524e-04
1.116667e+01,9.989960e-01,8.964108e-04,1.075693e-04,0.000000e+00,1.904356e+04,6.239911e-04
1.133333e+01,9.988167e-01,1.039836e-03,1.434257e-04,0.000000e+00,2.376613e+04,1.130317e-03
1.150000e+01,9.987092e-01,1.147406e-03,1.434257e-04,0.000000e+00,2.946695e+04,2.013073e-03
1.166667e+01,9.986375e-01,1.183262e-03,1.792822e-04,0.000000e+00,3.630959e+04,3.513453e-03
1.183333e+01,9.985299e-01,1.219119e-03,2.509950e-04,0.000000e+00,4.446383e+04,5.987309e-03
1.200000e+01,9.983506e-01,1.290832e-03,3.585643e-04,0.000000e+00,5.409631e+04,9.921986e-03
1.216667e+01,9.982072e-01,1.398401e-03,3.944207e-04,0.000000e+00,6.535786e+04,1.592126e-02
1.233333e+01,9.979920e-01,1.613539e-03,3.944207e-04,0.000000e+00,7.836800e+04,2.463101e-02
1.250000e+01,9.978845e-01,1.649396e-03,4.661336e-04,0.000000e+00,9.319776e+04,3.658517e-02
1.266667e+01,9.978128e-01,1.649396e-03,5.378465e-04,0.000000e+00,1.098530e+05,5.198194e-02
1.283333e+01,9.975259e-01,1.828678e-03,6.454158e-04,0.000000e+00,1.282619e+05,7.045157e-02
1.300000e+01,9.972749e-01,2.079673e-03,6.454158e-04,0.000000e+00,1.482679e+05,9.092593e-02
1.316667e+01,9.972032e-01,2.007960e-03,7.888415e-04,0.000000e+00,1.696326e+05,1.117171e-01
1.333333e+01,9.970598e-01,2.079673e-03,8.605543e-04,0.000000e+00,1.920461e+05,1.308232e-01
1.350000e+01,9.969881e-01,2.151386e-03,8.605543e-04,0.000000e+00,2.151468e+05,1.463792e-01
1.366667e+01,9.968088e-01,2.258955e-03,9.322672e-04,0.000000e+00,2.385448e+05,1.570711e-01
1.383333e+01,9.964861e-01,2.438237e-03,1.075693e-03,0.000000e+00,2.618463e+05,1.623762e-01
1.400000e+01,9.962709e-01,2.474094e-03,1.254975e-03,0.000000e+00,2.846766e+05,1.625664e-01
1.416667e+01,9.960558e-01,2.545807e-03,1.398401e-03,0.000000e+00,3.066984e+05,1.585291e-01
1.433333e+01,9.959482e-01,2.581663e-03,1.470114e-03,0.000000e+00,3.276225e+05,1.515049e-01
1.450000e+01,9.958407e-01,2.617519e-03,1.541827e-03,0.000000e+00,3.472144e+05,1.428288e-01
1.466667e+01,9.957689e-01,2.617519e-03,1.613539e-03,0.000000e+00,3.652959e+05,1.337336e-01
1.483333e+01,9.956614e-01,2.617519e-03,1.721109e-03,0.000000e+00,3.817441e+05,1.252386e-01
1.500000e+01,9.953387e-01,2.868514e-03,1.756965e-03,3.585643e-05,3.964830e+05,1.181053e-01
1.516667e+01,9.950518e-01,3.011940e-03,1.900391e-03,3.585643e-05,4.094807e+05,8.513258e-02
1.533333e+01,9.949801e-01,2.940227e-03,2.043817e-03,3.585643e-05,3.738600e+05,7.169423e-02
1.550000e+01,9.948367e-01,3.047797e-03,2.079673e-03,3.585643e-05,3.413498e+05,6.926584e-02
1.566667e+01,9.944781e-01,3.298792e-03,2.187242e-03,3.585643e-05,3.116819e+05,7.323789e-02
1.583333e+01,9.944064e-01,3.262935e-03,2.294812e-03,3.585643e-05,2.846119e+05,8.110785e-02
1.600000e+01,9.941913e-01,3.406361e-03,2.366524e-03,3.585643e-05,2.599236e+05,9.151310e-02
1.616667e+01,9.941195e-01,3.478074e-03,2.366524e-03,3.585643e-05,2.374087e+05,1.037155e-01
1.633333e+01,9.940837e-01,3.406361e-03,2.474094e-03,3.585643e-05,2.168840e+05,1.173265e-01
1.650000e+01,9.939044e-01,3.406361e-03,2.653376e-03,3.585643e-05,1.981834e+05,1.321601e-01
1.666667e+01,9.936893e-01,3.549787e-03,2.725089e-03,3.585643e-05,1.811575e+05,1.481531e-01
1.683333e+01,9.935458e-01,3.513930e-03,2.904371e-03,3.585643e-05,1.656778e+05,1.653217e-01
1.700000e+01,9.933666e-01,3.621500e-03,2.976084e-03,3.585643e-05,1.516198e+05,1.837361e-01
1.716667e+01,9.933307e-01,3.478074e-03,3.155366e-03,3.585643e-05,1.389249e+05,2.035072e-01
1.733333e+01,9.932590e-01,3.549787e-03,3.155366e-03,3.585643e-05,1.274652e+05,2.247772e-01
1.750000e+01,9.931156e-01,3.621500e-03,3.227079e-03,3.585643e-05,1.171988e+05,2.477147e-01
1.766667e+01,9.930080e-01,3.729069e-03,3.227079e-03,3.585643e-05,1.080346e+05,2.725114e-01
1.783333e+01,9.928287e-01,3.800782e-03,3.334648e-03,3.585643e-05,9.993956e+04,2.993795e-01
1.800000e+01,9.927211e-01,3.800782e-03,3.442217e-03,3.585643e-05,9.287736e+04,3.285506e-01
1.816667e+01,9.925777e-01,3.872495e-03,3.513930e-03,3.585643e-05,8.684089e+04,3.602744e-01
1.833333e+01,9.925419e-01,3.872495e-03,3.549787e-03,3.585643e-05,8.184932e+04,3.948179e-01
1.850000e+01,9.924343e-01,3.836638e-03,3.693212e-03,3.585643e-05,7.793850e+04,4.324650e-01
1.866667e+01,9.922550e-01,3.872495e-03,3.836638e-03,3.585643e-05,7.517060e+04,4.735150e-01
1.883333e+01,9.921116e-01,3.944207e-03,3.908351e-03,3.585643e-05,7.365377e+04,5.182816e-01
1.900000e+01,9.920040e-01,3.908351e-03,4.051777e-03,3.585643e-05,7.352934e+04,5.670899e-01
1.916667e+01,9.918964e-01,3.836638e-03,4.231059e-03,3.585643e-05,7.498075e+04,6.202734e-01
1.933333e+01,9.917530e-01,3.944207e-03,4.266915e-03,3.585643e-05,7.826042e+04,6.781679e-01
1.950000e+01,9.916455e-01,3.944207e-03,4.374485e-03,3.585643e-05,8.372505e+04,7.411035e-01
1.966667e+01,9.914662e-01,4.051777e-03,4.446197e-03,3.585643e-05,9.175161e+04,8.093941e-01
1.983333e+01,9.913227e-01,4.123490e-03,4.517910e-03,3.585643e-05,1.028579e+05,8.833230e-01
2.000000e+01,9.912869e-01,3.908351e-03,4.768905e-03,3.585643e-05,1.176916e+05,9.631230e-01
2.016667e+01,9.912510e-01,3.944207e-03,4.768905e-03,3.585643e-05,1.370598e+05,1.048953e+00
2.033333e+01,9.911435e-01,3.980064e-03,4.840618e-03,3.585643e-05,1.619565e+05,1.140873e+00
2.050000e+01,9.908925e-01,4.015920e-03,5.055757e-03,3.585643e-05,1.935937e+05,1.238815e+00
2.066667e+01,9.906415e-01,4.159346e-03,5.163326e-03,3.585643e-05,2.334671e+05,1.342567e+00
2.083333e+01,9.906415e-01,3.980064e-03,5.342608e-03,3.585643e-05,2.833471e+05,1.451766e+00
2.100000e+01,9.905698e-01,3.872495e-03,5.521890e-03,3.585643e-05,3.453654e+05,1.565933e+00
2.116667e+01,9.904622e-01,3.980064e-03,5.521890e-03,3.585643e-05,4.221693e+05,1.684560e+00
2.133333e+01,9.902829e-01,4.087633e-03,5.593603e-03,3.585643e-05,5.165763e+05,1.807283e+00
2.150000e+01,9.902112e-01,4.015920e-03,5.737029e-03,3.585643e-05,6.319322e+05,1.934155e+00
2.166667e+01,9.901395e-01,4.051777e-03,5.772885e-03,3.585643e-05,7.720497e+05,2.065999e+00
2.183333e+01,9.900678e-01,3.944207e-03,5.952168e-03,3.585643e-05,9.424953e+05,2.204778e+00
2.200000e+01,9.898885e-01,4.015920e-03,6.059737e-03,3.585643e-05,1.146473e+06,2.353838e+00
2.216667e+01,9.897092e-01,4.087633e-03,6.167306e-03,3.585643e-05,1.396450e+06,2.517813e+00
2.233333e+01,9.896375e-01,4.051777e-03,6.274875e-03,3.585643e-05,1.690292e+06,2.702048e+00
2.250000e+01,9.895299e-01,4.051777e-03,6.382445e-03,3.585643e-05,2.032729e+06,2.911551e+00
2.266667e+01,9.892072e-01,4.266915e-03,6.454158e-03,7.171286e-05,2.437612e+06,3.149710e+00
2.283333e+01,9.889921e-01,4.266915e-03,6.669296e-03,7.171286e-05,2.900411e+06,3.277053e+00
2.300000e+01,9.888487e-01,4.231059e-03,6.848578e-03,7.171286e-05,3.390624e+06,3.494453e+00
2.316667e+01,9.886694e-01,4.231059e-03,6.956148e-03,1.434257e-04,3.944765e+06,3.770506e+00
2.333333e+01,9.882749e-01,4.625480e-03,6.920291e-03,1.792822e-04,4.565190e+06,3.937240e+00
2.350000e+01,9.881674e-01,4.589623e-03,7.027860e-03,2.151386e-04,5.197074e+06,4.145975e+00
2.366667e+01,9.879164e-01,4.553767e-03,7.278855e-03,2.509950e-04,5.873061e+06,4.346384e+00
2.383333e+01,9.877012e-01,4.553767e-03,7.458138e-03,2.868514e-04,6.582812e+06,4.502785e+00
2.400000e+01,9.873427e-01,4.876475e-03,7.422281e-03,3.585643e-04,7.319740e+06,4.718434e+00
2.416667e+01,9.870200e-01,5.199182e-03,7.278855e-03,5.019900e-04,8.114623e+06,4.815081e+00
2.433333e+01,9.868765e-01,5.235039e-03,7.242999e-03,6.454158e-04,8.881863e+06,4.738916e+00
2.450000e+01,9.867690e-01,5.235039e-03,7.278855e-03,7.171286e-04,9.564012e+06,4.643774e+00
2.466667e+01,9.866256e-01,5.378465e-03,7.171286e-03,8.246979e-04,1.018174e+07,4.701727e+00
2.483333e+01,9.863387e-01,5.665316e-03,7.099573e-03,8.964108e-04,1.081583e+07,4.750943e+00
2.500000e+01,9.859801e-01,5.844598e-03,7.207143e-03,9.681236e-04,1.140471e+07,4.820024e+00
2.516667e+01,9.857291e-01,6.059737e-03,7.207143e-03,1.003980e-03,1.199520e+07,4.944762e+00
2.533333e+01,9.856574e-01,5.952168e-03,7.207143e-03,1.183262e-03,1.264140e+07,5.175824e+00
2.550000e+01,9.852989e-01,6.167306e-03,7.242999e-03,1.290832e-03,1.335233e+07,5.272094e+00
2.566667e+01,9.850837e-01,6.274875e-03,7.278855e-03,1.362544e-03,1.394884e+07,5.372741e+00
2.583333e+01,9.847610e-01,6.454158e-03,7.350568e-03,1.434257e-03,1.451645e+07,5.557222e+00
2.600000e+01,9.844742e-01,6.633440e-03,7.386425e-03,1.505970e-03,1.510625e+07,5.807080e+00
2.616667e+01,9.840797e-01,6.776865e-03,7.565707e-03,1.577683e-03,1.573826e+07,6.041774e+00
2.633333e+01,9.838287e-01,6.812722e-03,7.637420e-03,1.721109e-03,1.640883e+07,6.295898e+00
2.650000e+01,9.831833e-01,7.386425e-03,7.637420e-03,1.792822e-03,1.710010e+07,6.457126e+00
2.666667e+01,9.828965e-01,7.565707e-03,7.637420e-03,1.900391e-03,1.774345e+07,6.641057e+00
2.683333e+01,9.824662e-01,7.709133e-03,7.924271e-03,1.900391e-03,1.841142e+07,6.846339e+00
2.700000e+01,9.819642e-01,7.888415e-03,7.960128e-03,2.187242e-03,1.905481e+07,7.209234e+00
2.716667e+01,9.816774e-01,7.960128e-03,7.924271e-03,2.438237e-03,1.980830e+07,7.363012e+00
2.733333e+01,9.814622e-01,8.031841e-03,7.888415e-03,2.617519e-03,2.042446e+07,7.163746e+00
