Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
4.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,2.643855e-05
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,5.011872e-06,5.750659e-06
6.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,5.011872e-06,0.000000e+00
6.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,5.011872e-06,3.534293e-06
7.000000e+00,4.478116e+00,1.692569e+00,0.000000e+00,5.011872e-06,8.380131e-06
7.166667e+00,5.077706e+00,1.692569e+00,0.000000e+00,5.011872e-06,4.430274e-06
7.333333e+00,5.077706e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.500000e+00,5.077706e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
7.666667e+00,5.613615e+00,2.393654e+00,0.000000e+00,5.011872e-06,2.235600e-06
7.833333e+00,6.102643e+00,2.393654e+00,0.000000e+00,5.011872e-06,1.784136e-06
8.000000e+00,6.102643e+00,2.393654e+00,0.000000e+00,5.011872e-06,0.000000e+00
8.166667e+00,6.333012e+00,2.931615e+00,0.000000e+00,5.011872e-06,5.691883e-07
8.333333e+00,7.180961e+00,2.931615e+00,0.000000e+00,5.011872e-06,1.820082e-06
8.500000e+00,7.377736e+00,3.385138e+00,0.000000e+00,5.011872e-06,3.638211e-07
8.666667e+00,7.569398e+00,3.385138e+00,0.000000e+00,5.011872e-06,2.909825e-07
8.833333e+00,7.569398e+00,3.385138e+00,0.000000e+00,5.011872e-06,0.000000e+00
9.000000e+00,7.756324e+00,3.784699e+00,0.000000e+00,5.011872e-06,1.862615e-07
9.166667e+00,8.630441e+00,3.784699e+00,0.000000e+00,5.011872e-06,7.455032e-07
9.333333e+00,9.423824e+00,4.145930e+00,0.000000e+00,5.011872e-06,5.969246e-07
9.500000e+00,9.574615e+00,4.145930e+00,0.000000e+00,5.011872e-06,9.560664e-08
9.666667e+00,1.001337e+01,4.145930e+00,0.000000e+00,5.011872e-06,2.297901e-07
9.833333e+00,1.070474e+01,4.145930e+00,0.000000e+00,5.011872e-06,3.069857e-07
1.000000e+01,1.070474e+01,4.145930e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.016667e+01,1.109892e+01,4.478116e+00,0.000000e+00,5.011872e-06,1.185118e-07
1.033333e+01,1.122723e+01,4.787307e+00,0.000000e+00,5.011872e-06,3.172162e-08
1.050000e+01,1.184798e+01,4.787307e+00,0.000000e+00,5.011872e-06,1.275026e-07
1.066667e+01,1.208736e+01,4.787307e+00,0.000000e+00,5.011872e-06,4.104301e-08
1.083333e+01,1.232209e+01,5.077706e+00,0.000000e+00,5.011872e-06,3.307728e-08
1.100000e+01,1.266602e+01,5.613615e+00,0.000000e+00,5.011872e-06,4.005894e-08
1.116667e+01,1.321938e+01,6.555291e+00,0.000000e+00,5.011872e-06,5.402551e-08
1.133333e+01,1.343435e+01,6.555291e+00,0.000000e+00,5.011872e-06,1.753088e-08
1.150000e+01,1.364593e+01,6.978640e+00,0.000000e+00,5.011872e-06,1.426663e-08
1.166667e+01,1.426184e+01,6.978640e+00,0.000000e+00,5.011872e-06,3.496761e-08
1.183333e+01,1.426184e+01,7.180961e+00,0.000000e+00,5.011872e-06,0.000000e+00
1.200000e+01,1.436192e+01,7.180961e+00,0.000000e+00,5.011872e-06,3.944140e-09
1.216667e+01,1.485223e+01,7.756324e+00,0.000000e+00,5.011872e-06,1.636742e-08
